"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","REGULAR","Deeper Network USD",-4.814002,0.0039327675,false,false,false,"2021-04-10T00:00:00.000Z",6,2891726848,"CoinMarketCap",181723,181723,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00019889884,"2024-12-15T04:52:00.000Z",0.0040203454,"{""low"":0.003926242,""high"":0.0040203454}",0.003926242,181723,0.003990781,"CCC",0.003990781,257188,273272,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0026507676,2.0676816,"{""low"":0.001282,""high"":0.025917}",-0.02198423,-0.8482553,0.001282,0.025917,0.31348467,0.00260066,0.0013321075,0.512219,0.00275263,0.0011801375,0.42873088,11372489,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","REGULAR","Ampleforth Governance Token USD",5.5012403,5.629825,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3774248,3774248,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.2935605,"2024-12-15T04:52:00.000Z",5.661624,"{""low"":5.407537,""high"":5.661624}",5.407537,3774248,5.4614253,"CCC",5.4614253,2900873,6829157,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.372071,1.493551,"{""low"":2.257754,""high"":8.994576}",-3.3647513,-0.37408668,2.257754,8.994576,52.900112,3.6735084,1.9563167,0.53254724,3.258721,2.371104,0.727618,80751704,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","REGULAR","Ninenoble USD",-3e-8,3.370896e-12,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","REGULAR","Step App USD",4.6308384,0.00458509,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",6309728,6309728,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000202931,"2024-12-15T04:52:00.000Z",0.0047155335,"{""low"":0.0042019146,""high"":0.0047155335}",0.0042019146,6309728,0.0042926334,"CCC",0.0042926334,3949051,4310769,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00215509,0.88686824,"{""low"":0.00243,""high"":0.017632}",-0.01304691,-0.7399563,0.00243,0.017632,-51.194466,0.00323786,0.00134723,0.41608655,0.00392127,0.0006638202,0.16928704,11600278,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","REGULAR","My DeFi Pet USD",-10.009045,0.032399215,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",63952,63952,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0036035292,"2024-12-15T04:52:00.000Z",0.032859456,"{""low"":0.031752482,""high"":0.032859456}",0.031752482,63952,0.03211292,"CCC",0.03211292,74809,45942,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.011580214,0.5562329,"{""low"":0.020819,""high"":0.25786}",-0.2254608,-0.8743535,0.020819,0.25786,-29.945051,0.02733084,0.005068375,0.18544526,0.039504975,-0.0071057603,-0.17987001,1405880,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","REGULAR","Uquid Coin USD",-11.986655,6.5617704,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",863,863,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.89365625,"2024-12-15T04:52:00.000Z",6.568086,"{""low"":6.5356803,""high"":6.568086}",6.5356803,863,6.5356803,"CCC",6.5356803,429545,380440,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.4738226,2.1426885,"{""low"":2.087948,""high"":13.492946}",-6.931175,-0.5136888,2.087948,13.492946,20.331764,6.906694,-0.3449235,-0.049940463,5.9933805,0.5683899,0.09483628,65617704,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","REGULAR","Grin USD",-5.2151594,0.03699227,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5387,5387,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0020353533,"2024-12-15T04:54:00.000Z",0.038216535,"{""low"":0.0369226,""high"":0.038216535}",0.0369226,5387,0.038209498,"CCC",0.038209498,44939,21819,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.01756127,0.9037759,"{""low"":0.019431,""high"":0.192689}",-0.15569673,-0.8080209,0.019431,0.192689,-21.991026,0.03367196,0.0033203103,0.09860757,0.030150816,0.0068414547,0.22690777,3633116,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","REGULAR","Student Coin USD",0,0.0059918035,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","REGULAR","ChessCoin USD",0.5623541,0.10221544,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0005716011,"2024-12-15T04:52:00.000Z",0.10269249,"{""low"":0.10123887,""high"":0.10269249}",0.10123887,22,0.101355806,"CCC",0.101355806,111,2,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09566444,14.603029,"{""low"":0.006551,""high"":0.122038}",-0.01982256,-0.1624294,0.006551,0.122038,1340.318,0.08338588,0.018829562,0.22581236,0.080954924,0.021260515,0.26262164,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","REGULAR","Pando USD",-3.0004275,0.00026279708,false,false,false,1615161600000,6,0,"CoinMarketCap",2104,2104,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000008128933,1734238320,0.0002851464,"2.6279708E-4 - 2.851464E-4",0.00026279708,2104,0.00026909576,"CCC",0.00026909576,64610,7056,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014479709,1.2270939,"1.18E-4 - 0.003754",-0.0034912028,-0.9299954,0.000118,0.003754,-89.60159,0.00021066,0.000052137082,0.24749398,0.00055129,-0.0002884929,-0.5233052,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","REGULAR","LinkCoin Token USD",-0.04617703,0.00013493896,false,false,false,1596758400000,6,0,"CoinMarketCap",3168,3168,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-6.2340405e-8,1734238320,0.00013599073,"1.339443E-4 - 1.3599073E-4",0.0001339443,3168,0.0001349648,"CCC",0.0001349648,2495,3170,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.00000193897,0.014578722,"1.33E-4 - 1.62E-4",-0.000027061033,-0.16704342,0.000133,0.000162,-15.094339,0.00013576,-8.210336e-7,-0.0060476842,0.00013702,-0.0000020810403,-0.015187858,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","REGULAR","PolkaBridge USD",-7.351659,0.08020827,false,false,false,"2021-01-25T00:00:00.000Z",6,75021096,"CoinMarketCap",313835,313835,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0063645393,"2024-12-15T04:52:00.000Z",0.080734126,"{""low"":0.07944292,""high"":0.080734126}",0.07944292,313835,0.07944292,"CCC",0.07944292,238304,854568,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.05844027,2.6846871,"{""low"":0.021768,""high"":0.234703}",-0.15449473,-0.6582563,0.021768,0.234703,4.5918107,0.04287024,0.037338033,0.87095463,0.03822625,0.04198202,1.0982511,6017312,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","REGULAR","API3 USD",-5.9560633,2.107354,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",28866336,28866336,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.13346457,"2024-12-15T04:52:00.000Z",2.13181,"{""low"":2.0756454,""high"":2.13181}",2.0756454,28866336,2.1127894,"CCC",2.1127894,29765683,52620651,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.9694929,0.85203105,"{""low"":1.137861,""high"":4.899453}",-2.7920992,-0.5698798,1.137861,4.899453,33.656166,1.903062,0.20429194,0.107349075,1.8613627,0.24599123,0.13215652,182121696,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","REGULAR","Smooth Love Potion USD",1.8805878,0.005047795,false,false,false,"2020-07-08T00:00:00.000Z",6,41193873408,"CoinMarketCap",20524650,20524650,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00009317603,"2024-12-15T04:52:00.000Z",0.0050775786,"{""low"":0.0049034487,""high"":0.0050775786}",0.0049034487,20524650,0.0049278787,"CCC",0.0049278787,24892853,63294814,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0031747948,1.695032,"{""low"":0.001873,""high"":0.008546}",-0.0034982054,-0.40933833,0.001873,0.008546,72.008255,0.00357882,0.0014689749,0.41046345,0.00299639,0.002051405,0.68462545,207938208,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","REGULAR","Degen Zoo USD",-0.4304449,0.004479357,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",41712,41712,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000019364525,"2024-12-15T04:52:00.000Z",0.0046454426,"{""low"":0.004479345,""high"":0.0046454426}",0.004479345,41712,0.0046257065,"CCC",0.0046257065,182798,66277,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00058035715,0.1488477,"{""low"":0.003899,""high"":0.033614}",-0.029134642,-0.86674136,0.003899,0.033614,-55.421352,0.00446154,0.000017817132,0.003993494,0.00523197,-0.00075261295,-0.14384887,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","REGULAR","Unibot (OLD) USD",1.8764795,0.017421443,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","REGULAR","OKT Chain USD",-3.9840415,12.007748,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",725149,725149,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.49824333,"2024-12-15T04:52:00.000Z",12.106151,"{""low"":11.795422,""high"":12.106151}",11.795422,725149,11.988941,"CCC",11.988941,1139494,3163627,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",6.5101094,1.1841648,"{""low"":5.497638,""high"":26.108994}",-14.101246,-0.5400915,5.497638,26.108994,-36.561043,9.173175,2.8345728,0.30900672,8.853264,3.1544838,0.35630745,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","REGULAR","Sei USD",-3.8445272,0.5739028,false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",227377168,227377168,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.022946,"2024-12-15T04:52:00.000Z",0.583072,"{""low"":0.56880873,""high"":0.583072}",0.56880873,227377168,0.5751201,"CCC",0.5751201,367917504,520149080,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.36873877,1.7972878,"{""low"":0.205164,""high"":1.141738}",-0.5678353,-0.49734285,0.205164,1.141738,157.59836,0.52268493,0.051217854,0.09798992,0.4041149,0.16978788,0.42014754,2414855424,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","REGULAR","Solar USD",-4.867051,0.36098856,false,false,false,"2019-08-26T00:00:00.000Z",6,626888512,"CoinMarketCap",16063382,16063382,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.01846838,"2024-12-15T04:54:00.000Z",0.3642543,"{""low"":0.35630262,""high"":0.3642543}",0.35630262,16063382,0.36045143,"CCC",0.36045143,55051491,35803141,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19405356,1.1624498,"{""low"":0.166935,""high"":0.567949}",-0.20696044,-0.3643997,0.166935,0.567949,1.0203362,0.34814608,0.012842476,0.036888182,0.271491,0.089497566,0.32965207,226299584,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"ETHA Lend USD","REGULAR","ETHA Lend USD",-15.55188,0.002259106,false,false,false,1615075200000,6,9359425,"CoinMarketCap",256,256,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0004160346,1734238320,0.002259106,"0.002259106 - 0.002259106",0.002259106,256,0.002259106,"CCC",0.002259106,107,66,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.001439106,1.7550073,"8.2E-4 - 0.018168",-0.015908895,-0.8756547,0.00082,0.018168,-57.760937,0.00171774,0.00054136594,0.31516176,0.00375158,-0.001492474,-0.39782545,21143,15,0,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","REGULAR","Alchemix USD",-0.7359869,26.579788,false,false,false,"2021-02-27T00:00:00.000Z",2,2387452,"CoinMarketCap",4507415,4507415,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.19707489,"2024-12-15T04:52:00.000Z",26.841135,"{""low"":26.090666,""high"":26.841135}",26.090666,4507415,26.355679,"CCC",26.355679,3967988,10774816,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",15.728692,1.4495026,"{""low"":10.851096,""high"":47.504223}",-20.924435,-0.44047526,10.851096,47.504223,53.14765,19.775505,6.804283,0.34407634,17.061697,9.518091,0.5578631,63457976,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","REGULAR","NULS USD",-3.0694196,0.49548176,false,false,false,"2017-11-09T00:00:00.000Z",6,110862368,"CoinMarketCap",2214449,2214449,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.015689999,"2024-12-15T04:54:00.000Z",0.5023464,"{""low"":0.4869183,""high"":0.5023464}",0.4869183,2214449,0.4932729,"CCC",0.4932729,3584355,7056725,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.29675877,1.4933287,"{""low"":0.198723,""high"":1.068944}",-0.57346225,-0.5364755,0.198723,1.068944,125.97497,0.38034225,0.115139514,0.30272606,0.3677884,0.12769336,0.34719244,54930280,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","REGULAR","Toko Token USD",3.2379763,0.6688924,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",11110477,11110477,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.020979285,"2024-12-15T04:51:00.000Z",0.6704718,"{""low"":0.6277047,""high"":0.6704718}",0.6277047,11110477,0.6424303,"CCC",0.6424303,4499629,15631434,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.4360804,1.873101,"{""low"":0.232812,""high"":0.830523}",-0.16163063,-0.19461307,0.232812,0.830523,172.34515,0.3855582,0.2833342,0.7348675,0.3543577,0.3145347,0.8876192,112963584,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","REGULAR","Tellor USD",-5.0553966,73.099525,false,false,false,"2019-11-19T00:00:00.000Z",2,2633568,"CoinMarketCap",43684780,43684780,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.8922424,"2024-12-15T04:52:00.000Z",74.00514,"{""low"":72.64785,""high"":74.00514}",72.64785,43684780,73.69898,"CCC",73.69898,73733041,102932013,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",31.350891,0.75094414,"{""low"":41.748634,""high"":602.9818}",-529.88226,-0.8787699,41.748634,602.9818,-29.482836,70.21915,2.8803787,0.04101985,73.311676,-0.21215057,-0.002893817,192512560,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","REGULAR","BurgerCities USD",-3.5644279,0.6092301,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",26056484,26056484,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.022518218,"2024-12-15T04:52:00.000Z",0.61472785,"{""low"":0.5992283,""high"":0.61472785}",0.5992283,26056484,0.6078349,"CCC",0.6078349,13819595,35179857,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.3508951,1.358295,"{""low"":0.258335,""high"":1.121161}",-0.5119309,-0.45660782,0.258335,1.121161,27.781141,0.47224033,0.13698977,0.29008487,0.4431654,0.16606471,0.374724,36469108,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","REGULAR","RefundCoin USD",-3.4609263,0.000005788703,false,false,false,1684627200000,8,0,"CoinMarketCap",212715,212715,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.0752486e-7,1734238320,0.000005837895,"5.714283E-6 - 5.837895E-6",0.000005714283,212715,0.000005779768,"CCC",0.000005779768,207680,250595,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000027887031,0.9295677,"3.0E-6 - 1.6E-5",-0.000010211297,-0.63820606,0.000003,0.000016,-60.000004,0.000005,7.8870335e-7,0.15774067,0.000004935,8.537031e-7,0.17298949,0,15,0,"RFD"
