"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1804559,344763712,15,0,false,false,"USD","Trust Wallet Token USD","Trust Wallet Token USD",-0.8979894,0.8274662,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8035967,8035967,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0074979067,0.83597046,"{""low"":0.8274662,""high"":0.83597046}",0.8274662,8035967,0.8351059,"CCC",0.8351059,13528689,11273201,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.1776492,0.27338344,"{""low"":0.649817,""high"":1.626462}",-0.7989958,-0.49124774,0.649817,1.626462,-23.714203,0.80924284,0.018223345,0.022519007,1.0096664,-0.18220025,"[]","2025-05-17T01:20:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24908812,0,15,0,false,false,"USD","Mazze USD","Mazze USD",-0.4730239,0.0012262954,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",31416,31416,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000058282167,0.0012262954,"0.001211514 - 0.0012262954",0.001211514,31416,0.0012126067,"CCC",0.0012126067,56217,46664,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004732954,0.62854636,"7.53E-4 - 0.008372",-0.007145705,-0.8535242,0.000753,0.008372,-82.470116,0.00121316,0.000013135374,0.010827404,0.001633075,-0.00040677958,"[]",1747443960,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62744087,0,15,0,false,false,"USD","Truflation [Old] USD","Truflation [Old] USD",4.288537,0.066762395,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.56996375,28893326,15,0,false,false,"USD","Altura USD","Altura USD",-8.764963,0.02918518,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8384072,8384072,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0028038248,0.029554648,"{""low"":0.029087903,""high"":0.029554648}",0.029087903,8384072,0.029407425,"CCC",0.029407425,15721042,12596905,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.013479179,0.8582184,"{""low"":0.015706,""high"":0.172338}",-0.14315282,-0.8306515,0.015706,0.172338,-19.333351,0.03177106,-0.0025858805,-0.08139107,0.06786679,-0.038681608,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13703042,3652547,15,0,false,false,"USD","Unibright USD","Unibright USD",13.093032,0.024350313,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",507,507,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0028190892,0.024389312,"{""low"":0.024350313,""high"":0.024389312}",0.024350313,507,0.024388254,"CCC",0.024388254,942,6,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.018074313,2.8799098,"{""low"":0.006276,""high"":0.080313}",-0.05596268,-0.69680727,0.006276,0.080313,-66.94912,0.01472208,0.0096282335,0.65399957,0.028216885,-0.003866572,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30206588,0,15,0,false,false,"USD","Museum of Crypto Art USD",,0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5439676,1368331,15,0,false,false,"USD","UBXS Token USD","UBXS Token USD",-22.299229,0.023940686,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",330057,330057,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.006870702,0.024345374,"{""low"":0.023919756,""high"":0.024345374}",0.023919756,330057,0.024247931,"CCC",0.024247931,215965,340754,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.014548686,1.5490509,"{""low"":0.009392,""high"":0.419992}",-0.39605132,-0.9429973,0.009392,0.419992,-91.86003,0.01514334,0.008797346,0.5809382,0.052497774,-0.028557088,"[]","2025-05-17T01:12:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5784176,0,15,0,false,false,"USD","BRC-20 DEX USD","BRC-20 DEX USD",6.080179,0.000038172177,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",28218,28218,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000002187906,0.00003821289,"3.8172177E-5 - 3.821289E-5",0.000038172177,28218,0.000038185994,"CCC",0.000038185994,14471,24544,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000015172176,0.6596598,"2.3E-5 - 0.007572",-0.007533828,-0.99495876,0.000023,0.007572,-99.456116,0.00003532,0.0000028521754,0.08075242,0.000090545,-0.000052372823,"[]",1747443300,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.71071136,51402644,15,0,false,false,"USD","PepeCoin USD","PepeCoin USD",-1.8075265,0.48014176,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",913415,913415,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.008838445,0.48672834,"{""low"":0.47944343,""high"":0.48672834}",0.47944343,913415,0.48670745,"CCC",0.48670745,1245181,1326526,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.14166075,0.41851905,"{""low"":0.338481,""high"":6.169211}",-5.6890693,-0.9221713,0.338481,6.169211,-88.78832,0.5136685,-0.03352672,-0.06526918,1.6597326,-1.1795908,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09068675,0,15,0,false,false,"USD","Wise Token USD","Wise Token USD",0.2201733,0.15012723,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",15756,15756,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0003298074,0.15012723,"{""low"":0.15012723,""high"":0.15012723}",0.15012723,15756,0.15012723,"CCC",0.15012723,2883,748,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06373023,0.737644,"{""low"":0.086397,""high"":1811.7988}",-1811.6487,-0.99991715,0.086397,1811.7988,-25.60774,0.10955518,0.040572055,0.37033445,0.16509958,-0.014972344,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11894374,0,15,0,false,false,"USD","Open Source Network USD","Open Source Network USD",-0.06273308,0.0024247456,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",25317,25317,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000015220139,0.0024264748,"0.0024238266 - 0.0024264748",0.0024238266,25317,0.002425576,"CCC",0.002425576,14207,21292,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0023987456,92.259445,"2.6E-5 - 0.04143",-0.039005253,-0.94147366,0.000026,0.04143,-56.41625,0.00212444,0.00030030566,0.14135757,0.002166995,0.0002577505,"[]",1747444560,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22956102,17462646,15,0,false,false,"USD","Book of Ethereum USD","Book of Ethereum USD",-8.98203,0.18154135,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",211454,211454,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.017915249,0.18665814,"{""low"":0.18142053,""high"":0.18665814}",0.18142053,211454,0.18665814,"CCC",0.18665814,336785,444567,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17266235,19.446148,"{""low"":0.008879,""high"":0.813287}",-0.6317457,-0.7767807,0.008879,0.813287,624.151,0.12719715,0.054344207,0.42724392,0.23563366,-0.054092303,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4621279,9314950,15,0,false,false,"USD","Graphlinq Chain USD","Graphlinq Chain USD",-3.3186514,0.02739692,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",188113,188113,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000940416,0.028073417,"{""low"":0.02739692,""high"":0.028073417}",0.02739692,188113,0.02802455,"CCC",0.02802455,331582,402764,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.012163919,0.7985242,"{""low"":0.015233,""high"":0.138508}",-0.11111109,-0.8021998,0.015233,0.138508,-72.188995,0.02483592,0.0025609992,0.10311674,0.05093575,-0.02353883,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.42399138,0,15,0,false,false,"USD","MetaZero USD","MetaZero USD",2.1605892,0.008510182,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2342,2342,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00017998088,0.008510182,"{""low"":0.008510182,""high"":0.008510182}",0.008510182,2342,0.008510182,"CCC",0.008510182,906,801,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0040521817,0.90896857,"{""low"":0.004458,""high"":0.118782}",-0.11027182,-0.9283546,0.004458,0.118782,-91.7356,0.00588696,0.0026232218,0.44559872,0.0147744,-0.006264218,"[]","2025-05-17T00:56:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,15,0,false,false,"USD","Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,"[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.935393,0,15,0,false,false,"USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3963488,5144021,15,0,false,false,"USD","RocketX exchange USD","RocketX exchange USD",-0.07636139,0.054903932,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",55894,55894,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.000041957945,0.05576605,"{""low"":0.054806747,""high"":0.05576605}",0.054806747,55894,0.055570807,"CCC",0.055570807,55283,63612,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.023747932,0.76222664,"{""low"":0.031156,""high"":0.324517}",-0.2696131,-0.8308134,0.031156,0.324517,-78.24129,0.04497252,0.009931412,0.22083288,0.090953074,-0.036049142,"[]","2025-05-17T01:15:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5719218,0,15,0,false,false,"USD","Chainflip USD","Chainflip USD",-2.5215027,0.40818763,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",688262,688262,"FLIP","USD=X","https://coinmarketcap.com/",-0.010558695,0.40868425,"{""low"":0.40791848,""high"":0.40868425}",0.40791848,688262,0.40839043,"CCC",0.40839043,1062345,812710,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.032164633,0.085539006,"{""low"":0.376023,""high"":2.878237}",-2.4700494,-0.85818136,0.376023,2.878237,-85.12028,0.47616285,-0.06797522,-0.14275625,0.9535352,-0.5453476,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,7650199,15,0,false,false,"USD","Bad Idea AI USD",,-3.4805577,1.2525327e-8,"REGULAR",false,1684627200000,8,610778440794112,"CoinMarketCap",1073974,1073974,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.5167248e-10,1.2780644e-8,"1.2525327E-8 - 1.2780644E-8",1.2525327e-8,1073974,1.2780644e-8,"CCC",1.2780644e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.2525327E-8 - 1.2780644E-8",-2.5531666e-10,-0.019976823,1.2525327e-8,1.2780644e-8,,,,,,,"[]",1747444620,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44428703,0,15,0,false,false,"USD","The Emerald Company USD","The Emerald Company USD",-3.539694,0.0013691684,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2284,2284,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000050242757,0.0014080737,"{""low"":0.00136897,""high"":0.0014080737}",0.00136897,2284,0.0014080737,"CCC",0.0014080737,11418,8027,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0003601684,0.3569558,"{""low"":0.001009,""high"":0.008826}",-0.007456831,-0.844871,0.001009,0.008826,-79.290634,0.00135496,0.000014208374,0.010486194,0.002463805,-0.0010946366,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5072305,0,15,0,false,false,"USD","SatoshiVM USD","SatoshiVM USD",-1.9224085,0.19176184,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",83224,83224,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0037587136,0.19582845,"{""low"":0.19170463,""high"":0.19582845}",0.19170463,83224,0.19582845,"CCC",0.19582845,82495,88890,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.07897784,0.7002575,"{""low"":0.112784,""high"":3.985794}",-3.7940323,-0.9518887,0.112784,3.985794,-94.144844,0.1561752,0.03558664,0.22786358,0.38915122,-0.19738938,"[]","2025-05-17T01:17:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.30241877,1354002,15,0,false,false,"USD","Vidya USD","Vidya USD",-1.5232962,0.034095198,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39712420,"CoinMarketCap",139,139,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00052740425,0.034095198,"{""low"":0.034095198,""high"":0.034095198}",0.034095198,139,0.034095198,"CCC",0.034095198,637,132,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.010983197,0.47521618,"{""low"":0.023112,""high"":0.095345}",-0.0612498,-0.6424018,0.023112,0.095345,-44.710243,0.02882682,0.005268378,0.1827596,0.04887631,-0.014781114,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90907747,0,15,0,false,false,"USD","I love puppies USD","I love puppies USD",2.7202225,3.953311e-8,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",429223,429223,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.0469101e-9,4.003271e-8,"3.9284263E-8 - 4.003271E-8",3.9284263e-8,429223,4.003251e-8,"CCC",4.003251e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.953311e-8,,"0.0 - 1.0E-6",-9.604669e-7,-0.96046686,0,0.000001,,4.348e-7,-3.9526688e-7,-0.90907747,4.348e-7,-3.9526688e-7,"[]",1747443360,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77039146,0,15,0,false,false,"USD","egoD USD",,0,0.000038347654,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5705757,0,15,0,false,false,"USD","Ordify USD","Ordify USD",2.2648487,0.014812529,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",31064,31064,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00032805093,0.014821329,"{""low"":0.014808696,""high"":0.014821329}",0.014808696,31064,0.014821329,"CCC",0.014821329,63617,35826,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.004047529,0.37598968,"{""low"":0.010765,""high"":0.606385}",-0.59157246,-0.9755724,0.010765,0.606385,-97.27922,0.01389794,0.0009145895,0.06580756,0.034493923,-0.019681394,"[]","2025-05-17T01:05:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.18382405,0,15,0,false,false,"USD","Etherparty USD","Etherparty USD",0,0.0001637998,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38661692,0,15,0,false,false,"USD","Rootkit Finance USD",,0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
