"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",43466,43466,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.30300403,2.5628314,"{""low"":2.3041909,""high"":2.5628314}",2.3041909,43466,2.5423048,"CCC",2.5423048,26801,32380,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.79902136,0.47327232,"{""low"":1.688291,""high"":15.413671}",-12.926358,-0.8386295,1.688291,15.413671,-60.25412,"REGULAR",2.9903264,-0.5030141,-0.16821377,4.1660666,-1.6787543,-0.40295908,0,15,0,false,false,13.87185,2.4873123,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0,0.041057073,"{""low"":0.041057073,""high"":0.041057073}",0.041057073,8,0.041057073,"CCC",0.041057073,17963,0,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0,0,"{""low"":0.041057073,""high"":0.60656}",-0.56550294,-0.93231165,0.041057073,0.60656,-90.80869,"REGULAR",0.0590327,-0.017975628,-0.3045029,0.16777025,-0.12671319,-0.75527805,0,15,0,false,false,0,0.041057073,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",29360,29360,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",8.102257,91.11264,"{""low"":88.596855,""high"":91.11264}",88.596855,29360,89.61738,"CCC",89.61738,78880,24302,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",36.373264,0.6817667,"{""low"":53.351482,""high"":1728.2153}",-1638.4906,-0.94808245,53.351482,1728.2153,-26.32522,"REGULAR",89.211464,0.5132828,0.0057535516,101.44334,-11.71859,-0.11551858,50154648,15,0,false,false,9.926497,89.72475,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755360,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",455897,455897,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00002580497,0.00064981513,"6.311611E-4 - 6.4981513E-4",0.0006311611,455897,0.0006455814,"CCC",0.0006455814,833893,1725190,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0001165985,0.22251624,"5.24E-4 - 0.017625",-0.016984401,-0.963654,0.000524,0.017625,-93.65131,"REGULAR",0.0014987,-0.0008581015,-0.5725639,0.0022256514,-0.0015850529,-0.71217483,0,15,0,false,false,4.1973376,0.0006405985,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:57:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11117970,11117970,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.024835885,0.71904516,"{""low"":0.70289105,""high"":0.71904516}",0.70289105,11117970,0.71236086,"CCC",0.71236086,10098043,8960259,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.060434937,0.09399632,"{""low"":0.64295,""high"":1.626462}",-0.92307705,-0.56753683,0.64295,1.626462,-33.944702,"REGULAR",0.8080003,-0.10461539,-0.12947445,0.9618356,-0.2584507,-0.26870567,293065280,15,0,false,false,3.6601408,0.70338494,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755360,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",35560,35560,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00009707338,0.00087158906,"8.063911E-4 - 8.7158906E-4",0.0008063911,35560,0.00080654107,"CCC",0.00080654107,45342,52230,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014272652,0.19850698,"7.19E-4 - 0.007519",-0.0066572735,-0.88539344,0.000719,0.007519,-80.680626,"REGULAR",0.00106926,-0.00020753342,-0.19409071,0.001458855,-0.00059712847,-0.4093131,0,15,0,false,false,12.695089,0.0008617265,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"REGULAR",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",7698584,7698584,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0020958977,0.014578367,"{""low"":0.01341507,""high"":0.014578367}",0.01341507,7698584,0.014239605,"CCC",0.014239605,11271811,4921983,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0030411212,0.27608907,"{""low"":0.011015,""high"":0.172338}",-0.15828188,-0.9184387,0.011015,0.172338,-64.18131,"REGULAR",0.02352452,-0.0094684,-0.40249065,0.06106498,-0.04700886,-0.769817,13915559,15,0,false,false,17.523901,0.014056121,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",129,129,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00089238584,0.015522965,"{""low"":0.014811763,""high"":0.015522965}",0.014811763,129,0.014816877,"CCC",0.014816877,355,1353,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009244092,1.4729273,"{""low"":0.006276,""high"":0.079241}",-0.06372091,-0.8041407,0.006276,0.079241,-68.199196,"REGULAR",0.018606,-0.0030859085,-0.16585556,0.023725124,-0.008205033,-0.3458373,2328013,15,0,false,false,6.1006575,0.015520091,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:49:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",269338,269338,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0032166764,0.023367263,"{""low"":0.022125058,""high"":0.023367263}",0.022125058,269338,0.023302577,"CCC",0.023302577,260805,293774,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.012771555,1.3598335,"{""low"":0.009392,""high"":0.209216}",-0.18705244,-0.8940638,0.009392,0.209216,-90.36455,"REGULAR",0.02053222,0.0016313344,0.07945241,0.038200997,-0.016037442,-0.41981736,1266759,15,0,false,false,16.977345,0.022163555,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755000,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",37462,37462,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000019387699,0.000018945822,"1.7963575E-5 - 1.8945822E-5",0.000017963575,37462,0.000018799621,"CCC",0.000018799621,44431,74266,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",3.9350016e-7,0.021905448,"1.7963575E-5 - 0.00165",-0.0016316429,-0.9888745,0.000017963575,0.00165,-98.67226,"REGULAR",0.00003114,-0.000012782924,-0.41049853,0.00004892,-0.000030562922,-0.6247531,0,15,0,false,false,-9.5525465,0.000018357076,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",508536,508536,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0060133636,0.33885998,"{""low"":0.31675032,""high"":0.33885998}",0.31675032,508536,0.3213091,"CCC",0.3213091,1218255,1210368,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.024786323,0.084895134,"{""low"":0.291964,""high"":5.870161}",-5.5534105,-0.9460406,0.291964,5.870161,-90.36814,"REGULAR",0.42729506,-0.11054474,-0.2587082,1.0489689,-0.7322186,-0.69803655,33910408,15,0,false,false,1.9351966,0.31675032,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1211,1211,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.01105088,0.14280151,"{""low"":0.13815978,""high"":0.14280151}",0.13815978,1211,0.13815978,"CCC",0.13815978,1398,488,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.05640451,0.65285265,"{""low"":0.086397,""high"":1811.7988}",-1811.656,-0.99992114,0.086397,1811.7988,-40.53314,"REGULAR",0.1459708,-0.0031692982,-0.021711864,0.15634763,-0.013546124,-0.08664106,0,15,0,false,false,8.387726,0.14280151,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610700,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,33849,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-84.56858,"REGULAR",0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,0,0.0002790457,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",215216,215216,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.009193525,0.119855605,"{""low"":0.11612667,""high"":0.119855605}",0.11612667,215216,0.11788962,"CCC",0.11788962,264802,188767,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10810292,12.175122,"{""low"":0.008879,""high"":0.813287}",-0.6963051,-0.8561616,0.008879,0.813287,788.8543,"REGULAR",0.17364559,-0.05666367,-0.32631794,0.19384106,-0.07685914,-0.39650598,11252608,15,0,false,false,8.529238,0.116981916,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",346593,346593,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00176524,0.01863744,"{""low"":0.017968118,""high"":0.01863744}",0.017968118,346593,0.01863744,"CCC",0.01863744,299773,295970,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0029152185,0.19150092,"{""low"":0.015223,""high"":0.127545}",-0.109406784,-0.8577897,0.015223,0.127545,-78.308655,"REGULAR",0.02579868,-0.0076604616,-0.2969323,0.03900451,-0.02086629,-0.53497124,6166992,15,0,false,false,10.78142,0.018138219,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000037062215,0.0038745117,"{""low"":0.0038745117,""high"":0.0038745117}",0.0038745117,7,0.0038745117,"CCC",0.0038745117,166,47,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0038745117,""high"":0.052906}",-0.04903149,-0.92676616,0.0038745117,0.052906,-89.909485,"REGULAR",0.0062891,-0.0024145881,-0.38393223,0.0117664,-0.007891889,-0.67071396,0,15,0,false,false,-0.9475051,0.0038745117,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"REGULAR",,,,,,,0,15,0,false,false,-0.00000393,6.2137836e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",47680,47680,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0033539683,0.03717809,"{""low"":0.0368986,""high"":0.03717809}",0.0368986,47680,0.03700518,"CCC",0.03700518,53898,61636,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0058384947,0.18739551,"{""low"":0.031156,""high"":0.268121}",-0.23112652,-0.8620232,0.031156,0.268121,-81.98836,"REGULAR",0.05038378,-0.013389286,-0.26574594,0.070749745,-0.03375525,-0.47710773,3466062,15,0,false,false,9.97002,0.036994494,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",161333,161333,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000010173069,0.0015636621,"0.0014667949 - 0.0015636621",0.0014667949,161333,0.0015636621,"CCC",0.0015636621,174568,249082,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00076864345,1.0964956,"7.01E-4 - 0.004244",-0.0027743569,-0.6537127,0.000701,0.004244,-21.368004,"REGULAR",0.00124666,0.00022298342,0.17886466,0.00159907,-0.0001294266,-0.08093867,0,15,0,false,false,0.6970429,0.0014696434,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1874866,1874866,"FLIP","USD=X","https://coinmarketcap.com/",-0.005524963,0.33906868,"{""low"":0.32533154,""high"":0.33906868}",0.32533154,1874866,0.32765603,"CCC",0.32765603,957850,670943,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.010942012,0.03363342,"{""low"":0.32533154,""high"":2.760098}",-2.4238243,-0.878166,0.32533154,2.760098,-75.855125,"REGULAR",0.41302565,-0.0767521,-0.1858289,0.7869551,-0.45068157,-0.5726903,0,15,0,false,false,-1.6164337,0.33627355,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755360,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,false,1684627200000,8,627458617376768,"CoinMarketCap",1338809,1338809,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.8463071e-9,1.477664e-8,"1.360281E-8 - 1.477664E-8",1.360281e-8,1338809,1.3888357e-8,"CCC",1.3888357e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.006449e-10,0.06621021,"1.360281E-8 - 1.477664E-8",-2.7318503e-10,-0.018487629,1.360281e-8,1.477664e-8,,"REGULAR",,,,,,,9100318,15,0,false,false,14.587064,1.4503455e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755360,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",3254,3254,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00002201926,0.00059797586,"5.818929E-4 - 5.9797586E-4",0.0005818929,3254,0.0005818929,"CCC",0.0005818929,7705,12498,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000044854125,0.08230115,"5.45E-4 - 0.005518",-0.004928146,-0.89310366,0.000545,0.005518,-82.77496,"REGULAR",0.00115034,-0.0005604858,-0.48723495,0.00196778,-0.001377926,-0.7002439,0,15,0,false,false,3.87776,0.00058985414,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:49:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",117955,117955,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.007947147,0.15916507,"{""low"":0.15695076,""high"":0.15916507}",0.15695076,117955,0.15896109,"CCC",0.15896109,112581,159469,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04424995,0.39234248,"{""low"":0.112784,""high"":1.983402}",-1.8263681,-0.92082596,0.112784,1.983402,-92.57948,"REGULAR",0.18272732,-0.025693372,-0.14061046,0.297957,-0.14092305,-0.4729644,0,15,0,false,false,5.3305483,0.15703395,"SAVM"
