"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.694261,0.012054285,"Velo USD","Velo USD","USD",0.01292076,-0.0008664746,-0.06706066,0.01856887,-0.0065145846,-0.35083365,89086896,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",19308468,19308468,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00046239886,0.012400774,"{""low"":0.011549444,""high"":0.012400774}",0.011549444,19308468,0.012227441,"CCC",0.012227441,16789067,15779941,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004989285,0.70619744,"{""low"":0.007065,""high"":0.038854}",-0.026799714,-0.6897543,0.007065,0.038854,-34.412415,"REGULAR","[]","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3564177,1.3438388,"Trias Token (New) USD","Trias Token (New) USD","USD",1.4624681,-0.11862934,-0.08111584,2.5892835,-1.2454447,-0.48099974,6719194,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",296089,296089,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.09121823,1.4262636,"{""low"":1.3359005,""high"":1.4262636}",1.3359005,296089,1.391188,"CCC",1.391188,375408,515995,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.3769148,0.3898081,"{""low"":0.966924,""high"":10.152495}",-8.808657,-0.86763465,0.966924,10.152495,-85.74999,"REGULAR","[]","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.447241,0.0006141389,"donotfomoew USD","donotfomoew USD","USD",0.00052792,0.000086218875,0.16331807,0.00077586,-0.00016172108,-0.20844106,3807660,15,0,false,false,1747832640,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199998976,"CoinMarketCap",1039505,1039505,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000031725504,0.00062661764,"5.964267E-4 - 6.2661764E-4",0.0005964267,1039505,0.0006041717,"CCC",0.0006041717,1577293,1079057,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002831389,0.8554046,"3.31E-4 - 0.004933",-0.0043188613,-0.875504,0.000331,0.004933,-22.164948,"REGULAR","[]","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0019684,0.008706708,"BugsCoin USD","BugsCoin USD","USD",0.0096364,-0.0009296918,-0.096477084,0.007185804,0.0015209042,0.211654,52893256,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",11614886,11614886,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0006555412,0.009251803,"{""low"":0.008510584,""high"":0.009251803}",0.008510584,11614886,0.009244726,"CCC",0.009244726,6404137,6310257,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0073297084,5.3229547,"{""low"":0.001377,""high"":0.012298}",-0.0035912916,-0.2920224,0.001377,0.012298,114.97326,"REGULAR","[]","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8521074,0.0056547713,"SmarDex USD","SmarDex USD","USD",0.00459508,0.0010596914,0.23061436,0.009115715,-0.0034609432,-0.3796678,51774916,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9155970048,"CoinMarketCap",519985,519985,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00010282779,0.005684915,"{""low"":0.0055118403,""high"":0.005684915}",0.0055118403,519985,0.00551629,"CCC",0.00551629,274781,337664,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0022307714,0.6515103,"{""low"":0.003424,""high"":0.020919}",-0.01526423,-0.72968256,0.003424,0.020919,-72.439285,"REGULAR","[]","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3279182,2.1092443e-7,"WUFFI USD","WUFFI USD","USD",9.6e-7,-7.490755e-7,-0.780287,9.35e-7,-7.2407556e-7,-0.77441233,17631374,15,0,false,false,1747832580,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,1713312000000,8,83590960381952,"CoinMarketCap",178091,178091,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",2.764196e-9,2.1103304e-7,"2.0890819E-7 - 2.1103304E-7",2.0890819e-7,178091,2.0908277e-7,"CCC",2.0908277e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.1092443e-7,,"0.0 - 2.0E-6",-0.0000017890756,-0.8945378,0,0.000002,,"REGULAR","[]","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000034991866,"MobieCoin USD","MobieCoin USD","USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR","[]","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.009221,"USDe USD","Energi Dollar USD","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"REGULAR","[]","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.889914,0.07026086,"XELS USD","XELS USD","USD",0.08062486,-0.0103640035,-0.128546,0.07616005,-0.005899191,-0.077457815,1475478,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",381434,381434,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.010396689,0.081193,"{""low"":0.070088245,""high"":0.081193}",0.070088245,381434,0.080795646,"CCC",0.080795646,237628,282203,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.02462586,0.5396266,"{""low"":0.045635,""high"":0.280241}",-0.20998016,-0.7492842,0.045635,0.280241,-38.61302,"REGULAR","[]","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.945216,0.00025435103,"Aavegotchi FUD USD","Aavegotchi FUD USD","USD",0.00024622,0.000008131028,0.033023424,0.00013355,0.000120801036,0.9045379,0,15,0,false,false,1747832520,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,1648771200000,6,0,"CoinMarketCap",1834,1834,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.000025092799,0.00026277773,"2.5435103E-4 - 2.6277773E-4",0.00025435103,1834,0.00025752897,"CCC",0.00025752897,236,146,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00021135103,4.91514,"4.3E-5 - 5.77E-4",-0.000322649,-0.55918366,0.000043,0.000577,-46.804123,"REGULAR","[]","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.8113826,18.137907,"Stonks USD","Stonks USD","USD",17.992216,0.14569092,0.008097442,69.31284,-51.174934,-0.7383182,10517226,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",195241,195241,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.14837074,18.822063,"{""low"":17.9694,""high"":18.822063}",17.9694,195241,18.432566,"CCC",18.432566,216338,350237,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",7.4481335,0.69675314,"{""low"":10.689774,""high"":374.56445}",-356.42654,-0.951576,10.689774,374.56445,-90.68817,"REGULAR","[]","STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32493177,0.0000016586034,"Money Dogs USD","Money Dogs USD","USD",0.00000272,-0.0000010613967,-0.39021936,0.0000040169,-0.0000023582968,-0.5870937,0,15,0,false,false,1747832580,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,8,0,"CoinMarketCap",415768,415768,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",5.3718168e-9,0.0000016659075,"1.6416797E-6 - 1.6659075E-6",0.0000016416797,415768,0.0000016556081,"CCC",0.0000016556081,516550,420715,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",6.586034e-7,0.6586034,"1.0E-6 - 3.52E-4",-0.0003503414,-0.9952881,0.000001,0.000352,-96.15385,"REGULAR","[]","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3524604,0.11160693,"ArchLoot USD","ArchLoot USD","USD",0.1089082,0.0026987344,0.0247799,0.13588797,-0.024281032,-0.1786842,77283856,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,692464640,"CoinMarketCap",9186214,9186214,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0025651678,0.11182213,"{""low"":0.10954774,""high"":0.11182213}",0.10954774,9186214,0.10954774,"CCC",0.10954774,7949804,9081818,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.029414937,0.3578808,"{""low"":0.082192,""high"":0.278026}",-0.16641909,-0.5985738,0.082192,0.278026,-53.805412,"REGULAR","[]","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4037156,0.53665525,"Cobak Token USD","Cobak Token USD","USD",0.53939855,-0.0027433038,-0.0050858567,0.681057,-0.14440173,-0.21202591,49868672,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,92924976,"CoinMarketCap",5996483,5996483,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.007428825,0.5401006,"{""low"":0.5339429,""high"":0.5401006}",0.5339429,5996483,0.5364677,"CCC",0.5364677,13793466,6221155,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12586224,0.30638847,"{""low"":0.410793,""high"":1.773002}",-1.2363467,-0.69731826,0.410793,1.773002,-34.302784,"REGULAR","[]","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6330843,0.06307157,"avaai.top USD","avaai.top USD","USD",0.0501284,0.012943171,0.25820035,0.046528973,0.016542599,0.3555333,0,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8520114,8520114,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.004472889,0.06529636,"{""low"":0.05940619,""high"":0.06529636}",0.05940619,8520114,0.05962457,"CCC",0.05962457,6702664,8474768,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.04635457,2.7729,"{""low"":0.016717,""high"":0.112398}",-0.049326427,-0.43885502,0.016717,0.112398,12.3855,"REGULAR","[]","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6611836,0.044116896,"Unizen USD","Unizen USD","USD",0.04233552,0.0017813742,0.04207753,0.0776874,-0.033570502,-0.4321229,27736558,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1864409,1864409,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0016765855,0.045116115,"{""low"":0.043850314,""high"":0.045116115}",0.043850314,1864409,0.045007326,"CCC",0.045007326,1314455,1678911,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0145628955,0.49275547,"{""low"":0.029554,""high"":0.219184}",-0.1750671,-0.7987221,0.029554,0.219184,-75.15209,"REGULAR","[]","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1246884,1.3465102,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","USD",0.9694035,0.37710667,0.38900897,1.0771935,0.26931667,0.250017,12196755,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",4,9058049,"CoinMarketCap",3093871,3093871,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.014975667,1.363641,"{""low"":1.3397875,""high"":1.363641}",1.3397875,3093871,1.3474635,"CCC",1.3474635,2700367,8193239,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.5981102,0.7991852,"{""low"":0.7484,""high"":3.366982}",-2.0204718,-0.60008395,0.7484,3.366982,-23.75331,"REGULAR","[]","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.965633,0.18388519,"IAGON USD","IAGON USD","USD",0.18922146,-0.0053362697,-0.028201187,0.25447482,-0.07058963,-0.2773934,69144592,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",396523,396523,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.008699089,0.18707997,"{""low"":0.18019804,""high"":0.18707997}",0.18019804,396523,0.18304244,"CCC",0.18304244,510658,387054,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.13238318,2.5704474,"{""low"":0.051502,""high"":0.423966}",-0.2400808,-0.56627375,0.051502,0.423966,52.202225,"REGULAR","[]","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5039619,0.038965683,"Massa USD","Massa USD","USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"REGULAR","[]","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6610475,0.0034831774,"TapSwap USD","TapSwap USD","USD",0.00325798,0.00022519729,0.06912175,0.00325798,0.00022519729,0.06912175,0,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",412546,412546,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000123017,0.0036106121,"{""low"":0.0034105119,""high"":0.0036106121}",0.0034105119,412546,0.0034402725,"CCC",0.0034402725,250313,507322,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0008821774,0.33916855,"{""low"":0.002601,""high"":0.005181}",-0.0016978227,-0.32770172,0.002601,0.005181,-26.730568,"REGULAR","[]","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03873978,0.08678394,"0x0.ai USD","0x0.ai USD","USD",0.08153742,0.00524652,0.064344935,0.16045749,-0.073673554,-0.45914686,75377352,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",157921,157921,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00003363192,0.08989675,"{""low"":0.08642483,""high"":0.08989675}",0.08642483,157921,0.087764636,"CCC",0.087764636,351322,276837,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.041468937,0.915126,"{""low"":0.045315,""high"":0.490555}",-0.40377104,-0.82309026,0.045315,0.490555,-74.88884,"REGULAR","[]","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.027175,0.00007717156,"Apiary Fund Coin USD",,"USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR","[]","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010411942,"CroSwap USD","CroSwap USD","USD",0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,"REGULAR","[]","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.413222,0.014579004,"Mother Iggy USD","Mother Iggy USD","USD",0.00952942,0.0050495835,0.5298941,0.02442757,-0.009848567,-0.40317422,14376984,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2329523,2329523,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00036052335,0.014873625,"{""low"":0.014171785,""high"":0.014873625}",0.014171785,2329523,0.014261819,"CCC",0.014261819,2757852,2384706,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0113790035,3.5559387,"{""low"":0.0032,""high"":0.240557}",-0.225978,-0.93939483,0.0032,0.240557,17.570353,"REGULAR","[]","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026308272,"Xeta Reality USD",,"USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR","[]","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR","[]","WAL"
