"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-0.10227416,2.9969063,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD",15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,1277533,"CoinMarketCap",5156,5156,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.0030682087,3.0048943,"{""low"":2.9859385,""high"":3.0048943}",2.9859385,5156,3.0048943,"CCC",3.0048943,52654,91263,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.1617993,0.6330962,"{""low"":1.835107,""high"":3.524284}",-0.5273776,-0.14964107,1.835107,3.524284,6.320548,2.5179436,0.47896266,0.19021977,2.8448694,0.1520369,0.05344249,3828648,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.9585173,0.668358,"REGULAR","Creditcoin USD","Creditcoin USD",15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",9049633,9049633,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0063455105,0.67185974,"{""low"":0.6525233,""high"":0.67185974}",0.6525233,9049633,0.6589138,"CCC",0.6589138,22126971,14247464,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.31342903,0.8830753,"{""low"":0.354929,""high"":2.878916}",-2.210558,-0.76784384,0.354929,2.878916,2.6139975,0.68040925,-0.012051225,-0.017711729,0.8591901,-0.19083208,-0.22210693,303712640,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.007743529,"REGULAR","BladeWarrior USD",,15,0,false,false,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-0.17220618,0.009868856,"REGULAR","Hosico USD","Hosico USD",15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",2255112,2255112,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.000017023645,0.010483838,"{""low"":0.009807166,""high"":0.010483838}",0.009807166,2255112,0.010150954,"CCC",0.010150954,12010189,4745040,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0010788552,0.122736655,"{""low"":0.00879,""high"":0.060001}",-0.050132144,-0.8355218,0.00879,0.060001,-62.509693,0.021776317,-0.011907461,-0.5468079,0.021776317,-0.011907461,-0.5468079,9868839,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR","Defi Connect (old) USD",,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.31302083,0.24515519,"REGULAR","Realio Network USD","Realio Network USD",15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,173671616,"CoinMarketCap",1530799,1530799,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.000769794,0.25374186,"{""low"":0.24336709,""high"":0.25374186}",0.24336709,1530799,0.24872336,"CCC",0.24872336,3492379,2665647,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.11824119,0.93166393,"{""low"":0.126914,""high"":1.802621}",-1.5574658,-0.8640007,0.126914,1.802621,-86.187836,0.2796263,-0.034471124,-0.12327568,0.520695,-0.2755398,-0.52917695,42576496,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,2.528546,0.009297759,"REGULAR","Decubate USD","Decubate USD",15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",262670,262670,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0002293,0.009881046,"{""low"":0.009066015,""high"":0.009881046}",0.009066015,262670,0.009080497,"CCC",0.009080497,78427,217723,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0002597589,0.028740749,"{""low"":0.009038,""high"":0.066974}",-0.05767624,-0.8611736,0.009038,0.066974,-86.409424,0.01030608,-0.0010083206,-0.097837456,0.02442599,-0.015128232,-0.6193498,3533413,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-0.68803847,0.010997674,"REGULAR","Spacemesh USD","Spacemesh USD",15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",530717,530717,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00007619243,0.011232085,"{""low"":0.010817774,""high"":0.011232085}",0.010817774,530717,0.010817774,"CCC",0.010817774,1004859,936539,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00022367481,0.02076061,"{""low"":0.010774,""high"":2.336048}",-2.32505,-0.9952921,0.010774,2.336048,-99.40635,0.02080486,-0.009807185,-0.47138914,0.14435846,-0.13336079,-0.9238169,0,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,43.731026,0.0335152,"REGULAR","Heurist AI USD","Heurist AI USD",15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",201900,201900,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0101972,0.0335152,"{""low"":0.025976019,""high"":0.0335152}",0.025976019,201900,0.032129053,"CCC",0.032129053,121110,234469,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.021380201,1.7618625,"{""low"":0.012135,""high"":0.046254}",-0.012738802,-0.27540973,0.012135,0.046254,114.27233,0.03244894,0.00106626,0.032859627,0.028638577,0.004876623,0.1702816,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.0250112,0.059684753,"REGULAR","LEOX USD","LEOX USD",15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",819,819,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00061811134,0.060165055,"{""low"":0.057688978,""high"":0.060165055}",0.057688978,819,0.058511198,"CCC",0.058511198,35656,3030,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.021959752,0.58210075,"{""low"":0.037725,""high"":0.723979}",-0.66429424,-0.9175601,0.037725,0.723979,-91.75287,0.05927656,0.00040819496,0.0068862797,0.13958585,-0.0799011,-0.5724155,0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"REGULAR","Spice USD",,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR","LOFI-DEFI USD",,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,"REGULAR","Node Cubed USD",,15,0,false,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR","SoliSnek USD","SoliSnek USD",15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-12.322764,0.026369171,"REGULAR","THORWallet USD","THORWallet USD",15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",88155,88155,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.003706105,0.03205062,"{""low"":0.025876762,""high"":0.03205062}",0.025876762,88155,0.030926144,"CCC",0.030926144,43866,72535,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.023519171,8.25234,"{""low"":0.00285,""high"":0.035333}",-0.008963829,-0.25369567,0.00285,0.035333,-2.058524,0.02097704,0.0053921305,0.25704914,0.013920185,0.012448986,0.89431185,0,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.44327226,0.003739762,"REGULAR","PlatON USD","PlatON USD",15,0,false,false,false,1620777600000,6,6596984320,"CoinMarketCap",4230561,4230561,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000016503967,0.003943716,"0.0036541906 - 0.003943716",0.0036541906,4230561,0.003875934,"CCC",0.003875934,4681226,4686439,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003619762,30.164682,"1.2E-4 - 0.020042",-0.01630224,-0.8134038,0.00012,0.020042,-65.82011,0.00439862,-0.00065885833,-0.1497875,0.006709835,-0.0029700731,-0.44264475,24671150,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,5.6771655,0.0014289632,"REGULAR","IVPAY USD","IVPAY USD",15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,914331840,"CoinMarketCap",279947,279947,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000076766475,0.0014339696,"{""low"":0.0013072855,""high"":0.0014339696}",0.0013072855,279947,0.0013500453,"CCC",0.0013500453,246573,330511,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00037396315,0.35446745,"{""low"":0.001055,""high"":0.034842}",-0.033413038,-0.95898736,0.001055,0.034842,-92.778046,0.0025266,-0.0010976368,-0.43443236,0.00325024,-0.001821277,-0.5603515,1306546,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-2.227446,0.0013291558,"REGULAR","Hasbulla's Cat USD",,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999958656,"CoinMarketCap",1565268,1565268,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000030280673,0.001439107,"{""low"":0.0012846139,""high"":0.001439107}",0.0012846139,1565268,0.001337745,"CCC",0.001337745,2026290,2078682,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00018315576,0.15982178,"{""low"":0.001146,""high"":0.197859}",-0.19652985,-0.9932823,0.001146,0.197859,-98.69401,0.00257504,-0.0012458843,-0.48383105,0.010570595,-0.009241439,-0.8742592,1329100,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-0.81582946,4.021349,"REGULAR","Story USD","Story USD",15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,280848160,"CoinMarketCap",43705480,43705480,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.03307724,4.028407,"{""low"":3.9820526,""high"":4.028407}",3.9820526,43705480,4.0131607,"CCC",4.0131607,62010399,47312632,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.005902,0.3335831,"{""low"":3.015447,""high"":6.517504}",-2.4961553,-0.3829925,3.015447,6.517504,-31.069016,4.191213,-0.16986418,-0.040528644,4.3511124,-0.3297634,-0.075788304,1129388416,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.35574937,0.028634572,"REGULAR","Humanode USD","Humanode USD",15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,119896432,"CoinMarketCap",516391,516391,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00010223128,0.029462947,"{""low"":0.028535958,""high"":0.029462947}",0.028535958,516391,0.029263323,"CCC",0.029263323,544109,545944,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0015645716,0.05779725,"{""low"":0.02707,""high"":0.186035}",-0.15740043,-0.84607965,0.02707,0.186035,-81.241066,0.0350791,-0.006444527,-0.18371415,0.06159542,-0.032960847,-0.53511846,3433183,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-3.3825064,0.018770289,"REGULAR","Areon Network USD","Areon Network USD",15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",5285,5285,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00065713376,0.019351203,"{""low"":0.018668871,""high"":0.019351203}",0.018668871,5285,0.019297631,"CCC",0.019297631,52770,34402,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0035832888,0.23594448,"{""low"":0.015187,""high"":0.09247}",-0.07369971,-0.79701215,0.015187,0.09247,-78.238365,0.02200546,-0.0032351706,-0.14701673,0.032763075,-0.013992786,-0.42709014,2223555,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-2.106337,0.023116523,"REGULAR","SMILE USD","SMILE USD",15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2192,2192,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0004973896,0.023214586,"{""low"":0.022908486,""high"":0.023214586}",0.022908486,2192,0.02311229,"CCC",0.02311229,1559,2253,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.003419524,0.17360635,"{""low"":0.019697,""high"":0.222032}",-0.19891547,-0.8958865,0.019697,0.222032,-74.3934,0.02600954,-0.0028930157,-0.111229025,0.06275601,-0.039639488,-0.6316445,0,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,1.4485984,0.1365262,"REGULAR","Destra Network USD","Destra Network USD",15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1509377,1509377,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0019494742,0.13956077,"{""low"":0.13503046,""high"":0.13956077}",0.13503046,1509377,0.13956077,"CCC",0.13956077,2327027,1972296,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.045317195,0.49685004,"{""low"":0.091209,""high"":0.551311}",-0.41478482,-0.7523608,0.091209,0.551311,-35.63921,0.14810126,-0.011575058,-0.07815638,0.23677395,-0.100247756,-0.42339012,133105904,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,1.365862,0.2876594,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD",15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",169480,169480,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.00387609,0.28822088,"{""low"":0.28682798,""high"":0.28822088}",0.28682798,169480,0.2877181,"CCC",0.2877181,179956,161766,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.26688442,12.846422,"{""low"":0.020775,""high"":1.387039}",-1.0993795,-0.792609,0.020775,1.387039,774.7355,0.30469054,-0.017031133,-0.055896495,0.5292311,-0.24157166,-0.45645782,0,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.20280269,0.11475799,"REGULAR","Aergo USD","Aergo USD",15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",25999794,25999794,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00023321062,0.11794961,"{""low"":0.11417541,""high"":0.11794961}",0.11417541,25999794,0.115628496,"CCC",0.115628496,151009984,45162747,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06678699,1.3922368,"{""low"":0.047971,""high"":0.697074}",-0.582316,-0.83537185,0.047971,0.697074,6.1772227,0.1645827,-0.049824707,-0.30273357,0.1294073,-0.014649309,-0.11320311,55083836,"AERGO"
