"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BioPassport Token USD","BioPassport Token USD",0.00110446,0.00014835852,0.13432676,0.001377975,-0.00012515648,-0.090826385,9584659,15,0,false,false,false,1614729600000,6,7650477056,"CoinMarketCap",145849,145849,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000021679094,0.0012834101,"0.0012473393 - 0.0012834101",0.0012473393,145849,0.0012603559,"CCC",0.0012603559,475352,833283,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00037881848,0.43343076,"8.74E-4 - 0.004962",-0.0037091817,-0.74751747,0.000874,0.004962,-48.10544,"[]",1747425180,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7009898,0.0012528185,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cratos USD","Cratos USD",0.00027934,0.000047822366,0.17119771,0.00026981,0.000057352358,0.21256572,16128999,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",826429,826429,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000013783865,0.00033644002,"3.2352546E-4 - 3.3644002E-4",0.00032352546,826429,0.00032511106,"CCC",0.00032511106,2690882,1530406,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00016216235,0.9828021,"1.65E-4 - 8.64E-4",-0.0005368376,-0.62133986,0.000165,0.000864,-54.54545,"[]",1747425180,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.4195431,0.00032716236,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThunderCore USD","ThunderCore USD",0.0029506,0.00010036747,0.03401595,0.003415295,-0.00036432734,-0.10667522,37116460,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12165472256,"CoinMarketCap",609925,609925,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000032247277,0.0030890484,"{""low"":0.0030221825,""high"":0.0030890484}",0.0030221825,609925,0.003028691,"CCC",0.003028691,8603119,1669682,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0006889675,0.2916882,"{""low"":0.002362,""high"":0.006411}",-0.0033600326,-0.5241043,0.002362,0.006411,-40.869904,"[]","2025-05-16T19:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.0458927,0.0030509676,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STRIKE USD","STRIKE USD",0.00446546,-0.0006603042,-0.14786926,0.004611105,-0.00080594956,-0.17478447,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",4606,4606,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000034206314,0.003920997,"{""low"":0.0037904826,""high"":0.003920997}",0.0037904826,4606,0.0038281481,"CCC",0.0038281481,73464,7889,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0009901556,0.35174266,"{""low"":0.002815,""high"":0.006497}",-0.0026918442,-0.41432112,0.002815,0.006497,-25.08806,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8909415,0.0038051556,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","apM Coin USD","apM Coin USD",0.00290116,0.00021623564,0.0745342,0.003404445,-0.00028704945,-0.084316075,4739689,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",69079,69079,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.0000063029584,0.0032406913,"{""low"":0.0030936701,""high"":0.0032406913}",0.0030936701,69079,0.0031280003,"CCC",0.0031280003,615928,216869,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0008383957,0.36787876,"{""low"":0.002279,""high"":0.013628}",-0.010510605,-0.7712507,0.002279,0.013628,-40.554924,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.20177978,0.0031173956,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ELYSIA USD","ELYSIA USD",0.0042575,0.0007392019,0.17362346,0.0057672,-0.00077049807,-0.13360003,23034640,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",865051,865051,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00003609713,0.0051279976,"{""low"":0.0048880377,""high"":0.0051279976}",0.0048880377,865051,0.0048889937,"CCC",0.0048889937,908026,2415944,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.002085702,0.71648985,"{""low"":0.002911,""high"":0.016733}",-0.011736298,-0.70138633,0.002911,0.016733,-45.459618,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.7276716,0.004996702,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AhaToken USD","AhaToken USD",0.0040788,0.00013790606,0.033810448,0.004911025,-0.00069431914,-0.14137968,27174950,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6444592128,"CoinMarketCap",290059,290059,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000041230116,0.004253684,"{""low"":0.0041618864,""high"":0.004253684}",0.0041618864,290059,0.004166938,"CCC",0.004166938,2541278,1214890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0008237059,0.24276626,"{""low"":0.003393,""high"":0.013075}",-0.008858293,-0.6774985,0.003393,0.013075,-44.776714,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.987431,0.004216706,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MileVerse USD","MileVerse USD",0.0037455,0.00024735788,0.06604135,0.00451336,-0.0005205022,-0.11532477,11024400,15,0,false,false,false,1606262400000,6,2761029888,"CoinMarketCap",134456,134456,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000008864794,0.0040553617,"0.0039597168 - 0.0040553617",0.0039597168,134456,0.0039597168,"CCC",0.0039597168,767774,453839,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0030878577,3.4119973,"9.05E-4 - 0.026114",-0.022121143,-0.84709895,0.000905,0.026114,274.64523,"[]",1747425180,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.22251964,0.003992858,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polaris Share USD","Polaris Share USD",0.01337488,0.0031054355,0.23218417,0.01874928,-0.0022689644,-0.121016085,8391460,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,509180736,"CoinMarketCap",1062930,1062930,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00003168173,0.016818857,"{""low"":0.015684657,""high"":0.016818857}",0.015684657,1062930,0.01646617,"CCC",0.01646617,502752,2223193,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006043316,0.57902807,"{""low"":0.010437,""high"":0.055719}",-0.039238684,-0.70422447,0.010437,0.055719,-66.788994,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.19187546,0.016480315,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dKargo USD","dKargo USD",0.01723492,0.0011888705,0.068980336,0.02152879,-0.0031049997,-0.14422546,86346168,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1676624,1676624,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0007718764,0.018435646,"{""low"":0.017672537,""high"":0.018435646}",0.017672537,1676624,0.017852008,"CCC",0.017852008,5279366,2112480,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0044197896,0.31560907,"{""low"":0.014004,""high"":0.032655}",-0.014231211,-0.43580493,0.014004,0.032655,-41.459255,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,4.372765,0.01842379,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.00244392,0.00009173318,0.037535265,0.003906415,-0.0013707618,-0.3509002,5718841,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",350682,350682,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000037555816,0.002628618,"{""low"":0.0025193866,""high"":0.002628618}",0.0025193866,350682,0.0025478932,"CCC",0.0025478932,237128,421948,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0003986531,0.18654801,"{""low"":0.002137,""high"":0.014331}",-0.011795347,-0.82306516,0.002137,0.014331,-63.992172,"[]","2025-05-16T19:52:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-1.459497,0.002535653,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZTX USD","ZTX USD",0.00231854,0.00031701126,0.13672884,0.004405435,-0.001769884,-0.4017501,11082361,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",254714,254714,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00009697466,0.0026473138,"{""low"":0.002546138,""high"":0.0026473138}",0.002546138,254714,0.002569369,"CCC",0.002569369,1407596,891278,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0008835512,0.5043101,"{""low"":0.001752,""high"":0.021795}",-0.01915945,-0.8790754,0.001752,0.021795,-80.5364,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,3.820036,0.0026355512,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi AI USD","Pundi AI USD",6.702265,5.632187,0.84034085,6.702265,5.632187,0.84034085,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61720512,61720512,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",4.808835,15.235735,"{""low"":7.4085145,""high"":15.235735}",7.4085145,61720512,7.470716,"CCC",7.470716,4758619,2819360,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",7.967435,1.8244572,"{""low"":4.367017,""high"":18.260616}",-5.9261646,-0.32453257,4.367017,18.260616,23.962032,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,63.89955,12.334452,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clear Water USD","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JFIN Coin USD",,0.13919638,0.015714332,0.11289325,0.211598,-0.05668728,-0.26790085,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",95467,95467,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0035427809,0.15675092,"{""low"":0.15124871,""high"":0.15675092}",0.15124871,95467,0.15147662,"CCC",0.15147662,130205,182171,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.040120713,0.349514,"{""low"":0.11479,""high"":0.382667}",-0.22775629,-0.5951814,0.11479,0.382667,-31.69666,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,2.3405044,0.15491071,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",0.00400028,-0.00012601353,-0.031501178,0.00398795,-0.00011368329,-0.0285067,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",2007,2007,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0001583742,0.0039852103,"0.003870826 - 0.0039852103",0.003870826,2007,0.003944205,"CCC",0.003944205,12751,377,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0032852665,5.577702,"5.89E-4 - 0.010379",-0.006504733,-0.6267206,0.000589,0.010379,560.63654,"[]",1747425180,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-3.9273067,0.0038742665,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linework Coin USD","Linework Coin USD",0.00640768,-0.0004062038,-0.06339327,0.00696307,-0.0009615938,-0.13809912,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.0018992005,0.007900677,"{""low"":0.0060006715,""high"":0.007900677}",0.0060006715,188,0.007900677,"CCC",0.007900677,36301,82,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0036514762,1.5538197,"{""low"":0.00235,""high"":0.018498}",-0.012496524,-0.67556083,0.00235,0.018498,-23.528845,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,-24.038456,0.006001476,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evanesco Network USD","Evanesco Network USD",0.00031908,0.000013935845,0.043675084,0.00041736,-0.00008434415,-0.2020897,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",26096,26096,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.000007714902,0.0003411539,"3.3259726E-4 - 3.411539E-4",0.00033259726,26096,0.00034082207,"CCC",0.00034082207,13608,21546,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000055015844,0.19789873,"2.78E-4 - 0.002278",-0.0019449843,-0.8538122,0.000278,0.002278,-58.866108,"[]",1747425180,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,-2.2642243,0.00033301584,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mobile Liquidity USD","Mobile Liquidity USD",0.0330698,0.015714962,0.47520584,0.08671021,-0.037925445,-0.43738154,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",3910,3910,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00043526292,0.04931056,"{""low"":0.048784763,""high"":0.04931056}",0.048784763,3910,0.04928389,"CCC",0.04928389,5283,6437,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.028352764,1.3876647,"{""low"":0.020432,""high"":0.391554}",-0.34276924,-0.87540734,0.020432,0.391554,-77.31461,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.8843253,0.048784763,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nolus USD","Nolus USD",0.0062755,0.00072330795,0.115259014,0.009488395,-0.0024895873,-0.26238233,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",99180,99180,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000014800578,0.007009885,"{""low"":0.006976553,""high"":0.007009885}",0.006976553,99180,0.0069852294,"CCC",0.0069852294,106082,99349,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.001414808,0.2533682,"{""low"":0.005584,""high"":0.036799}",-0.029800192,-0.80980986,0.005584,0.036799,-80.546425,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.21192062,0.006998808,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELD USD","WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XActRewards USD","XActRewards USD",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viral Inu USD","Viral Inu USD",0.0000051,-0.0000050864137,-0.997336,0.000004555,-0.0000045414135,-0.99701726,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",44055,44055,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.2301094e-10,1.4195944e-8,"1.3328504E-8 - 1.4195944E-8",1.3328504e-8,44055,1.3712462e-8,"CCC",1.3712462e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.5786306e-10,0.019346738,"1.3328504E-8 - 1.5E-5",-0.000014986414,-0.99909425,1.3328504e-8,0.000015,600,"[]",1747425120,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-1.6149241,1.3586367e-8,"VINU"
