"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35150042,0.11729667,"Masa USD","Masa USD","2024-12-21T18:54:00.000Z",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9367602,9367602,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0004137531,0.13692808,"{""low"":0.117081925,""high"":0.13692808}",0.117081925,9367602,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.08607567,2.75698,"{""low"":0.031221,""high"":0.493684}",-0.37638733,-0.7624054,0.031221,0.493684,-60.211384,0.10294294,0.01435373,0.13943385,0.0762775,0.04101917,0.5377624,41902004,15,0,false,false,0.122308426,"CCC",0.122308426,7996335,11440036,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,"Bit Financial USD",,1646850720,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0.0149633335,"CCC",0.0149633335,0,1880,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2001161,0.025089761,"Playbux USD","Playbux USD","2024-12-21T18:54:00.000Z",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",63324,63324,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000050310045,0.025539413,"{""low"":0.025024125,""high"":0.025539413}",0.025024125,63324,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.010354761,0.7027323,"{""low"":0.014735,""high"":0.620311}",-0.5952213,-0.95955294,0.014735,0.620311,-93.40975,0.02486612,0.00022364035,0.008993777,0.043821555,-0.018731793,-0.42745617,0,15,0,false,false,0.025262864,"CCC",0.025262864,361980,171915,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1791043,0.0011219627,"Blox Token USD","Blox Token USD",1734807240,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00004893297,0.0011654586,"0.0011091469 - 0.0011654586",0.0011091469,6,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0002309627,0.2592174,"8.91E-4 - 0.031342",-0.030220037,-0.9642026,0.000891,0.031342,-95.15747,0.00167636,-0.00055439735,-0.33071497,0.001580605,-0.00045864237,-0.29016885,0,15,0,false,false,0.0011635168,"CCC",0.0011635168,0,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.534571,0.018680446,"enqAI USD","enqAI USD",1734807240,false,1703289600000,6,0,"CoinMarketCap",169949,169949,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0026770737,0.020424817,"0.018457102 - 0.020424817",0.018457102,169949,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.018644447,517.90125,"3.6E-5 - 0.149851",-0.13117054,-0.8753398,0.000036,0.149851,56491.668,0.02585806,-0.0071776137,-0.27757743,0.019939326,-0.0012588799,-0.06313553,0,15,0,false,false,0.020373585,"CCC",0.020373585,371487,378626,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,"XRGB USD","XRGB USD","2024-10-31T01:28:00.000Z",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0.012257148,"CCC",0.012257148,107236,10,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,"Bobo Cash USD",,1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,4.821091e-7,"CCC",4.821091e-7,14,8,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0.05338407,"CCC",0.05338407,0,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81678987,0.0007335597,"SelfKey USD","SelfKey USD",1734807240,false,1515974400000,6,6000000000,"CoinMarketCap",1328597,1328597,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000059430604,0.00078007986,"7.1067316E-4 - 7.8007986E-4",0.00071067316,1328597,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00012855971,0.21249539,"6.05E-4 - 0.013393",-0.01265944,-0.9452281,0.000605,0.013393,-87.81282,0.00261306,-0.0018795002,-0.7192718,0.00437492,-0.0036413602,-0.8323261,4401358,15,0,false,false,0.00071067316,"CCC",0.00071067316,9421441,1939751,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5960617,1.5551491,"Alephium USD","Alephium USD","2024-12-21T18:54:00.000Z",false,"2022-01-12T00:00:00.000Z",4,95480256,"CoinMarketCap",1710785,1710785,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.041448712,1.6675286,"{""low"":1.5551491,""high"":1.6675286}",1.5551491,1710785,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.68081707,0.7786711,"{""low"":0.874332,""high"":3.856715}",-2.301566,-0.5967685,0.874332,3.856715,59.783302,1.6366678,-0.08151877,-0.049807765,1.5701596,-0.015010476,-0.009559841,148486016,15,0,false,false,1.6176182,"CCC",1.6176182,2049489,3390963,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.207594,0.001707624,"Next Gem AI USD","Next Gem AI USD","2024-12-21T18:54:00.000Z",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3921,3921,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000038548373,0.0018100963,"{""low"":0.0016911079,""high"":0.0018100963}",0.0016911079,3921,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00047162396,0.38157278,"{""low"":0.001236,""high"":0.030813}",-0.029105375,-0.94458103,0.001236,0.030813,-90.22264,0.00178872,-0.00008109608,-0.04533749,0.0029307,-0.0012230761,-0.4173324,0,15,0,false,false,0.0017606084,"CCC",0.0017606084,5986,12233,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5699096,0.028301341,"Inspect USD","Inspect USD","2024-12-21T18:54:00.000Z",false,"2023-12-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",392314,392314,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0019901227,0.030142188,"{""low"":0.02761463,""high"":0.030142188}",0.02761463,392314,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.016135342,1.3262652,"{""low"":0.012166,""high"":0.39896}",-0.37065867,-0.92906225,0.012166,0.39896,-81.93818,0.04879632,-0.020494977,-0.42001072,0.033109885,-0.0048085432,-0.14522985,28301342,15,0,false,false,0.030062543,"CCC",0.030062543,834964,657431,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.682131,0.09610526,"GameSwift USD",,"2024-12-21T18:54:00.000Z",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",762878,762878,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.009275287,0.10343483,"{""low"":0.093173444,""high"":0.10343483}",0.093173444,762878,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.050738264,1.1183959,"{""low"":0.045367,""high"":0.807869}",-0.71176374,-0.88103855,0.045367,0.807869,-84.7288,0.08505208,0.011053182,0.12995781,0.09671359,-0.000608325,-0.006289964,6018257,15,0,false,false,0.09488458,"CCC",0.09488458,479010,676939,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0399857,14.81135,"Numeraire USD","Numeraire USD","2024-12-21T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,7621302,"CoinMarketCap",14395582,14395582,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.30844212,16.625034,"{""low"":14.81135,""high"":16.625034}",14.81135,14395582,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.217285,0.5438034,"{""low"":9.594065,""high"":54.173706}",-39.36236,-0.7265953,9.594065,54.173706,-8.094561,18.681122,-3.869772,-0.2071488,16.373713,-1.5623627,-0.09541896,112881776,15,0,false,false,15.691731,"CCC",15.691731,9103705,12404260,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8755336,0.32686034,"LandX Finance USD","LandX Finance USD","2024-12-21T18:54:00.000Z",false,"2024-02-13T00:00:00.000Z",6,9498205,"CoinMarketCap",398956,398956,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.01519531,0.33841872,"{""low"":0.3250068,""high"":0.33841872}",0.3250068,398956,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.08574034,0.355592,"{""low"":0.24112,""high"":3.575064}",-3.2482035,-0.90857214,0.24112,3.575064,-62.53979,0.3754972,-0.048636854,-0.12952654,0.60559195,-0.2787316,-0.46026307,3104586,15,0,false,false,0.32792324,"CCC",0.32792324,485715,607959,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4201336,0.04353978,"Nexera USD","Nexera USD","2024-12-21T18:54:00.000Z",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",326337,326337,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0024951547,0.049035493,"{""low"":0.041690275,""high"":0.049035493}",0.041690275,326337,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.025390781,1.3990183,"{""low"":0.018149,""high"":0.28821}",-0.24467023,-0.84893036,0.018149,0.28821,-62.393486,0.0447313,-0.0011915192,-0.026637258,0.051826105,-0.008286323,-0.15988706,35733692,15,0,false,false,0.04625202,"CCC",0.04625202,297208,448165,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1764326,1.6227028e-11,"Nyantereum International USD","Nyantereum International USD",1734807240,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-8.858348e-13,1.7166884e-11,"1.5688992E-11 - 1.7166884E-11",1.5688992e-11,4,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.3803663e-13,0.034293894,"1.5688992E-11 - 1.7166884E-11",-9.398558e-13,-0.05474819,1.5688992e-11,1.7166884e-11,,,,,,,,0,15,0,false,false,1.7121077e-11,"CCC",1.7121077e-11,,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,"Satoru Inu USD",,1655922180,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,6.5402594e-10,"CCC",6.5402594e-10,,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.48731,0.17670855,"QORPO WORLD USD","QORPO WORLD USD","2024-12-21T18:54:00.000Z",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",665599,665599,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.014301509,0.20206283,"{""low"":0.17629813,""high"":0.20206283}",0.17629813,665599,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11253955,1.7537994,"{""low"":0.064169,""high"":1.218103}",-1.0413945,-0.85493135,0.064169,1.218103,-49.959137,0.12508161,0.051626936,0.412746,0.15012895,0.026579604,0.17704517,18758652,15,0,false,false,0.19102252,"CCC",0.19102252,679826,1479464,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.341794,0.0000010251034,"Conan USD","Conan USD",1734807240,false,1713916800000,8,0,"CoinMarketCap",25234,25234,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.05630875e-7,0.0000011788776,"1.0251034E-6 - 1.1788776E-6",0.0000010251034,25234,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5103418e-8,0.025103418,"1.0E-6 - 2.7E-5",-0.000025974896,-0.96203315,0.000001,0.000027,-95.454544,0.00000166,-6.3489654e-7,-0.3824678,0.00000388,-0.0000028548966,-0.7357981,0,15,0,false,false,0.0000011767961,"CCC",0.0000011767961,156133,25125,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.271956,0.5942226,"Puffer USD",,"2024-12-21T18:54:00.000Z",false,,6,102306720,"CoinMarketCap",64706900,64706900,"PUFFER","USD=X",,-0.026517749,0.656301,"{""low"":0.58910996,""high"":0.656301}",0.58910996,64706900,,,,0.005112648,0.008678597,"{""low"":0.58910996,""high"":0.656301}",-0.062078416,-0.094588324,0.58910996,0.656301,,,,,,,,60792964,15,0,false,false,0.63032037,"CCC",0.63032037,,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.033442874,"EvidenZ USD","EvidenZ USD","2024-04-15T01:18:00.000Z",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0.033442874,"CCC",0.033442874,162,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.159862,0.29020464,"Fluence USD","Fluence USD","2024-12-21T18:54:00.000Z",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",1418707,1418707,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.029262781,0.33466628,"{""low"":0.28818336,""high"":0.33466628}",0.28818336,1418707,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.14558265,1.0066425,"{""low"":0.144622,""high"":1.527079}",-1.2368743,-0.80996096,0.144622,1.527079,-73.14705,0.32648537,-0.03628072,-0.111125104,0.30677974,-0.016575098,-0.054029312,26244148,15,0,false,false,0.32307795,"CCC",0.32307795,844046,1302069,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8838415,0.37967306,"Morpheus.Network USD","Morpheus.Network USD","2024-12-21T18:54:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",41502,41502,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.032494634,0.40331504,"{""low"":0.37967306,""high"":0.40331504}",0.37967306,41502,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.13840806,0.5736765,"{""low"":0.241265,""high"":1.784537}",-1.4048638,-0.78724277,0.241265,1.784537,-64.74016,0.4093583,-0.029685229,-0.07251649,0.48309335,-0.10342029,-0.2140793,17912982,15,0,false,false,0.3990364,"CCC",0.3990364,140401,115935,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7910101,0.0017812605,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","2024-12-21T18:54:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",541,541,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000031341217,0.0019402304,"{""low"":0.001759164,""high"":0.0019402304}",0.001759164,541,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00033826043,0.23441471,"{""low"":0.001443,""high"":0.144197}",-0.14241575,-0.98764706,0.001443,0.144197,-98.53281,0.00189296,-0.00011169957,-0.059007887,0.003429935,-0.0016486746,-0.48067224,0,15,0,false,false,0.0017597945,"CCC",0.0017597945,1269,1457,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.8839974,0.01151155,"Dogecast USD",,"2024-12-21T18:54:00.000Z",false,,6,0,"CoinMarketCap",405288,405288,"DOGECAST","USD=X",,0.0008412469,0.012378741,"{""low"":0.009815357,""high"":0.012378741}",0.009815357,405288,,,,0.0016961936,0.17281018,"{""low"":0.009815357,""high"":0.012378741}",-0.00086719077,-0.070054844,0.009815357,0.012378741,,,,,,,,0,15,0,false,false,0.010670135,"CCC",0.010670135,,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03092122,0.036609147,"SorachanCoin USD","SorachanCoin USD","2024-12-21T18:54:00.000Z",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0000113248825,0.037699603,"{""low"":0.036003634,""high"":0.037699603}",0.036003634,7,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.024558146,2.0378513,"{""low"":0.012051,""high"":0.169356}",-0.13274686,-0.7838332,0.012051,0.169356,-54.227097,0.02290574,0.013703406,0.598252,0.029475955,0.0071331915,0.24200034,0,15,0,false,false,0.036768224,"CCC",0.036768224,0,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.411144,5.922975e-8,"Pond Coin USD","Pond Coin USD",1734807240,false,1690934400000,8,0,"CoinMarketCap",83738,83738,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",8.349954e-9,6.654609e-8,"5.011734E-8 - 6.654609E-8",5.011734e-8,83738,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.922975e-8,,"0.0 - 3.0E-6",-0.0000029407704,-0.98025674,0,0.000003,,9e-7,-8.407702e-7,-0.93418914,0.000001095,-0.0000010357703,-0.94590896,0,15,0,false,false,5.050304e-8,"CCC",5.050304e-8,2377671,716014,"PNDC"
