"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.001441,""high"":0.006833}",-0.00498554,-0.72962683,0.001441,0.006833,-57.793427,0.00204932,-0.00020185998,-0.09850096,0.0025291,-0.0006816401,-0.26951885,1945419,15,0,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",9917,9917,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000049055903,0.0018541353,"{""low"":0.0017984048,""high"":0.0018541353}",0.0017984048,9917,0.0017984048,"CCC",0.0017984048,1234665,62025,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0004064599,0.28206792,"Project WITH USD","Project WITH USD",2.727742,0.0018474599,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.432448,""high"":1.906071}",-1.4207991,-0.7454073,0.432448,1.906071,-58.307465,0.52415496,-0.03888318,-0.0741826,0.8103383,-0.32506654,-0.40114915,21275020,15,0,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",156643,156643,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.00070536137,0.48832467,"{""low"":0.48363462,""high"":0.48832467}",0.48363462,156643,0.48600194,"CCC",0.48600194,1659946,513997,"2020-08-29T00:00:00.000Z",0,102092528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.052823782,0.1221506,"Tokamak Network USD","Tokamak Network USD",-0.14514327,0.48527178,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.00519,""high"":0.041586}",-0.036316358,-0.87328327,0.00519,0.041586,-75.94713,0.00574444,-0.0004747971,-0.08265333,0.00965114,-0.0043814974,-0.45398754,3165471,15,0,false,"2021-08-17T00:00:00.000Z",6,600699392,"CoinMarketCap",107192,107192,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000041639898,0.0053918334,"{""low"":0.005262343,""high"":0.0053918334}",0.005262343,107192,0.00531397,"CCC",0.00531397,636090,190463,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00007964298,0.015345468,"Nine Chronicles USD","Nine Chronicles USD",-0.78399056,0.005269643,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":8.9864846,""high"":4}",-0.004767884,-0.827614,0.00089864846,0.005761,-78.30842,0.00132448,-0.00033136434,-0.25018448,0.00235575,-0.0013626342,-0.57842904,993115,15,0,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",128427,128427,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000020486128,0.0009931157,"{""low"":8.9864846,""high"":4}",0.00089864846,128427,0.000971859,"CCC",0.000971859,507537,179818,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00009446725,0.10512147,"Blocery USD","Blocery USD",2.1062655,0.0009931157,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3.66,""high"":4}",-0.0020585428,-0.83782774,0.000366,0.002457,-36.714977,0.00041798,-0.000019522762,-0.04670741,0.000537325,-0.00013886776,-0.2584428,8447293,15,0,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",16467,16467,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000005182752,0.00040126438,"{""low"":3.9327447,""high"":4}",0.00039327447,16467,0.00039327447,"CCC",0.00039327447,200036,413754,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000032457232,0.08868096,"AMO Coin USD","AMO Coin USD",1.3178456,0.00039845722,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.86,""high"":4}",-0.0012731324,-0.79920423,0.000286,0.001593,-72.357025,0.00033622,-0.000016352336,-0.048635826,0.000544645,-0.00022477735,-0.41270432,2814835,15,0,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",16665,16665,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",8.6362706e-7,0.00032279885,"{""low"":3.1628038,""high"":4}",0.00031628038,16665,0.00031900406,"CCC",0.00031900406,816886,74124,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000033867662,0.1184184,"BioPassport Token USD","BioPassport Token USD",0.27072054,0.00031986766,"[]","2026-03-21T23:57:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.023801,""high"":0.089216}",-0.06120528,-0.6860348,0.023801,0.089216,-60.118683,0.02895544,-0.00094471686,-0.032626577,0.04059043,-0.012579709,-0.3099181,12366445,15,0,false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",61061,61061,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0002395343,0.0280607,"{""low"":0.027616793,""high"":0.0280607}",0.027616793,61061,0.02782398,"CCC",0.02782398,3298551,693074,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0042097215,0.17687161,"Moss Coin USD","Moss Coin USD",0.86253256,0.028010722,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"MobieCoin USD","MobieCoin USD",0,0.000034991866,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.003843,""high"":0.022645}",-0.018374138,-0.8113993,0.003843,0.022645,-59.168888,0.00465136,-0.00038049836,-0.08180367,0.006946925,-0.0026760632,-0.3852155,3002415,15,0,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",42922,42922,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000014777295,0.0043348833,"{""low"":0.004270862,""high"":0.0043348833}",0.004270862,42922,0.004280669,"CCC",0.004280669,595477,1749718,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00042786193,0.1113354,"ROA CORE USD","ROA CORE USD",-0.34480655,0.004270862,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.0041,""high"":0.01986}",-0.014824733,-0.7464619,0.0041,0.01986,-70.88797,0.00489186,0.00014340691,0.029315418,0.008025895,-0.0029906281,-0.3726224,25176334,15,0,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2089917,2089917,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000033456832,0.0052414453,"{""low"":0.004949147,""high"":0.0052414453}",0.004949147,2089917,0.005055437,"CCC",0.005055437,5735106,15112837,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0009352667,0.22811383,"dKargo USD","dKargo USD",-0.6600617,0.0050352667,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.003734,""high"":0.018902}",-0.014100337,-0.74597067,0.003734,0.018902,-61.44921,0.00438144,0.00042022206,0.09590957,0.006775545,-0.0019738828,-0.2913246,3341370,15,0,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",4208984,4208984,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00057860557,0.005387582,"{""low"":0.004643559,""high"":0.005387582}",0.004643559,4208984,0.005241429,"CCC",0.005241429,395987,1534943,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0010676621,0.28592986,"ALTAVA USD","ALTAVA USD",-10.754212,0.004801662,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.087852,""high"":0.308695}",-0.20908643,-0.6773237,0.087852,0.308695,-58.025192,0.10461732,-0.0050087646,-0.04787701,0.15794705,-0.058338493,-0.36935475,12567380,15,0,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",105870,105870,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0012990385,0.10250534,"{""low"":0.09940339,""high"":0.10250534}",0.09940339,105870,0.10250534,"CCC",0.10250534,1241008,558739,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.011756554,0.13382228,"Hunt Town USD","Hunt Town USD",-1.2873557,0.099608555,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.002307,""high"":0.019588}",-0.016507555,-0.84273815,0.002307,0.019588,10.028446,0.00350394,-0.00042349542,-0.12086263,0.003786195,-0.0007057504,-0.18640096,5318834,15,0,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",50926,50926,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000013277633,0.0031388884,"{""low"":0.0030797727,""high"":0.0031388884}",0.0030797727,50926,0.0030797727,"CCC",0.0030797727,2099599,152508,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00077344454,0.33525985,"MEVerse USD","MEVerse USD",-0.42918563,0.0030804446,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.001262,""high"":0.011263}",-0.009901789,-0.8791431,0.001262,0.011263,-78.498795,0.00168026,-0.00031904923,-0.18988088,0.00270963,-0.0013484192,-0.49763963,2317195,15,0,false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",67847,67847,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00003832206,0.0013698409,"{""low"":0.001324213,""high"":0.0013698409}",0.001324213,67847,0.0013321484,"CCC",0.0013321484,632580,1099284,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00009921077,0.07861392,"fanC USD","fanC USD",2.8968503,0.0013612107,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.025258895,""high"":0.239948}",-0.21397327,-0.8917485,0.025258895,0.239948,-65.38681,0.03203318,-0.0060584396,-0.18913014,0.05550056,-0.02952582,-0.5319914,2205731,15,0,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",233665,233665,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.000053916126,0.026486944,"{""low"":0.025258895,""high"":0.026486944}",0.025258895,233665,0.02626952,"CCC",0.02626952,370894,200336,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00071584433,0.028340288,"STAT USD","STAT USD",-0.20714156,0.02597474,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.16476326,""high"":0.979651}",-0.8143072,-0.83122176,0.16476326,0.979651,-70.06865,0.18699712,-0.021653384,-0.115795285,0.25540468,-0.09006095,-0.3526206,2018862,15,0,false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",58544,58544,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0008545071,0.16766511,"{""low"":0.16476326,""high"":0.16766511}",0.16476326,58544,0.16612975,"CCC",0.16612975,740062,137773,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.00058047473,0.0035230836,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-0.5141468,0.16534373,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":6.57,""high"":4}",-0.003797453,-0.82517445,0.000657,0.004602,-72.1585,0.00082642,-0.00002187281,-0.026466941,0.00130583,-0.0005012828,-0.38388062,2709775,15,0,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",34731,34731,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000003574707,0.0008076351,"{""low"":7.980336,""high"":4}",0.0007980336,34731,0.0008009501,"CCC",0.0008009501,307507,246061,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00014754717,0.22457711,"LeisureMeta USD","LeisureMeta USD",0.44629106,0.00080454716,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.008787,""high"":0.03336}",-0.024336196,-0.72950226,0.008787,0.03336,-53.028023,0.00949534,-0.000471537,-0.049659833,0.014210585,-0.0051867813,-0.36499423,7678955,15,0,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",234272,234272,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000037495047,0.009108267,"{""low"":0.009007272,""high"":0.009108267}",0.009007272,234272,0.009090066,"CCC",0.009090066,525270,292632,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00023680367,0.02694932,"SIX Token USD","SIX Token USD",-0.41379395,0.009023803,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.006261,""high"":0.031058}",-0.024558831,-0.7907409,0.006261,0.031058,-68.54429,0.00704894,-0.00054976996,-0.07799328,0.012574945,-0.006075775,-0.48316514,12254190,15,0,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",136180,136180,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000056644436,0.006581694,"{""low"":0.006476533,""high"":0.006581694}",0.006476533,136180,0.0065560504,"CCC",0.0065560504,473974,160385,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00023816992,0.038040236,"PolySwarm USD","PolySwarm USD",-0.8640328,0.00649917,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"Bit Financial USD",,0,7.477941e-7,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.52,""high"":4}",-0.0030339735,-0.91522574,0.000252,0.003315,-88.47088,0.00031602,-0.000034993427,-0.11073168,0.00073634,-0.00045531342,-0.6183467,2157815,15,0,false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",83536,83536,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000037198188,0.0002885087,"{""low"":2.810266,""high"":4}",0.0002810266,83536,0.00028483343,"CCC",0.00028483343,856706,171767,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000029026589,0.11518488,"ZTX USD","ZTX USD",-1.3063602,0.0002810266,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.049622,""high"":0.225427}",-0.17271899,-0.7661859,0.049622,0.225427,-67.60051,0.05666302,-0.003955003,-0.069798656,0.08794098,-0.035232965,-0.4006433,28414638,15,0,false,"2020-08-05T00:00:00.000Z",6,539095168,"CoinMarketCap",1136792,1136792,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0007939413,0.053532284,"{""low"":0.05270802,""high"":0.053532284}",0.05270802,1136792,0.053511515,"CCC",0.053511515,1460356,782083,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0030860193,0.062190548,"MiL.k USD","MiL.k USD",-1.4839485,0.05270802,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.979787,""high"":1.006845}",-0.015971303,-0.015862722,0.979787,1.006845,-0.70296526,0.99202174,-0.0011480451,-0.0011572781,0.99429965,-0.0034259558,-0.003445597,273416928,15,0,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",706337,706337,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0012996197,0.9934713,"{""low"":0.9908737,""high"":0.9934713}",0.9908737,706337,0.9921733,"CCC",0.9921733,3924934,1649990,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011086702,0.011315421,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",-0.13098545,0.9908737,"[]","2026-03-21T23:57:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.152658,""high"":1.381567}",-1.2016106,-0.8697447,0.152658,1.381567,-77.497986,0.17979598,0.0001604259,0.00089226634,0.37218663,-0.19223022,-0.5164888,17735478,15,0,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",127863,127863,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.013848454,0.1815848,"{""low"":0.16413409,""high"":0.1815848}",0.16413409,127863,0.16600834,"CCC",0.16600834,178171,77097,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.027298406,0.17882067,"ArcBlock USD","ArcBlock USD",8.337017,0.1799564,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
