"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8222704,0.8378991,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10920376,10920376,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.03854692,0.8406656,"{""low"":0.818963,""high"":0.8406656}",0.818963,10920376,0.8245445,"CCC",0.8245445,23670079,12695454,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0657841,0.08519987,"{""low"":0.772115,""high"":3.571971}",-2.7340717,-0.76542383,0.772115,3.571971,-59.499336,1.0167499,-0.17885077,-0.1759044,1.1752737,-0.33737457,-0.28706044,43215468,15,0,false,false,"Radworks USD","Radworks USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3339148,8.049652,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16572356,"CoinMarketCap",8090580,8090580,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.47948742,8.079106,"{""low"":7.6634016,""high"":8.079106}",7.6634016,8090580,7.9279647,"CCC",7.9279647,14040062,21371787,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.526134,0.7795114,"{""low"":4.523518,""high"":18.274996}",-10.225344,-0.55952644,4.523518,18.274996,-36.75253,7.839396,0.2102561,0.026820445,7.940958,0.10869408,0.013687779,133401696,15,0,false,false,"Venus USD","Venus USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6238155,1.1211348,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5060746,5060746,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0392071,1.1372259,"{""low"":1.0873448,""high"":1.1372259}",1.0873448,5060746,1.1055511,"CCC",1.1055511,8315089,5900779,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15487975,0.16028869,"{""low"":0.966255,""high"":4.120097}",-2.9989624,-0.7278863,0.966255,4.120097,-59.578957,1.2809097,-0.1597749,-0.1247355,1.4647238,-0.34358907,-0.234576,12003899,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.696537,127.98583,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1851645,1851645,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",17.363823,127.98583,"{""low"":109.20289,""high"":127.98583}",109.20289,1851645,111.31136,"CCC",111.31136,444401,1369111,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",98.38164,3.3232331,"{""low"":29.604195,""high"":174.68588}",-46.70005,-0.2673373,29.604195,174.68588,256.62573,60.023754,67.96208,1.132253,84.97897,43.00686,0.50608826,0,15,0,false,false,"BinaryX (old) USD","BinaryX (old) USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3973317,0.08271189,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6846993,6846993,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0042356253,0.08451999,"{""low"":0.07819945,""high"":0.08451999}",0.07819945,6846993,0.0787739,"CCC",0.0787739,22406111,7187461,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06057989,2.7372081,"{""low"":0.022132,""high"":0.127502}",-0.044790104,-0.35128945,0.022132,0.127502,66.369606,0.07974638,0.00296551,0.037186764,0.04988145,0.03283044,0.65816927,82705784,15,0,false,false,"dForce USD","dForce USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.981328,0.6789339,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,167991104,"CoinMarketCap",22579378,22579378,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0131905675,0.68782413,"{""low"":0.6600505,""high"":0.68782413}",0.6600505,22579378,0.68271893,"CCC",0.68271893,36438597,17390466,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.045489907,0.07181362,"{""low"":0.633444,""high"":3.391674}",-2.7127402,-0.7998234,0.633444,3.391674,-50.63107,0.84815085,-0.16921693,-0.19951278,0.90640855,-0.22747463,-0.2509626,114054864,15,0,false,false,"Lisk USD","Lisk USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8483055,0.11994827,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1050613568,"CoinMarketCap",2489426,2489426,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0021767765,0.122438006,"{""low"":0.11646326,""high"":0.122438006}",0.11646326,2489426,0.12066932,"CCC",0.12066932,10925817,2941283,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.01485727,0.14137529,"{""low"":0.105091,""high"":0.403669}",-0.28372073,-0.7028549,0.105091,0.403669,-55.18555,0.1535298,-0.033581525,-0.21872969,0.158282,-0.03833373,-0.2421863,126019280,15,0,false,false,"ICON USD","ICON USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3087842,0.2877623,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9193062,9193062,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.009216487,0.2934462,"{""low"":0.2806757,""high"":0.2934462}",0.2806757,9193062,0.28981307,"CCC",0.28981307,123827480,12718728,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.13959631,0.94216156,"{""low"":0.148166,""high"":0.687169}",-0.3994067,-0.58123505,0.148166,0.687169,-19.064993,0.39617917,-0.108416855,-0.27365613,0.27665558,0.0111067295,0.040146414,144096768,15,0,false,false,"Hive USD","Hive USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1609135,0.026368659,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",18289,18289,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0011448115,0.027596666,"0.026364915 - 0.027596666",0.026364915,18289,0.027490124,"CCC",0.027490124,8229,14480,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02561966,34.205154,"7.49E-4 - 0.09447",-0.06810135,-0.720878,0.000749,0.09447,-28.682613,0.03530754,-0.0089388825,-0.25317204,0.03791903,-0.011550371,-0.30460617,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","[]",1740585120,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5678144,0.84264934,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94644768,"CoinMarketCap",26208222,26208222,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.051932752,0.84407544,"{""low"":0.8097841,""high"":0.84407544}",0.8097841,26208222,0.8270795,"CCC",0.8270795,53454425,27378854,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.34198034,0.68304676,"{""low"":0.500669,""high"":2.856887}",-2.0142379,-0.70504636,0.500669,2.856887,-51.430035,1.3608458,-0.51819646,-0.38079,1.2263422,-0.38369286,-0.31287584,79752352,15,0,false,false,"Liquity USD","Liquity USD","[]","2025-02-26T15:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3236513,1.8565319,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,38695632,"CoinMarketCap",8960973,8960973,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.11041808,1.8893111,"{""low"":1.7942431,""high"":1.8893111}",1.7942431,8960973,1.8043326,"CCC",1.8043326,15257394,9387592,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2688589,0.16934149,"{""low"":1.587673,""high"":10.746016}",-8.889483,-0.8272353,1.587673,10.746016,-75.63377,2.400177,-0.54364514,-0.2265021,2.8134081,-0.9568763,-0.34011286,71839672,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00316671,1.0498576,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",8211909,8211909,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00003325939,1.0523001,"{""low"":1.0475154,""high"":1.0523001}",1.0475154,8211909,1.0514394,"CCC",1.0514394,11425053,6737339,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.031705618,0.031140357,"{""low"":1.018152,""high"":1.121016}",-0.07115841,-0.06347671,1.018152,1.121016,-5.3800583,1.0380124,0.011845231,0.0114114545,1.0659436,-0.016085982,-0.015090838,32682702,15,0,false,false,"Eurite USD",,"[]","2025-02-26T15:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9343617,0.0045148195,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12346575872,"CoinMarketCap",33072808,33072808,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00008567562,0.004539328,"{""low"":0.0042630755,""high"":0.004539328}",0.0042630755,33072808,0.0045241225,"CCC",0.0045241225,32129741,122857273,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010048195,0.28627336,"{""low"":0.00351,""high"":0.014095}",-0.00958018,-0.6796864,0.00351,0.014095,-45.650345,0.00509904,-0.0005842205,-0.11457461,0.005964655,-0.0014498355,-0.24307114,55742560,15,0,false,false,"StormX USD","StormX USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6463337,0.28402877,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7319362,7319362,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.01770103,0.28648752,"{""low"":0.2716315,""high"":0.28648752}",0.2716315,7319362,0.27413204,"CCC",0.27413204,7791549,6391521,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.07630977,0.3673702,"{""low"":0.207719,""high"":1.278495}",-0.9944662,-0.7778413,0.207719,1.278495,-68.91431,0.3316624,-0.047633618,-0.1436208,0.4187416,-0.13471285,-0.32170877,20180740,15,0,false,false,"COMBO USD","COMBO USD","[]","2025-02-26T15:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.466701,0.0014389884,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7129994,7129994,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00009997969,0.0014401224,"{""low"":0.0013749329,""high"":0.0014401224}",0.0013749329,7129994,0.0013771108,"CCC",0.0013771108,43808007,18513557,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0003259884,0.29289165,"{""low"":0.001113,""high"":0.008133}",-0.0066940114,-0.82306796,0.001113,0.008133,-45.893906,0.00197782,-0.0005388316,-0.27243713,0.002734385,-0.0012953966,-0.47374332,14389883,15,0,false,false,"TROY USD","TROY USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.820256,0.0660229,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3690721,3690721,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.003036119,0.06761867,"{""low"":0.063672446,""high"":0.06761867}",0.063672446,3690721,0.066236064,"CCC",0.066236064,4819912,3989747,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0060869046,0.10155674,"{""low"":0.059936,""high"":0.251492}",-0.18546909,-0.73747516,0.059936,0.251492,-42.36073,0.08311304,-0.017090134,-0.20562519,0.08876344,-0.022740535,-0.2561926,11519645,15,0,false,false,"AirSwap USD","AirSwap USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3070736,0.1533764,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,498812800,"CoinMarketCap",24161540,24161540,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0034587085,0.15464321,"{""low"":0.1490919,""high"":0.15464321}",0.1490919,24161540,0.15301853,"CCC",0.15301853,84052437,25304477,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0304394,0.24760161,"{""low"":0.122937,""high"":0.427706}",-0.2743296,-0.6413976,0.122937,0.427706,-42.22074,0.20862606,-0.05524966,-0.26482627,0.20373984,-0.050363436,-0.24719484,76506112,15,0,false,false,"Steem USD","Steem USD","[]","2025-02-26T15:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5352256,0.20743424,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",17386472,17386472,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0070828646,0.21132043,"{""low"":0.19744153,""high"":0.21132043}",0.19744153,17386472,0.20660762,"CCC",0.20660762,25547993,20082175,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05711624,0.37996942,"{""low"":0.150318,""high"":0.832836}",-0.62540174,-0.75093025,0.150318,0.832836,-70.90781,0.23451038,-0.02707614,-0.115458176,0.34533533,-0.1379011,-0.3993252,20121122,15,0,false,false,"Self Chain USD","Self Chain USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1375027,0.0023765184,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4608896,4608896,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00009442191,0.0025049653,"{""low"":0.0023093873,""high"":0.0025049653}",0.0023093873,4608896,0.002346341,"CCC",0.002346341,7051421,2172133,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0009185184,0.62998515,"{""low"":0.001458,""high"":0.00838}",-0.0060034813,-0.7164059,0.001458,0.00838,-59.334373,0.00349082,-0.0011143016,-0.31920913,0.00361424,-0.0012377216,-0.34245697,25769068,15,0,false,false,"FUNToken USD","FUNToken USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31723955,0.034318965,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",107624,107624,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00010921806,0.035790257,"{""low"":0.033563055,""high"":0.035790257}",0.033563055,107624,0.033820387,"CCC",0.033820387,172079,93501,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007952966,0.30163717,"{""low"":0.026366,""high"":0.14799}",-0.113671035,-0.7680994,0.026366,0.14799,-74.710396,0.04012354,-0.005804576,-0.1446676,0.04596276,-0.011643793,-0.25333104,5173706,15,0,false,false,"Beam USD","Beam USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.09295032,0.00961579,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",666,666,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000008929521,0.010028524,"{""low"":0.009292514,""high"":0.010028524}",0.009292514,666,0.009834055,"CCC",0.009834055,6209,1957,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0019937903,0.26158363,"{""low"":0.007622,""high"":0.199608}",-0.1899922,-0.95182663,0.007622,0.199608,-93.625626,0.03518478,-0.025568988,-0.72670597,0.053534314,-0.043918524,-0.8203808,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1415043,2586.8389,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",8180749,8180749,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",29.195557,2657.3162,"{""low"":2521.64,""high"":2657.3162}",2521.64,8180749,2649.305,"CCC",2649.305,13678671,10019495,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",343.88892,0.15331993,"{""low"":2242.95,""high"":4340.1694}",-1753.3306,-0.40397745,2242.95,4340.1694,-23.835922,3173.292,-586.4531,-0.18480906,3095.8176,-508.97876,-0.1644085,5208707584,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
