"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD","REGULAR","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-4.8723807,1.6754086e-8,0.0000051,-0.000005083246,-0.99671483,0.000004555,-0.000004538246,-0.9963218,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",71504,71504,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-8.581349e-10,1.7457468e-8,"1.6586757E-8 - 1.7457468E-8",1.6586757e-8,71504,1.737647e-8,"CCC",1.737647e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.6732926e-10,0.010088124,"1.6586757E-8 - 1.5E-5",-0.000014983246,-0.99888307,1.6586757e-8,0.000015,600,"[]",1753210680,"CCC","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,"REGULAR","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-1.7916237,0.0026281395,0.00325132,-0.00062318053,-0.19167002,0.00372524,-0.0010971006,-0.29450467,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",167772,167772,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000047945417,0.0027361424,"{""low"":0.0026008491,""high"":0.0027361424}",0.0026008491,167772,0.0027277777,"CCC",0.0027277777,162857,172205,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0005231395,0.24852233,"{""low"":0.002105,""high"":0.01383}",-0.01120186,-0.80996823,0.002105,0.01383,-71.262726,"[]","2025-07-22T18:58:00.000Z","CCC","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD","REGULAR","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,8.648314,0.00015811496,0.00045202,-0.00029390503,-0.6502036,0.0012715091,-0.0011133942,-0.8756478,158101,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",143452,143452,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0000125858205,0.00015811496,"1.4724149E-4 - 1.5811496E-4",0.00014724149,143452,0.00015060481,"CCC",0.00015060481,695218,351762,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000036114958,0.29602426,"1.22E-4 - 0.004062",-0.0039038851,-0.9610746,0.000122,0.004062,-96.29537,"[]",1753210680,"CCC","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD","REGULAR","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,59.66716,0.023165312,0.0117521,0.011413212,0.97116363,0.011412655,0.011752657,1.0297916,134217608,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",11680603,11680603,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00865681,0.027565952,"{""low"":0.01809388,""high"":0.027565952}",0.01809388,11680603,0.019833231,"CCC",0.019833231,916392,1513012,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.020264313,6.9852853,"{""low"":0.002901,""high"":0.027565952}",-0.0044006407,-0.15964043,0.002901,0.027565952,216.52498,"[]","2025-07-22T18:58:00.000Z","CCC","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","REGULAR","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-4.4649568,0.11966119,0.10216536,0.017495833,0.17125016,0.1478794,-0.028218217,-0.19081911,13683995,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",415174,415174,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0055925176,0.12510732,"{""low"":0.11677916,""high"":0.12510732}",0.11677916,415174,0.12481744,"CCC",0.12481744,628724,660124,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.034971192,0.4129318,"{""low"":0.08469,""high"":0.756243}",-0.6365818,-0.84176886,0.08469,0.756243,-49.46637,"[]","2025-07-22T18:58:00.000Z","CCC","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD","REGULAR","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.01409921,0.02900765,0.0358921,-0.006884448,-0.19180958,0.060797,-0.031789348,-0.5228769,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0000040903687,0.029019812,"{""low"":0.029003205,""high"":0.029019812}",0.029003205,10,0.029008998,"CCC",0.029008998,605,495,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0040066503,0.1602596,"{""low"":0.025001,""high"":0.19903}",-0.17002234,-0.85425484,0.025001,0.19903,-83.70923,"[]","2025-07-22T18:57:00.000Z","CCC","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-4.6358395,3.6489918e-9,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",585,585,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-1.7738477e-10,3.816832e-9,"3.6482914E-9 - 3.816832E-9",3.6482914e-9,585,3.81615e-9,"CCC",3.81615e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",7.003287e-13,0.00019196073,"3.6482914E-9 - 3.816832E-9",-1.6784041e-10,-0.043973748,3.6482914e-9,3.816832e-9,,"[]",1753210680,"CCC","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","REGULAR","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,10.125369,1.1740586,1.0888481,0.08521044,0.07825742,1.2803231,-0.10626459,-0.08299826,4577991,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5471596,5471596,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.10794771,1.177134,"{""low"":1.0386715,""high"":1.177134}",1.0386715,5471596,1.0769492,"CCC",1.0769492,5883494,5823156,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.45322055,0.6287412,"{""low"":0.720838,""high"":1.972488}",-0.7984295,-0.40478292,0.720838,1.972488,-34.872604,"[]","2025-07-22T18:58:00.000Z","CCC","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD","REGULAR","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,1.367495,1.0419186e-10,,,,,,,0,15,0,false,false,false,1709683200000,8,0,"CoinMarketCap",176,176,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",1.4055979e-12,1.04394646e-10,"1.0192601E-10 - 1.04394646E-10",1.0192601e-10,176,1.0256511e-10,"CCC",1.0256511e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",2.2658472e-12,0.022230314,"1.0192601E-10 - 1.04394646E-10",-2.0278917e-13,-0.0019425247,1.0192601e-10,1.04394646e-10,,"[]",1753210740,"CCC","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD","REGULAR","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"[]","2024-09-24T01:27:00.000Z","CCC","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3862731,0.00009889829,0.00008366,0.000015238285,0.18214542,0.000166935,-0.000068036716,-0.4075641,405670,15,0,false,false,false,1628812800000,6,4101896704,"CoinMarketCap",71805,71805,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000002417677,0.000102241866,"9.823743E-5 - 1.02241866E-4",0.00009823743,71805,0.00010170159,"CCC",0.00010170159,55155,75663,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00002189829,0.28439337,"7.7E-5 - 5.02E-4",-0.0004031017,-0.80299145,0.000077,0.000502,-48.618782,"[]",1753210680,"CCC","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ONINO USD","ONINO USD","REGULAR","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,1.8028032,0.0432877,0.0367654,0.006522298,0.17740315,0.053932775,-0.010645077,-0.19737676,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",15802,15802,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0007665716,0.043399602,"{""low"":0.041961484,""high"":0.043399602}",0.041961484,15802,0.04338277,"CCC",0.04338277,46009,88264,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.014928699,0.5264184,"{""low"":0.028359,""high"":0.165028}",-0.12174031,-0.73769486,0.028359,0.165028,-71.25791,"[]","2025-07-22T18:58:00.000Z","CCC","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"REGULAR","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",1641860520,"CCC","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"REGULAR","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"[]","2025-05-21T08:28:00.000Z","CCC","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD","REGULAR","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-3.0340881,0.00016610061,0.00015382,0.000012280609,0.07983753,0.000191885,-0.000025784393,-0.1343742,499274,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",183,183,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.000005197333,0.00017129793,"1.6603063E-4 - 1.7129793E-4",0.00016603063,183,0.00017129793,"CCC",0.00017129793,37,52,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00006310061,0.6126273,"1.03E-4 - 8.83E-4",-0.00071689935,-0.81189054,0.000103,0.000883,-44.666664,"[]",1753210680,"CCC","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","REGULAR","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-2.4320517,0.093985744,0.07055478,0.023430966,0.3320961,0.090578765,0.0034069791,0.037613444,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1876793,1876793,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0023427606,0.09640255,"{""low"":0.093122646,""high"":0.09640255}",0.093122646,1876793,0.093182996,"CCC",0.093182996,1086489,4466720,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.073909745,3.6814976,"{""low"":0.020076,""high"":0.248608}",-0.15462226,-0.62195206,0.020076,0.248608,-58.402836,"[]","2025-07-22T18:58:00.000Z","CCC","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","REGULAR","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-4.051563,0.0025638554,0.00462216,-0.0020583046,-0.4453123,0.00338007,-0.0008162146,-0.2414786,337462,15,0,false,false,false,1702252800000,6,131623152,"CoinMarketCap",108291,108291,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000108262524,0.0026917174,"0.0024802126 - 0.0026917174",0.0024802126,108291,0.0026710902,"CCC",0.0026710902,77349,76330,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0018058554,2.382395,"7.58E-4 - 0.009705",-0.007141144,-0.7358211,0.000758,0.009705,14.656294,"[]",1753210620,"CCC","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","REGULAR","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-5.170215,0.0002904461,0.0002419,0.000048546106,0.20068668,0.000321365,-0.00003091889,-0.096211135,2806858,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",551646,551646,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000015835423,0.000304024,"2.7718156E-4 - 3.04024E-4",0.00027718156,551646,0.00030308485,"CCC",0.00030308485,443378,649942,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000100446094,0.52866364,"1.9E-4 - 0.003379",-0.003088554,-0.9140438,0.00019,0.003379,-86.85851,"[]",1753210740,"CCC","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD","REGULAR","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9904811,0.99044615,0.000034928322,0.000035265242,0.9940971,-0.003616035,-0.0036375069,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.057652056,0.061803456,"{""low"":0.932829,""high"":1.019703}",-0.029221952,-0.028657315,0.932829,1.019703,2.3151278,"[]","2025-07-22T18:58:00.000Z","CCC","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","REGULAR","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-0.26739782,0.031478465,0.03202006,-0.0005415939,-0.016914206,0.028274724,0.0032037403,0.11330757,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",607006,607006,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00008440018,0.035283186,"{""low"":0.029323317,""high"":0.035283186}",0.029323317,607006,0.030887188,"CCC",0.030887188,476201,517310,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.021207465,2.0647907,"{""low"":0.010271,""high"":0.159209}",-0.12773053,-0.80228215,0.010271,0.159209,12.5113125,"[]","2025-07-22T18:57:00.000Z","CCC","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD","REGULAR","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"[]",1745397420,"CCC","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD","Metaverse HQ USD","REGULAR","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4473271,0.0019544952,0.00196794,-0.0000134448055,-0.0068319184,0.002017075,-0.000062579755,-0.031025002,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",75702,75702,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000049032737,0.0020029722,"{""low"":0.0019520305,""high"":0.0020029722}",0.0019520305,75702,0.0020026492,"CCC",0.0020026492,200071,87831,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00049549516,0.33961284,"{""low"":0.001459,""high"":0.005691}",-0.0037365046,-0.6565638,0.001459,0.005691,-31.621897,"[]","2025-07-22T18:58:00.000Z","CCC","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","REGULAR","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.06574887,0.3157505,0.28877977,0.026970744,0.093395546,0.27326924,0.042481273,0.15545575,102392088,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5344740,5344740,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00020745397,0.3162866,"{""low"":0.31452867,""high"":0.3162866}",0.31452867,5344740,0.31561598,"CCC",0.31561598,5247718,6178077,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11502451,0.5730424,"{""low"":0.200726,""high"":0.447345}",-0.13159448,-0.2941678,0.200726,0.447345,-19.72689,"[]","2025-07-22T18:58:00.000Z","CCC","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","REGULAR","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"[]",1749753480,"CCC","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD","REGULAR","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0.31004363,0.00080264406,0.00105816,-0.00025551592,-0.24147192,0.0012770926,-0.00047444855,-0.37150678,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",191130,191130,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.0000024808105,0.00081545324,"8.0011325E-4 - 8.1545324E-4",0.00080011325,191130,0.0008132061,"CCC",0.0008132061,153873,169314,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0006516441,4.3155236,"1.51E-4 - 0.00625",-0.005447356,-0.87157696,0.000151,0.00625,-82.83243,"[]",1753210740,"CCC","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","REGULAR","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.8970054,1.8711132,1.7794662,0.09164703,0.05150254,1.6823902,0.18872297,0.1121755,198598928,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6731446,6731446,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.016935945,1.8746203,"{""low"":1.8539124,""high"":1.8746203}",1.8539124,6731446,1.8578693,"CCC",1.8578693,7026088,6799906,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0722301,1.3421615,"{""low"":0.798883,""high"":2.199855}",-0.3287419,-0.14943798,0.798883,2.199855,43.13369,"[]","2025-07-22T18:58:00.000Z","CCC","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","REGULAR","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.0089099,0.007823902,0.00820954,-0.0003856374,-0.0469743,0.0074692834,0.00035461877,0.047476947,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",136589,136589,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-6.975606e-7,0.007826663,"{""low"":0.007819862,""high"":0.007826663}",0.007819862,136589,0.007822606,"CCC",0.007822606,107324,147437,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.003281902,0.72256756,"{""low"":0.004542,""high"":0.018933}",-0.011109098,-0.58675843,0.004542,0.018933,-51.059692,"[]","2025-07-22T18:58:00.000Z","CCC","TICO"
