"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,false,false,"REGULAR",1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,false,false,"REGULAR","2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD","[]",1754956260,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-1.8328732,0.00058403227,false,false,false,"REGULAR",1655769600000,6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000010904449,0.0006088258,"5.8402977E-4 - 6.088258E-4",0.00058402977,1,0.00059493666,"CCC",0.00059493666,13,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00025703228,0.7860315,"3.27E-4 - 0.001967",-0.0013829678,-0.70308477,0.000327,0.001967,7.259524,0.00060434,-0.000020307722,-0.03360314,0.00063337,-0.000049337745,-0.07789719,0,15,0,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,4.5458813,0.15880668,false,false,false,"REGULAR","2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5215266,5215266,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0069052577,0.1592961,"{""low"":0.1481403,""high"":0.1592961}",0.1481403,5215266,0.15196615,"CCC",0.15196615,6277755,2884647,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.027011678,0.20495221,"{""low"":0.131795,""high"":0.606189}",-0.44738233,-0.7380245,0.131795,0.606189,-49.455536,0.15859137,0.00021530688,0.0013576203,0.19017875,-0.03137207,-0.16496097,111605216,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.09596552,0.060019884,false,false,false,"REGULAR","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19180170,19180170,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000057540834,0.06178269,"{""low"":0.059334606,""high"":0.06178269}",0.059334606,19180170,0.05973839,"CCC",0.05973839,28020144,12089050,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.009995885,0.1998218,"{""low"":0.050024,""high"":0.167939}",-0.10791913,-0.64260906,0.050024,0.167939,-48.655735,0.064762,-0.0047421195,-0.07322379,0.07195754,-0.011937659,-0.16589865,14854922,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,false,false,"REGULAR",1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,false,false,"REGULAR","2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,false,false,"REGULAR","2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,false,false,"REGULAR","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,2.6810057,0.013332261,false,false,false,"REGULAR","2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2964142,2964142,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00034810603,0.01435072,"{""low"":0.012671715,""high"":0.01435072}",0.012671715,2964142,0.012937692,"CCC",0.012937692,11614039,2567006,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.003297261,0.3285761,"{""low"":0.010035,""high"":0.264367}",-0.25103477,-0.94956917,0.010035,0.264367,-94.6011,0.01467998,-0.0013477197,-0.09180664,0.03344944,-0.02011718,-0.6014205,1632091,15,0,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","2025-08-11T23:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-5.7154837,0.3064712,false,false,false,"REGULAR","2024-10-10T00:00:00.000Z",6,294234016,"CoinMarketCap",39778060,39778060,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.018578142,0.34747815,"{""low"":0.30422392,""high"":0.34747815}",0.30422392,39778060,0.32470548,"CCC",0.32470548,54934713,30359369,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0887032,0.4073289,"{""low"":0.217768,""high"":1.397062}",-1.0905907,-0.7806316,0.217768,1.397062,-43.731945,0.27637467,0.03009653,0.108897574,0.3572711,-0.050799906,-0.14218868,90174256,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-5.5636916,0.0150188105,false,false,false,"REGULAR","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",189934,189934,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00088483,0.016462771,"{""low"":0.015010959,""high"":0.016462771}",0.015010959,189934,0.01589634,"CCC",0.01589634,266544,217091,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0064088106,0.744345,"{""low"":0.00861,""high"":0.150391}",-0.13537219,-0.9001349,0.00861,0.150391,-73.429535,0.01624142,-0.0012226095,-0.075277254,0.022722235,-0.0077034244,-0.33902583,7306699,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,false,false,"REGULAR",1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-3.3805578,0.18359295,false,false,false,"REGULAR","2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2381845,2381845,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0064236224,0.19934657,"{""low"":0.18072271,""high"":0.19934657}",0.18072271,2381845,0.19022563,"CCC",0.19022563,3618593,2345316,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.043353945,0.30914328,"{""low"":0.140239,""high"":0.865266}",-0.68167305,-0.787819,0.140239,0.865266,-33.105648,0.20693073,-0.023337781,-0.112780645,0.26423103,-0.08063808,-0.30518022,8031970,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7910749,0.04204479,false,false,false,"REGULAR","2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",651307,651307,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0007667877,0.04363383,"{""low"":0.0416783,""high"":0.04363383}",0.0416783,651307,0.042802967,"CCC",0.042802967,1001349,640298,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.020222789,0.9267157,"{""low"":0.021822,""high"":0.254496}",-0.21245122,-0.83479196,0.021822,0.254496,-75.311,0.03190676,0.010138027,0.31773916,0.041814104,0.00023068488,0.0055169156,10116271,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,false,false,"REGULAR",1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD","[]",1754956260,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-18.66434,0.014603831,false,false,false,"REGULAR",1751414400000,6,0,"CoinMarketCap",152507,152507,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0033511836,0.018144615,"0.014188474 - 0.018144615",0.014188474,152507,0.01797341,"CCC",0.01797341,157750,216912,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.014388831,66.9248,"2.15E-4 - 0.061609",-0.04700517,-0.7629595,0.000215,0.061609,-77.17884,0.018059103,-0.003455272,-0.19133131,0.018059103,-0.003455272,-0.19133131,0,15,0,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,false,false,"REGULAR","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,false,false,"REGULAR","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-2.3845124,0.08566365,false,false,false,"REGULAR","2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1493030,1493030,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0020925552,0.088462844,"{""low"":0.08495366,""high"":0.088462844}",0.08495366,1493030,0.087730244,"CCC",0.087730244,2238675,1305506,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06271964,2.7335968,"{""low"":0.022944,""high"":0.213815}",-0.12815136,-0.59935623,0.022944,0.213815,262.19165,0.1197431,-0.034079455,-0.28460476,0.06618126,0.01948239,0.29437926,16085043,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]",1754956260,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.2962017,0.007403171,false,false,false,"REGULAR",1586131200000,6,27961444352,"CoinMarketCap",8392808,8392808,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000094731804,0.007445108,"0.0071119037 - 0.007445108",0.0071119037,8392808,0.007320418,"CCC",0.007320418,5468901,8744377,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.006676171,9.183179,"7.27E-4 - 0.008252",-0.0008488293,-0.10286345,0.000727,0.008252,796.68304,0.00429776,0.0031054113,0.7225651,0.004035365,0.0033678063,0.834573,207003344,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-8.662851,0.15638389,false,false,false,"REGULAR","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",829391,829391,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.014832199,0.17587957,"{""low"":0.1540464,""high"":0.17587957}",0.1540464,829391,0.17120008,"CCC",0.17120008,2111998,6201087,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12174789,3.515068,"{""low"":0.034636,""high"":0.245929}",-0.089545116,-0.3641096,0.034636,0.245929,12.908209,0.19668758,-0.040303692,-0.20491225,0.12313171,0.03325218,0.27005374,154651040,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,1.3707987,0.031400528,false,false,false,"REGULAR","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",266773,266773,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0004246179,0.031604424,"{""low"":0.030765831,""high"":0.031604424}",0.030765831,266773,0.030939428,"CCC",0.030939428,378938,371987,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009891529,0.45987862,"{""low"":0.021509,""high"":0.243476}",-0.21207547,-0.87103236,0.021509,0.243476,-65.37787,0.0271533,0.0042472277,0.15641662,0.037271723,-0.0058711953,-0.15752412,2015870,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"[]",1754956260,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-14.919309,0.0006763025,false,false,false,"REGULAR",1724284800000,6,0,"CoinMarketCap",302,302,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00011859293,0.0008032564,"6.7629135E-4 - 8.032564E-4",0.00067629135,302,0.0007948971,"CCC",0.0007948971,951,289,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00030830246,0.8377784,"3.68E-4 - 0.063167",-0.062490694,-0.9892934,0.000368,0.063167,-96.9688,0.0006079,0.0000684025,0.112522624,0.00126191,-0.0005856075,-0.4640644,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","[]",1754956200,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.33984447,0.00036406456,false,false,false,"REGULAR",1701734400000,6,1464633216,"CoinMarketCap",180902,180902,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000001241453,0.00037924683,"3.4112151E-4 - 3.7924683E-4",0.00034112151,180902,0.0003651037,"CCC",0.0003651037,627278,351196,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00005206457,0.16687363,"3.12E-4 - 0.016372",-0.016007936,-0.97776294,0.000312,0.016372,-97.29141,0.00089782,-0.0005337554,-0.59450155,0.001652465,-0.0012884004,-0.77968395,533221,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","[]","2025-08-11T23:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-2.3861482,0.03486722,false,false,false,"REGULAR","2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1937073,1937073,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00085232034,0.037208315,"{""low"":0.034706585,""high"":0.037208315}",0.034706585,1937073,0.035717946,"CCC",0.035717946,3947991,3012963,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01529322,0.78130275,"{""low"":0.019574,""high"":0.096844}",-0.061976783,-0.6399651,0.019574,0.096844,71.23116,0.03717036,-0.002303142,-0.06196179,0.043561384,-0.008694164,-0.19958422,100189152,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","[]",1754956260,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-31.181097,0.000027088037,false,false,false,"REGULAR",1719446400000,6,0,"CoinMarketCap",113,113,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000012273296,0.000039361334,"2.5810812E-5 - 3.9361334E-5",0.000025810812,113,0.000039361334,"CCC",0.000039361334,614,18,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000015088037,1.2573364,"1.2E-5 - 0.007075",-0.007047912,-0.9961713,0.000012,0.007075,-98.362274,0.00005174,-0.000024651963,-0.4764585,0.000489815,-0.00046272698,-0.9446974,0,15,0,"JWIF"
