"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021253796,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021253796,"{""low"":0.021253796,""high"":0.021253796}",0.021253796,0,0.021253796,"CCC",0.021253796,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019035796,8.582415,"{""low"":0.002218,""high"":0.113402}",-0.09214821,-0.81258005,0.002218,0.113402,-50.915684,0.0216304,-0.0003766045,-0.01741089,0.04041606,-0.019162262,-0.47412497,2011845,15,0,"Crypterium USD","Crypterium USD","[]","2025-06-15T04:03:00.000Z",false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-8.5623455,0.0055429135,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",107132,107132,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.0005190456,0.005661755,"{""low"":0.0055423887,""high"":0.005661755}",0.0055423887,107132,0.005644391,"CCC",0.005644391,27180,103215,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0039439136,2.4664876,"{""low"":0.001599,""high"":0.044968}",-0.03942509,-0.8767365,0.001599,0.044968,4.0721416,0.00358364,0.0019592734,0.5467272,0.0036763,0.0018666135,0.50774246,203121,15,0,"Playcent USD","Playcent USD","[]","2025-06-15T04:03:00.000Z",false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.5816399,0.72841114,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",131846,131846,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.011705995,0.7288706,"{""low"":0.72721684,""high"":0.7288706}",0.72721684,131846,0.72721684,"CCC",0.72721684,109065,135006,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.52085614,2.509485,"{""low"":0.207555,""high"":1.461685}",-0.7332738,-0.5016634,0.207555,1.461685,-19.316696,0.9205492,-0.19213808,-0.20872113,0.73293376,-0.0045226216,-0.0061705736,8012522,15,0,"Augur USD","Augur USD","[]","2025-06-15T04:04:00.000Z",false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.6067093,0.000027694558,false,1519862400000,6,4999180288,"CoinMarketCap",111433,111433,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.6905142e-7,0.000027723489,"2.7690066E-5 - 2.7723489E-5",0.000027690066,111433,0.000027711738,"CCC",0.000027711738,38552,101812,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013694557,0.9781827,"1.4E-5 - 1.19E-4",-0.00009130544,-0.7672726,0.000014,0.000119,-61.643837,0.00002464,0.000003054558,0.123967454,0.000026795,8.9955756e-7,0.033571843,138450,15,0,"Refereum USD","Refereum USD","[]",1749960180,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.6185393,0.30976698,false,"2017-11-09T00:00:00.000Z",6,87770632,"CoinMarketCap",95705,95705,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0019279718,0.31058845,"{""low"":0.30855897,""high"":0.31058845}",0.30855897,95705,0.30913028,"CCC",0.30913028,1346948,231463,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07089098,0.29676893,"{""low"":0.238876,""high"":0.968133}",-0.65836596,-0.6800367,0.238876,0.968133,-13.521403,0.3438699,-0.034102917,-0.099173896,0.40379867,-0.09403169,-0.23286776,27188442,15,0,"Groestlcoin USD","Groestlcoin USD","[]","2025-06-15T04:03:00.000Z",false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.31350422,0.0004415707,false,1591315200000,6,6086355968,"CoinMarketCap",972499,972499,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000013800454,0.0004431444,"4.3647183E-4 - 4.431444E-4",0.00043647183,972499,0.00044097504,"CCC",0.00044097504,2004809,2824323,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00004557072,0.11507758,"3.96E-4 - 0.001715",-0.0012734293,-0.7425243,0.000396,0.001715,-72.749695,0.00044924,-0.000007669296,-0.01707171,0.000762365,-0.0003207943,-0.42078832,2687556,15,0,"Sylo USD","Sylo USD","[]",1749960180,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z",false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04180187,false,"2017-11-09T00:00:00.000Z",6,6062271,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04180187,"{""low"":0.04180187,""high"":0.04180187}",0.04180187,0,0.04180187,"CCC",0.04180187,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009468868,0.2928546,"{""low"":0.032333,""high"":0.22779}",-0.18598813,-0.81648946,0.032333,0.22779,-66.38224,0.04498088,-0.00317901,-0.070674695,0.07463835,-0.032836482,-0.43994114,253414,15,0,"CloakCoin USD","CloakCoin USD","[]","2025-06-15T04:03:00.000Z",false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z",false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,1.0412309,0.0005563596,false,1514419200000,6,5428952064,"CoinMarketCap",100676,100676,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00000573328,0.0005565441,"5.5517314E-4 - 5.565441E-4",0.00055517314,100676,0.00055537693,"CCC",0.00055537693,146755,130463,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000007359602,0.013405468,"5.49E-4 - 0.004588",-0.0040316405,-0.87873596,0.000549,0.004588,-87.16294,0.0007067,-0.00015034043,-0.21273586,0.001876725,-0.0013203654,-0.7035476,3020449,15,0,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1749960180,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,10.037916,0.000014417561,false,1639612800000,6,0,"CoinMarketCap",305008,305008,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.000001315203,0.0000149216985,"1.4417561E-5 - 1.49216985E-5",0.000014417561,305008,0.000014802503,"CCC",0.000014802503,373858,475234,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000024175606,0.20146337,"1.2E-5 - 1.19E-4",-0.00010458243,-0.87884396,0.000012,0.000119,-63.15789,0.00001954,-0.0000051224397,-0.26215145,0.000049495,-0.00003507744,-0.70870674,0,15,0,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1749960180,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"Rosa Inu USD","Rosa Inu USD","[]",1748544480,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z",false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,"NFTDeli USD","NFTDeli USD","[]",1747288020,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,"ALBEDO USD","ALBEDO USD","[]",1748544480,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,2.2656667,0.12808432,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",192082,192082,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0028376728,0.12864567,"{""low"":0.12688772,""high"":0.12864567}",0.12688772,192082,0.12706402,"CCC",0.12706402,1031160,337248,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.06979532,1.1974012,"{""low"":0.058289,""high"":0.858427}",-0.7303427,-0.8507919,0.058289,0.858427,-75.30903,0.12578472,0.002299592,0.018281965,0.17356274,-0.04547842,-0.2620287,1524131,15,0,"Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-06-15T04:02:00.000Z",false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.5024534,0.058252603,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",160249,160249,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0002912283,0.058296345,"{""low"":0.05789377,""high"":0.058296345}",0.05789377,160249,0.05812746,"CCC",0.05812746,95073,152965,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.007055603,0.13781282,"{""low"":0.051197,""high"":0.246098}",-0.1878454,-0.7632951,0.051197,0.246098,-75.3721,0.06139184,-0.0031392388,-0.051134463,0.07269482,-0.01444222,-0.19866917,222763,15,0,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-06-15T04:03:00.000Z",false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039619314,false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,3457,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-58.333336,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,"Kripto koin USD","Kripto koin USD","[]",1749146820,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.7033729,0.0045209327,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",95783,95783,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000032023992,0.0045412118,"{""low"":0.004516852,""high"":0.0045412118}",0.004516852,95783,0.0045235157,"CCC",0.0045235157,122648,115608,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015409326,0.51709145,"{""low"":0.00298,""high"":0.020654}",-0.016133068,-0.78111106,0.00298,0.020654,-65.912506,0.00484186,-0.00032092724,-0.06628181,0.007268805,-0.0027478724,-0.37803632,0,15,0,"Virtual Tourist USD","Virtual Tourist USD","[]","2025-06-15T04:04:00.000Z",false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.5126085,0.041501813,false,"2021-11-24T00:00:00.000Z",6,3937500,"CoinMarketCap",109513,109513,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00021165982,0.041653182,"{""low"":0.041327503,""high"":0.041653182}",0.041327503,109513,0.041327503,"CCC",0.041327503,93736,112491,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0010878108,0.026916683,"{""low"":0.040414,""high"":0.260353}",-0.21885118,-0.84059405,0.040414,0.260353,-83.21933,0.04591922,-0.0044174083,-0.09619955,0.06387547,-0.022373654,-0.3502699,163413,15,0,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-06-15T04:03:00.000Z",false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"ProxyNode USD",,"[]",1672943400,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27368,17213,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.008687",-0.008466886,-0.97466177,0.000192,0.008687,-95.28099,0.00115134,-0.0009312264,-0.80881965,0.00229,-0.0020698865,-0.9038806,4992,15,0,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1749960180,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.6215797,4.5255046,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",33537954,33537954,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.02830553,4.5374055,"{""low"":4.518656,""high"":4.5374055}",4.518656,33537954,4.5260935,"CCC",4.5260935,118223859,43751050,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8814425,6.0265045,"{""low"":0.644062,""high"":8.485087}",-3.9595828,-0.46665198,0.644062,8.485087,295.47632,4.7785835,-0.25307894,-0.052961078,4.888894,-0.3633895,-0.07432959,5294809088,15,0,"Bitget Token USD","Bitget Token USD","[]","2025-06-15T04:03:00.000Z",false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,3.2138202,40.039516,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",42167252,42167252,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.2467308,40.042393,"{""low"":39.696953,""high"":40.042393}",39.696953,42167252,39.711662,"CCC",39.711662,34345660,57068318,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",30.876255,3.3695705,"{""low"":9.163261,""high"":40.042393}",-0.0028762817,-0.00007183092,9.163261,40.042393,289.65112,30.643568,9.395948,0.30662057,27.961279,12.078238,0.431963,0,15,0,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-06-15T04:03:00.000Z",false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.6326067,0.0019577697,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",282657,282657,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000032493146,0.0019704434,"{""low"":0.00194731,""high"":0.0019704434}",0.00194731,282657,0.001969237,"CCC",0.001969237,365122,254486,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0005117698,0.35392103,"{""low"":0.001446,""high"":0.018467}",-0.01650923,-0.89398545,0.001446,0.018467,-75.19819,0.0020752,-0.00011743023,-0.056587428,0.0049297,-0.0029719302,-0.6028623,0,15,0,"LIF3 USD","LIF3 USD","[]","2025-06-15T04:03:00.000Z",false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7612,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,883,124,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,0.7876928,-0.026492774,-0.033633385,0.82179374,-0.060593724,-0.07373349,0,15,0,"Recovery Right Token USD","Recovery Right Token USD","[]","2025-06-15T04:03:00.000Z",false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-2.82177,0.11167104,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1222100,1222100,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.003242597,0.11430346,"{""low"":0.11129001,""high"":0.11430346}",0.11129001,1222100,0.11129001,"CCC",0.11129001,4983864,1353624,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.047230035,0.732919,"{""low"":0.064441,""high"":0.370777}",-0.25910598,-0.6988189,0.064441,0.370777,-38.04879,0.1449487,-0.033277668,-0.22958237,0.1449487,-0.033277668,-0.22958237,0,15,0,"Shardeum USD","Shardeum USD","[]","2025-06-15T04:03:00.000Z",false,false,"SHM"
