"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00091912504,0.00891345,"{""low"":0.008309422,""high"":0.00891345}",0.008309422,1108906,0.008885244,"CCC",0.008885244,621811,1110471,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0020634183,0.32893643,"{""low"":0.006273,""high"":0.0531}",-0.044763584,-0.8430053,0.006273,0.0531,-76.14356,0.01030898,-0.0019725617,-0.19134402,0.016194034,-0.007857616,-0.4852167,5653889,15,0,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1108906,1108906,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DexCheck AI USD","DexCheck AI USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-9.930535,0.008336418,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,-0.000041227526,0.000415805,"2.8466887E-4 - 4.15805E-4",0.00028466887,39,0.00035985667,"CCC",0.00035985667,59932,2599,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00019300485,0.8733251,"2.21E-4 - 0.007737",-0.007322995,-0.9464902,0.000221,0.007737,-94.86521,0.00063452,-0.00022051518,-0.3475307,0.001627865,-0.0012138602,-0.7456762,94803,15,0,false,false,1637107200000,6,228991728,"CoinMarketCap",39,39,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","Fabwelt USD","Fabwelt USD","REGULAR","[]",1749822780,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-9.05637,0.00041400484,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIPPO TOKEN USD",,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","Avaware USD USD",,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0026086792,0.139025,"{""low"":0.117452115,""high"":0.139025}",0.117452115,45943532,0.13054615,"CCC",0.13054615,6760040,31998684,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.04916648,0.699799,"{""low"":0.070258,""high"":0.19772}",-0.07829553,-0.39599195,0.070258,0.19772,-1.1864126,0.09431138,0.025113098,0.26627856,0.108906865,0.010517612,0.09657437,131337064,15,0,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",45943532,45943532,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA USD","BORA USD","REGULAR","[]","2025-06-13T13:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.137681,0.11942448,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.10663903,1.1579355,"{""low"":1.0756097,""high"":1.1579355}",1.0756097,11589636,1.1579355,"CCC",1.1579355,8627034,12871911,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.32661772,0.41953564,"{""low"":0.778522,""high"":8.823183}",-7.7180433,-0.8747459,0.778522,8.823183,-81.67527,1.0448617,0.060278058,0.057689987,1.8181936,-0.7130538,-0.39217708,39412640,15,0,false,false,"2024-12-05T00:00:00.000Z",4,35663040,"CoinMarketCap",11589636,11589636,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION USD","XION USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-8.800203,1.1051397,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000113832066,0.0023987878,"{""low"":0.0020009954,""high"":0.0023987878}",0.0020009954,1168460,0.0023987878,"CCC",0.0023987878,875090,471220,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00033879722,0.16931434,"{""low"":0.0020009954,""high"":0.009262}",-0.006922208,-0.7473772,0.0020009954,0.009262,-43.48645,0.00398698,-0.0016471872,-0.41314158,0.0041240873,-0.0017842946,-0.432652,2339645,15,0,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1168460,1168460,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","Opus USD","Opus USD","REGULAR","[]","2025-06-13T13:49:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-4.639348,0.0023397927,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0035205726,0.028635684,"{""low"":0.026167206,""high"":0.028635684}",0.026167206,303916,0.028635684,"CCC",0.028635684,173778,246397,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.008674292,0.48238748,"{""low"":0.017982,""high"":0.181124}",-0.1544677,-0.85282844,0.017982,0.181124,-29.361422,0.03056762,-0.0039113276,-0.12795657,0.04593814,-0.01928185,-0.41973507,0,15,0,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",303916,303916,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SuiPad USD","SuiPad USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-11.666468,0.026656292,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","Toshimon USD",,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.029634327,0.15984286,"{""low"":0.14526731,""high"":0.15984286}",0.14526731,26386082,0.159578,"CCC",0.159578,17109696,54509249,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.11555043,3.2742178,"{""low"":0.035291,""high"":0.320998}",-0.17015658,-0.5300861,0.035291,0.320998,75.107506,0.12243584,0.028405592,0.2320039,0.089973435,0.060867995,0.67651075,28585260,15,0,false,false,"2025-02-25T00:00:00.000Z",6,189505360,"CoinMarketCap",26386082,26386082,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLock.io USD","FLock.io USD","REGULAR","[]","2025-06-13T13:49:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-16.420113,0.15084143,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0021223752,0.015820693,"{""low"":0.0140461875,""high"":0.015820693}",0.0140461875,980514,0.015747923,"CCC",0.015747923,4050796,1153381,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009928996,2.195709,"{""low"":0.004522,""high"":0.047421}",-0.032970004,-0.69526166,0.004522,0.047421,76.68574,0.01604022,-0.0015892247,-0.09907748,0.019127915,-0.0046769185,-0.24450749,23369170,15,0,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",980514,980514,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","Metacade USD","Metacade USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-12.805936,0.014450996,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","Foxy Equilibrium USD",,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.009831533,0.18135224,"{""low"":0.16478707,""high"":0.18135224}",0.16478707,144829008,0.16811493,"CCC",0.16811493,5481199,30905188,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.05839713,0.48322394,"{""low"":0.120849,""high"":0.806345}",-0.62709886,-0.77770543,0.120849,0.806345,-71.759155,0.16991526,0.009330869,0.054914836,0.17254004,0.006706089,0.038866855,42930060,15,0,false,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",144829008,144829008,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","Seraph USD","Seraph USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,5.8032446,0.17924613,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00017082575,0.0027236566,"{""low"":0.0025050293,""high"":0.0027236566}",0.0025050293,21965,0.0027236566,"CCC",0.0027236566,113443,25589,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00020824466,0.08562692,"{""low"":0.002432,""high"":0.30793}",-0.30528975,-0.9914258,0.002432,0.30793,-96.20592,0.00321148,-0.00057123555,-0.17787299,0.022327399,-0.019687153,-0.8817486,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",21965,21965,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3","M3M3 USD","M3M3 USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-6.076893,0.0026402446,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","Dora Factory (old) USD","Dora Factory (old) USD","REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000007544644,0.009502212,"{""low"":0.009471214,""high"":0.009502212}",0.009471214,1259520,0.009487124,"CCC",0.009487124,1326397,1264929,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019664029,0.26114246,"{""low"":0.00753,""high"":0.070963}",-0.0614666,-0.86617815,0.00753,0.070963,-80.95056,0.00996134,-0.00046493672,-0.046674117,0.02016907,-0.010672667,-0.5291601,3798816,15,0,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1259520,1259520,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","Creo Engine USD","Creo Engine USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.07951653,0.009496403,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.005571142,0.059318878,"{""low"":0.053500522,""high"":0.059318878}",0.053500522,475248,0.059165783,"CCC",0.059165783,302473,235118,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0,0,"{""low"":0.053500522,""high"":0.340317}",-0.28681648,-0.8427921,0.053500522,0.340317,-66.05343,0.06984704,-0.016346518,-0.23403308,0.108395755,-0.054895233,-0.5064334,17629632,15,0,false,false,"2022-12-15T00:00:00.000Z",6,329522624,"CoinMarketCap",475248,475248,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO USD","DIMO USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-9.431161,0.053500522,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.13518786,2.5976074,"{""low"":2.5187657,""high"":2.5976074}",2.5187657,107157,2.521567,"CCC",2.521567,49883,79996,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.76092374,0.41464818,"{""low"":1.835107,""high"":3.524284}",-0.9282532,-0.26338774,1.835107,3.524284,-10.95559,2.509532,0.08649874,0.034468077,2.8379674,-0.24193668,-0.08524999,3343793,15,0,false,false,"2021-02-19T00:00:00.000Z",4,1288040,"CoinMarketCap",107157,107157,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","Rai Reflex Index USD","Rai Reflex Index USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,5.493557,2.5960307,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.044202924,0.65677,"{""low"":0.62191767,""high"":0.65677}",0.62191767,15709765,0.65677,"CCC",0.65677,20668210,14770317,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2740465,0.7721164,"{""low"":0.354929,""high"":2.878916}",-2.2499404,-0.78152347,0.354929,2.878916,12.420738,0.68873036,-0.05975485,-0.08676087,0.8552324,-0.2262569,-0.26455605,285816576,15,0,false,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",15709765,15709765,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","Creditcoin USD","Creditcoin USD","REGULAR","[]","2025-06-13T13:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-6.5662994,0.6289755,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00015125424,0.01586681,"{""low"":0.011395675,""high"":0.01586681}",0.011395675,3880315,0.013843433,"CCC",0.013843433,11151578,4113729,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.006914853,0.78667265,"{""low"":0.00879,""high"":0.060001}",-0.044296145,-0.73825675,0.00879,0.060001,-48.631783,0.021109479,-0.005404625,-0.25602835,0.021109479,-0.005404625,-0.25602835,15704826,15,0,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3880315,3880315,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","Hosico USD","Hosico USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.972471,0.015704853,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","Defi Connect (old) USD",,"REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.06011507,0.30715632,"{""low"":0.27787283,""high"":0.30715632}",0.27787283,7713916,0.30715632,"CCC",0.30715632,3530248,3265589,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1534071,1.2087485,"{""low"":0.126914,""high"":1.572881}",-1.2925599,-0.82177854,0.126914,1.572881,-78.87499,0.29027456,-0.009953469,-0.034289844,0.5089771,-0.22865602,-0.44924617,48563484,15,0,false,false,"2020-06-25T00:00:00.000Z",6,173242368,"CoinMarketCap",7713916,7713916,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","Realio Network USD","Realio Network USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-17.658253,0.2803211,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000012262724,0.009726152,"{""low"":0.009517261,""high"":0.009726152}",0.009517261,215706,0.009711284,"CCC",0.009711284,80027,225409,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00052760076,0.058375828,"{""low"":0.009038,""high"":0.065366}",-0.0558004,-0.85366094,0.009038,0.065366,-85.104195,0.01025348,-0.0006878786,-0.06708733,0.023813974,-0.014248373,-0.5983198,3635200,15,0,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",215706,215706,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","Decubate USD","Decubate USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.12836182,0.009565601,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000076237135,0.012369035,"{""low"":0.010942246,""high"":0.012369035}",0.010942246,350978,0.011238532,"CCC",0.011238532,952851,409268,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0005517602,0.0512122,"{""low"":0.010774,""high"":2.336048}",-2.324722,-0.9951517,0.010774,2.336048,-99.30092,0.01897082,-0.0076450594,-0.40299046,0.13747348,-0.12614772,-0.91761494,0,15,0,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",350978,350978,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","Spacemesh USD","Spacemesh USD","REGULAR","[]","2025-06-13T13:54:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.6776949,0.01132576,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.011050709,0.03296423,"{""low"":0.02427847,""high"":0.03296423}",0.02427847,356199,0.03296423,"CCC",0.03296423,130578,281385,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.013138997,1.0827357,"{""low"":0.012135,""high"":0.046644}",-0.021370001,-0.45815113,0.012135,0.046644,120.73235,0.03256552,-0.007291522,-0.22390313,0.029277,-0.0040030032,-0.1367286,0,15,0,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",356199,356199,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","Heurist AI USD","Heurist AI USD","REGULAR","[]","2025-06-13T13:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-30.422016,0.025273997,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.006853748,0.065213054,"{""low"":0.058891,""high"":0.065213054}",0.058891,5325,0.065213054,"CCC",0.065213054,35429,3034,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.023197848,0.6149197,"{""low"":0.037725,""high"":0.63677}",-0.57584715,-0.9043252,0.037725,0.63677,-89.36699,0.06118832,-0.00026547164,-0.0043385997,0.13404092,-0.073118076,-0.5454907,0,15,0,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5325,5325,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX USD","LEOX USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-10.11226,0.06092285,"LEOX"
