"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD",0.23162898,2.2557533,"USD",2.7877946,-0.5320413,-0.19084667,3.5082693,-1.252516,-0.3570182,211571056,15,0,false,false,"CCC","finmb_UPC_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",776814,776814,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.005212784,2.2577288,"{""low"":2.2486198,""high"":2.2577288}",2.2486198,776814,2.2559128,"CCC",2.2559128,995301,937358,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.3974893,0.21390358,"{""low"":1.858264,""high"":5.366687}",-3.1109335,-0.5796749,1.858264,5.366687,20.76391,"REGULAR","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apiary Fund Coin USD",-14.027175,0.00007717156,"USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"CCC","finmb_AFC_CCC","UTC","ccc_market","UTC",0,false,"[]",1663093500,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DePHY Network USD",-2.6834373,0.007283586,"USD",0.00831368,-0.001030094,-0.12390349,0.009831389,-0.0025478033,-0.25914988,526548,15,0,false,false,"CCC","finmb_PHY_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1119995,1119995,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00020083971,0.0075042294,"{""low"":0.0072495025,""high"":0.0075042294}",0.0072495025,1119995,0.0074841925,"CCC",0.0074841925,6606378,1057552,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.001347586,0.2270192,"{""low"":0.005936,""high"":0.028503}",-0.021219414,-0.74446243,0.005936,0.028503,-63.85589,"REGULAR","DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD",-2.8045278,0.0027527658,"USD",0.00271684,0.00003592577,0.013223366,0.002434555,0.0003182108,0.13070594,24446710,15,0,false,false,"CCC","finmb_KLV_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5226398,5226398,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00007942971,0.0029614647,"{""low"":0.0027246552,""high"":0.0029614647}",0.0027246552,5226398,0.0028623554,"CCC",0.0028623554,3497364,3946127,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011897658,0.7612065,"{""low"":0.001563,""high"":0.007159}",-0.0044062342,-0.6154818,0.001563,0.007159,63.112892,"REGULAR","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AGENDA 47 USD",-3.6424263,0.025358131,"USD",0.02219644,0.0031616911,0.14244136,0.021446735,0.0039113965,0.18237725,25357888,15,0,false,false,"CCC","finmb_A47_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5227790,5227790,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0009585675,0.026337761,"{""low"":0.025358131,""high"":0.026337761}",0.025358131,5227790,0.026223855,"CCC",0.026223855,6843622,6397414,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.01630813,1.8020033,"{""low"":0.00905,""high"":0.035792}",-0.010433869,-0.291514,0.00905,0.035792,29.98265,"REGULAR","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD",-5.0473094,0.0005072234,"USD",0.00056254,-0.000055316603,-0.09833363,0.0005494,-0.000042176573,-0.07676843,3144784,15,0,false,false,"CCC","finmb_MOEW_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1716854400000,6,6199998976,"CoinMarketCap",858858,858858,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000026961963,0.0005331732,"5.0720654E-4 - 5.331732E-4",0.00050720654,858858,0.000531176,"CCC",0.000531176,1526861,1072067,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00016722342,0.4918336,"3.4E-4 - 0.004933",-0.0044257767,-0.8971775,0.00034,0.004933,41.600002,"REGULAR","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unite Finance USD",0.6467423,0.10463919,"USD",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"CCC","finmb_UNITE_CCC","UTC","ccc_market","UTC",0,false,"[]","2022-09-22T18:21:00.000Z",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"REGULAR",,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD",-0.89013046,0.09802433,"USD",0.09571556,0.002308771,0.024121167,0.08546743,0.012556903,0.14692034,103443576,15,0,false,false,"CCC","finmb_PCI_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",409541,409541,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00088038296,0.09960697,"{""low"":0.09802433,""high"":0.09960697}",0.09802433,409541,0.09891144,"CCC",0.09891144,2024537,980260,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04065733,0.7087233,"{""low"":0.057367,""high"":0.165213}",-0.06718867,-0.4066791,0.057367,0.165213,1.6233087,"REGULAR","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKWASM USD",-6.684893,0.06374274,"USD",0.06631134,-0.002568595,-0.038735382,0.05473526,0.009007484,0.16456456,6515924,15,0,false,false,"CCC","finmb_ZKWASM_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2438395,2438395,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.004566394,0.07010416,"{""low"":0.06326791,""high"":0.07010416}",0.06326791,2438395,0.068460114,"CCC",0.068460114,4571983,2671979,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.03942374,1.6211087,"{""low"":0.024319,""high"":0.134897}",-0.07115425,-0.527471,0.024319,0.134897,42.05383,"REGULAR","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RCADE USD",-1.8078507,0.00035448704,"USD",0.00040792,-0.000053432945,-0.13098879,0.0005959222,-0.00024143513,-0.4051454,2942150,15,0,false,false,"CCC","finmb_RCADE_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1752019200000,6,8299741184,"CoinMarketCap",1511291,1511291,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000006526592,0.0003721338,"3.5368532E-4 - 3.721338E-4",0.00035368532,1511291,0.00036132944,"CCC",0.00036132944,3354470,1504862,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000069487054,0.24381423,"2.85E-4 - 0.007473",-0.007118513,-0.9525643,0.000285,0.007473,-80.97998,"REGULAR","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tomarket USD",-0.8568451,7.5318906e-7,"USD",0.000001,-2.4681094e-7,-0.24681094,0.000001155,-4.018109e-7,-0.34788823,0,15,0,false,false,"CCC","finmb_TOMA_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1739491200000,8,0,"CoinMarketCap",249046,249046,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-6.509424e-9,7.6125997e-7,"7.517189E-7 - 7.6125997E-7",7.517189e-7,249046,7.6000606e-7,"CCC",7.6000606e-7,312595,537198,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.4701413e-9,0.0019557062,"7.517189E-7 - 6.0E-6",-0.0000052468113,-0.8744685,7.517189e-7,0.000006,-75,"REGULAR","Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPLA USD",1.5841348,0.03276559,"USD",0.03293572,-0.00017013028,-0.005165525,0.03838742,-0.005621832,-0.14644985,27288518,15,0,false,false,"CCC","finmb_XPLA_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2022-10-24T00:00:00.000Z",6,832840704,"CoinMarketCap",706937,706937,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0005109571,0.033982523,"{""low"":0.03185448,""high"":0.033982523}",0.03185448,706937,0.032425404,"CCC",0.032425404,667753,327336,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00802359,0.32429028,"{""low"":0.024742,""high"":0.120529}",-0.087763414,-0.7281518,0.024742,0.120529,-65.08829,"REGULAR","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Euler USD",-4.1752,10.31653,"USD",9.626181,0.6903496,0.07171583,9.455509,0.86102104,0.09106025,204366896,15,0,false,false,"CCC","finmb_EUL_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2022-06-24T00:00:00.000Z",2,19809654,"CoinMarketCap",5259131,5259131,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.44950294,10.751936,"{""low"":10.218924,""high"":10.751936}",10.218924,5259131,10.707872,"CCC",10.707872,3583517,4778667,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.090086,3.6336355,"{""low"":2.226444,""high"":15.891142}",-5.5746117,-0.35079995,2.226444,15.891142,260.5092,"REGULAR","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD",0,0.69207865,"USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"CCC","finmb_FCT_CCC","UTC","ccc_market","UTC",0,false,"[]","2023-05-14T18:30:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD",-7.3415728,0.024437232,"USD",0.02208888,0.0023483522,0.10631378,0.02742441,-0.002987178,-0.10892406,15883349,15,0,false,false,"CCC","finmb_GHX_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1449361,1449361,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0019362271,0.02714157,"{""low"":0.023978714,""high"":0.02714157}",0.023978714,1449361,0.026269639,"CCC",0.026269639,1183775,4493967,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0062502325,0.34366485,"{""low"":0.018187,""high"":0.140125}",-0.11568777,-0.825604,0.018187,0.140125,-70.74936,"REGULAR","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adappter Token USD",-1.6679038,0.0014358385,"USD",0.00160436,-0.00016852142,-0.105039656,0.00174033,-0.0003044915,-0.17496192,6654871,15,0,false,false,"CCC","finmb_ADP_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",640077,640077,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000024354667,0.00154646,"{""low"":0.0014358185,""high"":0.00154646}",0.0014358185,640077,0.0014610175,"CCC",0.0014610175,606741,219018,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000114838476,0.08693299,"{""low"":0.001321,""high"":0.005935}",-0.004499161,-0.7580727,0.001321,0.005935,-21.996796,"REGULAR","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD",-5.375135,0.011716502,"USD",0.01280058,-0.0010840781,-0.084689766,0.01498555,-0.0032690484,-0.21814671,9022590,15,0,false,false,"CCC","finmb_LWA_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2287067,2287067,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000665552,0.012414754,"{""low"":0.011638371,""high"":0.012414754}",0.011638371,2287067,0.012388953,"CCC",0.012388953,1800493,1713570,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.002010502,0.20714012,"{""low"":0.009706,""high"":0.03353}",-0.021813499,-0.65056664,0.009706,0.03353,-49.07373,"REGULAR","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AhaToken USD",-2.2598772,0.0031932388,"USD",0.00351498,-0.00032174122,-0.091534294,0.00383731,-0.00064407126,-0.16784447,22439470,15,0,false,false,"CCC","finmb_AHT_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2021-05-11T00:00:00.000Z",6,7027182080,"CoinMarketCap",303892,303892,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00007383176,0.0032747288,"{""low"":0.0031836764,""high"":0.0032747288}",0.0031836764,303892,0.0032732256,"CCC",0.0032732256,927647,440366,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00006923871,0.02216348,"{""low"":0.003124,""high"":0.013075}",-0.009881761,-0.7557752,0.003124,0.013075,-32.067245,"REGULAR","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD",-4.0956197,0.012722344,"USD",0.01444354,-0.0017211959,-0.11916718,0.01511365,-0.0023913058,-0.15822159,6742775,15,0,false,false,"CCC","finmb_POLA_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2021-01-28T00:00:00.000Z",6,529994752,"CoinMarketCap",1257540,1257540,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00054331124,0.014268638,"{""low"":0.012700972,""high"":0.014268638}",0.012700972,1257540,0.013147491,"CCC",0.013147491,173153,129359,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0022853445,0.21896566,"{""low"":0.010437,""high"":0.035355}",-0.022632658,-0.64015436,0.010437,0.035355,-43.202145,"REGULAR","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gracy USD",-1.7188288,0.014975774,"USD",0.01711284,-0.0021370659,-0.12488084,0.019557875,-0.0045821005,-0.23428418,2656328,15,0,false,false,"CCC","finmb_GRACY_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",80654,80654,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00026191026,0.015367267,"{""low"":0.014926809,""high"":0.015367267}",0.014926809,80654,0.015252507,"CCC",0.015252507,782055,149355,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0010747742,0.07731632,"{""low"":0.013901,""high"":0.054521}",-0.039545223,-0.725321,0.013901,0.054521,-54.871445,"REGULAR",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD",-0.08689932,0.0012330229,"USD",0.00137508,-0.00014205708,-0.10330823,0.001560225,-0.00032720214,-0.20971471,0,15,0,false,false,"CCC","finmb_TDROP_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",152772,152772,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000001072418,0.0012406904,"{""low"":0.001219555,""high"":0.0012406904}",0.001219555,152772,0.0012359861,"CCC",0.0012359861,620768,97029,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000038022874,0.031818304,"{""low"":0.001195,""high"":43.877335}",-43.876102,-0.9999719,0.001195,43.877335,-46.190685,"REGULAR","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD",-2.2692764,0.0047734245,"USD",0.005256,-0.0004825755,-0.09181421,0.00621387,-0.0014404454,-0.23181133,48116544,15,0,false,false,"CCC","finmb_MED_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:55:00.000Z",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",173964,173964,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000110837165,0.0048901676,"{""low"":0.0047606253,""high"":0.0048901676}",0.0047606253,173964,0.004860159,"CCC",0.004860159,919544,214374,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00013542455,0.029198911,"{""low"":0.004638,""high"":0.014464}",-0.009690575,-0.6699789,0.004638,0.014464,-46.059196,"REGULAR","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperWalk USD",-1.5262439,0.034646764,"USD",0.04842448,-0.013777714,-0.2845196,0.0556047,-0.020957936,-0.37690943,24881796,15,0,false,false,"CCC","finmb_GRND_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",265950,265950,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0005369894,0.035360035,"{""low"":0.034646504,""high"":0.035360035}",0.034646504,265950,0.035150766,"CCC",0.035150766,492595,1015697,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",2.6077032e-7,0.0000075265984,"{""low"":0.034646504,""high"":0.113508}",-0.07886124,-0.69476366,0.034646504,0.113508,-62.61089,"REGULAR","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TEMCO USD",-1.2237444,0.001304729,"USD",0.00136992,-0.00006519095,-0.047587413,0.001490335,-0.00018560595,-0.124539755,5184023,15,0,false,false,"CCC","finmb_TEMCO_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",47694,47694,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000016164384,0.001328737,"{""low"":0.0013046605,""high"":0.001328737}",0.0013046605,47694,0.0013197105,"CCC",0.0013197105,461784,135799,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00018672901,0.16702057,"{""low"":0.001118,""high"":0.003705}",-0.0024002711,-0.64784646,0.001118,0.003705,-15.112543,"REGULAR","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThunderCore USD",-2.8976824,0.0021814497,"USD",0.0025153,-0.00033385027,-0.13272782,0.00279854,-0.0006170904,-0.22050439,27759776,15,0,false,false,"CCC","finmb_TT_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:55:00.000Z",false,"2019-05-10T00:00:00.000Z",6,12725381120,"CoinMarketCap",307791,307791,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00006509782,0.0022340203,"{""low"":0.0021575526,""high"":0.0022340203}",0.0021575526,307791,0.002229182,"CCC",0.002229182,1614253,610860,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00009444961,0.045256164,"{""low"":0.002087,""high"":0.006411}",-0.0042295502,-0.6597333,0.002087,0.006411,-34.189545,"REGULAR","ThunderCore USD","TT"
