"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003838539,1.0003612,"{""low"":0.9996963,""high"":1.0003612}",0.9996963,2358894592,0.9999857,"CCC",0.9999857,227721214,591514110,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010660291,0.0010672307,"{""low"":0.998874,""high"":1.011713}",-0.01177299,-0.011636689,0.998874,1.011713,-0.007998943,0.99999744,-0.000057399273,-0.00005739942,0.9999565,-0.000016450882,-0.000016451599,5365061120,15,0,false,true,"CoinMarketCap",2358894592,2358894592,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"2019-11-22T00:00:00.000Z",6,5365382656,"Dai USD","Dai USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00383973,0.99994004,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012884829,0.014467771,"{""low"":0.0121347755,""high"":0.014467771}",0.0121347755,95758600,0.012695923,"CCC",0.012695923,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.004862056,0.52432394,"{""low"":0.009273,""high"":0.836685}",-0.82254994,-0.9831059,0.009273,0.836685,306.6853,0.06363018,-0.049495123,-0.7778561,0.19657256,-0.1824375,-0.9280924,620604096,15,0,false,false,"CoinMarketCap",95758600,95758600,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"2020-09-18T00:00:00.000Z",6,43905314816,"Gala USD",,"REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,10.029776,0.014135056,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020244762,0.16501765,"{""low"":0.13587041,""high"":0.16501765}",0.13587041,20284208,0.14281338,"CCC",0.14281338,25809563,15164477,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.028857857,0.21239251,"{""low"":0.13587041,""high"":1.312785}",-1.1480567,-0.87452,0.13587041,1.312785,-88.76269,0.20746648,-0.042738214,-0.20600057,0.41337588,-0.24864762,-0.60150486,75216360,15,0,false,false,"CoinMarketCap",20284208,20284208,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"2021-07-28T00:00:00.000Z",6,456608704,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,14.011809,0.16472827,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,1631750400000,8,0,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035021424,0.3075558,"{""low"":0.26344138,""high"":0.3075558}",0.26344138,15215747,0.27188975,"CCC",0.27188975,13520431,13405139,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04738471,0.18230498,"{""low"":0.25992,""high"":0.889601}",-0.58229625,-0.6545589,0.25992,0.889601,-64.40348,0.362553,-0.05524829,-0.1523868,0.48942792,-0.18212321,-0.37211448,57431744,15,0,false,false,"CoinMarketCap",15215747,15215747,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"2021-07-28T00:00:00.000Z",6,186888576,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,12.862129,0.3073047,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008576273,0.00009130645,"7.4333446E-5 - 9.130645E-5",0.000074333446,114483,0.00007852977,"CCC",0.00007852977,170873,141863,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000053286505,1.5672501,"3.4E-5 - 6.28E-4",-0.0005407135,-0.8610087,0.000034,0.000628,-86.63283,0.00011296,-0.000025673493,-0.22727951,0.000089325,-0.0000020384978,-0.022821132,2593206,15,0,false,false,"CoinMarketCap",114483,114483,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,1631145600000,6,29709129728,"Tune.FM USD","Tune.FM USD","REGULAR","[]",1744228440,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,10.896,0.000087286506,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000048439615,0.0000588283,"5.1377003E-5 - 5.88283E-5",0.000051377003,17513918,0.000052958872,"CCC",0.000052958872,21915682,14480261,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009358835,0.19099665,"4.9E-5 - 1.79E-4",-0.00012064116,-0.67397296,0.000049,0.000179,-59.54199,0.00006398,-0.0000056211647,-0.087858155,0.00009121,-0.000032851167,-0.36017066,317607776,15,0,false,false,"CoinMarketCap",17513918,17513918,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,1564185600000,6,5442325970944,"Terra Classic USD","Terra Classic USD","REGULAR","[]",1744228500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,9.051626,0.000058358833,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013148785,1.00078,"{""low"":0.9995753,""high"":1.00078}",0.9995753,1897395,0.99980086,"CCC",0.99980086,1797525,2748091,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055215955,0.0055523664,"{""low"":0.994458,""high"":1.441409}",-0.44142938,-0.30624852,0.994458,1.441409,0.013899803,1.0000916,-0.00011193752,-0.00011192728,1.0001496,-0.00016999245,-0.00016996702,79441768,15,0,false,true,"CoinMarketCap",1897395,1897395,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"2018-09-27T00:00:00.000Z",6,79443384,"Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01315347,0.9999796,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009495299,0.0026964864,"{""low"":0.0026846903,""high"":0.0026964864}",0.0026846903,16781,0.0026910887,"CCC",0.0026910887,886,1879,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006847705,0.3420432,"{""low"":0.002002,""high"":0.035949}",-0.03326223,-0.9252617,0.002002,0.035949,-69.67887,0.00271356,-0.000026789261,-0.009872368,0.00379553,-0.0011087593,-0.2921224,0,15,0,false,false,"CoinMarketCap",16781,16781,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"2019-10-28T00:00:00.000Z",6,0,"Stox USD","Stox USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.35215938,0.0026867706,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039952458,0.0005207738,"4.5376184E-4 - 5.207738E-4",0.00045376184,32257860,0.000470689,"CCC",0.000470689,72408432,28574881,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00012455994,0.31775495,"3.92E-4 - 0.002064",-0.00154744,-0.7497287,0.000392,0.002064,-58.936356,0.00067492,-0.00015836005,-0.23463531,0.000777045,-0.00026048505,-0.3352252,82341072,15,0,false,false,"CoinMarketCap",32257860,32257860,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,1629158400000,6,159402754048,"Spell Token USD","Spell Token USD","REGULAR","[]",1744228440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,8.382672,0.0005165599,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068546645,0.007989744,"{""low"":0.0070323558,""high"":0.007989744}",0.0070323558,177358,0.0072121075,"CCC",0.0072121075,92230,90312,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0009938618,0.1438295,"{""low"":0.00691,""high"":0.131021}",-0.123117134,-0.93967485,0.00691,0.131021,-93.94001,0.00884164,-0.0009377785,-0.10606386,0.01697115,-0.009067289,-0.5342766,104588,15,0,false,false,"CoinMarketCap",177358,177358,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"2020-11-23T00:00:00.000Z",6,13232627,"Eden USD","Eden USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,9.496105,0.007903862,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010407537,0.39553946,"0.35828274 - 0.39553946",0.35828274,235834,0.3881026,"CCC",0.3881026,454528,211702,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3726537,186326.84,"2.0E-6 - 1.468447",-1.0957913,-0.74622464,0.000002,1.468447,-50.5787,0.2657723,0.10688338,0.40216145,0.61927253,-0.24661684,-0.39823636,0,15,0,false,false,"CoinMarketCap",235834,235834,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,1517616000000,6,0,"Huobi Token USD","Huobi Token USD","REGULAR","[]",1744228440,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-2.716921,0.3726557,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06552416,0.7411612,"{""low"":0.6493178,""high"":0.7411612}",0.6493178,20429792,0.66924965,"CCC",0.66924965,46176952,19149676,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.14985901,0.25490734,"{""low"":0.587896,""high"":3.181095}",-2.4433398,-0.7680814,0.587896,3.181095,-53.54967,1.0897917,-0.35203665,-0.32303116,1.3510001,-0.61324507,-0.45391935,57035840,15,0,false,false,"CoinMarketCap",20429792,20429792,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"2021-09-02T00:00:00.000Z",6,77310000,"Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,9.747264,0.737755,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011496581,0.05341908,"{""low"":0.049810186,""high"":0.05341908}",0.049810186,3637852,0.052742355,"CCC",0.052742355,2119135,2355035,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0017292686,0.035033092,"{""low"":0.049361,""high"":0.229287}",-0.17819673,-0.77717763,0.049361,0.229287,-76.687775,0.06104286,-0.00995259,-0.16304265,0.080286466,-0.029196195,-0.36365026,41381316,15,0,false,false,"CoinMarketCap",3637852,3637852,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,"2022-04-15T00:00:00.000Z",6,809964672,"NYM USD","NYM USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-2.200728,0.05109027,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0095835775,0.09091023,"{""low"":0.07798395,""high"":0.09091023}",0.07798395,19625382,0.08119323,"CCC",0.08119323,35824026,19554392,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.014715157,0.1934703,"{""low"":0.076059,""high"":0.592869}",-0.5020948,-0.84689,0.076059,0.592869,-67.16914,0.12491446,-0.034140304,-0.27330947,0.16498551,-0.07421135,-0.44980526,71586880,15,0,false,false,"CoinMarketCap",19625382,19625382,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,"2020-09-13T00:00:00.000Z",6,788626240,"Phala Network USD","Phala Network USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,11.803809,0.090774156,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8075981,10.681321,"{""low"":9.432384,""high"":10.681321}",9.432384,9623995,9.810418,"CCC",9.810418,8683179,8230106,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.99893,0.2321946,"{""low"":8.608856,""high"":38.673157}",-28.06537,-0.72570676,8.608856,38.673157,-73.933556,13.1393795,-2.5315933,-0.19267221,17.332636,-6.7248497,-0.3879877,148058272,15,0,false,false,"CoinMarketCap",9623995,9623995,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,"2021-05-03T00:00:00.000Z",2,13957509,"Chia USD","Chia USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,8.2406435,10.607786,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,1597104000000,6,0,"Aludra Network USD",,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",false,1533600000000,6,0,"Lina Network USD","Lina Network USD","REGULAR","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042423233,0.05287146,"{""low"":0.04634857,""high"":0.05287146}",0.04634857,14674197,0.048122697,"CCC",0.048122697,13015345,9942380,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0070506856,0.15454234,"{""low"":0.045623,""high"":0.228256}",-0.17558232,-0.7692342,0.045623,0.228256,-78.068794,0.0650248,-0.012351114,-0.18994467,0.09339563,-0.04072194,-0.43601552,36328864,15,0,false,false,"CoinMarketCap",14674197,14674197,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,"2020-01-09T00:00:00.000Z",6,689696576,"Origin Protocol USD","Origin Protocol USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,8.759455,0.052673686,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012815464,0.0015342192,"{""low"":0.0014454428,""high"":0.0015342192}",0.0014454428,81500,0.0015264859,"CCC",0.0015264859,250489,138387,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002722193,0.21570468,"{""low"":0.001262,""high"":0.039267}",-0.03773278,-0.9609285,0.001262,0.039267,-96.03181,0.00212698,-0.00059276086,-0.2786866,0.007488695,-0.0059544756,-0.7951286,2510278,15,0,false,false,"CoinMarketCap",81500,81500,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,"2019-04-18T00:00:00.000Z",6,1636192512,"IRISnet USD","IRISnet USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.84234476,0.0015342192,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006360933,0.04779114,"{""low"":0.039238904,""high"":0.04779114}",0.039238904,12001450,0.040898804,"CCC",0.040898804,14137734,11357987,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.008112598,0.20674884,"{""low"":0.039238904,""high"":0.440084}",-0.3927325,-0.8924035,0.039238904,0.440084,-90.270454,0.08902494,-0.041673437,-0.4681097,0.15567772,-0.10832622,-0.69583637,23691020,15,0,false,false,"CoinMarketCap",12001450,12001450,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,"2021-04-08T00:00:00.000Z",6,500322464,"MOBOX USD","MOBOX USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,15.518039,0.047351502,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,1604361600000,6,0,"Goldblock USD",,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000069657544,0.00023016115,"2.1339329E-4 - 2.3016115E-4",0.00021339329,18505,0.0002165462,"CCC",0.0002165462,1417,2276,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000032696407,0.17029378,"1.92E-4 - 8.09E-4",-0.0005843036,-0.7222541,0.000192,0.000809,-67.9941,0.00030256,-0.00007786357,-0.25734922,0.00040957,-0.00018487358,-0.45138457,0,15,0,false,false,"CoinMarketCap",18505,18505,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,1514937600000,6,0,"Game.com USD","Game.com USD","REGULAR","[]",1744228380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,3.1992517,0.00022469641,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022321597,0.21672355,"{""low"":0.19521645,""high"":0.21672355}",0.19521645,9567653,0.19657882,"CCC",0.19657882,10005710,12511617,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.028927207,0.15461239,"{""low"":0.187095,""high"":1.635454}",-1.4194318,-0.867913,0.187095,1.635454,-87.51109,0.3688928,-0.15287058,-0.41440383,0.6322695,-0.4162473,-0.6583384,14257932,15,0,false,false,"CoinMarketCap",9567653,9567653,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,"2020-09-13T00:00:00.000Z",6,66002156,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,11.523762,0.21602221,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2152977,13.641462,"{""low"":11.947356,""high"":13.641462}",11.947356,16296011,12.311734,"CCC",12.311734,16708318,11590491,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.1958084,0.19270682,"{""low"":11.394554,""high"":51.90297}",-38.312607,-0.7381583,11.394554,51.90297,-69.66883,17.339645,-3.7492828,-0.21622604,24.125963,-10.535601,-0.4366914,222123760,15,0,false,false,"CoinMarketCap",16296011,16296011,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,"2019-12-12T00:00:00.000Z",2,16344212,"Kusama USD","Kusama USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,9.820534,13.590363,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009232443,0.011584798,"{""low"":0.010115992,""high"":0.011584798}",0.010115992,9735929,0.010622632,"CCC",0.010622632,13163786,13445367,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0020751003,0.22127323,"{""low"":0.009378,""high"":0.031785}",-0.0203319,-0.63966966,0.009378,0.031785,-57.811756,0.0132777,-0.0018245997,-0.13741836,0.01876597,-0.0073128687,-0.38968778,64092268,15,0,false,false,"CoinMarketCap",9735929,9735929,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,"2020-11-25T00:00:00.000Z",6,5596062720,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-04-09T19:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,8.767868,0.0114531005,"USTC"
