"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.45816705,0.0013894612,"REGULAR",1389427,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.000006337068,0.0013963812,"{""low"":0.001383188,""high"":0.0013963812}",0.001383188,1719376,0.001388551,"CCC",0.001388551,2915170,2269551,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00003546127,0.026190009,"{""low"":0.001354,""high"":0.0272}",-0.02581054,-0.9489169,0.001354,0.0272,-94.37241,0.0019224,-0.00053293875,-0.27722573,0.005195845,-0.0038063838,-0.7325823,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1719376,1719376,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"REGULAR",0,15,0,false,false,"[]",1663784580,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.60815495,0.00302607,"REGULAR",0,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",0.000018292107,0.00302607,"{""low"":0.00302607,""high"":0.00302607}",0.00302607,2,0.00302607,"CCC",0.00302607,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00088207005,0.41141325,"{""low"":0.002144,""high"":0.064884}",-0.06185793,-0.95336187,0.002144,0.064884,-91.88978,0.00296724,0.000058830017,0.01982651,0.00600781,-0.00298174,-0.49631062,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",0,15,0,false,false,"[]",1710458820,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,2.3915982,0.0168419,"REGULAR",16841836,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",0.0003933832,0.016986456,"{""low"":0.016505076,""high"":0.016986456}",0.016505076,13769285,0.016556062,"CCC",0.016556062,13459946,13045824,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0074128993,0.78618085,"{""low"":0.009429,""high"":0.054298}",-0.0374561,-0.68982464,0.009429,0.054298,-47.403717,0.02233792,-0.0054960195,-0.24603991,0.019639073,-0.0027971733,-0.142429,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13769285,13769285,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"REGULAR",0,15,0,false,false,"[]",1641381960,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-2.4455924,0.0028482855,"REGULAR",1379567,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",-0.00007140357,0.002885489,"{""low"":0.0028167097,""high"":0.002885489}",0.0028167097,832047,0.002885489,"CCC",0.002885489,1195408,886862,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0008972855,0.45991057,"{""low"":0.001951,""high"":0.097737}",-0.09488872,-0.9708577,0.001951,0.097737,-89.51689,0.00294478,-0.000096494565,-0.032768004,0.02216929,-0.019321004,-0.8715211,false,"2024-09-19T00:00:00.000Z",6,484350080,"CoinMarketCap",832047,832047,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-3.5095525,0.00058775546,"REGULAR",228172,15,0,false,false,"[]",1749262980,-0.00002137787,0.00059023587,"5.8650086E-4 - 5.9023587E-4",0.00058650086,103994,0.0005899281,"CCC",0.0005899281,390811,132412,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00000875548,0.015121727,"5.79E-4 - 0.013498",-0.012910244,-0.95645607,0.000579,0.013498,-91.71492,0.0007057,-0.00011794455,-0.16713129,0.00194312,-0.0013553646,-0.6975197,false,1630454400000,6,388209760,"CoinMarketCap",103994,103994,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-3.630941,0.019562233,"REGULAR",9753133,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",-0.00073705614,0.019562233,"{""low"":0.01946767,""high"":0.019562233}",0.01946767,553857,0.019472074,"CCC",0.019472074,1678311,1501138,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002642233,0.15616034,"{""low"":0.01692,""high"":0.083263}",-0.063700765,-0.7650549,0.01692,0.083263,-74.70143,0.0221637,-0.002601467,-0.11737512,0.029704705,-0.010142472,-0.34144327,false,"2021-08-17T00:00:00.000Z",6,498569472,"CoinMarketCap",553857,553857,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,11.507519,0.030905236,"REGULAR",0,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.0031894054,0.030912712,"{""low"":0.029378252,""high"":0.030912712}",0.029378252,0,0.029392656,"CCC",0.029392656,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.028500237,11.85041,"{""low"":0.002405,""high"":22.207804}",-22.176899,-0.9986084,0.002405,22.207804,-37.144077,0.07311502,-0.042209785,-0.5773066,0.680412,-0.64950675,-0.95457864,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.5202248,0.0056754183,"REGULAR",2444608,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",-0.00008761091,0.0056852708,"{""low"":0.005673546,""high"":0.0056852708}",0.005673546,4325342,0.0056747957,"CCC",0.0056747957,2524436,2462019,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0019874184,0.53888786,"{""low"":0.003688,""high"":0.069854}",-0.06417858,-0.9187531,0.003688,0.069854,-91.25857,0.005864,-0.00018858165,-0.032159217,0.012810245,-0.007134827,-0.55696255,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",4325342,4325342,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.94902396,0.02202175,"REGULAR",17438222,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.00020702742,0.022112602,"{""low"":0.02201521,""high"":0.022112602}",0.02201521,2935413,0.022017844,"CCC",0.022017844,1906988,1826770,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.005331749,0.31945768,"{""low"":0.01669,""high"":0.102307}",-0.08028525,-0.7847484,0.01669,0.102307,-74.42962,0.02263818,-0.0006164294,-0.027229635,0.03791098,-0.01588923,-0.41911948,false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",2935413,2935413,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.0260647,4.456087e-8,"REGULAR",0,15,0,false,false,"[]",1749262980,-1.1617374e-11,4.495756e-8,"4.444771E-8 - 4.495756E-8",4.444771e-8,606433,4.4866418e-8,"CCC",4.4866418e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.13161036e-10,0.0025459363,"4.444771E-8 - 4.495756E-8",-3.966889e-10,-0.00882363,4.444771e-8,4.495756e-8,,,,,,,,false,1650326400000,8,0,"CoinMarketCap",606433,606433,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.15852,0.0000037679345,"REGULAR",6798690,15,0,false,false,"[]",1749262920,-8.3126224e-8,0.0000037689306,"3.7460181E-6 - 3.7689306E-6",0.0000037460181,766880,0.000003757133,"CCC",0.000003757133,566810,721231,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.6793435e-7,0.2559781,"3.0E-6 - 3.3E-5",-0.000029232066,-0.88582015,0.000003,0.000033,-63.636364,0.00000488,-0.0000011120653,-0.22788225,0.00000828,-0.000004512065,-0.5449354,false,1654560000000,8,1804354715648,"CoinMarketCap",766880,766880,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-0.46325338,0.0003256134,"REGULAR",325589,15,0,false,false,"[]",1749262920,-0.0000015154365,0.0003404306,"3.2521508E-4 - 3.404306E-4",0.00032521508,40655,0.00033869702,"CCC",0.00033869702,134340,99222,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0000046133937,0.014371943,"3.21E-4 - 0.004309",-0.003983387,-0.9244342,0.000321,0.004309,-90.07299,0.00125194,-0.0009263266,-0.7399129,0.0013619565,-0.001036343,-0.7609223,false,1741219200000,6,999926016,"CoinMarketCap",40655,40655,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.3817884,0.1401005,"REGULAR",714406,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",-0.0019630194,0.14066547,"{""low"":0.13942596,""high"":0.14066547}",0.13942596,306133,0.13954312,"CCC",0.13954312,349620,1124281,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.003352493,0.024515847,"{""low"":0.136748,""high"":1.463122}",-1.3230215,-0.9042455,0.136748,1.463122,-81.80538,0.20984939,-0.06974889,-0.33237597,0.45403403,-0.31393355,-0.69143176,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",306133,306133,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",0,15,0,false,false,"[]",1650738540,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.0130721,0.00050494564,"REGULAR",3029673,15,0,false,false,"[]",1749262980,0.000005064183,0.0005072668,"5.0142396E-4 - 5.072668E-4",0.00050142396,338802,0.000506944,"CCC",0.000506944,491935,393904,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014594564,0.4065338,"3.59E-4 - 0.007159",-0.006654054,-0.92946696,0.000359,0.007159,-92.55634,0.00047428,0.00003066563,0.064657226,0.000901615,-0.00039666938,-0.43995428,false,1515974400000,6,6000000000,"CoinMarketCap",338802,338802,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,5.4104104,0.053004324,"REGULAR",52998024,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.0027205572,0.053147253,"{""low"":0.05144756,""high"":0.053147253}",0.05144756,14742921,0.05185034,"CCC",0.05185034,17949718,16204694,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.028594324,1.1714184,"{""low"":0.02441,""high"":0.167269}",-0.11426468,-0.6831193,0.02441,0.167269,-64.777534,0.07378184,-0.020777516,-0.28160745,0.060971867,-0.007967543,-0.13067572,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",14742921,14742921,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.7967845,0.0010354742,"REGULAR",0,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.000008185278,0.0010417883,"{""low"":0.0010338498,""high"":0.0010417883}",0.0010338498,267052,0.0010375272,"CCC",0.0010375272,222683,279839,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000024474226,0.024207938,"{""low"":0.001011,""high"":0.006209}",-0.005173526,-0.83323014,0.001011,0.006209,-83.002975,0.00105106,-0.0000155858,-0.014828648,0.0023841697,-0.0013486955,-0.5656877,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",267052,267052,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,2.8341408,0.1753524,"REGULAR",95931312,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.0048327744,0.1753524,"{""low"":0.17116551,""high"":0.1753524}",0.17116551,792764,0.17215243,"CCC",0.17215243,2265191,1784295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07521939,0.75119483,"{""low"":0.100133,""high"":0.631571}",-0.4562186,-0.7223552,0.100133,0.631571,-71.632576,0.17072032,0.0046320707,0.02713251,0.22857256,-0.053220168,-0.23283708,false,"2021-07-15T00:00:00.000Z",6,547077248,"CoinMarketCap",792764,792764,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,3.1062696,1.4314272,"REGULAR",32605966,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",0.043124437,1.4542378,"{""low"":1.4181197,""high"":1.4542378}",1.4181197,1738046,1.4542378,"CCC",1.4542378,749332,1426510,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4422202,0.44704515,"{""low"":0.989207,""high"":3.891227}",-2.4597998,-0.63213986,0.989207,3.891227,-46.330822,1.3374683,0.093958974,0.07025137,1.8473916,-0.41596437,-0.22516307,false,"2018-02-01T00:00:00.000Z",4,22778640,"CoinMarketCap",1738046,1738046,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,76.80883,0.015804987,"REGULAR",1324878,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",0.0068659615,0.015804987,"{""low"":0.010622435,""high"":0.015804987}",0.010622435,718976,0.01075761,"CCC",0.01075761,3826585,579096,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.008880988,1.2826383,"{""low"":0.006924,""high"":0.806605}",-0.7908,-0.9804055,0.006924,0.806605,-98.82885,0.0167796,-0.0009746123,-0.05808317,0.24313016,-0.22732517,-0.9349937,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",718976,718976,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.6004123,0.18671265,"REGULAR",74437296,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",0.0011143535,0.18764144,"{""low"":0.18630674,""high"":0.18764144}",0.18630674,1603588,0.18745928,"CCC",0.18745928,845463,1546211,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.07363565,0.6511992,"{""low"":0.113077,""high"":1.014833}",-0.82812035,-0.8160164,0.113077,1.014833,-68.15487,0.18255144,0.004161209,0.02279472,0.33514214,-0.14842948,-0.44288516,false,"2021-05-11T00:00:00.000Z",6,398673024,"CoinMarketCap",1603588,1603588,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,2.420031,0.0005902679,"REGULAR",401859,15,0,false,false,"[]",1749262980,0.000013947138,0.00059080706,"5.8833975E-4 - 5.9080706E-4",0.00058833975,78217,0.00058849726,"CCC",0.00058849726,180458,96199,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000041267893,0.075169206,"5.49E-4 - 0.022108",-0.021517731,-0.9733007,0.000549,0.022108,-97.04852,0.00081962,-0.0002293521,-0.27982736,0.004612475,-0.004022207,-0.87202793,false,1703116800000,6,680808000,"CoinMarketCap",78217,78217,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
