"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",-76.549706,0.00033128,0.00004475619,0.1351008,0.00033454,0.000041496183,0.12403952,2041482,15,0,false,false,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,1.6668447,0.0003760362,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",19378,19378,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000006165181,0.0004257369,"{""low"":3.7480306,""high"":4}",0.00037480306,19378,0.0004228971,"CCC",0.0004228971,19474,18625,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0002460362,1.892586,"{""low"":1.3,""high"":4}",-0.0015099639,-0.8006171,0.00013,0.001886,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",-95.945946,0.000003,-5.0790436e-7,-0.16930145,0.000006445,-0.000003952904,-0.6133288,0,15,0,false,false,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-1.8536634,0.0000024920957,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1442,1442,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.7067488e-8,0.0000025700278,"{""low"":2.4545036,""high"":6}",0.0000024545036,1442,0.0000025537245,"CCC",0.0000025537245,3079,931,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",4.9209575e-7,0.24604787,"{""low"":2,""high"":6}",-0.0000755079,-0.96805006,0.000002,0.000078,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Phantasma USD","Phantasma USD",-77.004364,0.01299476,0.0012350455,0.09504181,0.017540565,-0.0033107596,-0.18874875,1766334,15,0,false,false,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-6.6078463,0.014229805,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",58162,58162,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0010068128,0.015321321,"{""low"":0.014229805,""high"":0.015321321}",0.014229805,58162,0.015249313,"CCC",0.015249313,132218,142054,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0038578054,0.37194422,"{""low"":0.010372,""high"":0.076734}",-0.062504195,-0.8145567,0.010372,0.076734,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","LinkEye USD","LinkEye USD",-68.660965,0.00010968,5.146285e-7,0.0046920907,0.000111865,-0.000001670378,-0.014932087,0,15,0,false,false,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","BUSD USD","BUSD USD",-0.16191006,1.0004083,-0.0009608269,-0.0009604347,1.0031163,-0.003668785,-0.0036573878,40003956,15,0,false,true,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01155079,0.99944746,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1602597,1602597,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0001154542,1.0039086,"{""low"":0.9989266,""high"":1.0039086}",0.9989266,1602597,0.9995738,"CCC",0.9995738,1532083,1711247,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08415544,0.091943815,"{""low"":0.915292,""high"":1.146504}",-0.14705658,-0.1282652,0.915292,1.146504,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Electroneum USD","Electroneum USD",-42.47253,0.00103824,-0.000015638303,-0.015062319,0.00177416,-0.0007515582,-0.42361358,18386192,15,0,false,false,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,4.110202,0.0010226017,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",272681,272681,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00004037167,0.00102415,"{""low"":9.778427,""high"":4}",0.0009778427,272681,0.0009786844,"CCC",0.0009786844,363773,243976,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00017960172,0.21305066,"{""low"":8.43,""high"":4}",-0.0034673985,-0.77224904,0.000843,0.00449,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","BakeryToken USD","BakeryToken USD",-99.22418,0.00268898,-0.0019450004,-0.72332275,0.01576857,-0.015024591,-0.9528188,215583,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-7.3815627,0.00074397965,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",162523,162523,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000059294165,0.0008246468,"{""low"":7.200895,""high"":4}",0.0007200895,162523,0.0008013531,"CCC",0.0008013531,398859,163368,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00002389017,0.033176668,"{""low"":7.200895,""high"":4}",-0.21275201,-0.9965152,0.0007200895,0.213496,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","RioDeFi USD","RioDeFi USD",-10.000002,0.00065786,-0.0000044184853,-0.006716452,0.000977985,-0.00032454345,-0.33184913,225143,15,0,false,false,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.0893812,0.00065344153,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9341,9341,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000007041788,0.000662064,"{""low"":6.451979,""high"":4}",0.0006451979,9341,0.0006619824,"CCC",0.0006619824,11057,9880,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00021744153,0.4987191,"{""low"":4.36,""high"":4}",-0.0020985585,-0.76255757,0.000436,0.002752,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","REGULAR","ITSMYNE USD","ITSMYNE USD",-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Polymath USD","Polymath USD",-83.337074,0.05218584,-0.021115828,-0.40462753,0.06883112,-0.03776111,-0.5486052,0,15,0,false,false,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-66.535866,0.031070013,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3529,3529,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.061775696,0.09584545,"{""low"":0.030353963,""high"":0.09584545}",0.030353963,3529,0.09584545,"CCC",0.09584545,3526,3603,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.016247012,1.0960677,"{""low"":0.014823,""high"":0.335576}",-0.30450597,-0.9074128,0.014823,0.335576,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","CyberVein USD","CyberVein USD",31.313133,0.00013216,-0.000037025588,-0.2801573,0.000167945,-0.000072810595,-0.43353832,100880,15,0,false,false,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.48581234,0.00009513441,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-4.6443165e-7,0.00009513441,"{""low"":9.513441,""high"":5}",0.00009513441,0,0.00009513441,"CCC",0.00009513441,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0,0,"{""low"":9.513441,""high"":5}",-0.0003218656,-0.77185994,0.00009513441,0.000417,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Particl USD","Particl USD",66.3419,0.21017031,-0.04675293,-0.22245258,0.19971289,-0.036295503,-0.1817384,2554534,15,0,false,false,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-2.565543,0.16341738,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",100133,100133,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.004302934,0.16871773,"{""low"":0.16211483,""high"":0.16871773}",0.16211483,100133,0.16798818,"CCC",0.16798818,100264,100316,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.13810039,5.454848,"{""low"":0.025317,""high"":0.49211}",-0.32869262,-0.66792506,0.025317,0.49211,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Bitget Token USD","Bitget Token USD",-56.560028,2.354223,-0.4018314,-0.17068535,3.7227082,-1.7703166,-0.47554535,1363264256,15,0,false,false,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.8872197,1.9523916,false,"2021-07-29T00:00:00.000Z",4,698253440,"CoinMarketCap",20509716,20509716,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.03755462,2.002847,"{""low"":1.9504801,""high"":2.002847}",1.9504801,20509716,1.9962386,"CCC",1.9962386,36212086,13276874,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.001911521,0.0009800259,"{""low"":1.9504801,""high"":5.838946}",-3.8865542,-0.665626,1.9504801,5.838946,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",84.8697,52.197487,-1.3188019,-0.025265621,51.35971,-0.4810257,-0.0093658175,0,15,0,false,false,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-3.3356514,50.878685,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",68882080,68882080,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.7556992,53.016533,"{""low"":50.819878,""high"":53.016533}",50.819878,68882080,52.816544,"CCC",52.816544,82680554,61320684,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",23.588732,0.8643742,"{""low"":27.289953,""high"":65.29809}",-14.419403,-0.22082427,27.289953,65.29809,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","LIF3 USD","LIF3 USD",-37.14379,0.0023672,-0.0006554844,-0.27690282,0.00703138,-0.0053196643,-0.75656044,0,15,0,false,false,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-5.132162,0.0017117157,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",511585,511585,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00009260047,0.0018229863,"{""low"":0.0017114107,""high"":0.0018229863}",0.0017114107,511585,0.0018178939,"CCC",0.0018178939,554722,575435,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00026571576,0.18375918,"{""low"":0.001446,""high"":0.02067}",-0.018958285,-0.91718847,0.001446,0.02067,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","NYM USD","NYM USD",-41.58074,0.02621462,0.009233335,0.35222083,0.039157115,-0.0037091598,-0.09472505,29402286,15,0,false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,9.126293,0.035447955,false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1728285,1728285,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0029645339,0.03568427,"{""low"":0.03215031,""high"":0.03568427}",0.03215031,1728285,0.032572992,"CCC",0.032572992,1646363,1417617,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013312954,0.6014436,"{""low"":0.022135,""high"":0.060627}",-0.025179043,-0.41531074,0.022135,0.060627,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","USAT USD","USAT USD",0.028300285,0.9999718,0.00009304285,0.00009304548,0.99995005,0.000114798546,0.00011480428,20003348,15,0,false,false,"CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.05982675,1.0000648,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",19013818,19013818,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0005980134,1.0003742,"{""low"":0.9994053,""high"":1.0003742}",0.9994053,19013818,0.99941224,"CCC",0.99941224,6073442,4700815,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026832879,0.027570898,"{""low"":0.973232,""high"":1.018442}",-0.018377185,-0.018044408,0.973232,1.018442,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Recovery Right Token USD","Recovery Right Token USD",-33.344643,0.55206,-0.0020599961,-0.0037314715,0.64321434,-0.09321433,-0.14491954,0,15,0,false,false,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,204,60,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","GateToken USD","GateToken USD",-71.953186,7.1349535,-0.6931267,-0.09714523,11.373088,-4.931261,-0.43359035,741973312,15,0,false,false,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.8374131,6.441827,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3228830,3228830,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.120578766,6.6777296,"{""low"":6.4320216,""high"":6.6777296}",6.4320216,3228830,6.5826864,"CCC",6.5826864,3786036,2439128,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.18994379,0.030381853,"{""low"":6.251883,""high"":24.193491}",-17.751663,-0.7337372,6.251883,24.193491,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Kleros USD","Kleros USD",-7.8336773,0.01161792,0.00048987847,0.042165764,0.019754395,-0.007646596,-0.3870833,11085032,15,0,false,false,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.37520775,0.012107799,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",12145,12145,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000045600347,0.012201854,"{""low"":0.012095818,""high"":0.012201854}",0.012095818,12145,0.012148385,"CCC",0.012148385,107077,43935,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.002157799,0.21686423,"{""low"":0.00995,""high"":0.036158}",-0.0240502,-0.6651419,0.00995,0.036158,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Tether CNHt USD",,-89.21243,0.0138,-0.00019999966,-0.014492729,0.08615471,-0.07255471,-0.8421444,0,15,0,false,false,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,2,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Rayls USD","Rayls USD",-82.74807,0.00505758,-0.001584793,-0.31335005,0.009240712,-0.005767925,-0.6241862,5209180,15,0,false,false,"CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-6.035486,0.0034727869,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1577881,1577881,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00022306247,0.0036561918,"{""low"":0.0033564328,""high"":0.0036561918}",0.0033564328,1577881,0.0036440196,"CCC",0.0036440196,60756450,1704341,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00011635409,0.034665998,"{""low"":0.0033564328,""high"":0.036428}",-0.032955214,-0.90466714,0.0033564328,0.036428,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","aUSDT USD","aUSDT USD",1.1473179,0.9990754,-0.00021106005,-0.00021125538,0.99838716,0.0004771948,0.00047796566,0,15,0,false,false,"CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.00819985,0.99886435,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",50268,50268,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00008189678,1.000483,"{""low"":0.99755824,""high"":1.000483}",0.99755824,50268,0.99910784,"CCC",0.99910784,98913,53474,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03638035,0.037798394,"{""low"":0.962484,""high"":1.062633}",-0.063768685,-0.06001007,0.962484,1.062633,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Tether MXNt USD","Tether MXNt USD",-22.342062,0.0421682,-0.0171682,-0.40713617,0.06410676,-0.039106764,-0.6100256,0,15,0,false,false,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.025,false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",0.025,6,5,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T20:08:00.000Z","REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD",410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,"DUCK"
