"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaverse HQ USD","Metaverse HQ USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,0.00208966,-0.00017212948,-0.08237201,0.0020565416,-0.00013901119,-0.06759464,0,15,0,false,false,265336,"USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.00010659313,0.0021201435,"{""low"":0.0018138652,""high"":0.0021201435}",0.0018138652,265336,0.0018156056,"CCC",0.0018156056,217317,250414,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00045853038,0.31427714,"{""low"":0.001459,""high"":0.005691}",-0.0037734695,-0.6630592,0.001459,0.005691,-38.252293,5.886072,0.0019175304,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",265336,"HQ","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Incentix USD","Libra Incentix USD","[]",1750981980,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00033664,-0.000020695239,-0.061475877,0.000762,-0.00044605523,-0.58537436,0,15,0,false,false,109494,"USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000009942974,0.00032606686,"3.1325407E-4 - 3.2606686E-4",0.00031325407,109494,0.00032569878,"CCC",0.00032569878,109607,115085,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00025294477,4.0149965,"6.3E-5 - 0.003061",-0.0027450554,-0.8967838,0.000063,0.003061,-89.15863,-3.0510402,0.00031594475,false,1680825600000,6,0,"CoinMarketCap",109494,"LIXX","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitGuru Finance USD",,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,"GURU","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","uShark USD","uShark USD","[]",1750981980,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.00004884,-0.000013219571,-0.27067098,0.00004452,-0.000008899569,-0.1999005,0,15,0,false,false,80,"USD=X","https://coinmarketcap.com/currencies/ushark",0.0000033929864,0.00003562425,"3.220569E-5 - 3.562425E-5",0.00003220569,80,0.000032209606,"CCC",0.000032209606,37108,1315,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000018620429,1.0953193,"1.7E-5 - 3.88E-4",-0.00035237955,-0.9081947,0.000017,0.000388,-75.57252,10.528259,0.00003562043,false,1707436800000,6,0,"CoinMarketCap",80,"USHARK","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myMessage USD","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,11,"USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,"MESA","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMart Token USD","BitMart Token USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.28040835,0.00015756488,0.0005619122,0.26990762,0.010658294,0.039488673,90982368,15,0,false,false,5922065,"USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0006431043,0.28379184,"{""low"":0.28050587,""high"":0.28379184}",0.28050587,5922065,0.28114045,"CCC",0.28114045,4705468,5954256,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.079839915,0.3977557,"{""low"":0.200726,""high"":0.491598}",-0.2110321,-0.42927775,0.200726,0.491598,-27.514708,-0.22869144,0.28056592,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5922065,"BMX","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hot Cross USD","Hot Cross USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.00725258,-0.0060805567,-0.8383991,0.010884795,-0.009712772,-0.89232475,133317,15,0,false,false,87756,"USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.0009103839,0.0020914474,"{""low"":0.0011700568,""high"":0.0020914474}",0.0011700568,87756,0.002081928,"CCC",0.002081928,191307,110228,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000001966604,0.0016807766,"{""low"":0.0011700568,""high"":0.022617}",-0.021444976,-0.94817954,0.0011700568,0.022617,-80.89383,-43.71786,0.0011720234,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",87756,"HOTCROSS","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pika USD","Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,49,"USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,"PIKA","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Token USD","Legacy Token USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,1.8886887,-0.21049678,-0.11145128,1.6747612,0.0034307241,0.0020484857,178122368,15,0,false,false,7515273,"USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0216645,1.7088975,"{""low"":1.6746929,""high"":1.7088975}",1.6746929,7515273,1.7003976,"CCC",1.7003976,6160869,6478932,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.8793089,1.1006728,"{""low"":0.798883,""high"":2.199855}",-0.5216632,-0.23713525,0.798883,2.199855,29.421473,-1.2744923,1.6781919,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7515273,"LGCT","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD","Race Kingdom USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.04480886,0.0005264655,0.011749138,0.038409736,0.0069255903,0.1803082,0,15,0,false,false,58355,"USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000027421862,0.045391165,"{""low"":0.045303527,""high"":0.045391165}",0.045303527,58355,0.045375824,"CCC",0.045375824,60382,81635,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015528327,0.5209624,"{""low"":0.029807,""high"":0.141684}",-0.09634867,-0.6800251,0.029807,0.141684,0.34751892,-0.06044861,0.045335326,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",58355,"ATOZ","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,"SUMMIT","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShareToken USD","ShareToken USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.00191358,-0.0005499455,-0.28739092,0.002432435,-0.0010688006,-0.4393953,3232185,15,0,false,false,98002,"USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000044056796,0.0014320504,"{""low"":0.001319179,""high"":0.0014320504}",0.001319179,98002,0.0014059332,"CCC",0.0014059332,226378,280078,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00033463445,0.32520354,"{""low"":0.001029,""high"":0.005628}",-0.0042643654,-0.7577053,0.001029,0.005628,-41.420853,-3.129723,0.0013636345,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",98002,"SHR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AETERNUS USD","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,7298,"USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0,0.16408162,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,"ATRNO","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,1.0054177,-0.0047529936,-0.004727382,1.0057057,-0.005041003,-0.0050124037,3706376,15,0,false,false,16349,"USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0011745691,1.0006647,"{""low"":0.99895954,""high"":1.0006647}",0.99895954,16349,0.9994902,"CCC",0.9994902,17659,4607,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014472723,0.01467536,"{""low"":0.986192,""high"":1.050129}",-0.049464345,-0.04710311,0.986192,1.050129,-0.101047754,0.11751201,1.0006647,false,"2020-01-30T00:00:00.000Z",4,3703914,"CoinMarketCap",16349,"USDN","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOATS USD",,"[]",1750982040,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00008376,-0.000021508902,-0.25679204,0.00027565,-0.0002133989,-0.77416617,0,15,0,false,false,871208,"USD=X","https://coinmarketcap.com/currencies/goats",-0.0000032555836,0.00006975704,"6.221484E-5 - 6.975704E-5",0.00006221484,871208,0.000065497254,"CCC",0.000065497254,1511586,918174,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000022511013,0.037518356,"6.0E-5 - 0.002313",-0.002250749,-0.9730865,0.00006,0.002313,-96.29422,-4.9698544,0.0000622511,false,1733443200000,6,0,"CoinMarketCap",871208,"GOATS","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rivalz Network USD","Rivalz Network USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.0038949,0.00012478372,0.03203772,0.0029762061,0.0010434776,0.35060662,4626486,15,0,false,false,407210,"USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00016723457,0.0041205864,"{""low"":0.0038514896,""high"":0.0041205864}",0.0038514896,407210,0.0038514896,"CCC",0.0038514896,1453838,461010,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0025406838,1.717839,"{""low"":0.001479,""high"":0.005983}",-0.0019633165,-0.32814917,0.001479,0.005983,106.26674,4.3409896,0.0040196837,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",407210,"RIZ","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marso.Tech USD","Marso.Tech USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,15,"USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0,0.00005739689,false,1733011200000,6,0,"CoinMarketCap",15,"MARSO","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HELLO Labs USD","HELLO Labs USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.0077975,-0.0016991068,-0.21790403,0.01197091,-0.005872517,-0.4905656,4461467,15,0,false,false,312564,"USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00009139441,0.0061912714,"{""low"":0.0060906876,""high"":0.0061912714}",0.0060906876,312564,0.006187045,"CCC",0.006187045,228705,297649,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.000007705763,0.0012651713,"{""low"":0.0060906876,""high"":0.029806}",-0.023707606,-0.7953971,0.0060906876,0.029806,-75.51263,-1.4765314,0.0060983934,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",312564,"HELLO","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspy USD",,"[]",1750981980,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.0000126,-0.0000055433597,-0.43994918,0.000016475,-0.00000941836,-0.57167584,0,15,0,false,false,66485,"USD=X","https://coinmarketcap.com/currencies/kaspy",-1.8736e-7,0.0000074472437,"6.7705714E-6 - 7.4472437E-6",0.0000067705714,66485,0.0000072322887,"CCC",0.0000072322887,79318,74201,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000010566405,0.17610674,"6.0E-6 - 9.5E-5",-0.000087943365,-0.9257196,0.000006,0.000095,-89.23077,-2.586416,0.0000070566407,false,1729555200000,8,0,"CoinMarketCap",66485,"KASPY","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitrock USD",,"[]","2025-06-26T23:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.01628128,-0.0025094692,-0.15413217,0.032463796,-0.018691985,-0.5757794,1307651,15,0,false,false,210254,"USD=X","https://coinmarketcap.com/currencies/bitrock",0.00015498791,0.014038225,"{""low"":0.013515946,""high"":0.014038225}",0.013515946,210254,0.013648823,"CCC",0.013648823,285443,179713,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0047428114,0.52528644,"{""low"":0.009029,""high"":0.087013}",-0.07324119,-0.84172696,0.009029,0.087013,-79.609184,1.1382047,0.0137718115,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",210254,"BROCK","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUMPAI USD","PUMPAI USD","[]",1750982040,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,0.0002494,-0.00013745582,-0.55114603,0.0003566034,-0.00024465923,-0.6860821,38408,15,0,false,false,126753,"USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000061268365,0.00012325123,"1.0360049E-4 - 1.2325123E-4",0.00010360049,126753,0.00011793837,"CCC",0.00011793837,744724,165556,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000011944183,0.11944183,"1.0E-4 - 0.001862",-0.0017500558,-0.9398796,0.0001,0.001862,-89.14443,-5.1891093,0.00011194418,false,1740873600000,6,343107072,"CoinMarketCap",126753,"PUMPAI","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renq Finance USD","Renq Finance USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.00285308,-0.00140567,-0.4926851,0.002287005,-0.0008395951,-0.36711553,0,15,0,false,false,220738,"USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000059718383,0.0014504048,"{""low"":0.0013702456,""high"":0.0014504048}",0.0013702456,220738,0.0013866493,"CCC",0.0013866493,173619,206636,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00041141,0.39711392,"{""low"":0.001036,""high"":0.021247}",-0.01979959,-0.931877,0.001036,0.021247,-55.40193,4.3034277,0.00144741,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",220738,"RENQ","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FalconX USD","FalconX USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,3025,"USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,1.3451164,0.00007256106,false,1716422400000,6,9874512896,"CoinMarketCap",3025,"FALX","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.00514188,-0.00086537516,-0.16829938,0.008629955,-0.0043534506,-0.50445807,4146989,15,0,false,false,260032,"USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00046169525,0.0045842635,"{""low"":0.0037437647,""high"":0.0045842635}",0.0037437647,260032,0.0038131275,"CCC",0.0038131275,315219,263992,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0013985047,0.48592937,"{""low"":0.002878,""high"":0.039472}",-0.035195492,-0.89165723,0.002878,0.039472,-66.37863,12.102713,0.0042765047,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",260032,"NPCS","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroPee USD","MicroPee USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0,1.1027944e-7,false,1637193600000,8,0,"CoinMarketCap",0,"PEE","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,1,"USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,"TITS","TITS"
