"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",3.8013642,5.7010417,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290888608,"CoinMarketCap",93572704,93572704,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.20878124,5.718053,"{""low"":5.478872,""high"":5.718053}",5.478872,93572704,5.502841,"CCC",5.502841,122540708,95789492,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.8280067,5.530141,"{""low"":0.873035,""high"":6.493466}",-0.7924242,-0.12203409,0.873035,6.493466,388.21545,"Raydium USD","Raydium USD","REGULAR",5.0763607,0.624681,0.12305686,3.0928373,2.6082044,0.84330475,1658368128,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,2.7457213,0.0008484043,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",3292545,3292545,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000022672291,0.00084930577,"8.1544893E-4 - 8.4930577E-4",0.00081544893,3292545,0.0008206162,"CCC",0.0008206162,8091096,2575681,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0002654043,0.4552389,"5.83E-4 - 0.006813",-0.005964596,-0.8754727,0.000583,0.006813,-70.92029,"Helium Mobile USD","Helium Mobile USD","REGULAR",0.00112656,-0.00027815573,-0.24690714,0.001119485,-0.0002710807,-0.24214768,75745536,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:55:00.000Z",10.007773,5.1999,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,176605536,"CoinMarketCap",25681370,25681370,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.4730525,5.2047467,"{""low"":4.872403,""high"":5.2047467}",4.872403,25681370,4.9198565,"CCC",4.9198565,27095455,15709772,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",2.3300722,0.8119205,"{""low"":2.869828,""high"":11.036343}",-5.8364425,-0.52883846,2.869828,11.036343,-30.526096,"Helium USD","Helium USD","REGULAR",7.110527,-1.9106269,-0.26870397,6.379575,-1.1796746,-0.1849143,918331136,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",-0.4960846,0.13963325,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",20043,20043,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00069615245,0.14032273,"{""low"":0.1387875,""high"":0.14032273}",0.1387875,20043,0.1391578,"CCC",0.1391578,39171,19988,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09779525,2.337474,"{""low"":0.041838,""high"":0.214051}",-0.07441774,-0.3476636,0.041838,0.214051,56.32341,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.1605438,-0.020910546,-0.13024823,0.0893792,0.050254054,0.5622567,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",13.626787,0.13620561,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",20976122,20976122,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.016334578,0.13620561,"{""low"":0.12863491,""high"":0.13620561}",0.12863491,20976122,0.12879106,"CCC",0.12879106,13675043,16225688,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.11676161,6.00502,"{""low"":0.019444,""high"":0.247787}",-0.111581385,-0.4503117,0.019444,0.247787,191.69336,"Kamino Finance USD","Kamino Finance USD","REGULAR",0.16244563,-0.026240021,-0.16153109,0.093363866,0.042841747,0.45886862,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",3.7165184,0.069131,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1019043,1019043,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0024771988,0.06947048,"{""low"":0.06719222,""high"":0.06947048}",0.06719222,1019043,0.06792327,"CCC",0.06792327,1557204,1370169,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.046336003,2.0327268,"{""low"":0.022795,""high"":0.119592}",-0.050461,-0.42194295,0.022795,0.119592,-39.234055,"Zeta USD","Zeta USD","REGULAR",0.0827314,-0.013600402,-0.16439225,0.059114795,0.010016207,0.16943654,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",-9.731525,0.22007807,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,145708576,"CoinMarketCap",1777380,1777380,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.023725837,0.25103012,"{""low"":0.20522512,""high"":0.25103012}",0.20522512,1777380,0.2400265,"CCC",0.2400265,1263948,1447641,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07322806,0.4986589,"{""low"":0.14685,""high"":0.601686}",-0.38160795,-0.63423103,0.14685,0.601686,-53.65056,"Shuffle USD","Shuffle USD","REGULAR",0.22125286,-0.0011747926,-0.0053097284,0.28627402,-0.06619595,-0.23123282,32067262,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",4.290811,2.7575443,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,283151008,"CoinMarketCap",54881664,54881664,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.11345291,2.7584558,"{""low"":2.6659622,""high"":2.7584558}",2.6659622,54881664,2.6659622,"CCC",2.6659622,104358196,51115236,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0819943,0.6457547,"{""low"":1.67555,""high"":5.281934}",-2.5243895,-0.47792903,1.67555,5.281934,22.408115,"Jito USD","Jito USD","REGULAR",3.2938967,-0.5363524,-0.16283219,2.6355913,0.12195301,0.046271596,780801472,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",3.0504284,0.0020466733,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000060584163,0.0020484214,"{""low"":0.0019996164,""high"":0.0020484214}",0.0019996164,6,0.0020008264,"CCC",0.0020008264,18,7,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010466733,1.0466732,"{""low"":0.001,""high"":0.005664}",-0.0036173265,-0.6386523,0.001,0.005664,-20.464558,"Maxcoin USD","Maxcoin USD","REGULAR",0.00243346,-0.00038678665,-0.15894514,0.00183147,0.00021520327,0.117503025,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",7.167243,0.3020563,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",35262832,35262832,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.020201236,0.3020563,"{""low"":0.28774554,""high"":0.3020563}",0.28774554,35262832,0.28868404,"CCC",0.28868404,31307184,23229689,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.18709432,1.6274449,"{""low"":0.114962,""high"":0.839365}",-0.5373087,-0.64013714,0.114962,0.839365,-47.020412,"Parcl USD","Parcl USD","REGULAR",0.3891425,-0.0870862,-0.22378999,0.26610285,0.035953462,0.13511115,64682212,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",2.2983258,0.03989202,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0008962527,0.039929576,"{""low"":0.0390858,""high"":0.039929576}",0.0390858,0,0.0390858,"CCC",0.0390858,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026696023,2.023039,"{""low"":0.013196,""high"":194.44559}",-194.4057,-0.9997949,0.013196,194.44559,-90.02987,"MoneyByte USD","PocMon USD","REGULAR",2.5366294,-2.4967375,-0.9842736,0.7037219,-0.66382986,-0.9433128,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",6.7085056,0.3520828,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",59301096,59301096,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.022134572,0.3520828,"{""low"":0.3359104,""high"":0.3520828}",0.3359104,59301096,0.3359104,"CCC",0.3359104,146209814,66973048,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.12860979,0.57550484,"{""low"":0.223473,""high"":1.150148}",-0.79806525,-0.69388044,0.223473,1.150148,-1.3923466,"Pyth Network USD","Pyth Network USD","REGULAR",0.41282982,-0.060747027,-0.14714786,0.35168788,0.00039491057,0.0011229008,1276296192,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",3.7918751,0.029333333,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5178538,5178538,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0010716487,0.029781155,"{""low"":0.02874962,""high"":0.029781155}",0.02874962,5178538,0.028924061,"CCC",0.028924061,8092633,5296689,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.024706332,5.3396006,"{""low"":0.004627,""high"":0.240557}",-0.21122366,-0.87806076,0.004627,0.240557,150.49104,"Mother Iggy USD","Mother Iggy USD","REGULAR",0.04382512,-0.014491787,-0.33067307,0.054451156,-0.025117824,-0.46129093,28926866,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:55:00.000Z",-1.8209565,11.554744,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",6753024,6753024,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.21430969,11.733292,"{""low"":11.394189,""high"":11.733292}",11.394189,6753024,11.694167,"CCC",11.694167,76957732,25530701,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.0454817,0.35790196,"{""low"":8.509262,""high"":69.836105}",-58.28136,-0.83454484,8.509262,69.836105,-52.173054,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",20.857939,-9.303195,-0.44602656,23.374987,-11.820243,-0.50567913,202368896,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",0.183305,1.0316038,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1879849,1879849,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0018875599,1.0334996,"{""low"":1.0279077,""high"":1.0334996}",1.0279077,1879849,1.0330313,"CCC",1.0330313,935288,1207300,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.014084816,0.013842313,"{""low"":1.017519,""high"":1.153983}",-0.122379184,-0.10604938,1.017519,1.153983,-5.591851,"STASIS EURO USD","STASIS EURO USD","REGULAR",1.0465817,-0.014977932,-0.014311288,1.0798037,-0.048199892,-0.044637643,128048792,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",-3.1567104,0.03387809,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",817,817,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0011042915,0.035366986,"{""low"":0.03387809,""high"":0.035366986}",0.03387809,817,0.03499916,"CCC",0.03499916,7954,450,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.010832092,0.47002047,"{""low"":0.023046,""high"":0.276719}",-0.24284092,-0.87757224,0.023046,0.276719,-50.04178,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.04034456,-0.006466467,-0.16028102,0.03861497,-0.004736878,-0.12266947,46680,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z",0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:55:00.000Z",0.01163897,0.99981076,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",61943512,61943512,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00011628866,1.0000839,"{""low"":0.99936295,""high"":1.0000839}",0.99936295,61943512,0.9996031,"CCC",0.9996031,55437105,55424863,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04747373,0.049849715,"{""low"":0.952337,""high"":1.033339}",-0.03352827,-0.032446533,0.952337,1.033339,1.4397144,"TrueUSD USD","TrueUSD USD","REGULAR",1.0033405,-0.0035297275,-0.0035179758,0.9996871,0.00012367964,0.00012371835,495422304,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:55:00.000Z",11.045044,0.3755367,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,38261841920,"CoinMarketCap",2723736832,2723736832,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.037352562,0.3990433,"{""low"":0.36282676,""high"":0.3990433}",0.36282676,2723736832,0.36311278,"CCC",0.36311278,981226291,693929341,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.3338617,8.011079,"{""low"":0.041675,""high"":0.3990433}",-0.023506582,-0.05890735,0.041675,0.3990433,328.39938,"Hedera USD","Hedera USD","REGULAR",0.28088343,0.09465328,0.3369842,0.11704464,0.25849205,2.208491,14368726016,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:55:00.000Z",3.7250907,1468.1677,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,891856,"CoinMarketCap",148562576,148562576,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",52.72644,1468.2798,"{""low"":1420.7292,""high"":1468.2798}",1420.7292,148562576,1420.7955,"CCC",1420.7955,137753227,126344272,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1270.3944,6.423487,"{""low"":197.77333,""high"":4064.835}",-2596.6672,-0.6388125,197.77333,4064.835,-27.226698,"Maker USD","Maker USD","REGULAR",1727.774,-259.60632,-0.15025479,1794.7205,-326.55273,-0.18195187,1309394816,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",5.2982016,0.0178723,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6119140352,"CoinMarketCap",596846,596846,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0008992646,0.018168377,"{""low"":0.01714528,""high"":0.018168377}",0.01714528,596846,0.01714528,"CCC",0.01714528,756868,383878,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0052773003,0.41899964,"{""low"":0.012595,""high"":0.041095}",-0.0232227,-0.5650979,0.012595,0.041095,-39.30865,"Symbol USD","Symbol USD","REGULAR",0.02184584,-0.00397354,-0.18189001,0.017438374,0.00043392554,0.02488337,109363120,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",2.981867,1.4031802,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14373641,14373641,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.040629387,1.4049082,"{""low"":1.3620318,""high"":1.4049082}",1.3620318,14373641,1.3743132,"CCC",1.3743132,9509925,11141111,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.63585526,0.8286649,"{""low"":0.767325,""high"":1.584302}",-0.1811217,-0.11432272,0.767325,1.584302,58.708763,"Nexo USD","Nexo USD","REGULAR",1.3896013,0.013578892,0.009771789,1.1541092,0.249071,0.21581233,906659072,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:55:00.000Z",4.685923,8601.16,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33647,"CoinMarketCap",31088968,31088968,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",385.00293,8608.34,"{""low"":8212.907,""high"":8608.34}",8212.907,31088968,8212.907,"CCC",8212.907,51930311,24367191,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4240.785,0.9725735,"{""low"":4360.375,""high"":14667.059}",-6065.8984,-0.41357294,4360.375,14667.059,13.616716,"yearn.finance USD","yearn.finance USD","REGULAR",9280.824,-679.66406,-0.07323316,6369.067,2232.0933,0.35045844,289404800,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",3.855963,0.16831201,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150784032,"CoinMarketCap",4088560,4088560,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0062491,0.16831201,"{""low"":0.16126512,""high"":0.16831201}",0.16126512,4088560,0.16126512,"CCC",0.16126512,9732672,3690262,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.088968016,1.1212949,"{""low"":0.079344,""high"":0.319501}",-0.151189,-0.4732035,0.079344,0.319501,-14.832682,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.19687782,-0.02856581,-0.1450941,0.16066824,0.007643774,0.047574893,25378764,15,0,false,false,"ALPACA"
