"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.582416,0.004010884,"CCC",0.0041728676,723818,184998,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.002236884,1.2609267,"{""low"":0.001774,""high"":3.082413}",-3.078402,-0.9986988,0.001774,3.082413,-99.79068,0.00495272,-0.0009418358,-0.19016537,0.10072618,-0.096715294,-0.9601803,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",181131,181131,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00047468115,"2024-11-09T08:51:00.000Z",0.0041892054,"{""low"":0.0038436514,""high"":0.0041892054}",0.0038436514,181131,0.0041728676,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2e-7,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.556655,9.982248e-9,"CCC",1.0227497e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.1895555e-10,0.054838795,"9.463292E-9 - 1.0512638E-8",-5.3038995e-10,-0.050452605,9.463292e-9,1.0512638e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",30140,30140,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.4884983e-10,1731142200,1.0512638e-8,"9.463292E-9 - 1.0512638E-8",9.463292e-9,30140,1.0227497e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.90792,0.28435946,"CCC",0.27512136,39001,19280,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.110720456,0.6376474,"{""low"":0.173639,""high"":3.04753}",-2.7631705,-0.90669185,0.173639,3.04753,-67.39874,0.7809806,-0.49662113,-0.63589436,0.8294987,-0.54513925,-0.6571912,22435602,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",9022,9022,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.03481531,"2024-11-09T08:50:00.000Z",0.29938504,"{""low"":0.27421233,""high"":0.29938504}",0.27421233,9022,0.27512136,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1822126,0.008753151,"CCC",0.008733254,11546552,6712267,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0032651508,0.5949619,"{""low"":0.005488,""high"":0.021842}",-0.013088848,-0.5992514,0.005488,0.021842,-22.951395,0.0088764,-0.00012324937,-0.013885062,0.00947464,-0.0007214891,-0.0761495,61763124,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7056101888,"CoinMarketCap",5311805,5311805,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00026995316,"2024-11-09T08:50:00.000Z",0.008757317,"{""low"":0.008519141,""high"":0.008757317}",0.008519141,5311805,0.008733254,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8908453,0.0029784122,"CCC",0.003006421,4602574,4256931,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0009414123,0.46215627,"{""low"":0.002037,""high"":0.012959}",-0.009980587,-0.7701665,0.002037,0.012959,-75.98108,0.0027931,0.00018531224,0.06634644,0.00399472,-0.0010163079,-0.25441277,2476061,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5200483,5200483,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000055272132,"2024-11-09T08:50:00.000Z",0.0030693477,"{""low"":0.0029726129,""high"":0.0030693477}",0.0029726129,5200483,0.003006421,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-28.808302,0.0002970905,"CCC",0.00041558984,,,,,,0.00000366327,0.012484424,"2.9342723E-4 - 4.155899E-4",-0.00011849939,-0.2851354,0.00029342723,0.0004155899,,,,,,,,297090,15,0,false,false,false,,6,1000000000,"CoinMarketCap",55242,55242,"JANET","USD=X",,-0.000120220095,1731142200,0.0004155899,"2.9342723E-4 - 4.155899E-4",0.00029342723,55242,0.00041558984,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.740224,0.00014534604,"CCC",0.00015170447,34512,60178,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00003034604,0.2638786,"1.15E-4 - 0.001853",-0.001707654,-0.9215618,0.000115,0.001853,-86.60634,0.00017836,-0.00003301396,-0.18509732,0.00034817,-0.00020282395,-0.5825429,798211,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",68668,68668,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000004095011,1731142200,0.0001517226,"1.4279259E-4 - 1.517226E-4",0.00014279259,68668,0.00015170447,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.81905,0.018537782,"CCC",0.017545028,182602,124225,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.007645782,0.70196307,"{""low"":0.010892,""high"":0.044213}",-0.025675219,-0.5807165,0.010892,0.044213,-42.509724,0.01415304,0.004384742,0.3098092,0.01841012,0.00012766197,0.006934337,3063991,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",186494,186494,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00050826184,"2024-11-09T08:50:00.000Z",0.018695109,"{""low"":0.017532898,""high"":0.018695109}",0.017532898,186494,0.017545028,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.3183,0.010745738,"CCC",0.010324566,939,243,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.002171738,0.25329345,"{""low"":0.008574,""high"":0.020999}",-0.010253262,-0.48827383,0.008574,0.020999,-55.46966,0.00933248,0.0014132578,0.15143432,0.012319155,-0.0015734173,-0.1277212,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",2040,2040,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.0015862649,"2024-11-09T08:50:00.000Z",0.010745738,"{""low"":0.010324566,""high"":0.010745738}",0.010324566,2040,0.010324566,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4979508,24.741135,"CCC",24.741135,2206,746,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.61954,1.2246032,"{""low"":11.121594,""high"":47.62396}",-22.882824,-0.48048976,11.121594,47.62396,21.74468,24.196316,0.5448189,0.022516605,21.303854,3.4372807,0.16134548,3911600,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,158101,"CoinMarketCap",366,366,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.12381554,"2024-11-09T08:50:00.000Z",24.741135,"{""low"":24.741135,""high"":24.741135}",24.741135,366,24.741135,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1185375,8.2324426e-8,"CCC",8.155236e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.2324426e-8,,"0.0 - 1.0E-5",-0.000009917675,-0.9917675,0,0.00001,0,3.2e-7,-2.3767558e-7,-0.74273616,4.05e-7,-3.226756e-7,-0.79672986,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",567591,567591,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",9.106458e-10,1731142200,8.3048604e-8,"8.138255E-8 - 8.3048604E-8",8.138255e-8,567591,8.155236e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.565189,0.024247756,"CCC",0.023673194,455834,158620,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0062877554,0.35009772,"{""low"":0.01796,""high"":0.101452}",-0.07720424,-0.7609928,0.01796,0.101452,4.3203473,0.02661528,-0.0023675244,-0.08895358,0.034222227,-0.00997447,-0.29146177,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",204855,204855,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00038555823,"2024-11-09T08:50:00.000Z",0.02437821,"{""low"":0.023574991,""high"":0.02437821}",0.023574991,204855,0.023673194,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8566265,0.0134453075,"CCC",0.013490125,679841,600850,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00040630717,0.031160913,"{""low"":0.013039,""high"":0.1617}",-0.1482547,-0.9168503,0.013039,0.1617,-90.831894,0.01840958,-0.0049642725,-0.26965702,0.046078548,-0.03263324,-0.708209,432401,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",541812,541812,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00037341472,"2024-11-09T08:51:00.000Z",0.01369185,"{""low"":0.013280134,""high"":0.01369185}",0.013280134,541812,0.013490125,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.358257,0.020827757,"CCC",0.020731904,244857,105156,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0037867576,0.22221452,"{""low"":0.017041,""high"":0.12837}",-0.10754225,-0.83775216,0.017041,0.12837,-83.53143,0.01915846,0.001669297,0.08713106,0.034883793,-0.014056036,-0.40293887,1701006,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",946692,946692,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0004798565,"2024-11-09T08:50:00.000Z",0.020914024,"{""low"":0.020649917,""high"":0.020914024}",0.020649917,946692,0.020731904,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0847368,5.531163e-10,"CCC",5.325281e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.3717584e-11,0.06491657,"5.193987E-10 - 5.567434E-10",-3.6270986e-12,-0.006514848,5.193987e-10,5.567434e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",164425,164425,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.6551593e-11,1731142200,5.567434e-10,"5.193987E-10 - 5.567434E-10",5.193987e-10,164425,5.325281e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4325147,0.001767352,"CCC",0.0017143353,527296,517721,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00097635196,1.2343261,"7.91E-4 - 0.005686",-0.0039186478,-0.6891748,0.000791,0.005686,-32.69525,0.00157218,0.00019517203,0.12414102,0.002175615,-0.00040826295,-0.18765405,161976784,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",657335,657335,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00005865132,1731142200,0.001767352,"0.0017010358 - 0.001767352",0.0017010358,657335,0.0017143353,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.625259,1.6170735,"CCC",1.5489787,751817,959306,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5832275,0.5641338,"{""low"":1.033846,""high"":6.014504}",-4.3974304,-0.7311377,1.033846,6.014504,37.55039,1.7948006,-0.1777271,-0.09902331,2.1448505,-0.52777696,-0.24606702,39961208,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1154369,1154369,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.07148743,"2024-11-09T08:50:00.000Z",1.6239746,"{""low"":1.548124,""high"":1.6239746}",1.548124,1154369,1.5489787,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09176419,0.000046609683,"CCC",0.000044604836,41804,100527,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000034609682,2.88414,"1.2E-5 - 1.77E-4",-0.00013039031,-0.73666847,0.000012,0.000177,92.307686,0.00002786,0.000018749683,0.6729965,0.00002828,0.000018329683,0.6481501,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",44222,44222,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.2808097e-8,1731142200,0.000046609683,"4.4604836E-5 - 4.6609683E-5",0.000044604836,44222,0.000044604836,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.727422,7.48142e-7,"CCC",7.360607e-7,36940,61477,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.48142e-7,,"0.0 - 1.0E-5",-0.000009251858,-0.9251858,0,0.00001,-80,6.2e-7,1.28142e-7,0.20668066,5.95e-7,1.5314197e-7,0.25738144,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",86365,86365,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",9.603809e-8,1731142260,7.4815114e-7,"7.360607E-7 - 7.4815114E-7",7.360607e-7,86365,7.360607e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.408855,0.06295976,"CCC",0.059770282,2183,1716,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013697762,0.2780594,"{""low"":0.049262,""high"":1.093194}",-1.0302342,-0.9424075,0.049262,1.093194,-93.29623,0.0590245,0.003935259,0.06667162,0.11479375,-0.051833987,-0.45154017,470635,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2656,2656,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0037919804,"2024-11-09T08:50:00.000Z",0.06296012,"{""low"":0.059747387,""high"":0.06296012}",0.059747387,2656,0.059770282,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88375914,0.016996669,"CCC",0.016248032,684719,28287,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.001326669,0.08466299,"{""low"":0.01567,""high"":0.270251}",-0.25325432,-0.9371078,0.01567,0.270251,-21.461445,0.02042016,-0.0034234915,-0.16765253,0.04787385,-0.030877182,-0.6449697,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",32830,32830,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00014889427,"2024-11-09T08:50:00.000Z",0.017147204,"{""low"":0.015966972,""high"":0.017147204}",0.015966972,32830,0.016248032,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.350476,0.0015019036,"CCC",0.0014669199,350942,375752,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00076990365,1.0517809,"7.32E-4 - 0.005915",-0.0044130962,-0.7460856,0.000732,0.005915,-70.7628,0.00151998,-0.00001807639,-0.011892517,0.00119042,0.00031148363,0.2616586,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",439471,439471,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00008968264,1731142200,0.0015139006,"0.0014468869 - 0.0015139006",0.0014468869,439471,0.0014669199,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.221631,0.005310082,"CCC",0.0049457736,19869,15899,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.002175082,0.69380605,"{""low"":0.003135,""high"":0.03114}",-0.025829919,-0.8294772,0.003135,0.03114,-69.50974,0.00504254,0.00026754197,0.053056985,0.008856595,-0.0035465127,-0.4004375,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",19247,19247,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00049244147,"2024-11-09T08:50:00.000Z",0.005310503,"{""low"":0.0049457736,""high"":0.005310503}",0.0049457736,19247,0.0049457736,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2001381,0.0016596217,"CCC",0.0016260099,309464,198702,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00013162172,0.08613987,"{""low"":0.001528,""high"":0.028361}",-0.026701378,-0.94148225,0.001528,0.028361,-93.078354,0.00211104,-0.00045141834,-0.21383694,0.00843496,-0.006775338,-0.8032449,152243,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",223367,223367,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000019681524,"2024-11-09T08:50:00.000Z",0.0016864713,"{""low"":0.0016232993,""high"":0.0016864713}",0.0016232993,223367,0.0016260099,"SHOOT"
