"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDGO USD","USDGO USD","USD","REGULAR",false,false,false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",567285,567285,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.0002862215,1.0002869,"{""low"":0.999635,""high"":1.0002869}",0.999635,567285,1.0000025,"CCC",1.0000025,2080473,2080473,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00037962198,0.00037985216,"{""low"":0.999394,""high"":1.0002869}",-0.0005133152,-0.00051316794,0.999394,1.0002869,0.021398067,0.9999113,-0.00013768673,-0.00013769894,0.9999113,-0.00013768673,-0.00013769894,0,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.02861585,0.9997736,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magma Finance USD","Magma Finance USD","USD","REGULAR",false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",5295495,5295495,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0072362274,0.14022802,"{""low"":0.1176362,""high"":0.14022802}",0.1176362,5295495,0.14022802,"CCC",0.14022802,5300146,2151650,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.050334923,0.63748986,"{""low"":0.078958,""high"":0.184675}",-0.055382073,-0.2998894,0.078958,0.184675,3.8440585,0.10376664,0.025526278,0.24599695,0.11501649,0.01427643,0.12412507,24565654,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,5.928572,0.12929292,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","Cobak Token USD","USD","REGULAR",false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2718158,2718158,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0021881163,0.2493252,"{""low"":0.24201155,""high"":0.2493252}",0.24201155,2718158,0.24355207,"CCC",0.24355207,5475263,1864401,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.0186221,0.08130288,"{""low"":0.229046,""high"":0.867411}",-0.61974293,-0.7144744,0.229046,0.867411,-53.93256,0.26400945,-0.016341344,-0.061896812,0.369962,-0.122293904,-0.330558,24766810,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.89135903,0.2476681,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","USD","REGULAR",false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",36,36,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",5.922775e-7,0.000075556534,"{""low"":7.512534,""high"":5}",0.00007512534,36,0.00007512534,"CCC",0.00007512534,3069,215,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000021426571,0.39678836,"{""low"":5.4,""high"":5}",-0.0007125734,-0.90428096,0.000054,0.000788,-46.308727,0.00010738,-0.00003195343,-0.2975734,0.00010224,-0.000026813432,-0.2622597,192400,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.7914505,0.00007542657,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",2962022,2962022,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00007049646,0.009922342,"{""low"":0.0095782615,""high"":0.009922342}",0.0095782615,2962022,0.0096741,"CCC",0.0096741,4178020,4703302,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00057465397,0.061837293,"{""low"":0.009293,""high"":0.062823}",-0.052955344,-0.8429293,0.009293,0.062823,-61.9771,0.01069838,-0.00083072577,-0.077649675,0.01613402,-0.0062663658,-0.38839456,47348312,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.719559,0.009867654,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Froggie USD","Froggie USD","USD","REGULAR",false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",259555,259555,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00001882296,0.0032332283,"{""low"":0.0031566485,""high"":0.0032332283}",0.0031566485,259555,0.0031995997,"CCC",0.0031995997,713800,569570,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0022758746,2.4108841,"{""low"":9.44,""high"":4}",-0.08682213,-0.9642403,0.000944,0.090042,41.3252,0.00304398,0.00017589447,0.05778437,0.01201124,-0.008791366,-0.7319282,0,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,0.58802485,0.0032198746,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAP Protocol USD","MAP Protocol USD","USD","REGULAR",false,false,false,"2024-03-23T00:00:00.000Z",6,6194949120,"CoinMarketCap",343450,343450,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00006780494,0.0034376574,"{""low"":0.0033153456,""high"":0.0034376574}",0.0033153456,343450,0.003390534,"CCC",0.003390534,808524,474944,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00009946246,0.030112764,"{""low"":0.003303,""high"":0.010254}",-0.006851538,-0.66818196,0.003303,0.010254,-34.812862,0.00354666,-0.0001441976,-0.040657297,0.004017055,-0.0006145926,-0.15299581,21078082,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,2.0333397,0.0034024625,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinto USD","Kinto USD","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","USD","REGULAR",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",245,245,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",190.3623,5677.7495,"{""low"":5418.473,""high"":5677.7495}",5418.473,245,5418.473,"CCC",5418.473,226,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1418.9043,0.33316645,"{""low"":4258.845,""high"":12613.579}",-6935.8296,-0.5498701,4258.845,12613.579,-11.995279,5266.328,411.4214,0.078123,7465.5044,-1787.7549,-0.23946874,0,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3.4690857,5677.7495,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoBay USD",,"USD","REGULAR",false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget SOL Staking USD",,"USD","REGULAR",false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",70462,70462,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.9884872,104.1981,"{""low"":97.3977,""high"":104.1981}",97.3977,70462,98.473404,"CCC",98.473404,227209,128082,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",25.51854,0.33022636,"{""low"":77.2759,""high"":279.8901}",-177.09567,-0.63273287,77.2759,279.8901,-33.46731,99.08057,3.7138748,0.037483383,163.55,-60.75556,-0.37148005,278836,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,2.9942977,102.79444,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD","Wrapped eETH USD","USD","REGULAR",false,false,false,"2023-12-13T00:00:00.000Z",2,2642813,"CoinMarketCap",5653825,5653825,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",66.17627,2361.578,"{""low"":2216.0398,""high"":2361.578}",2216.0398,5653825,2240.4485,"CCC",2240.4485,4847844,2392558,"2023-12-12T00:00:00.000Z",0,2642813,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",834.8523,0.55639213,"{""low"":1500.4746,""high"":5298.907}",-2963.5803,-0.5592814,1500.4746,5298.907,5.958581,2239.8816,95.44531,0.042611767,3428.4385,-1093.1116,-0.31883657,6171833344,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2.9163487,2335.327,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whole Network USD","DAppNode USD","USD","REGULAR",false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","Inter Milan Fan Token USD","USD","REGULAR",false,false,false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",915244,915244,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.022726476,0.5139203,"{""low"":0.49972185,""high"":0.5139203}",0.49972185,915244,0.51274115,"CCC",0.51274115,3476102,2237894,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.18613538,0.5732728,"{""low"":0.324689,""high"":1.621854}",-1.1110296,-0.6850368,0.324689,1.621854,-36.708546,0.4951459,0.015678495,0.031664394,0.4206659,0.09015849,0.21432328,6023476,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-4.2594714,0.5108244,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zent Cash USD","Zent Cash USD","USD","REGULAR",false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark Universe USD","Baby Shark Universe USD","USD","REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",881155,881155,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.009321876,0.06322771,"{""low"":0.05355681,""high"":0.06322771}",0.05355681,881155,0.05355681,"CCC",0.05355681,38468043,814105,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.008356404,0.16221617,"{""low"":0.051514,""high"":0.376312}",-0.3164416,-0.84090227,0.051514,0.376312,-46.82258,0.09079042,-0.030920018,-0.34056476,0.15774871,-0.09787831,-0.62046975,10058227,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,18.441435,0.059870403,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dtec USD",,"USD","REGULAR",false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",186715,186715,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00002954714,0.007171181,"{""low"":0.0071229143,""high"":0.007171181}",0.0071229143,186715,0.0071660886,"CCC",0.0071660886,164717,170088,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00053679897,0.081185564,"{""low"":0.006612,""high"":0.073525}",-0.066376194,-0.90277046,0.006612,0.073525,-82.11439,0.00713556,0.000013239216,0.0018553857,0.01054792,-0.003399121,-0.3222551,876037,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.41161305,0.007148799,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD","Alpha Quark Token USD","USD","REGULAR",false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1541694,1541694,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0032246113,0.5169357,"{""low"":0.4916718,""high"":0.5169357}",0.4916718,1541694,0.5049915,"CCC",0.5049915,6011738,4891155,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.06556508,0.14968137,"{""low"":0.438031,""high"":2.018476}",-1.51488,-0.75050676,0.438031,2.018476,-56.71217,0.5222689,-0.018672824,-0.035753276,0.68216205,-0.17856598,-0.26176476,13499497,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.6362379,0.50359607,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLink USD","zkLaunch USD","USD","REGULAR",false,false,false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",594949,594949,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0000059632584,0.0009123681,"{""low"":8.4527954,""high"":4}",0.00084527954,594949,0.0008848236,"CCC",0.0008848236,480048,165557,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00003628235,0.04292349,"{""low"":8.4527954,""high"":4}",-0.09934944,-0.99120474,0.00084527954,0.100231,-98.151566,0.00131808,-0.0004365181,-0.33117723,0.006185355,-0.005303793,-0.85747594,451412,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.67190033,0.0008815619,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameCredits USD","GameCredits USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000004081463,0.00035048055,"{""low"":3.463991,""high"":4}",0.0003463991,0,0.00035048055,"CCC",0.00035048055,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00013639909,0.6495195,"{""low"":2.1,""high"":4}",-0.0020316008,-0.85433173,0.00021,0.002378,-68.55346,0.00032056,0.00002583908,0.08060606,0.000442685,-0.00009628592,-0.21750437,67140,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-1.1645336,0.0003463991,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAIA Everworld USD","GAIA Everworld USD","USD","REGULAR",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000018824721,0.000108956156,"{""low"":1.0670412,""high"":4}",0.00010670412,3,0.00010676355,"CCC",0.00010676355,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000019523002,0.21935958,"{""low"":8.9,""high"":5}",-0.006656477,-0.9839582,0.000089,0.006765,-93.47958,0.00010304,0.0000054830016,0.05321236,0.00030763,-0.00019910699,-0.6472288,0,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,1.7652469,0.000108523,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cygnus USD","Cygnus USD","USD","REGULAR",false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",783752,783752,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000023641624,0.002640404,"{""low"":0.0025995064,""high"":0.002640404}",0.0025995064,783752,0.002640404,"CCC",0.002640404,2143391,532858,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00079661584,0.436024,"{""low"":0.001827,""high"":2.000343}",-1.9977195,-0.99868846,0.001827,2.000343,-86.76146,0.00291424,-0.0002906241,-0.09972552,0.00290944,-0.0002858243,-0.09824031,0,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.89306086,0.0026236158,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Avatar USD","AI Avatar USD","USD","REGULAR",false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",298298,298298,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.000034907367,0.0045160986,"{""low"":0.0039055578,""high"":0.0045160986}",0.0039055578,298298,0.0039987722,"CCC",0.0039987722,8809954,350723,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0009913528,0.2972572,"{""low"":0.003335,""high"":0.204217}",-0.19989064,-0.9788149,0.003335,0.204217,-97.10893,0.01534182,-0.011015467,-0.7180026,0.028953558,-0.024627205,-0.8505761,252580,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-0.8003984,0.004326353,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TCOM Global USD","TCOM Global USD","USD","REGULAR",false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",889789,889789,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0009405501,0.016464878,"{""low"":0.0151067795,""high"":0.016464878}",0.0151067795,889789,0.016446438,"CCC",0.016446438,10072873,2163436,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0020095892,0.14722265,"{""low"":0.01365,""high"":0.107907}",-0.09224741,-0.85487884,0.01365,0.107907,-43.95156,0.03588532,-0.02022573,-0.5636213,0.04397821,-0.028318621,-0.64392394,1440682,15,0,"[]","2026-03-23T13:20:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-5.665918,0.01565959,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","USD","REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planck USD","Planck USD","USD","REGULAR",false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",2225702,2225702,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.000034207944,0.00052674854,"{""low"":4.8260696,""high"":4}",0.00048260696,2225702,0.00050937856,"CCC",0.00050937856,3036498,1227402,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00003692039,0.078721516,"{""low"":4.69,""high"":4}",-2.997875,-0.99983126,0.000469,2.998381,-99.713905,0.00250386,-0.0019979398,-0.7979439,0.020051837,-0.019545916,-0.97476935,38731,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-6.3333063,0.0005059204,"PLANCK"
