"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-7.0916886,0.026748162,"JUNO USD",,0.0273158,-0.0005676374,-0.020780552,0.040077914,-0.013329752,-0.33259594,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",14543,14543,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0020416863,0.028240684,"{""low"":0.025478262,""high"":0.028240684}",0.025478262,14543,0.027440688,"CCC",0.027440688,9123,3319,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0040851627,0.18025693,"{""low"":0.022663,""high"":0.198258}",-0.17150983,-0.86508405,0.022663,0.198258,-69.796265,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,11.29493,0.0034369368,"Ren USD","Ren USD",0.00336114,0.00007579685,0.022550937,0.005074775,-0.0016378381,-0.32274103,3412459,15,0,false,false,false,"2018-02-21T00:00:00.000Z","REGULAR",6,992878016,"CoinMarketCap",64073,64073,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00034880242,0.0037889963,"{""low"":0.0031761227,""high"":0.0037889963}",0.0031761227,64073,0.003245202,"CCC",0.003245202,134160,100897,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010199368,0.42198458,"{""low"":0.002417,""high"":0.017066}",-0.013629063,-0.7986091,0.002417,0.017066,-71.579956,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,3.9848077,0.011748974,"Shiden Network USD","Shiden Network USD",0.01101038,0.00073859375,0.067081586,0.020060115,-0.00831114,-0.4143117,807067,15,0,false,false,false,"2021-08-30T00:00:00.000Z","REGULAR",6,68692616,"CoinMarketCap",111,111,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.000450233,0.011771215,"{""low"":0.01115422,""high"":0.011771215}",0.01115422,111,0.011492589,"CCC",0.011492589,946,279,"2021-08-27T00:00:00.000Z",0,87916240,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.004979974,0.73570305,"{""low"":0.006769,""high"":0.105081}",-0.09333202,-0.8881912,0.006769,0.105081,-80.67689,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,40.821163,0.10144437,"Keep Network USD","Keep Network USD",0.08594268,0.015501693,0.18037246,0.0820604,0.019383974,0.23621595,0,15,0,false,false,false,"2020-05-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",10060,10060,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.029406637,0.11720781,"{""low"":0.10140672,""high"":0.11720781}",0.10140672,10060,0.10538863,"CCC",0.10538863,11707,10705,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06954338,2.179975,"{""low"":0.031901,""high"":0.137769}",-0.036324628,-0.2636633,0.031901,0.137769,-3.224057,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.02188825,0.0075391806,"Bit2Me USD","Bit2Me USD",0.00839002,-0.0008508391,-0.10141086,0.01083985,-0.0033006691,-0.304494,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",17651,17651,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000016498379,0.0075402516,"{""low"":0.00753627,""high"":0.0075402516}",0.00753627,17651,0.0075367447,"CCC",0.0075367447,46317,33426,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0048881806,1.8439007,"{""low"":0.002651,""high"":0.016486}",-0.008946819,-0.54269195,0.002651,0.016486,-37.77961,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.01821739,0.99945164,"USD CoinVertible USD","USD CoinVertible USD",0.9993218,0.00012981892,0.00012990701,0.9997777,-0.0003260374,-0.0003261099,20156116,15,0,false,false,false,"2025-09-28T00:00:00.000Z","REGULAR",6,20167176,"CoinMarketCap",17988292,17988292,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00018209219,0.99978596,"{""low"":0.99877894,""high"":0.99978596}",0.99877894,17988292,0.99932355,"CCC",0.99932355,33084067,19745732,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012042642,0.012196204,"{""low"":0.987409,""high"":1.010707}",-0.0112553835,-0.011136148,0.987409,1.010707,-0.07789135,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"Omni USD","Omni USD",1.131,0,0,1.2472755,-0.11627543,-0.093223535,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,59,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.18000007,0.18927452,"{""low"":0.951,""high"":3}",-1.869,-0.62299997,0.951,3,-28.363312,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:08.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0094,"Orchid USD","Orchid USD",0.01334168,-0.0039416803,-0.29544106,0.023092976,-0.013692976,-0.5929498,9433100,15,0,false,false,false,"2019-12-17T00:00:00.000Z","REGULAR",4,997214656,"Coinbase",1495308,1495308,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0,0.009511446,"{""low"":0.009328012,""high"":0.009511446}",0.009328012,1495308,0.009405966,"CCC",0.009405966,2467034,1955078,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00012100022,0.013040223,"{""low"":0.009279,""high"":0.07629}",-0.066889994,-0.87678593,0.009279,0.07629,-86.755,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.71446335,0.00054011715,"Games for a Living USD","Games for a Living USD",0.00081134,-0.00027122285,-0.33429,0.001558715,-0.0010185979,-0.65348566,2156657,15,0,false,false,false,"2023-03-13T00:00:00.000Z","REGULAR",6,3992944384,"CoinMarketCap",45,45,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0000038867,0.0005452099,"{""low"":5.401155,""high"":4}",0.0005401155,45,0.00054378796,"CCC",0.00054378796,67395,42103,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00014711716,0.3743439,"{""low"":3.93,""high"":4}",-0.0077198823,-0.9346105,0.000393,0.00826,-90.378494,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,5.416617,0.01753591,"peaq USD","peaq USD",0.015185,0.0023509096,0.15481788,0.03376211,-0.016226199,-0.4806038,36087924,15,0,false,false,false,"2024-11-13T00:00:00.000Z","REGULAR",6,2057944192,"CoinMarketCap",4630956,4630956,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00090104714,0.019425325,"{""low"":0.017095935,""high"":0.019425325}",0.017095935,4630956,0.01733428,"CCC",0.01733428,2987488,3320551,"2024-11-12T00:00:00.000Z",5667620352,4402144256,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00536291,0.4405578,"{""low"":0.012173,""high"":0.194805}",-0.17726909,-0.90998226,0.012173,0.194805,-86.69572,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,3.0926225,0.021046193,"LimeWire USD","LimeWire USD",0.02213668,-0.0010904875,-0.049261563,0.035090175,-0.014043981,-0.40022546,9628339,15,0,false,false,false,"2023-05-15T00:00:00.000Z","REGULAR",6,457486016,"CoinMarketCap",907971,907971,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00063135475,0.021106178,"{""low"":0.020152785,""high"":0.021106178}",0.020152785,907971,0.020554611,"CCC",0.020554611,828696,895043,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.002232194,0.11864537,"{""low"":0.018814,""high"":0.130151}",-0.10910481,-0.838294,0.018814,0.130151,-80.088524,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-30.243998,0.0038686886,"Serum USD","Serum USD",0.0039336,-0.00006491155,-0.016501818,0.006954695,-0.0030860065,-0.44372994,1018411,15,0,false,false,false,"2020-08-11T00:00:00.000Z","REGULAR",6,263244672,"CoinMarketCap",172009,172009,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0016773411,0.0049366993,"{""low"":0.0038213744,""high"":0.0049366993}",0.0038213744,172009,0.004469894,"CCC",0.004469894,132661,185027,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0015306885,0.6546999,"{""low"":0.002338,""high"":0.042526}",-0.03865731,-0.9090277,0.002338,0.042526,-64.974144,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,1.8869983,0.00014407313,"Step Finance USD","Step Finance USD",0.00019006,-0.000045986875,-0.24195977,0.014250155,-0.014106082,-0.98988974,31899,15,0,false,false,false,"2021-04-26T00:00:00.000Z","REGULAR",6,221408400,"CoinMarketCap",5,5,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000002668312,0.00014426843,"{""low"":1.4077521,""high"":4}",0.00014077521,5,0.00014107316,"CCC",0.00014107316,31376,232,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000052073126,0.5660122,"{""low"":9.2,""high"":5}",-0.09617693,-0.9985043,0.000092,0.096321,-99.81597,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1230493,0.00485146,"Brilliantcrypto USD",,0.00585986,-0.0010084002,-0.17208606,0.00982972,-0.0049782596,-0.5064498,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",765,765,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0000059767626,0.008433553,"{""low"":0.0044002794,""high"":0.008433553}",0.0044002794,765,0.0047026607,"CCC",0.0047026607,1140,882,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0018104599,0.59535015,"{""low"":0.003041,""high"":0.032845}",-0.027993541,-0.8522923,0.003041,0.032845,-83.290695,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.726127,0.00013392117,"SelfKey USD","SelfKey USD",0.0001426,-0.00000867882,-0.060861297,0.00017885,-0.00004492882,-0.25120953,803527,15,0,false,false,false,"2018-01-15T00:00:00.000Z","REGULAR",6,6000000000,"CoinMarketCap",2987,2987,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000006643255,0.00013692897,"{""low"":1.3282275,""high"":4}",0.00013282275,2987,0.00013488575,"CCC",0.00013488575,16091,3056,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000057921177,0.7621208,"{""low"":7.6,""high"":5}",-0.00057107885,-0.8100409,0.000076,0.000705,-70.45952,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","Covalent USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,1.0325713,0.09202754,"MonaCoin USD","MonaCoin USD",0.07210372,0.019923821,0.2763217,0.08304969,0.008977845,0.10810209,6048940,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,65729676,"CoinMarketCap",12068,12068,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0009405315,0.09469591,"{""low"":0.09087258,""high"":0.09469591}",0.09087258,12068,0.09206529,"CCC",0.09206529,27513,20397,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.033638537,0.57611084,"{""low"":0.058389,""high"":0.238197}",-0.14616945,-0.6136494,0.058389,0.238197,-60.759228,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.9498825,1774.1997,"Maker USD","Maker USD",1788.3115,-14.111816,-0.00789114,1674.7637,99.436035,0.059373174,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",63561,63561,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-53.927612,1891.7185,"{""low"":1764.1141,""high"":1891.7185}",1764.1141,63561,1835.734,"CCC",1835.734,128428,160361,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",515.04553,0.40904087,"{""low"":1259.1542,""high"":2396.384}",-622.1843,-0.25963464,1259.1542,2396.384,16.761435,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.826013,0.004170685,"Symbol USD","Symbol USD",0.00325814,0.000912545,0.28008157,0.003984595,0.00018608989,0.046702333,27160794,15,0,false,false,false,"2021-03-19T00:00:00.000Z","REGULAR",6,6512309760,"CoinMarketCap",116812,116812,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00007479172,0.004212577,"{""low"":0.0039860117,""high"":0.004212577}",0.0039860117,116812,0.004001921,"CCC",0.004001921,131037,164257,"2021-03-03T00:00:00.000Z",8999999488,8528730112,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.001863685,0.80783916,"{""low"":0.002307,""high"":0.013265}",-0.009094315,-0.6855872,0.002307,0.013265,-63.746716,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.2629831,0.00049191574,"Oasys USD","Oasys USD",0.00044102,0.00005089573,0.11540458,0.001837505,-0.0013455893,-0.73229146,3276836,15,0,false,false,false,"2022-12-12T00:00:00.000Z","REGULAR",6,6661378048,"CoinMarketCap",170550,170550,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0000061353494,0.0004927049,"{""low"":4.5569497,""high"":4}",0.00045569497,170550,0.00047304816,"CCC",0.00047304816,765682,186583,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00017391573,0.5469048,"{""low"":3.18,""high"":4}",-0.016095085,-0.97034335,0.000318,0.016587,-96.90627,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,"Crypterium USD","Crypterium USD",0.0164959,-0.00030550174,-0.01851986,0.01835703,-0.0021666307,-0.11802731,1532553,15,0,false,false,false,"2018-01-22T00:00:00.000Z","REGULAR",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"Groestlcoin USD","Groestlcoin USD",0.091542,-6.7055225e-8,-7.325078e-7,0.12397113,-0.032429196,-0.2615867,8235682,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,89966232,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,0,0,"2014-04-11T00:00:00.000Z",105000000,89966232,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.408013}",-0.31647104,-0.77563965,0.001451,0.408013,-75.38551,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-1.3046708,0.0003574233,"Cashaa USD","Cashaa USD",0.00044632,-0.00008889669,-0.19917703,0.000489485,-0.00013206169,-0.2697972,357423,15,0,false,false,false,"2018-02-15T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",20,20,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000047248323,0.00037655912,"{""low"":3.574233,""high"":4}",0.0003574233,20,0.00037655912,"CCC",0.00037655912,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0002504233,2.3404047,"{""low"":1.07,""high"":4}",-0.0036145768,-0.9100143,0.000107,0.003972,-84.47921,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.6273223,0.08963771,"EOS USD","EOS USD",0.08115384,0.008483872,0.10454061,0.14849049,-0.058852777,-0.39634037,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",72685,72685,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.00056586415,0.090047054,"{""low"":0.08762057,""high"":0.090047054}",0.08762057,72685,0.08881873,"CCC",0.08881873,155645,271625,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.019260712,0.27367908,"{""low"":0.070377,""high"":0.993681}",-0.9040433,-0.9097923,0.070377,0.993681,-87.68736,"EOS"
