"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-3.1831117,0.06721201,"REGULAR",-0.0022097751,"2024-11-02T17:50:00.000Z",0.072588995,"{""low"":0.06670584,""high"":0.072588995}",0.06670584,4425116,0.06855479,"CCC",0.06855479,2201361,4124983,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.019674007,0.41385853,"{""low"":0.047538,""high"":0.15482}",-0.08760799,-0.56587,0.047538,0.15482,5.3934336,0.06944726,-0.0022352487,-0.032186277,0.0782065,-0.010994494,-0.14058286,13442065,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4425116,4425116,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-3.2184756,0.4829032,"REGULAR",-0.016058981,"2024-11-02T17:54:00.000Z",0.5009632,"{""low"":0.4829032,""high"":0.5009632}",0.4829032,5890378,0.49471283,"CCC",0.49471283,3410779,3821226,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.09215221,0.23583359,"{""low"":0.390751,""high"":1.923578}",-1.4406748,-0.7489557,0.390751,1.923578,-8.6214905,0.5008616,-0.017958373,-0.03585496,0.5931075,-0.11020431,-0.18580832,59266688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,122729952,"CoinMarketCap",5890378,5890378,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-3.556158,0.0034205487,"REGULAR",-0.00012612529,"2024-11-02T17:54:00.000Z",0.0035502398,"{""low"":0.0033920223,""high"":0.0035502398}",0.0033920223,1896181,0.0035191968,"CCC",0.0035191968,2651864,2190949,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0007865487,0.2986138,"{""low"":0.002634,""high"":0.014897}",-0.0114764515,-0.77038676,0.002634,0.014897,-8.978009,0.00387188,-0.00045133126,-0.116566435,0.00441855,-0.0009980013,-0.22586624,56514140,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",1896181,1896181,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-2.459711,0.0008177079,"REGULAR",-0.000020620471,1730569800,0.000848461,"8.1323E-4 - 8.48461E-4",0.00081323,2293538,0.0008320072,"CCC",0.0008320072,2951878,2896705,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002277079,0.3859456,"5.9E-4 - 0.002602",-0.001784292,-0.6857387,0.00059,0.002602,3.9999962,0.00086952,-0.000051812094,-0.059587006,0.001002705,-0.00018499704,-0.18449798,81770792,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2293538,2293538,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.25306,0.04207976,"REGULAR",-0.0009699352,"2024-11-02T17:51:00.000Z",0.043243267,"{""low"":0.041825518,""high"":0.043243267}",0.041825518,1616666,0.042778846,"CCC",0.042778846,3493992,7255201,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.013793761,0.4876533,"{""low"":0.028286,""high"":0.146546}",-0.104466245,-0.7128563,0.028286,0.146546,-12.54651,0.0439837,-0.00190394,-0.043287396,0.05069228,-0.008612517,-0.169898,28452526,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1616666,1616666,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.8060997,0.43084246,"REGULAR",-0.012438893,"2024-11-02T17:54:00.000Z",0.45995846,"{""low"":0.43084246,""high"":0.45995846}",0.43084246,27080774,0.4395695,"CCC",0.4395695,36847505,37959908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.16680646,0.6317565,"{""low"":0.264036,""high"":1.228651}",-0.7978086,-0.649337,0.264036,1.228651,-5.3259134,0.44477978,-0.013937324,-0.031335335,0.44042552,-0.009583056,-0.02175863,171406480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,397840256,"CoinMarketCap",27080774,27080774,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-4.640368,13.534417,"REGULAR",-0.6586094,"2024-11-02T17:51:00.000Z",14.119054,"{""low"":13.519528,""high"":14.119054}",13.519528,1645163,14.026339,"CCC",14.026339,4494966,4557024,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1578226,0.09354937,"{""low"":12.376595,""high"":96.92423}",-83.38982,-0.86036086,12.376595,96.92423,-11.99733,16.70516,-3.170743,-0.18980621,38.375042,-24.840626,-0.64731205,25115262,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",1645163,1645163,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-8.889763,4.2320743,"REGULAR",-0.41293,"2024-11-02T17:50:00.000Z",4.6505456,"{""low"":4.2265525,""high"":4.6505456}",4.2265525,29073394,4.472801,"CCC",4.472801,21100959,87921908,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.0807142,0.96716225,"{""low"":2.15136,""high"":9.758894}",-5.5268197,-0.5663367,2.15136,9.758894,53.508724,3.2604978,0.97157645,0.2979841,3.9062347,0.32583952,0.08341524,23471342,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",29073394,29073394,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-7.3681526,0.14123136,"REGULAR",-0.011233866,"2024-11-02T17:50:00.000Z",0.15031025,"{""low"":0.13822927,""high"":0.15031025}",0.13822927,1863394,0.14771369,"CCC",0.14771369,2403635,5610124,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.027174361,0.23825246,"{""low"":0.114057,""high"":0.481843}",-0.34061164,-0.7068934,0.114057,0.481843,-20.0768,0.14126465,-0.000033289194,-0.00023565127,0.17128535,-0.030053988,-0.17546153,10879679,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",1863394,1863394,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.9893064,0.023060892,"REGULAR",-0.00071060285,"2024-11-02T17:54:00.000Z",0.023982465,"{""low"":0.0230562,""high"":0.023982465}",0.0230562,2147548,0.023974348,"CCC",0.023974348,7009816,10118269,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.006778892,0.41634274,"{""low"":0.016282,""high"":0.066077}",-0.04301611,-0.6509997,0.016282,0.066077,-59.630085,0.0240434,-0.0009825081,-0.040863942,0.027709305,-0.0046484135,-0.16775641,90205040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",2147548,2147548,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-6.6289606,5.4379687,"REGULAR",-0.3860736,"2024-11-02T17:51:00.000Z",5.7300506,"{""low"":5.417568,""high"":5.7300506}",5.417568,6289624,5.6900654,"CCC",5.6900654,5787002,33753703,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.3291025,0.32347184,"{""low"":4.108866,""high"":16.400267}",-10.962297,-0.6684219,4.108866,16.400267,32.234478,5.5605645,-0.12259579,-0.022047363,7.3048196,-1.8668509,-0.25556427,99242928,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6289624,6289624,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-8.556562,2.1673532,"REGULAR",-0.20280409,"2024-11-02T17:50:00.000Z",2.3205934,"{""low"":2.1310015,""high"":2.3205934}",2.1310015,8516459,2.264774,"CCC",2.264774,5511426,22509091,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7590431,0.5389744,"{""low"":1.40831,""high"":4.522059}",-2.3547058,-0.5207154,1.40831,4.522059,2.316177,1.8386359,0.32871723,0.17878321,2.0607362,0.106616974,0.051737323,27561966,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,12716879,"CoinMarketCap",8516459,8516459,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7979059,0.08845491,"REGULAR",-0.0016194582,"2024-11-02T17:51:00.000Z",0.09048822,"{""low"":0.08787415,""high"":0.09048822}",0.08787415,431070,0.08968863,"CCC",0.08968863,1484092,665939,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.014893912,0.20247023,"{""low"":0.073561,""high"":0.232192}",-0.14373708,-0.61904407,0.073561,0.232192,19.97726,0.09924846,-0.010793552,-0.10875284,0.11079698,-0.022342071,-0.20164874,67989000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",431070,431070,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.2891605,0.0035694267,"REGULAR",-0.000046616653,"2024-11-02T17:51:00.000Z",0.00361335,"{""low"":0.0035659433,""high"":0.00361335}",0.0035659433,55942,0.003609089,"CCC",0.003609089,24397,56368,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0007274267,0.25595593,"{""low"":0.002842,""high"":0.035069}",-0.031499572,-0.898217,0.002842,0.035069,-74.44594,0.0036373,-0.00006787339,-0.018660378,0.005835795,-0.0022663681,-0.3883564,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55942,55942,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-5.7989907,0.17766836,"REGULAR",-0.010937214,"2024-11-02T17:50:00.000Z",0.18835674,"{""low"":0.17733712,""high"":0.18835674}",0.17733712,1799693,0.1858084,"CCC",0.1858084,1683162,1667835,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.008173361,0.048221845,"{""low"":0.169495,""high"":0.861018}",-0.6833496,-0.79365313,0.169495,0.861018,-40.95286,0.20578267,-0.028114304,-0.13662134,0.27998695,-0.102318585,-0.36544055,51963104,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,292472448,"CoinMarketCap",1799693,1799693,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.6583637,25.32239,"REGULAR",0.41308784,"2024-11-02T17:50:00.000Z",28.30601,"{""low"":24.648441,""high"":28.30601}",24.648441,5168756,25.404732,"CCC",25.404732,3281827,8662590,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.5486698,0.06514209,"{""low"":23.77372,""high"":133.80467}",-108.482285,-0.8107511,23.77372,133.80467,-51.221447,45.882816,-20.560427,-0.44810733,57.461433,-32.139046,-0.5593151,10766523,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",5168756,5168756,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-2.5608737,11.657041,"REGULAR",-0.30636787,"2024-11-02T17:54:00.000Z",11.964228,"{""low"":11.657041,""high"":11.964228}",11.657041,685643,11.909049,"CCC",11.909049,1610698,1068760,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.8530807,0.3240679,"{""low"":8.80396,""high"":32.50698}",-20.849941,-0.6413989,8.80396,32.50698,-12.466335,12.310623,-0.6535826,-0.05309094,14.82058,-3.163539,-0.21345581,191398480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16419131,"CoinMarketCap",685643,685643,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.8951476,37.77812,"REGULAR",-0.7297821,"2024-11-02T17:50:00.000Z",38.624554,"{""low"":37.71322,""high"":38.624554}",37.71322,396881,38.20877,"CCC",38.20877,1284795,685059,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.201244,0.42146584,"{""low"":26.576874,""high"":123.44398}",-85.66586,-0.6939655,26.576874,123.44398,41.12519,42.11156,-4.3334427,-0.10290387,51.542732,-13.764614,-0.26705247,25955596,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",396881,396881,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.8829119,0.050937872,"REGULAR",-0.0009775199,"2024-11-02T17:54:00.000Z",0.051949292,"{""low"":0.0509272,""high"":0.051949292}",0.0509272,6637831,0.051709183,"CCC",0.051709183,8975898,7508667,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.011686873,0.29774714,"{""low"":0.039251,""high"":0.144218}",-0.09328012,-0.64679945,0.039251,0.144218,22.56329,0.06165452,-0.010716647,-0.17381771,0.07434837,-0.023410495,-0.31487572,342929248,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6732304384,"CoinMarketCap",6637831,6637831,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0234053,0.36603996,"REGULAR",-0.0075594187,"2024-11-02T17:50:00.000Z",0.37494934,"{""low"":0.36453328,""high"":0.37494934}",0.36453328,2668922,0.37191013,"CCC",0.37191013,7816286,3238768,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.078387976,0.27250975,"{""low"":0.287652,""high"":1.020415}",-0.65437496,-0.6412832,0.287652,1.020415,-27.729511,0.40936974,-0.043329775,-0.10584509,0.46030828,-0.09426832,-0.20479389,94618272,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",2668922,2668922,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-2.5763497,0.29806483,"REGULAR",-0.007882267,"2024-11-02T17:50:00.000Z",0.30812222,"{""low"":0.29670605,""high"":0.30812222}",0.29670605,2271395,0.30419672,"CCC",0.30419672,6283827,5777669,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06847882,0.29827088,"{""low"":0.229586,""high"":1.237155}",-0.93909013,-0.75907236,0.229586,1.237155,7.4460626,0.34477666,-0.046711832,-0.13548432,0.37839165,-0.080326825,-0.21228488,110874016,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",2271395,2271395,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3378888,0.033328388,"REGULAR",-0.00045194104,"2024-11-02T17:50:00.000Z",0.034419406,"{""low"":0.033184048,""high"":0.034419406}",0.033184048,1748787,0.0342114,"CCC",0.0342114,6316800,2030130,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.006482387,0.24146564,"{""low"":0.026846,""high"":0.124256}",-0.090927616,-0.7317765,0.026846,0.124256,-37.165833,0.03912856,-0.0058001727,-0.14823374,0.04568305,-0.012354661,-0.270443,26912308,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",1748787,1748787,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
