"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000461102,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",17.071772,39.759933,0.8998438,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",5.7979164,"2024-12-03T03:10:00.000Z",39.759933,"{""low"":39.759933,""high"":39.759933}",39.759933,3,39.759933,"CCC",39.759933,1,4,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.686632,2.2932115,"{""low"":12.073301,""high"":41.635258}",-1.8753242,-0.045041736,12.073301,41.635258,52.56742,28.395533,11.364401,0.40021792,20.928001,18.831932,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.40103,0.32116422,0.9268905,247805408,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",7851911,7851911,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.03728211,"2024-12-03T03:10:00.000Z",0.322973,"{""low"":0.31177187,""high"":0.322973}",0.31177187,7851911,0.3173725,"CCC",0.3173725,2133160,11593828,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.26292622,4.514685,"{""low"":0.058238,""high"":0.400826}",-0.07966179,-0.19874406,0.058238,0.400826,374.48825,0.13628964,0.18487458,1.356483,0.16667487,0.15448935,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.724051,0.012166042,-0.79340595,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",723,723,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0011628168,"2024-12-03T03:09:00.000Z",0.0128039345,"{""low"":0.012166042,""high"":0.0128039345}",0.012166042,723,0.012803879,"CCC",0.012803879,5053,2352,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0016590422,0.15789875,"{""low"":0.010507,""high"":1.959188}",-1.947022,-0.99379027,0.010507,1.959188,-98.442276,0.0227048,-0.010538759,-0.46416435,0.058888644,-0.046722602,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-14.111291,0.18802792,-0.055349786,9588422,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",1494759,1494759,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.030892506,"2024-12-03T03:09:00.000Z",0.18859728,"{""low"":0.18608484,""high"":0.18859728}",0.18608484,1494759,0.187326,"CCC",0.187326,323123,774109,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.060378924,0.47300744,"{""low"":0.127649,""high"":0.777959}",-0.5899311,-0.75830615,0.127649,0.777959,-28.25935,0.15642817,0.031599745,0.20200802,0.19904502,-0.011017099,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7794602,4.114929,0.28463748,83496368,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",24561240,24561240,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.111279964,"2024-12-03T03:10:00.000Z",4.114929,"{""low"":4.0396214,""high"":4.114929}",4.0396214,24561240,4.0647807,"CCC",4.0647807,8295642,14934016,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.9987681,0.9445255,"{""low"":2.116161,""high"":10.063328}",-5.9483986,-0.5910966,2.116161,10.063328,-27.260393,3.146378,0.96855116,0.3078305,3.2031832,0.911746,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4860039,308.35004,-0.086449064,14363770,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46582,"CoinMarketCap",21006,21006,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",7.479645,"2024-12-03T03:10:00.000Z",308.35004,"{""low"":302.6849,""high"":308.35004}",302.6849,21006,302.68826,"CCC",302.68826,11635,18066,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",87.1785,0.3941669,"{""low"":221.17154,""high"":429.64932}",-121.299286,-0.2823216,221.17154,429.64932,11.174154,297.44617,10.90387,0.036658294,337.5291,-29.179077,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.002733,0.003775528,-0.09598289,101146632,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",604860,604860,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00015742541,"2024-12-03T03:09:00.000Z",0.003779249,"{""low"":0.003729027,""high"":0.003779249}",0.003729027,604860,0.003744245,"CCC",0.003744245,398193,384400,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.002510528,1.9846072,"{""low"":0.001265,""high"":0.009903}",-0.006127472,-0.6187491,0.001265,0.009903,-27.780956,0.00327306,0.00050246785,0.15351623,0.00417639,-0.00040086196,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4587572,1.9203542,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.822099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.2988873,0.0000016593867,-0.64966714,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2612839,2612839,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.453957e-8,1733195400,0.0000016681172,"1.6401929E-6 - 1.6681172E-6",0.0000016401929,2612839,0.0000016539303,"CCC",0.0000016539303,2066132,2411370,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.593867e-7,0.65938675,"1.0E-6 - 9.8E-5",-0.00009634061,-0.9830675,0.000001,0.000098,-85.71429,0.00000192,-2.606132e-7,-0.13573605,0.0000047366,-0.0000030772135,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0693367,0.13255133,,248243536,15,0,false,false,false,,6,1872810624,"CoinMarketCap",4645361,4645361,"AVAIL","USD=X",,-0.0014327466,"2024-12-03T03:09:00.000Z",0.13272664,"{""low"":0.13023226,""high"":0.13272664}",0.13023226,4645361,0.13146764,"CCC",0.13146764,,,,,,0.0023190677,0.017807167,"{""low"":0.13023226,""high"":0.13272664}",-0.00017531216,-0.0013208514,0.13023226,0.13272664,,,,,,,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.960852,0.0000027373073,,1151557,15,0,false,false,false,,8,420690001920,"CoinMarketCap",54661,54661,"MATT","USD=X",,-3.7188602e-7,1733195340,0.000002813349,"2.719391E-6 - 2.813349E-6",0.000002719391,54661,0.0000027859444,"CCC",0.0000027859444,,,,,,1.7916364e-8,0.0065883733,"2.719391E-6 - 2.813349E-6",-7.6041715e-8,-0.027028894,0.000002719391,0.000002813349,,,,,,,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.108259,0.0016806002,-0.98104334,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",148283,148283,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00007200148,"2024-12-03T03:10:00.000Z",0.0016822211,"{""low"":0.0016515007,""high"":0.0016822211}",0.0016515007,148283,0.0016770648,"CCC",0.0016770648,377029,160740,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000061600236,0.038048323,"{""low"":0.001619,""high"":3.082413}",-3.0807323,-0.9994548,0.001619,3.082413,-99.91555,0.00328186,-0.0016012597,-0.48791227,0.08865462,-0.086974025,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2e-7,2.517476e-12,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.55382,8.961452e-9,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",7827,7827,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-8.382486e-10,1733195340,9.053425e-9,"8.961452E-9 - 9.053425E-9",8.961452e-9,7827,9.053425e-9,"CCC",9.053425e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.961452E-9 - 9.053425E-9",-9.197265e-11,-0.01015888,8.961452e-9,9.053425e-9,,,,,,,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-1.3307935,0.01238115,0.33664516,87469928,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7064765952,"CoinMarketCap",11896231,11896231,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00016698986,"2024-12-03T03:10:00.000Z",0.012661075,"{""low"":0.01224259,""high"":0.012661075}",0.01224259,11896231,0.012661075,"CCC",0.012661075,11615562,63955248,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0068931505,1.2560406,"{""low"":0.005488,""high"":0.021842}",-0.009460849,-0.4331494,0.005488,0.021842,9.134984,0.00940532,0.0029758308,0.31639868,0.009262855,0.0031182952,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-15.05918,0.00025535296,,255352,15,0,false,false,false,,6,1000000000,"CoinMarketCap",184904,184904,"JANET","USD=X",,-0.00004527159,1733195340,0.00026649283,"2.5278947E-4 - 2.6649283E-4",0.00025278947,184904,0.00026649283,"CCC",0.00026649283,,,,,,0.0000025634945,0.010140828,"2.5278947E-4 - 2.6649283E-4",-0.0000111398695,-0.04180176,0.00025278947,0.00026649283,,,,,,,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.725732,0.019691115,0.16022,3254618,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",174596,174596,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0023765508,"2024-12-03T03:10:00.000Z",0.019691115,"{""low"":0.016908094,""high"":0.019691115}",0.016908094,174596,0.016908094,"CCC",0.016908094,185195,136369,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008799115,0.8078512,"{""low"":0.010892,""high"":0.044213}",-0.024521885,-0.55463064,0.010892,0.044213,-37.30477,0.01447706,0.005214055,0.36015978,0.01697188,0.0027192347,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-4.1101537,27.824696,0.23485766,4271566,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,153517,"CoinMarketCap",177,177,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.1926575,"2024-12-03T03:09:00.000Z",27.832296,"{""low"":27.719595,""high"":27.832296}",27.719595,177,27.81666,"CCC",27.81666,1995,2157,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",16.703102,1.5018622,"{""low"":11.121594,""high"":47.62396}",-19.799263,-0.41574165,11.121594,47.62396,5.583954,26.189384,1.6353111,0.062441755,22.532715,5.2919807,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4120193,0.036787245,0.22164671,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",451229,451229,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0012995303,"2024-12-03T03:09:00.000Z",0.037511013,"{""low"":0.0355879,""high"":0.037511013}",0.0355879,451229,0.037154693,"CCC",0.037154693,410827,580292,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018827245,1.0482875,"{""low"":0.01796,""high"":0.101452}",-0.06466475,-0.6373926,0.01796,0.101452,-15.613258,0.02757124,0.009216005,0.33426154,0.030112835,0.006674411,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-13.102808,0.03495567,-0.010942793,1124174,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",3890011,3890011,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.005270794,"2024-12-03T03:10:00.000Z",0.03495567,"{""low"":0.030511832,""high"":0.03495567}",0.030511832,3890011,0.03129241,"CCC",0.03129241,669610,809834,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.022093669,1.7177476,"{""low"":0.012862,""high"":0.1617}",-0.12674433,-0.78382397,0.012862,0.1617,-70.67059,0.01628396,0.01867171,1.1466321,0.035342414,-0.00038674474,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1299727,0.046034064,0.57598144,3759610,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",2914989,2914989,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0010018535,"2024-12-03T03:09:00.000Z",0.046034064,"{""low"":0.044371743,""high"":0.046034064}",0.044371743,2914989,0.04483538,"CCC",0.04483538,1142220,7805779,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.028993065,1.7013711,"{""low"":0.017041,""high"":0.12837}",-0.082335934,-0.64139545,0.017041,0.12837,-61.973053,0.02630844,0.019725624,0.74978316,0.029209776,0.016824288,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.650228,6.6767386e-10,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",187969,187969,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-7.958478e-11,1733195340,6.679543e-10,"6.578803E-10 - 6.679543E-10",6.578803e-10,187969,6.5868194e-10,"CCC",6.5868194e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",9.793555e-12,0.01488653,"6.578803E-10 - 6.679543E-10",-2.8044234e-13,-0.0004198526,6.578803e-10,6.679543e-10,,,,,,,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1382384,0.0069611412,2.1778414,637984576,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",10182883,10182883,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00015209801,1733195400,0.00706857,"0.0069371844 - 0.00706857",0.0069371844,10182883,0.0070038475,"CCC",0.0070038475,1484988,7348243,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006170141,7.800431,"7.91E-4 - 0.007776",-0.0008148588,-0.104791515,0.000791,0.007776,177.74258,0.00241248,0.0045486614,1.8854711,0.002190525,0.004770616,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.799709,2.207838,0.11905817,54560212,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1931694,1931694,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.10111666,"2024-12-03T03:10:00.000Z",2.207838,"{""low"":2.1108222,""high"":2.207838}",2.1108222,1931694,2.1108222,"CCC",2.1108222,953461,1878767,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.9794861,0.79739857,"{""low"":1.228352,""high"":6.014504}",-3.806666,-0.63291436,1.228352,6.014504,35.62522,1.8001837,0.4076544,0.22645156,1.9729431,0.23489499,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",19.803505,0.00007304365,1.5615869,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",355193,355193,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000012074106,1733195340,0.00007328299,"6.996067E-5 - 7.328299E-5",0.00006996067,355193,0.00006996067,"CCC",0.00006996067,60110,126725,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000061043655,5.086971,"1.2E-5 - 1.77E-4",-0.00010395634,-0.58732396,0.000012,0.000177,-7.575756,0.00003672,0.00003632365,0.98920614,0.000028515,0.00004452865,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",46.42668,0.0059245816,3.577423,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1682587,1682587,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0018784734,1733195400,0.0059245816,"0.005271676 - 0.0059245816",0.005271676,1682587,0.005315124,"CCC",0.005315124,410889,694016,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0051925816,7.093691,"7.32E-4 - 0.0059245816",0,0,0.000732,0.0059245816,-11.724138,0.00191216,0.0040124217,2.0983713,0.001294305,0.0046302765,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.761495,0.47284165,1.498302,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1038530,1038530,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.045940906,"2024-12-03T03:10:00.000Z",0.4829966,"{""low"":0.45303807,""high"":0.4829966}",0.45303807,1038530,0.45342413,"CCC",0.45342413,297526,424907,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.41081265,6.6229124,"{""low"":0.062029,""high"":0.982918}",-0.5100764,-0.5189409,0.062029,0.982918,452.66293,0.25117674,0.2216649,0.8825057,0.1892652,0.28357643,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
