"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","USD","REGULAR",0,0.00045137896,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rangers Fan Token USD","Rangers Fan Token USD","USD","REGULAR",0,0.002799784,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denizlispor Fan Token USD","Denizlispor Fan Token USD","USD","REGULAR",0,0.0013249092,false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,"[]",1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,"DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Sion Fan Token USD","FC Sion Fan Token USD","USD","REGULAR",0,0.0033310535,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","USD","REGULAR",0,0.051930018,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","USD","REGULAR",-1.763415,0.05691331,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",73763,73763,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0010216348,0.057354692,"{""low"":0.056027252,""high"":0.057354692}",0.056027252,73763,0.057354692,"CCC",0.057354692,68416,94685,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.005716309,0.1116532,"{""low"":0.051197,""high"":0.32443}",-0.26751667,-0.8245744,0.051197,0.32443,-79.39021,0.05743826,-0.000524953,-0.009139431,0.0910959,-0.034182593,-0.37523744,217270,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDQ USD",,"USD","REGULAR",-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","Bitget Token USD","USD","REGULAR",-0.6057228,4.3849225,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",71624296,71624296,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.026722431,4.401531,"{""low"":4.3763328,""high"":4.401531}",4.3763328,71624296,4.3794084,"CCC",4.3794084,222375870,106899816,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7408605,5.8082304,"{""low"":0.644062,""high"":8.485087}",-4.100165,-0.4832201,0.644062,8.485087,298.45438,4.4703593,-0.08543682,-0.019111846,4.0688605,0.31606197,0.07767825,5130329088,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantoz EURQ USD",,"USD","REGULAR",-0.4546464,1.0985466,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",300543,300543,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0050172806,1.1430576,"{""low"":1.0940809,""high"":1.1430576}",1.0940809,300543,1.1327009,"CCC",1.1327009,229854,714661,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.13718265,0.14269586,"{""low"":0.961364,""high"":1.147222}",-0.048675418,-0.04242894,0.961364,1.147222,8.29761,1.1021923,-0.0036456585,-0.0033076429,1.0605613,0.037985325,0.035816245,3680422,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","WhiteBIT Coin USD","USD","REGULAR",-1.0963626,29.12723,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",19837280,19837280,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.3228798,29.19467,"{""low"":29.065329,""high"":29.19467}",29.065329,19837280,29.089113,"CCC",29.089113,43924635,20894205,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",19.963968,2.1786969,"{""low"":9.163261,""high"":31.180222}",-2.0529919,-0.06584276,9.163261,31.180222,193.7787,28.382519,0.7447109,0.026238367,25.435806,3.6914234,0.14512704,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","LIF3 USD","USD","REGULAR",2.1283505,0.0025551792,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",395775,395775,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000053249765,0.0025764192,"{""low"":0.002496797,""high"":0.0025764192}",0.002496797,395775,0.0025064924,"CCC",0.0025064924,447927,388076,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00009217928,0.037425615,"{""low"":0.002463,""high"":0.018467}",-0.015911821,-0.86163545,0.002463,0.018467,-73.10539,0.00300528,-0.00045010075,-0.14976999,0.006479645,-0.0039244657,-0.6056606,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tap USD","Tap USD","USD","REGULAR",10.531892,0.00087001326,false,1577145600000,6,1231911040,"CoinMarketCap",15472,15472,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",0.00008289813,0.0009183623,"8.7001326E-4 - 9.183623E-4",0.00087001326,15472,0.00089807395,"CCC",0.00089807395,14484,6330,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00036501326,0.7227985,"5.05E-4 - 0.002687",-0.0018169867,-0.6762139,0.000505,0.002687,-41.583454,0.00093996,-0.00006994675,-0.0744146,0.00099554,-0.00012552668,-0.12608905,1071778,15,0,false,false,"[]",1746003120,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","Recovery Right Token USD","USD","REGULAR",0,0.82001,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",1290,1290,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.82001,"{""low"":0.82001,""high"":0.82001}",0.82001,1290,0.82001,"CCC",0.82001,375,1272,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.740005,9.249485,"{""low"":0.080005,""high"":18.935476}",-18.115467,-0.95669454,0.080005,18.935476,6.4934254,0.8258608,-0.005850792,-0.007084477,0.8332543,-0.013244271,-0.015894633,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","GateToken USD","USD","REGULAR",-0.9829193,21.849699,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7291050,7291050,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.21689606,22.136007,"{""low"":21.839989,""high"":22.136007}",21.839989,7291050,22.052353,"CCC",22.052353,17942546,9004215,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.195051,2.8640246,"{""low"":5.654648,""high"":25.952312}",-4.1026134,-0.15808277,5.654648,25.952312,193.7862,22.258537,-0.40883827,-0.018367706,17.287832,4.5618668,0.2638773,2685559296,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD",,"USD","REGULAR",-0.03713324,0.13647096,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.00005069375,0.13653441,"{""low"":0.13646415,""high"":0.13653441}",0.13646415,87,0.13649093,"CCC",0.13649093,438,87,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.01831396,0.15499683,"{""low"":0.118157,""high"":0.153617}",-0.017146036,-0.11161549,0.118157,0.153617,0.4222393,0.12877224,0.0076987147,0.059785515,0.12844472,0.008026242,0.06248791,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","Ampleforth USD","USD","REGULAR",-2.3722377,1.1773708,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",78756,78756,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.02860868,1.1954496,"{""low"":1.1773349,""high"":1.1954496}",1.1773349,78756,1.1892,"CCC",1.1892,562118,204096,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4060998,0.52653325,"{""low"":0.771271,""high"":1.709252}",-0.5318812,-0.31117776,0.771271,1.709252,21.60536,1.1752901,0.002080679,0.0017703535,1.205166,-0.027795196,-0.023063375,33289564,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD","AssangeDAO USD","USD","REGULAR",-2.8710845,0.000102417405,false,1644364800000,6,0,"CoinMarketCap",53117,53117,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000030274095,0.0001072904,"1.0178756E-4 - 1.072904E-4",0.00010178756,53117,0.000106429165,"CCC",0.000106429165,63770,55494,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000058417405,1.3276683,"4.4E-5 - 8.01E-4",-0.00069858256,-0.872138,0.000044,0.000801,66.666664,0.0001128,-0.000010382595,-0.09204428,0.000103035,-6.1759783e-7,-0.0059940587,0,15,0,false,false,"[]",1746003120,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","HI USD","USD","REGULAR",-3.6049979,0.000104773375,false,1628812800000,6,61614899200,"CoinMarketCap",51872,51872,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000039183287,0.00010887642,"1.04773375E-4 - 1.0887642E-4",0.000104773375,51872,0.000108601555,"CCC",0.000108601555,128667,101813,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0,0,"1.04773375E-4 - 5.92E-4",-0.00048722664,-0.82301795,0.000104773375,0.000592,-78.28685,0.00011824,-0.000013466626,-0.1138923,0.00022402,-0.00011924662,-0.53230345,6455601,15,0,false,false,"[]",1746003120,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","USD","REGULAR",0,0.523,false,"2019-10-18T00:00:00.000Z",3,0,"CoinMarketCap",4,4,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.523,"{""low"":0.523,""high"":0.523}",0.523,4,0.523,"CCC",0.523,898,301,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.33799,1.8268741,"{""low"":0.18501,""high"":0.92721}",-0.40420997,-0.4359422,0.18501,0.92721,4.1562915,0.54782,-0.02481997,-0.0453068,0.671544,-0.14854401,-0.22119774,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD","KAN USD","USD","REGULAR",-0.1739716,0.0007855165,false,1532908800000,6,9620300800,"CoinMarketCap",164637,164637,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000001368986,0.0007910869,"7.8363216E-4 - 7.910869E-4",0.00078363216,164637,0.0007859133,"CCC",0.0007859133,169171,155927,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00050451653,1.7954326,"2.81E-4 - 0.001058",-0.0002724835,-0.25754583,0.000281,0.001058,-18.549221,0.0007389,0.000046616537,0.0630891,0.000756685,0.000028831535,0.03810243,7556905,15,0,false,false,"[]",1746003120,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","Tether MXNt USD","USD","REGULAR",-0.03131081,0.05347313,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000016748905,0.053494092,"{""low"":0.05347088,""high"":0.053494092}",0.05347088,124,0.053479727,"CCC",0.053479727,734,158,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.00846713,0.18813337,"{""low"":0.045006,""high"":0.063939}",-0.010465868,-0.1636852,0.045006,0.063939,-8.233398,0.05002774,0.0034453906,0.068869606,0.049343985,0.0041291453,0.08368082,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chintai USD","Chintai USD","USD","REGULAR",1.6121372,0.21445964,false,"2021-02-20T00:00:00.000Z",6,998296384,"CoinMarketCap",1032206,1032206,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0034025311,0.21665254,"{""low"":0.21384661,""high"":0.21665254}",0.21384661,1032206,0.21531889,"CCC",0.21531889,3390943,1468356,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.14460364,2.0700245,"{""low"":0.069856,""high"":0.802574}",-0.5881143,-0.73278517,0.069856,0.802574,-2.2645175,0.19368838,0.020771265,0.10724064,0.35560155,-0.1411419,-0.39691028,214094288,15,0,false,false,"[]","2025-04-30T08:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","Analog USD","USD","REGULAR",5.8927956,0.0013612536,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",7316479,7316479,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00007575203,0.001367138,"{""low"":0.0013144584,""high"":0.001367138}",0.0013144584,7316479,0.0013144584,"CCC",0.0013144584,8226310,7757351,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00026125356,0.23750325,"{""low"":0.0011,""high"":0.001676}",-0.0003147464,-0.18779619,0.0011,0.001676,-6.7055407,0.0012368889,0.00012436463,0.100546315,0.0012368889,0.00012436463,0.100546315,2527969,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creta World USD","Creta World USD","USD","REGULAR",2.204128,0.007331553,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",213281,213281,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00015811203,0.007352793,"{""low"":0.0071024452,""high"":0.007352793}",0.0071024452,213281,0.0071865465,"CCC",0.0071865465,276846,182648,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0016765529,0.29647267,"{""low"":0.005655,""high"":0.029035}",-0.021703448,-0.7474926,0.005655,0.029035,-53.150654,0.00770268,-0.00037112692,-0.048181534,0.008562215,-0.0012306618,-0.14373171,10750311,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","USD","REGULAR",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD","Alpha Quark Token USD","USD","REGULAR",-2.8157344,1.196205,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3632163,3632163,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.034657836,1.2185994,"{""low"":1.1945801,""high"":1.2185994}",1.1945801,3632163,1.2178166,"CCC",1.2178166,22315902,8715163,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.578898,0.9377797,"{""low"":0.617307,""high"":4.390417}",-3.194212,-0.7275418,0.617307,4.390417,-6.166607,1.1947864,0.0014185905,0.0011873173,1.3372103,-0.14100528,-0.105447344,32065712,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
