"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.95058405,0.13844061,"{""low"":0.13652118,""high"":0.646642}",-0.5082014,-0.7859084,0.13652118,0.646642,-52.843296,0.16066071,-0.022220105,-0.13830453,0.24681988,-0.108379275,-0.43910268,35771188,15,0,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1639506,1639506,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0013286322,0.13929418,"{""low"":0.13652118,""high"":0.13929418}",0.13652118,1639506,0.13652118,"CCC",0.13652118,2991376,1795470,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0019194335,0.014059602,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.3452106,0.051214125,"{""low"":0.049258,""high"":0.36747}",-0.31625587,-0.86063045,0.049258,0.36747,-83.361855,0.0646688,-0.013454672,-0.20805508,0.11976743,-0.0685533,-0.57238686,20778286,15,0,"Flux USD","Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,405713984,"CoinMarketCap",5167189,5167189,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0025986023,0.051430568,"{""low"":0.05039371,""high"":0.051430568}",0.05039371,5167189,0.050598197,"CCC",0.050598197,3894653,3852228,"2018-08-02T00:00:00.000Z",560000000,405713984,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0019561239,0.0397118,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6886282,0.001012911,"{""low"":0.0010056843,""high"":0.006142}",-0.005129089,-0.8350845,0.0010056843,0.006142,-75.58868,0.00120024,-0.00018732902,-0.1560763,0.00199245,-0.0009795391,-0.49162543,25571976,15,0,"IQ USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1348125,1348125,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000027985894,0.0010173848,"{""low"":0.0010056843,""high"":0.0010173848}",0.0010056843,1348125,0.0010173848,"CCC",0.0010173848,1817995,1549605,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000007226714,0.0071858675,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.450389,0.021539515,"{""low"":0.021277623,""high"":0.126467}",-0.10492749,-0.8296827,0.021277623,0.126467,-78.65485,0.03327754,-0.0117380265,-0.35273117,0.057921425,-0.036381908,-0.62812525,29474822,15,0,"Loopring USD","Loopring USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",8743760,8743760,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0012416635,0.021588909,"{""low"":0.021277623,""high"":0.021588909}",0.021277623,8743760,0.021295847,"CCC",0.021295847,10118462,13426141,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00026189163,0.012308313,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.16848145,0.27517176,"{""low"":0.24474,""high"":0.86069}",-0.58551824,-0.6802893,0.24474,0.86069,-32.344925,0.2943914,-0.019219637,-0.065286,0.4723604,-0.19718865,-0.4174538,30134788,15,0,"Bancor USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",4583454,4583454,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0004643798,0.27582353,"{""low"":0.27208236,""high"":0.27582353}",0.27208236,4583454,0.2722337,"CCC",0.2722337,3259813,3109059,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.030431762,0.12434323,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3379054,0.072549246,"{""low"":0.070919,""high"":0.328364}",-0.25581476,-0.77905846,0.070919,0.328364,-64.09018,0.08715052,-0.014601275,-0.16754088,0.13700159,-0.06445234,-0.4704496,24378242,15,0,"Secret USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,336023360,"CoinMarketCap",1273339,1273339,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00024598092,0.072549246,"{""low"":0.07137303,""high"":0.072549246}",0.07137303,1273339,0.07137303,"CCC",0.07137303,4822787,2182777,"2020-05-19T00:00:00.000Z",0,351059008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0016302466,0.022987446,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.12622042,0.26725003,"{""low"":0.24365,""high"":0.937283}",-0.670033,-0.71486735,0.24365,0.937283,-66.188385,0.28172353,-0.014473498,-0.051374827,0.43328387,-0.16603383,-0.38319874,23826198,15,0,"Metal DAO USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",626294,626294,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.00033774972,0.26778114,"{""low"":0.2629247,""high"":0.26778114}",0.2629247,626294,0.2638042,"CCC",0.2638042,2179606,1270333,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.023600027,0.09686036,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9652432,20.72281,"{""low"":10.100618,""high"":68.622086}",-47.899277,-0.69801545,10.100618,68.622086,95.88385,25.841972,-5.1191616,-0.19809484,21.569166,-0.84635544,-0.039239135,359455904,15,0,"Decred USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,17345904,"CoinMarketCap",2979885,2979885,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.20197487,20.72281,"{""low"":20.212982,""high"":20.72281}",20.212982,2979885,20.212982,"CCC",20.212982,6611990,3448049,"2016-02-10T00:00:00.000Z",21000000,17345904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.622192,1.0516379,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4136617,0.008538738,"{""low"":0.008333596,""high"":0.073973}",-0.06543426,-0.8845695,0.008333596,0.073973,-83.573586,0.01204512,-0.003506382,-0.29110396,0.023277424,-0.014738686,-0.63317513,8082701,15,0,"Automata Network USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",617634,617634,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00021119323,0.00861392,"{""low"":0.008333596,""high"":0.00861392}",0.008333596,617634,0.008405392,"CCC",0.008405392,3705792,5322735,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00020514149,0.024616202,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.14904079,11.258858,"{""low"":11.041313,""high"":43.873615}",-32.614758,-0.7433798,11.041313,43.873615,-61.536175,12.843877,-1.5850191,-0.1234066,19.763868,-8.505011,-0.43033126,7568017,15,0,"Harvest Finance USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1648793,1648793,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.016755104,11.258858,"{""low"":11.131576,""high"":11.258858}",11.131576,1648793,11.184563,"CCC",11.184563,1475330,851390,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.21754456,0.01970278,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.7235372,0.011173804,"{""low"":0.011037563,""high"":0.047624}",-0.036450196,-0.76537454,0.011037563,0.047624,-68.95476,0.01406744,-0.002893636,-0.2056974,0.02168426,-0.010510455,-0.48470435,81324776,15,0,"Theta Fuel USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,7278163968,"CoinMarketCap",2553150,2553150,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00031284336,0.01119139,"{""low"":0.011037563,""high"":0.01119139}",0.011037563,2553150,0.011037563,"CCC",0.011037563,3104921,2445531,"2019-03-28T00:00:00.000Z",0,7278163968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00013624132,0.012343423,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.063155,0.0058812294,"{""low"":0.0056691174,""high"":0.04087}",-0.03498877,-0.85609907,0.0056691174,0.04087,-75.54497,0.00943762,-0.0035563903,-0.37683126,0.016017355,-0.010136126,-0.63282144,4141045,15,0,"Utrust USD","xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1546291,1546291,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00051580276,0.0060902545,"{""low"":0.0056691174,""high"":0.0060902545}",0.0056691174,1546291,0.0060902545,"CCC",0.0060902545,774455,824950,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00021211198,0.037415344,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0108233,0.23090503,"{""low"":0.175341,""high"":1.161962}",-0.931057,-0.80128,0.175341,1.161962,-75.97088,0.24419145,-0.013286427,-0.054409876,0.3550746,-0.12416959,-0.34969997,21434914,15,0,"Adventure Gold USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",2796117,2796117,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.000024989247,0.23281355,"{""low"":0.22855781,""high"":0.23281355}",0.22855781,2796117,0.22881928,"CCC",0.22881928,14998637,7132172,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.05556403,0.31689128,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.77383685,0.008878752,"{""low"":0.008615,""high"":0.032598}",-0.023719247,-0.7276289,0.008615,0.032598,-67.48275,0.01006834,-0.0011895886,-0.118151404,0.015176645,-0.006297893,-0.4149727,13492032,15,0,"ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4057656,4057656,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0000692429,0.008881559,"{""low"":0.008717575,""high"":0.008881559}",0.008717575,4057656,0.008717575,"CCC",0.008717575,15790593,5646554,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00026375148,0.030615378,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.82790697,0.036698923,"{""low"":0.033149,""high"":0.242592}",-0.20589308,-0.8487216,0.033149,0.242592,-81.67305,0.0389143,-0.002215378,-0.056929663,0.086666904,-0.049967982,-0.57655203,14810740,15,0,"JOE USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2228233,2228233,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00030133873,0.036698923,"{""low"":0.03602111,""high"":0.036698923}",0.03602111,2228233,0.036241513,"CCC",0.036241513,2668808,2035210,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0035499223,0.10708988,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00009937328,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"QiSwap USD","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1103247,7.2709794,"{""low"":0.439053,""high"":18.720545}",-11.449566,-0.61160433,0.439053,18.720545,-62.28595,3.3794153,3.8915641,1.1515496,5.1099524,2.161027,0.4229055,608825856,15,0,"DeXe USD","DeXe USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",9211362,9211362,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.07984495,7.3927445,"{""low"":7.1469684,""high"":7.3927445}",7.1469684,9211362,7.1643753,"CCC",7.1643753,8103009,15299101,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.8319263,15.560596,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3490943,0.0292156,"{""low"":0.028503861,""high"":0.476571}",-0.4473554,-0.9386962,0.028503861,0.476571,-93.17974,0.04337326,-0.01415766,-0.32641447,0.19181119,-0.16259558,-0.84768564,48237512,15,0,"Flow USD","Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1651087488,"CoinMarketCap",10119388,10119388,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00039953552,0.0292156,"{""low"":0.028503861,""high"":0.0292156}",0.028503861,10119388,0.028503861,"CCC",0.028503861,31133870,29931207,"2021-01-27T00:00:00.000Z",0,1651087488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.00071173906,0.024969917,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2500502,0.042146232,"{""low"":0.037297,""high"":0.17134}",-0.12919377,-0.75401986,0.037297,0.17134,-28.013742,0.04653108,-0.004384849,-0.09423485,0.06188814,-0.019741908,-0.3189934,42081588,15,0,"Ardor USD","Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",551412,551412,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00053351745,0.042243507,"{""low"":0.041915484,""high"":0.042243507}",0.041915484,551412,0.042066578,"CCC",0.042066578,5543815,1593617,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0048492327,0.1300167,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-14.418245,0.00019395234,"{""low"":4,""high"":5}",-0.00012604766,-0.39389893,0.00004,0.00032,10.404623,0.00017424,0.00001971233,0.11313321,0.000171955,0.00002199733,0.12792492,0,15,0,"Bitcoin File USD","Bitcoin File USD","REGULAR",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",11031,11031,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000326758,0.00019988898,"{""low"":1.9395234,""high"":4}",0.00019395234,11031,0.00019934564,"CCC",0.00019934564,11786,10286,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00015395234,3.8488085,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.83684486,0.013801462,"{""low"":0.013614869,""high"":0.089855}",-0.07605354,-0.84640294,0.013614869,0.089855,-79.97955,0.01958268,-0.0057812175,-0.29522097,0.037309974,-0.023508511,-0.6300865,6905181,15,0,"MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3936179,3936179,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0001164712,0.013867155,"{""low"":0.013614869,""high"":0.013867155}",0.013614869,3936179,0.013614869,"CCC",0.013614869,6831136,20141804,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00018659327,0.01370511,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.29385963,0.010142415,"{""low"":0.009959286,""high"":0.066094}",-0.055951588,-0.8465456,0.009959286,0.066094,-78.151596,0.01243754,-0.0022951253,-0.18453209,0.02306644,-0.012924026,-0.56029564,8890036,15,0,"Syscoin USD","Syscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,876520640,"CoinMarketCap",504041,504041,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00002989173,0.010151406,"{""low"":0.009959286,""high"":0.010151406}",0.009959286,504041,0.009966821,"CCC",0.009966821,3450357,742728,"2014-08-20T00:00:00.000Z",0,876520640,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00018312875,0.018387739,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-14.981907,0.004860514,"{""low"":0.0047986354,""high"":0.25253}",-0.24766949,-0.9807527,0.0047986354,0.25253,-96.15743,0.02118168,-0.016321167,-0.77053225,0.083919674,-0.07905916,-0.9420814,3273036,15,0,"Solar USD","Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",4924500,4924500,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0008565211,0.004863307,"{""low"":0.0047986354,""high"":0.004863307}",0.0047986354,4924500,0.0048130206,"CCC",0.0048130206,19612404,16364522,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00006187847,0.012895014,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4639041,0.06396697,"{""low"":0.060362,""high"":0.173316}",-0.109349035,-0.6309229,0.060362,0.173316,-42.794483,0.07156986,-0.007602893,-0.10623037,0.10495279,-0.040985823,-0.39051676,50962152,15,0,"Request USD","Request USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1501614,1501614,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.000950329,0.06396697,"{""low"":0.063211106,""high"":0.06396697}",0.063211106,1501614,0.063211106,"CCC",0.063211106,1762811,2664045,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0036049671,0.05972246,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7435382,0.005241331,"{""low"":0.0046,""high"":0.02134}",-0.016098669,-0.75438935,0.0046,0.02134,-56.99326,0.0057287,-0.00048736902,-0.085074976,0.008491395,-0.0032500639,-0.38274792,259157616,15,0,"JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",9072349,9072349,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000039263163,0.005252904,"{""low"":0.0051929695,""high"":0.005252904}",0.0051929695,9072349,0.0051958873,"CCC",0.0051958873,26903457,13613107,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0006413311,0.1394198,"JASMY"
