"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Squirrel Finance USD",,0.061648566,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3447298,"USD","Gekko HQ USD",,0.0000020595987,1735372440,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",535858,535858,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-7.1245267e-9,0.000002079131,"2.0567618E-6 - 2.079131E-6",0.0000020567618,535858,0.0000020685818,"CCC",0.0000020685818,542327,556191,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010595987,1.0595987,"1.0E-6 - 1.5E-5",-0.000012940401,-0.8626934,0.000001,0.000015,100,0.0000021,-4.0401346e-8,-0.019238736,0.00000225,-1.9040135e-7,-0.08462282,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3304511,"USD","CorgiAI USD",,0.0007603013,1735372440,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",141762,141762,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000025041518,0.0007734179,"7.2765606E-4 - 7.734179E-4",0.00072765606,141762,0.0007485722,"CCC",0.0007485722,456597,253889,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00021430128,0.3924932,"5.46E-4 - 0.004219",-0.003458699,-0.81979114,0.000546,0.004219,-65.92229,0.00121268,-0.0004523787,-0.37304047,0.00095397,-0.0001936687,-0.2030134,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8625205,"USD","Three Protocol Token USD","Three Protocol Token USD",0.04315699,"2024-12-28T07:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",19146,19146,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0012010001,0.043693803,"{""low"":0.042752553,""high"":0.043693803}",0.042752553,19146,0.043346036,"CCC",0.043346036,130052,40441,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0017249882,0.041634202,"{""low"":0.041432,""high"":0.46003}",-0.416873,-0.9061866,0.041432,0.46003,-64.65673,0.07619378,-0.03303679,-0.43358907,0.10125437,-0.058097377,-0.57377654,3668344,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Smart Music USD",,0.0023727475,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","The Employment Commons Work Token USD",,0.027941901,1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.799239,"USD","Niza Global USD","Niza Global USD",0.00007482945,1735372440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",2983,2983,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000013710305,0.00007718133,"7.4477684E-5 - 7.718133E-5",0.000074477684,2983,0.00007718133,"CCC",0.00007718133,477960,35717,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00003382945,0.8251085,"4.1E-5 - 0.043777",-0.04370217,-0.99829066,0.000041,0.043777,-99.79597,0.00009644,-0.000021610555,-0.22408289,0.000468335,-0.00039350556,-0.8402224,575438,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7911022,"USD","Pandora USD","Pandora USD",1745.8663,"2024-12-28T07:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2898562,2898562,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-13.921753,1763.4922,"{""low"":1734.2312,""high"":1763.4922}",1734.2312,2898562,1740.3492,"CCC",1740.3492,3920360,3295419,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",514.81934,0.41819632,"{""low"":1231.047,""high"":32854.516}",-31108.648,-0.9468607,1231.047,32854.516,-58.684074,2089.1711,-343.3048,-0.16432585,2006.5507,-260.68433,-0.12991664,17458664,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.755674,"USD","KIZUNA USD",,9.9603925e-9,1735372440,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",30199,30199,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.6053915e-10,1.00185735e-8,"9.67296E-9 - 1.00185735E-8",9.67296e-9,30199,1.00185735e-8,"CCC",1.00185735e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.874323e-10,0.02971503,"9.67296E-9 - 1.00185735E-8",-5.8181016e-11,-0.0058073155,9.67296e-9,1.00185735e-8,,,,,,,,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","cybertrashanimal USD",,0.00019245598,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8569174,"USD","BitStable USD","BitStable USD",0.1343155,"2024-12-28T07:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",995663,995663,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.003950134,0.14003958,"{""low"":0.1341736,""high"":0.14003958}",0.1341736,995663,0.13940336,"CCC",0.13940336,1338779,1069137,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.035344504,0.3571198,"{""low"":0.098971,""high"":4.668061}",-4.5337453,-0.9712267,0.098971,4.668061,-96.455345,0.16098765,-0.02667214,-0.16567817,0.17320992,-0.038894415,-0.22455074,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,"USD","Somax USD",,6.667089e-12,1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3403218,"USD","CatCoin USD","CatCoin USD",2.4695805e-12,1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4537945,"USD","Wat USD","Wat USD",0.0000049759556,1735372440,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1693360,1693360,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.7800721e-7,0.000005407454,"4.685062E-6 - 5.407454E-6",0.000004685062,1693360,0.000004768736,"CCC",0.000004768736,1504079,1737267,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000029759556,1.4879777,"2.0E-6 - 7.5E-5",-0.00007002405,-0.93365395,0.000002,0.000075,66.666664,0.00000672,-0.0000017440443,-0.2595304,0.0000138413,-0.000008865344,-0.6404994,2093334,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","FURIE USD",,4.8573913e-8,1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29415596,"USD","PirateCash USD","PirateCash USD",0.02282153,"2024-12-28T07:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",163918,163918,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000066936016,0.022854242,"{""low"":0.022803418,""high"":0.022854242}",0.022803418,163918,0.022810463,"CCC",0.022810463,165808,255881,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013680531,1.4966121,"{""low"":0.009141,""high"":0.031862}",-0.009040467,-0.28373826,0.009141,0.031862,109.707405,0.02253754,0.00028399006,0.012600756,0.020481525,0.0023400057,0.11424959,619908,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8023741,"USD","Threshold USD","Threshold USD",0.02712615,"2024-12-28T07:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",22191304,22191304,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00048025884,0.027483596,"{""low"":0.026586913,""high"":0.027483596}",0.026586913,22191304,0.026586913,"CCC",0.026586913,31065083,34384305,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.01184815,0.77550393,"{""low"":0.015278,""high"":0.065077}",-0.03795085,-0.58316845,0.015278,0.065077,7.146013,0.03004384,-0.0029176902,-0.09711442,0.02462324,0.0025029108,0.101648316,272354496,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","UREEQA USD","UREEQA USD",0.0013997107,1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2968325,"USD","Crypto Asset Governance Alliance USD",,0.00012926974,1735372440,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",1046709,1046709,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.848545e-7,0.00012952619,"1.2778504E-4 - 1.2952619E-4",0.00012778504,1046709,0.00012932318,"CCC",0.00012932318,488767,695733,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000008269744,0.068344995,"1.21E-4 - 0.001584",-0.0014547302,-0.9183903,0.000121,0.001584,-90.73414,0.00013636,-0.0000070902606,-0.05199663,0.000263075,-0.00013380525,-0.5086202,7949064,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05279659,"USD","RakeIn USD","RakeIn USD",0.00082973315,1735372440,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",0,0,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-4.383037e-7,0.00082973315,"8.2973315E-4 - 8.2973315E-4",0.00082973315,0,0.00082973315,"CCC",0.00082973315,1051,2095,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000004733156,0.005737159,"8.25E-4 - 0.017319",-0.016489265,-0.9520911,0.000825,0.017319,-17.658728,0.0019818,-0.0011520667,-0.58132344,0.00299323,-0.0021634968,-0.72279674,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3173381,"USD","MagicCraft USD","MagicCraft USD",0.0010901468,1735372440,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",60395,60395,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000014552614,0.0010918409,"0.0010869986 - 0.0010918409",0.0010869986,60395,0.0010893798,"CCC",0.0010893798,125448,114453,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0002531468,0.30244538,"8.37E-4 - 0.003104",-0.002013853,-0.64879286,0.000837,0.003104,-51.175163,0.00118936,-0.00009921321,-0.083417304,0.001077215,0.00001293188,0.01200492,5492460,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18892379,"USD","BlockWallet USD","BlockWallet USD",0.012119315,"2024-12-28T07:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",51517,51517,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000022939406,0.0122014275,"{""low"":0.012109657,""high"":0.0122014275}",0.012109657,51517,0.012192838,"CCC",0.012192838,50446,58313,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00084331445,0.07478844,"{""low"":0.011276,""high"":0.063639}",-0.051519684,-0.8095615,0.011276,0.063639,-79.26172,0.01391108,-0.001791765,-0.12880129,0.01583997,-0.003720655,-0.2348903,235051,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","ANDY USD","ANDY USD",3.8513054e-8,1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.831477,"USD","Hyve USD","Hyve USD",0.016650988,"2024-12-28T07:54:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",160152,160152,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00031064823,0.016873403,"{""low"":0.01663649,""high"":0.016873403}",0.01663649,160152,0.01684779,"CCC",0.01684779,126598,174683,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.008014988,0.9280904,"{""low"":0.008636,""high"":0.06503}",-0.04837901,-0.7439491,0.008636,0.06503,-45.009266,0.01565652,0.0009944681,0.063517824,0.01404806,0.0026029274,0.18528731,427032,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9799645,"USD","YOUR AI USD","YOUR AI USD",0.01041366,"2024-12-28T07:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",345554,345554,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00043163914,0.01069366,"{""low"":0.010405236,""high"":0.01069366}",0.010405236,345554,0.010591305,"CCC",0.010591305,340999,481904,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00469366,0.82056993,"{""low"":0.00572,""high"":0.543829}",-0.5334154,-0.98085123,0.00572,0.543829,-96.39074,0.010891,-0.00047734007,-0.043828856,0.01328666,-0.0028730007,-0.21623197,0,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7197449,"USD","Wrapped TAO USD","Wrapped TAO USD",462.833,"2024-12-28T07:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,148892,"CoinMarketCap",84822,84822,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-8.098816,471.35175,"{""low"":462.833,""high"":471.35175}",462.833,84822,471.35175,"CCC",471.35175,317496,163887,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",280.30334,1.535659,"{""low"":182.52968,""high"":767.3019}",-304.46887,-0.39680454,182.52968,767.3019,74.75775,553.5806,-90.74762,-0.16392846,416.04034,46.792664,0.112471454,68912472,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.000017536007,1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","CookieSale USD","CookieSale USD",0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
