"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,232144784,"CoinMarketCap",2360002,2360002,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","REGULAR",false,0.00035928935,0.06972675,"{""low"":0.06794696,""high"":0.06972675}",0.06794696,2360002,0.06819088,"CCC",0.06819088,4242311,4652362,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.014514152,0.2686214,"{""low"":0.054032,""high"":1.04931}",-0.9807638,-0.934675,0.054032,1.04931,-58.200012,0.0733929,-0.0048467442,-0.066038325,0.097815946,-0.029269792,-0.29923335,15912633,15,0,false,"Cortex USD","Cortex USD",0.52691734,0.06854615,"ccc_market",false,"[]","2025-08-31T22:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1986059,1986059,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","REGULAR",false,-0.0004918482,0.020936625,"{""low"":0.02018773,""high"":0.020936625}",0.02018773,1986059,0.020526769,"CCC",0.020526769,2113347,1960359,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008228577,0.6807791,"{""low"":0.012087,""high"":0.110343}",-0.09002742,-0.81588703,0.012087,0.110343,56.74646,0.02139384,-0.0010782629,-0.050400626,0.021171385,-0.0008558091,-0.040422913,38305036,15,0,false,"PolySwarm USD","PolySwarm USD",-2.363815,0.020315576,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR",false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,"Bit Financial USD",,0,7.477941e-7,"ccc_market",false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",157864,157864,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","REGULAR",false,-0.00009091478,0.008473462,"{""low"":0.008063371,""high"":0.008473462}",0.008063371,157864,0.008250651,"CCC",0.008250651,1476919,3903963,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0022305418,0.3743776,"{""low"":0.005958,""high"":0.046157}",-0.037968457,-0.8225937,0.005958,0.046157,-47.304893,0.00976326,-0.0015747184,-0.16129021,0.009424745,-0.0012362031,-0.13116568,4899256,15,0,false,"RAI Finance USD","RAI Finance USD",-1.0980698,0.008188542,"ccc_market",false,"[]","2025-08-31T22:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",633390,633390,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","REGULAR",false,-0.000015724334,0.0018112594,"{""low"":0.0017014444,""high"":0.0018112594}",0.0017014444,633390,0.001734676,"CCC",0.001734676,761190,401408,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00004265958,0.025438033,"{""low"":0.001677,""high"":0.011332}",-0.0096123405,-0.8482475,0.001677,0.011332,-66.85769,0.0019507,-0.00023104041,-0.11843975,0.002395715,-0.00067605556,-0.28219363,7231082,15,0,false,"ZTX USD","ZTX USD",-0.906103,0.0017196595,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,490525152,"CoinMarketCap",9452084,9452084,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","REGULAR",false,-0.001727879,0.15103339,"{""low"":0.14233547,""high"":0.15103339}",0.14233547,9452084,0.14946388,"CCC",0.14946388,50396832,352830552,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0151498765,0.113953404,"{""low"":0.132948,""high"":0.377416}",-0.22931814,-0.60760045,0.132948,0.377416,-28.766329,0.16027434,-0.012176469,-0.07597267,0.16718559,-0.019087717,-0.11417083,72645728,15,0,false,"MiL.k USD","MiL.k USD",-1.1532586,0.14809787,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","REGULAR",false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,"Clear Water USD","Clear Water USD",0,0.000051912153,"ccc_market",false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",99836,99836,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","REGULAR",false,0.0007881969,0.14708424,"{""low"":0.14250085,""high"":0.14708424}",0.14250085,99836,0.14450906,"CCC",0.14450906,183187,274359,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08361474,1.3553579,"{""low"":0.061692,""high"":0.382667}",-0.23736027,-0.6202789,0.061692,0.382667,0.24417639,0.1563818,-0.011075065,-0.070820674,0.14626315,-0.00095641613,-0.0065390095,0,15,0,false,"JFIN Coin USD",,0.54539645,0.14530674,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","REGULAR",false,-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,"Render USD","Render USD",-2.0430367,6.8021464,"ccc_market",false,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",554391,554391,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","REGULAR",false,-0.029554725,1.0898092,"{""low"":1.0330623,""high"":1.0898092}",1.0330623,554391,1.0898092,"CCC",1.0898092,976787,814112,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.498621,0.90510744,"{""low"":0.550897,""high"":4.183562}",-3.1340437,-0.7491329,0.550897,4.183562,-48.0498,0.973032,0.07648599,0.07860583,0.9498136,0.099704385,0.10497258,32047982,15,0,false,"LUKSO USD","LUKSO USD",-2.7389061,1.049518,"ccc_market",false,"[]","2025-08-31T22:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",22162,22162,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","REGULAR",false,0.00013727788,0.008227271,"{""low"":0.008014069,""high"":0.008227271}",0.008014069,22162,0.008014069,"CCC",0.008014069,11327,12828,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0043418333,1.1486331,"{""low"":0.00378,""high"":0.047114}",-0.038992167,-0.8276132,0.00378,0.047114,-13.521099,0.00772584,0.00039599324,0.051255688,0.00618221,0.0019396232,0.31374267,0,15,0,false,"SavePlanetEarth USD","SavePlanetEarth USD",1.7192955,0.008121833,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2220,2220,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","REGULAR",false,0.00037532113,0.011744724,"{""low"":0.011184567,""high"":0.011744724}",0.011184567,2220,0.011189164,"CCC",0.011189164,5256,1983,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0053298464,0.8530484,"{""low"":0.006248,""high"":0.052143}",-0.040565155,-0.77795976,0.006248,0.052143,-62.72558,0.010415,0.0011628466,0.11165114,0.0100976,0.0014802469,0.14659394,0,15,0,false,"Fluxbot USD",,3.3503342,0.0115778465,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","REGULAR",false,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,"Linkflow Finance USD",,15.744119,0.27548164,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",94966,94966,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","REGULAR",false,0.0000041788444,0.0028918625,"{""low"":0.0028531982,""high"":0.0028918625}",0.0028531982,94966,0.002874121,"CCC",0.002874121,85841,93212,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000661829,0.29947013,"{""low"":0.00221,""high"":0.100991}",-0.09811918,-0.9715635,0.00221,0.100991,-68.066666,0.00332472,-0.000452891,-0.13621928,0.0040193056,-0.0011474765,-0.28549123,0,15,0,false,"KelVPN USD","KelVPN USD",0.14571726,0.002871829,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","REGULAR",false,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,"Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"ccc_market",false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","REGULAR",false,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,"GoldFinX USD","GoldFinX USD",0,0.0011183969,"ccc_market",false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",2560,2560,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","REGULAR",false,-1.2705784,21.288218,"{""low"":21.113405,""high"":21.288218}",21.113405,2560,21.201302,"CCC",21.201302,37479,18508,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",8.75453,0.7076181,"{""low"":12.371828,""high"":84.80028}",-63.67392,-0.7508692,12.371828,84.80028,-28.639072,16.575703,4.5506554,0.2745377,34.997356,-13.870998,-0.39634418,0,15,0,false,"GoldPro Token USD",,-5.6729946,21.126358,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",125052,125052,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","REGULAR",false,-0.00008805096,0.013054575,"{""low"":0.012845191,""high"":0.013054575}",0.012845191,125052,0.012964416,"CCC",0.012964416,78101,124895,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002895534,0.28929305,"{""low"":0.010009,""high"":0.459804}",-0.44689947,-0.97193474,0.010009,0.459804,-91.8747,0.012968,-0.00006346591,-0.0048940396,0.06746861,-0.05456408,-0.8087328,0,15,0,false,"ZChains USD","ZChains USD",-0.6776983,0.012904534,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",599506,599506,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","REGULAR",false,0.000008346047,0.004286368,"{""low"":0.0042366744,""high"":0.004286368}",0.0042366744,599506,0.0042604534,"CCC",0.0042604534,1121099,611442,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0013696959,0.47410724,"{""low"":0.002889,""high"":0.00487}",-0.00061130384,-0.1255244,0.002889,0.00487,37.81948,0.00455438,-0.0002956842,-0.06492304,0.003967075,0.00029162085,0.07351029,0,15,0,false,"Circular Protocol USD",,0.1963665,0.004258696,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661817600000,6,0,"CoinMarketCap",10916,10916,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","REGULAR",false,0.0000020880252,0.005540726,"0.0054713795 - 0.005540726",0.0054713795,10916,0.0055210358,"CCC",0.0055210358,128410,26212,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0053185625,26.99778,"1.97E-4 - 0.121823",-0.11630744,-0.9547248,0.000197,0.121823,-89.62082,0.00858918,-0.0030736178,-0.35784763,0.019154696,-0.013639133,-0.7120517,0,15,0,false,"Agoric USD","Agoric USD",0.03787656,0.0055155624,"ccc_market",false,"[]",1756680660,"CCC","finmb_BLD_CCC","UTC","UTC",0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719532800000,6,0,"CoinMarketCap",58185,58185,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","REGULAR",false,-3.731111e-7,0.00062455324,"6.0969085E-4 - 6.2455324E-4",0.00060969085,58185,0.00061283784,"CCC",0.00061283784,83764,36723,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00027039472,0.7883228,"3.43E-4 - 0.00472",-0.0041066054,-0.8700435,0.000343,0.00472,-86.533394,0.00049968,0.00011371472,0.2275751,0.00081,-0.00019660528,-0.24272257,0,15,0,false,"Kangamoon USD","Kangamoon USD",-0.06079342,0.0006133947,"ccc_market",false,"[]",1756680660,"CCC","finmb_KANG_CCC","UTC","UTC",0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,0,"CoinMarketCap",9517,9517,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas","REGULAR",false,0.00007871713,0.0007912241,"5.27207E-4 - 7.912241E-4",0.000527207,9517,0.00052744197,"CCC",0.00052744197,127919,41791,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00023402536,0.57641715,"4.06E-4 - 0.002586",-0.0019459745,-0.7525037,0.000406,0.002586,-72.792984,0.00096094,-0.0003209146,-0.33395907,0.0011900575,-0.0005500321,-0.46218956,0,15,0,false,"BURT USD","BURT USD",14.023866,0.00064002536,"ccc_market",false,"[]",1756680660,"CCC","finmb_BURT_CCC","UTC","UTC",0,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",304817,304817,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","REGULAR",false,-0.00015388429,0.13224727,"{""low"":0.1318355,""high"":0.13224727}",0.1318355,304817,0.13215625,"CCC",0.13215625,316949,275708,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040163606,0.4373691,"{""low"":0.09183,""high"":0.150196}",-0.018202394,-0.121190935,0.09183,0.150196,24.298822,0.13267943,-0.00068582594,-0.0051690447,0.12897547,0.0030181408,0.023400892,32338166,15,0,false,"Law Blocks (AI) USD","Law Blocks (AI) USD",-0.1164451,0.1319936,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586908800000,6,0,"CoinMarketCap",558398,558398,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","REGULAR",false,-0.0018592821,0.010126303,"0.007051591 - 0.010126303",0.007051591,558398,0.009919824,"CCC",0.009919824,91001,467968,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0077747963,43.67863,"1.78E-4 - 0.010679",-0.0027262038,-0.25528643,0.000178,0.010679,652.0849,0.00226018,0.005692616,2.518656,0.00106616,0.0068866364,6.4592896,0,15,0,false,"Wibx USD","Wibx USD",-18.948912,0.007952796,"ccc_market",false,"[]",1756680600,"CCC","finmb_WBX_CCC","UTC","UTC",0,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,6,207650400,"CoinMarketCap",62,62,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","REGULAR",false,-6.605478e-8,0.000018321582,"1.825546E-5 - 1.8321582E-5",0.00001825546,62,0.000018321547,"CCC",0.000018321547,14992,4647,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000012554829,0.07385193,"1.7E-5 - 0.018532",-0.018513745,-0.9990149,0.000017,0.018532,-99.86911,0.0000773,-0.000059044516,-0.7638359,0.0001759,-0.00015764452,-0.8962167,3790,15,0,false,"Carrieverse USD","Carrieverse USD",-0.36052802,0.000018255483,"ccc_market",false,"[]",1756680600,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","REGULAR",false,0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,"GNY USD","GNY USD",0,0.004246898,"ccc_market",false,"[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"GNY"
