"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,3.4883401,0.33390036,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9452238,9452238,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.011254966,0.33407375,"{""low"":0.32239506,""high"":0.33407375}",0.32239506,9452238,0.32280907,"CCC",0.32280907,7743207,8920764,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.09189136,0.37970227,"{""low"":0.242009,""high"":0.59734}",-0.26343963,-0.44102123,0.242009,0.59734,16.914452,"BitMart Token USD","BitMart Token USD","REGULAR",0.31440678,0.01949358,0.062001143,0.39198482,-0.058084458,-0.14818038,108277744,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LaikaProtocol USD",,"REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-6.628198,0.00041915683,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000029754738,0.0004550157,"{""low"":4.1899396,""high"":4}",0.00041899396,171,0.00044891157,"CCC",0.00044891157,3362,764,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",1.6286504e-7,0.00038870497,"{""low"":4.1899396,""high"":4}",-0.32811883,-0.99872416,0.00041899396,0.328538,-94.09211,"ULTRON USD","ULTRON USD","REGULAR",0.00072592,-0.0003067632,-0.4225854,0.00159097,-0.0011718131,-0.7365401,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBITA USD","REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,2.1163921,37.99017,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",168011,168011,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.78735733,38.148804,"{""low"":37.02521,""high"":38.148804}",37.02521,168011,37.17933,"CCC",37.17933,148676,165701,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",11.49143,0.43365952,"{""low"":26.49874,""high"":152.35974}",-114.36957,-0.75065476,26.49874,152.35974,-69.00304,"NexQloud USD","NexQloud USD","REGULAR",36.21997,1.7701988,0.04887356,44.46551,-6.475342,-0.14562616,0,15,0,false,false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,"RetroCade USD",,"REGULAR",0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,21.673843,0.3839295,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.068389624,0.3839295,"{""low"":0.29850832,""high"":0.3839295}",0.29850832,135,0.31553987,"CCC",0.31553987,351,26,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.1923125,1.0036296,"{""low"":0.191617,""high"":3.072156}",-2.6882265,-0.8750293,0.191617,3.072156,-87.18351,"GENIUS AI USD","GENIUS AI USD","REGULAR",0.37067294,0.01325655,0.03576347,0.8292541,-0.4453246,-0.5370183,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,6.032216,0.06138143,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1885,1885,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0034920163,0.061389808,"{""low"":0.06138143,""high"":0.061389808}",0.06138143,1885,0.061389808,"CCC",0.061389808,9602,3950,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.028403431,0.86128426,"{""low"":0.032978,""high"":0.230047}",-0.16866557,-0.73317873,0.032978,0.230047,-71.30406,"Vancelian USD","RAYN USD","REGULAR",0.07475464,-0.013373211,-0.17889473,0.10820467,-0.04682324,-0.43272847,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD",,"REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-10.22793,0.00065729837,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",32116,32116,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.00007488747,0.00075105607,"{""low"":6.512852,""high"":4}",0.0006512852,32116,0.000732091,"CCC",0.000732091,46588,27831,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00051829836,3.7287652,"{""low"":1.39,""high"":4}",-0.0073187016,-0.91759044,0.000139,0.007976,47.87879,"Medifakt USD","Medifakt USD","REGULAR",0.00075374,-0.000096441654,-0.12795082,0.00047722,0.00018007838,0.37734878,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.284673,0.13077709,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",198063,198063,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0003733486,0.13204606,"{""low"":0.12954433,""high"":0.13204606}",0.12954433,198063,0.13111283,"CCC",0.13111283,219760,231049,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09332209,2.491579,"{""low"":0.037455,""high"":0.177515}",-0.04673791,-0.26328993,0.037455,0.177515,-7.0825696,"Ozone Chain USD","Ozone Chain USD","REGULAR",0.13071685,0.000060245395,0.0004608847,0.1314952,-0.00071810186,-0.00546105,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.76731074,0.025547659,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",14400,14400,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00019453838,0.025701638,"{""low"":0.025341181,""high"":0.025701638}",0.025341181,14400,0.025347637,"CCC",0.025347637,15630,13731,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0011106599,0.04544993,"{""low"":0.024437,""high"":0.068027}",-0.042479336,-0.6244482,0.024437,0.068027,-35.955936,"BTAF token USD","BTAF token USD","REGULAR",0.02716304,-0.0016153809,-0.05946981,0.038526505,-0.012978846,-0.33688095,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BitcoinV USD","BitcoinV USD","REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,5.441944,0.0011290386,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",42757,42757,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.000058270525,0.0011342439,"{""low"":0.0010707497,""high"":0.0011342439}",0.0010707497,42757,0.0010707497,"CCC",0.0010707497,186854,36014,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.00091603864,4.3006506,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-87.17058,"Sharp USD","Sharp USD","REGULAR",0.00134522,-0.00021618139,-0.16070338,0.00519197,-0.0040629315,-0.7825414,3033997,15,0,false,false,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-8.314763,0.0003945752,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",10623,10623,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000035783305,0.00044076465,"{""low"":3.7144203,""high"":4}",0.00037144203,10623,0.00043031934,"CCC",0.00043031934,21291,10832,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00029257522,2.8683846,"{""low"":1.02,""high"":4}",-0.015215425,-0.9747229,0.000102,0.01561,-92.61803,"ritestream USD","ritestream USD","REGULAR",0.00032324,0.000071335206,0.22068805,0.00074517,-0.00035059478,-0.47048968,335522,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD","Pax Unitas USD","REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:02:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,9.494923,0.00000507051,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",45,45,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",4.3969249e-7,0.0000050711888,"{""low"":4.629186,""high"":6}",0.000004629186,45,0.0000046298987,"CCC",0.0000046298987,243,44,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000020705097,0.6901699,"{""low"":3,""high"":6}",-0.00006292949,-0.92543364,0.000003,0.000068,-89.3617,"XRPayNet USD","XRPayNet USD","REGULAR",0.0000057,-6.294904e-7,-0.11043691,0.000013285,-0.000008214491,-0.6183282,28463,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WorkQuest Token USD","WorkQuest Token USD","REGULAR",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.22985317,0.015026393,false,"2021-12-30T00:00:00.000Z",6,1038761792,"CoinMarketCap",22394,22394,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.000034458935,0.015111208,"{""low"":0.014968603,""high"":0.015111208}",0.014968603,22394,0.01499029,"CCC",0.01499029,49363,23805,"2021-12-30T00:00:00.000Z",1336053120,1336053120,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0060183937,0.66811657,"{""low"":0.009008,""high"":0.111663}",-0.09663661,-0.8654309,0.009008,0.111663,-86.309006,"Abey USD","Abey USD","REGULAR",0.0126,0.0024263933,0.1925709,0.035776224,-0.02074983,-0.5799894,15608844,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"ToxicGameNFT USD",,"REGULAR",,,,,,,0,15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-4.2704606,0.0019008863,false,"2023-07-24T00:00:00.000Z",6,549366464,"CoinMarketCap",71212,71212,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000084797735,0.0019009107,"{""low"":0.0019008863,""high"":0.0019009107}",0.0019008863,71212,0.0019009107,"CCC",0.0019009107,414365,71515,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00031988625,0.20233159,"{""low"":0.001581,""high"":0.020661}",-0.018760113,-0.90799636,0.001581,0.020661,19.087637,"Sabai Protocol USD","Sabai Protocol USD","REGULAR",0.0018749,0.000025986345,0.013860123,0.00354753,-0.0016466436,-0.46416622,1044283,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.82655203,0.0029634887,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",138458,138458,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000024294015,0.002966021,"{""low"":0.0029634887,""high"":0.002966021}",0.0029634887,138458,0.002966021,"CCC",0.002966021,249595,140134,"2021-10-02T00:00:00.000Z",1243225856,1265348608,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00010948861,0.03836321,"{""low"":0.002854,""high"":0.033243}",-0.030279512,-0.91085374,0.002854,0.033243,-82.10456,"cheqd USD","cheqd USD","REGULAR",0.00348444,-0.00052095135,-0.14950791,0.009897395,-0.006933906,-0.7005789,1904020,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,28.811003,0.000018365938,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",287653,287653,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",0.0000041078874,0.000018365938,"{""low"":1.8361245,""high"":5}",0.000018361245,287653,0.000018361245,"CCC",0.000018361245,96557,130657,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000013365938,2.6731877,"{""low"":5,""high"":6}",-0.000016634063,-0.47525895,0.000005,0.000035,0,"Phoenix USD","Phoenix USD","REGULAR",0.0000093,0.000009065938,0.97483206,0.00001187,0.0000064959377,0.54725677,9733931,15,0,false,false,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,3.4548092,0.014257997,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",11417,11417,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0004761368,0.014479895,"{""low"":0.0137793925,""high"":0.014479895}",0.0137793925,11417,0.013794674,"CCC",0.013794674,37036,21813,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0020899968,0.17176174,"{""low"":0.012168,""high"":0.289726}",-0.275468,-0.950788,0.012168,0.289726,-93.5898,"WeatherXM USD","WeatherXM USD","REGULAR",0.018911,-0.004653003,-0.24604744,0.04568834,-0.03143034,-0.68792915,0,15,0,false,false,"WXM"
