"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6126704,-1.1189613,-0.16921474,8.302516,-2.808807,-0.33830792,53546552,15,0,false,false,"REGULAR","Moonriver USD","Moonriver USD",0.1650877,5.5910563,"{""low"":5.412673,""high"":5.5910563}",5.412673,5955908,5.45385,"CCC",5.45385,5940984,4506042,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.2192011,0.28522608,"{""low"":4.274508,""high"":20.637854}",-15.144144,-0.7338042,4.274508,20.637854,-52.69897,false,"2021-08-27T00:00:00.000Z",4,9746885,"CoinMarketCap",5955908,5955908,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","[]","2025-06-24T21:54:00.000Z",3.0981245,5.493709,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185156,-0.00018157158,-0.09806411,0.003555875,-0.0018858867,-0.53035796,0,15,0,false,false,"REGULAR","QiSwap USD","QiSwap USD",0.000013856799,0.0017095149,"{""low"":0.001644931,""high"":0.0017095149}",0.001644931,112794,0.0016744037,"CCC",0.0016744037,127692,188423,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00014798844,0.09723288,"{""low"":0.001522,""high"":0.013283}",-0.011613012,-0.8742763,0.001522,0.013283,-72.31685,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",112794,112794,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","[]","2025-06-24T21:55:00.000Z",0.83669686,0.0016699884,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.462163,-3.136077,-0.27360255,14.9042,-6.5781136,-0.44135973,697171712,15,0,false,false,"REGULAR","DeXe USD","DeXe USD",0.4136076,8.326086,"{""low"":5.310846,""high"":8.326086}",5.310846,52664924,8.055501,"CCC",8.055501,19614555,10614960,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.0152402,0.5677514,"{""low"":5.310846,""high"":24.090866}",-15.76478,-0.65438825,5.310846,24.090866,-26.720243,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",52664924,52664924,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","[]","2025-06-24T21:55:00.000Z",5.2272754,8.326086,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09471556,-0.011731863,-0.12386416,0.0862323,-0.0032486022,-0.037672684,82856416,15,0,false,false,"REGULAR","Ardor USD","Ardor USD",0.000553377,0.08366938,"{""low"":0.08130051,""high"":0.08366938}",0.08130051,5248486,0.08363486,"CCC",0.08363486,48380788,9550746,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045686696,1.2249429,"{""low"":0.037297,""high"":0.17134}",-0.08835631,-0.5156782,0.037297,0.17134,24.412632,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5248486,5248486,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","[]","2025-06-24T21:55:00.000Z",0.67132294,0.082983695,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00613572,-0.0010755574,-0.17529441,0.00759218,-0.0025320174,-0.33350337,83603752,15,0,false,false,"REGULAR","Verge USD","Verge USD",0.00027843565,0.005162373,"{""low"":0.0049235905,""high"":0.005162373}",0.0049235905,5886162,0.0049743624,"CCC",0.0049743624,7307643,4094724,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024261624,0.9210943,"{""low"":0.002634,""high"":0.020951}",-0.015890837,-0.7584763,0.002634,0.020951,16.079342,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5886162,5886162,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","[]","2025-06-24T21:54:00.000Z",5.822909,0.0050601624,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075998,-0.00018535473,-0.24389422,0.00094583,-0.00037120475,-0.39246455,57462528,15,0,false,false,"REGULAR","Dent USD","Dent USD",0.000020193227,0.0005807611,"5.639031E-4 - 5.807611E-4",0.0005639031,3187442,0.00057488855,"CCC",0.00057488855,4722933,3508569,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00008862527,0.18235652,"4.86E-4 - 0.002071",-0.0014963746,-0.7225373,0.000486,0.002071,-40.90442,false,1510185600000,6,99999997952,"CoinMarketCap",3187442,3187442,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","[]",1750802100,3.6421473,0.0005746253,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02624996,-0.00638799,-0.24335237,0.04867027,-0.0288083,-0.59190756,18570942,15,0,false,false,"REGULAR","Stella USD","Stella USD",0.0006479416,0.020150362,"{""low"":0.019617092,""high"":0.020150362}",0.019617092,6891676,0.01973589,"CCC",0.01973589,10937556,6542025,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0028999709,0.1709687,"{""low"":0.016962,""high"":0.136457}",-0.11659503,-0.8544452,0.016962,0.136457,-75.86135,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",6891676,6891676,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","[]","2025-06-24T21:55:00.000Z",3.372233,0.01986197,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13389724,-0.0062140077,-0.04640878,0.14110453,-0.013421297,-0.09511599,0,15,0,false,false,"REGULAR","Truebit USD","Truebit USD",0.0056429356,0.129684,"{""low"":0.12374325,""high"":0.129684}",0.12374325,58732,0.12625162,"CCC",0.12625162,66043,55418,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.048630238,0.6151599,"{""low"":0.079053,""high"":0.220336}",-0.09265277,-0.42050672,0.079053,0.220336,-29.06553,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58732,58732,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","[]","2025-06-24T21:55:00.000Z",4.6238313,0.12768324,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","SuperCoin USD",,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","[]",1663007160,0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022612,0.000024220324,0.107112706,0.0002415,0.000008840318,0.03660587,0,15,0,false,false,"REGULAR","Bitcoin File USD","Bitcoin File USD",0.000011154305,0.00025295105,"2.1451521E-4 - 2.5295105E-4",0.00021451521,118777,0.00023398155,"CCC",0.00023398155,65835,177263,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000100340316,0.6689354,"1.5E-4 - 5.4E-4",-0.00028965966,-0.5364068,0.00015,0.00054,-54.913296,false,1532736000000,6,0,"CoinMarketCap",118777,118777,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","[]",1750802040,4.6634398,0.00025034032,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3343.683,-0.54956055,-0.00016435784,3021.998,321.1355,0.106265955,882287040,15,0,false,true,"REGULAR","PAX Gold USD","PAX Gold USD",-58.354004,3384.5613,"{""low"":3324.3665,""high"":3384.5613}",3324.3665,328649184,3371.065,"CCC",3371.065,73431753,115047382,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1054.4045,0.46069437,"{""low"":2288.729,""high"":3520.3452}",-177.21167,-0.05033929,2288.729,3520.3452,46.463882,false,"2019-09-26T00:00:00.000Z",2,263910,"CoinMarketCap",328649184,328649184,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","[]","2025-06-24T21:55:00.000Z",-1.7155404,3343.1335,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9022559,0.590901,0.31063172,1.6260654,0.86709154,0.5332452,18436896,15,0,false,false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",0.26585436,2.5242124,"{""low"":2.2941227,""high"":2.5242124}",2.2941227,10191072,2.302397,"CCC",2.302397,9815075,4463389,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.5309719,1.5911409,"{""low"":0.962185,""high"":2.754851}",-0.2616942,-0.09499395,0.962185,2.754851,-3.2412708,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",10191072,10191072,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","[]","2025-06-24T21:55:00.000Z",11.936158,2.493157,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09876202,-0.015291274,-0.15482949,0.13770308,-0.05423233,-0.39383528,12345324,15,0,false,false,"REGULAR","AdEx USD","AdEx USD",0.0037228242,0.08457326,"{""low"":0.08247286,""high"":0.08457326}",0.08247286,4022284,0.08310898,"CCC",0.08310898,6463297,3931598,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01149375,0.15968643,"{""low"":0.071977,""high"":0.302766}",-0.21929525,-0.72430605,0.071977,0.302766,-51.30683,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4022284,4022284,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","[]","2025-06-24T21:55:00.000Z",4.668239,0.08347075,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1023006,-0.17956603,-0.16290113,1.4632597,-0.5405251,-0.3693979,66789884,15,0,false,false,"REGULAR","iExec RLC USD","iExec RLC USD",0.022538662,0.93135685,"{""low"":0.9119916,""high"":0.93135685}",0.9119916,4684049,0.91932744,"CCC",0.91932744,6978176,5239053,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.14436263,0.18546739,"{""low"":0.778372,""high"":3.021146}",-2.0984116,-0.69457465,0.778372,3.021146,-57.245373,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",4684049,4684049,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","[]","2025-06-24T21:55:00.000Z",2.5037477,0.9227346,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9674992,-0.17501718,-0.18089646,1.184453,-0.391971,-0.33092996,8977400,15,0,false,false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",0.022453487,0.8036058,"{""low"":0.78227335,""high"":0.8036058}",0.78227335,3005977,0.7937409,"CCC",0.7937409,3634264,3219375,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.09546304,0.13695902,"{""low"":0.697019,""high"":2.477482}",-1.6850001,-0.680126,0.697019,2.477482,-54.32775,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3005977,3005977,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","[]","2025-06-24T21:54:00.000Z",2.915935,0.792482,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80644727,-0.115774155,-0.14356072,1.316954,-0.6262809,-0.4755526,690673088,15,0,false,false,"REGULAR","Theta Network USD","Theta Network USD",0.04482162,0.6991664,"{""low"":0.66576517,""high"":0.6991664}",0.66576517,26520348,0.6705284,"CCC",0.6705284,29751794,23341557,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1211561,0.21273482,"{""low"":0.569517,""high"":3.313722}",-2.6230488,-0.7915718,0.569517,3.313722,-58.368134,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",26520348,26520348,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","[]","2025-06-24T21:55:00.000Z",6.939927,0.6906731,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04602604,-0.012131352,-0.26357582,0.0689616,-0.03506691,-0.5084991,27867548,15,0,false,false,"REGULAR","Syscoin USD","Syscoin USD",0.0015087053,0.03459411,"{""low"":0.03352519,""high"":0.03459411}",0.03352519,1658381,0.0336065,"CCC",0.0336065,3112958,1486631,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.004906688,0.16926618,"{""low"":0.028988,""high"":0.213448}",-0.17955332,-0.841204,0.028988,0.213448,-73.11228,false,"2017-11-09T00:00:00.000Z",6,822180352,"CoinMarketCap",1658381,1658381,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","[]","2025-06-24T21:55:00.000Z",4.658508,0.033894688,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14336896,-0.007852212,-0.05476926,0.1213938,0.014122948,0.116339944,111694480,15,0,false,false,"REGULAR","Request USD","Request USD",0.0052503794,0.13817169,"{""low"":0.13359919,""high"":0.13817169}",0.13359919,4145511,0.13410373,"CCC",0.13410373,3971239,2999681,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05925575,0.77701247,"{""low"":0.076261,""high"":0.173735}",-0.038218245,-0.21998012,0.076261,0.173735,22.599447,false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",4145511,4145511,"REQ","USD=X","https://coinmarketcap.com/currencies/request","[]","2025-06-24T21:55:00.000Z",4.030491,0.13551675,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17187908,-0.018462077,-0.107413165,0.20721237,-0.053795367,-0.25961465,87096520,15,0,false,false,"REGULAR","Powerledger USD","Powerledger USD",0.004859075,0.15564011,"{""low"":0.1513261,""high"":0.15564011}",0.1513261,6131362,0.15170899,"CCC",0.15170899,8358497,4752876,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.02760601,0.21942447,"{""low"":0.125811,""high"":0.406393}",-0.252976,-0.62249106,0.125811,0.406393,-30.301613,false,"2017-11-09T00:00:00.000Z",6,567711040,"CoinMarketCap",6131362,6131362,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","[]","2025-06-24T21:55:00.000Z",3.2708333,0.153417,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02917906,-0.0066642687,-0.22839215,0.043815464,-0.021300672,-0.48614508,14935231,15,0,false,false,"REGULAR","Biswap USD","Biswap USD",0.0007713046,0.022905799,"{""low"":0.022046544,""high"":0.022905799}",0.022046544,14930513,0.022349032,"CCC",0.022349032,30350634,14612264,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.011478792,1.0401225,"{""low"":0.011036,""high"":0.114087}",-0.09157221,-0.8026524,0.011036,0.114087,-65.14643,false,"2021-07-02T00:00:00.000Z",6,663351936,"CoinMarketCap",14930513,14930513,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","[]","2025-06-24T21:54:00.000Z",3.547293,0.022514792,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07048072,-0.013934247,-0.19770296,0.10196474,-0.04541827,-0.4454311,75462032,15,0,false,false,"REGULAR","Audius USD","Audius USD",0.0016097501,0.05686563,"{""low"":0.05556667,""high"":0.05686563}",0.05556667,5873560,0.05632687,"CCC",0.05632687,12528490,6525343,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0069614723,0.14039472,"{""low"":0.049585,""high"":0.243296}",-0.18674952,-0.7675815,0.049585,0.243296,-63.354855,false,"2020-10-23T00:00:00.000Z",6,1334513536,"CoinMarketCap",5873560,5873560,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","[]","2025-06-24T21:55:00.000Z",2.9301925,0.056546472,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14622484,-0.019664943,-0.13448429,0.19636753,-0.069807634,-0.3554948,11895977,15,0,false,false,"REGULAR","PIVX USD","PIVX USD",0.0043236986,0.12746298,"{""low"":0.12404854,""high"":0.12746298}",0.12404854,2707005,0.12565519,"CCC",0.12565519,2676374,2238203,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0225669,0.21700403,"{""low"":0.103993,""high"":0.487839}",-0.36127913,-0.74057037,0.103993,0.487839,-51.810635,false,"2017-11-09T00:00:00.000Z",6,93994840,"CoinMarketCap",2707005,2707005,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","[]","2025-06-24T21:55:00.000Z",3.5371702,0.1265599,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12044604,-0.036514446,-0.3031602,0.19372486,-0.10979326,-0.56674844,11410826,15,0,false,false,"REGULAR","Komodo USD","Komodo USD",0.0029254928,0.08530896,"{""low"":0.082201764,""high"":0.08530896}",0.082201764,1361796,0.08443584,"CCC",0.08443584,2238987,1183105,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.012657598,0.17759068,"{""low"":0.071274,""high"":0.471394}",-0.3874624,-0.82195026,0.071274,0.471394,-75.211914,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1361796,1361796,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","[]","2025-06-24T21:54:00.000Z",3.6114492,0.083931595,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8532969,-0.14941144,-0.17509902,1.0173043,-0.31341887,-0.30808762,11765342,15,0,false,false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.046746552,0.7134393,"{""low"":0.6760054,""high"":0.7134393}",0.6760054,4849374,0.6798188,"CCC",0.6798188,5717022,1908434,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.11222744,0.18968296,"{""low"":0.591658,""high"":2.025184}",-1.3212985,-0.6524338,0.591658,2.025184,-51.466774,false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",4849374,4849374,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2025-06-24T21:55:00.000Z",7.1136475,0.70388544,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7339806,-0.101037145,-0.13765642,0.9330304,-0.30008698,-0.32162613,32644678,15,0,false,false,"REGULAR","Radworks USD","Radworks USD",0.026431441,0.63725966,"{""low"":0.6201094,""high"":0.63725966}",0.6201094,7688896,0.62180907,"CCC",0.62180907,12153616,10125525,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.066824436,0.118039556,"{""low"":0.566119,""high"":1.9541}",-1.3211565,-0.6760946,0.566119,1.9541,-46.69942,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7688896,7688896,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","[]","2025-06-24T21:55:00.000Z",4.357944,0.63294345,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.269176,-0.44273758,-0.070621334,7.061493,-1.2350545,-0.1748999,95473400,15,0,false,false,"REGULAR","Venus USD","Venus USD",0.17370129,5.866376,"{""low"":5.716418,""high"":5.866376}",5.716418,6215095,5.763407,"CCC",5.763407,7622480,7654377,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6043515,0.37999016,"{""low"":4.222087,""high"":12.702977}",-6.8765388,-0.54133284,4.222087,12.702977,-7.9927387,false,"2020-10-06T00:00:00.000Z",4,16386237,"CoinMarketCap",6215095,6215095,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","[]","2025-06-24T21:55:00.000Z",3.0728726,5.8264384,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
