"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",21469960,21469960,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.016387284,0.54119414,"{""low"":0.4780383,""high"":0.54119414}",0.4780383,21469960,0.52424735,"CCC",0.52424735,88755936,32324390,"2025-10-31T00:00:00.000Z",1000000000,1000000000,-3.1147106,0.5097373,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.3952563,3.452593,"{""low"":0.114481,""high"":0.99466}",-0.4849227,-0.4875261,0.114481,0.99466,291.47595,"Pieverse USD","Pieverse USD",0.44542646,0.06431085,0.14438039,0.44542646,0.06431085,0.14438039,89204032,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311700,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",231,231,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00008452404,0.0028560178,"0.0026491273 - 0.0028560178",0.0026491273,231,0.0026609784,"CCC",0.0026609784,176143,653,1740614400,3000000000,3000000000,3.1764317,0.0027455026,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0025855026,16.159391,"1.6E-4 - 0.039671",-0.0369255,-0.9307932,0.00016,0.039671,-58.284996,"BONDX USD","BONDX USD",0.00323926,-0.0004937574,-0.15242907,0.0068353,-0.0040897974,-0.5983347,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,1616976000000,6,88545912,"CoinMarketCap",462631,462631,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0014137477,0.09735681,"0.095692 - 0.09735681",0.095692,462631,0.097279064,"CCC",0.097279064,750743,456779,1616976000,100000000,100000000,-1.4532168,0.09587054,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09581554,1742.1007,"5.5E-5 - 2.063129",-1.9672585,-0.9535315,0.000055,2.063129,-92.88409,"Seedify.fund USD","Seedify.fund USD",0.10437592,-0.008505382,-0.08148797,0.37097296,-0.27510244,-0.74157006,8488944,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",295387,295387,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0001383964,0.017212238,"{""low"":0.01701465,""high"":0.017212238}",0.01701465,295387,0.017208477,"CCC",0.017208477,370363,300808,"2024-04-23T00:00:00.000Z",0,400000000,-0.80433744,0.017067833,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0072318325,0.7352412,"{""low"":0.009836,""high"":0.049209}",-0.032141164,-0.6531562,0.009836,0.049209,-35.519165,"Ready to Fight USD","Ready to Fight USD",0.01528808,0.0017797528,0.116414405,0.01618089,0.0008869432,0.05481424,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,0,0.000977306,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,440212992,"CoinMarketCap",653019,653019,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0001935903,0.02810132,"{""low"":0.027377963,""high"":0.02810132}",0.027377963,653019,0.027712548,"CCC",0.027712548,1818721,926912,"2023-04-17T00:00:00.000Z",633045248,633045248,0.6994606,0.027870651,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0007206518,0.026543345,"{""low"":0.02715,""high"":0.265483}",-0.23761234,-0.89501905,0.02715,0.265483,-88.85442,"LimeWire USD","LimeWire USD",0.03759902,-0.009728368,-0.25873995,0.06743936,-0.03956871,-0.5867302,12269022,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765906920,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,0,0.000017927448,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,207142864,"CoinMarketCap",863362,863362,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0002171658,0.022655929,"{""low"":0.022057632,""high"":0.022655929}",0.022057632,863362,0.022076862,"CCC",0.022076862,1483270,1173005,"2025-08-12T00:00:00.000Z",1000000000,1000000000,0.98388845,0.022289336,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00024933554,0.011312865,"{""low"":0.02204,""high"":0.154102}",-0.13181266,-0.85535985,0.02204,0.154102,-68.129524,"PublicAI USD","PublicAI USD",0.02666614,-0.0043768045,-0.16413341,0.040575217,-0.018285882,-0.45066628,4617077,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",868008,868008,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0015743151,0.040792163,"{""low"":0.039074127,""high"":0.040792163}",0.039074127,868008,0.03922113,"CCC",0.03922113,5673961,1335337,"2021-11-16T00:00:00.000Z",500000000,500000000,4.014274,0.040792163,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.002153162,0.05572509,"{""low"":0.038639,""high"":0.234826}",-0.19403383,-0.8262877,0.038639,0.234826,-81.562614,"Boba Network USD","Boba Network USD",0.04497572,-0.004183557,-0.09301812,0.076461904,-0.03566974,-0.46650344,20134232,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",220801,220801,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000028034789,0.0017170589,"{""low"":0.0015989608,""high"":0.0017170589}",0.0015989608,220801,0.0016944564,"CCC",0.0016944564,820636,337018,"2022-05-06T00:00:00.000Z",1000000000,960416896,-1.6527778,0.001668186,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00006922521,0.04329387,"{""low"":0.0015989608,""high"":0.025669}",-0.024000812,-0.9350116,0.0015989608,0.025669,-92.55024,"DexCheck AI USD","DexCheck AI USD",0.00231544,-0.00064725394,-0.2795382,0.00446793,-0.0027997443,-0.62663114,1131389,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",136012016,136012016,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0007373588,0.007326191,"{""low"":0.006286172,""high"":0.007326191}",0.006286172,136012016,0.00634308,"CCC",0.00634308,46726599,174561328,"2020-09-21T00:00:00.000Z",24000000000,23999803392,11.618832,0.0070835985,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0024085985,0.51520824,"{""low"":0.004675,""high"":0.038854}",-0.0317704,-0.81768674,0.004675,0.038854,-78.95994,"Velo USD","Velo USD",0.00623004,0.00085355854,0.13700691,0.01154502,-0.0044614216,-0.38643688,124415448,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,556826624,"CoinMarketCap",618818,618818,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00020550191,0.021098588,"{""low"":0.020232582,""high"":0.021098588}",0.020232582,618818,0.020701407,"CCC",0.020701407,1377793,537643,"2025-05-26T00:00:00.000Z",1000000000,1000000000,0.9933095,0.02089402,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.00066143833,0.03269174,"{""low"":0.020232582,""high"":0.228996}",-0.20810197,-0.90875816,0.020232582,0.228996,-53.83157,"Mamo USD","Mamo USD",0.02592666,-0.00503264,-0.19411062,0.07715728,-0.05626326,-0.7292022,11634347,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",136395,136395,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0015301332,0.09731426,"{""low"":0.09239791,""high"":0.09731426}",0.09239791,136395,0.09350046,"CCC",0.09350046,340597,158662,"2024-11-28T00:00:00.000Z",2300000000,2300000000,1.650118,0.09425898,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07223598,3.2800245,"{""low"":0.022023,""high"":0.19579}",-0.101531014,-0.518571,0.022023,0.19579,-44.826363,"Mey Network USD","Mey Network USD",0.09353312,0.0007258579,0.007760437,0.08143565,0.012823328,0.15746579,26798704,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000007495284,0.029561477,"{""low"":0.029536547,""high"":0.029561477}",0.029536547,75,0.0295456,"CCC",0.0295456,3554,112,"2022-11-15T00:00:00.000Z",500000000,500000000,0.02537215,0.029552143,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000015595928,0.00052802137,"{""low"":0.029536547,""high"":1.121315}",-1.0917629,-0.97364515,0.029536547,1.121315,-97.1834,"Mithila Coin USD","Mithila Coin USD",0.0327859,-0.0032337569,-0.09863255,0.088153854,-0.05860171,-0.6647663,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,2.8149374,0.020708986,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00007409416,0.031193186,"{""low"":0.030899195,""high"":0.031193186}",0.030899195,1,0.03091524,"CCC",0.03091524,182,323,"2024-05-31T00:00:00.000Z",1000000,1000000,0.2396693,0.030989334,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.014370333,0.864693,"{""low"":0.016619,""high"":0.320075}",-0.2890857,-0.9031811,0.016619,0.320075,-73.981,"Crypto Journey USD","Crypto Journey USD",0.02505836,0.005930973,0.2366864,0.037585266,-0.006595932,-0.1754925,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,0,0.00047451747,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"CryptoBay USD",,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:55:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",92635456,92635456,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.012000561,0.1226616,"{""low"":0.10472379,""high"":0.1226616}",0.10472379,92635456,0.10980503,"CCC",0.10980503,89066389,48424112,"2025-11-27T00:00:00.000Z",1000000000,1000000000,10.844436,0.1226616,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.0712856,1.3875272,"{""low"":0.051376,""high"":0.230952}",-0.1082904,-0.46888703,0.051376,0.230952,92.669975,"GaiAI USD","GaiAI USD",0.13540788,-0.012746282,-0.0941325,0.13540788,-0.012746282,-0.0941325,20136946,15,0,false,false,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,false,1708905600000,6,0,"CoinMarketCap",30,30,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai",0,0.000041307256,"4.1307256E-5 - 4.1307256E-5",0.000041307256,30,0.000041307256,"CCC",0.000041307256,21,0,1708905600,1000000000,999945472,0,0.000041307256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.0000053072545,0.14742373,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-14.583331,"Oracle AI USD","Oracle AI USD",0.00005038,-0.000009072744,-0.18008623,0.000109635,-0.00006832775,-0.6232293,0,15,0,false,false,"ORACLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",9765827,9765827,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0081205815,0.17240757,"{""low"":0.15134093,""high"":0.17240757}",0.15134093,9765827,0.1562029,"CCC",0.1562029,8447063,10336074,"2025-10-02T00:00:00.000Z",1000000000,1000000000,5.1551604,0.1656441,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.1085071,1.8990688,"{""low"":0.057137,""high"":1.010443}",-0.84479886,-0.83606786,0.057137,1.010443,-42.96998,"Everlyn AI USD","Everlyn AI USD",0.08764682,0.077997275,0.8899042,0.11281193,0.052832164,0.46832073,42345020,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,0,0.00021084464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"Hanacoin USD",,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",2984389,2984389,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0049390495,0.19069432,"{""low"":0.1854723,""high"":0.19069432}",0.1854723,2984389,0.18634602,"CCC",0.18634602,14821912,6574156,"2024-12-05T00:00:00.000Z",200000000,200000000,2.6680796,0.19005486,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.006707862,0.03658561,"{""low"":0.183347,""high"":4.296547}",-4.106492,-0.95576566,0.183347,4.296547,-94.3887,"XION USD","XION USD",0.32263574,-0.13258088,-0.41093054,0.731217,-0.54116213,-0.7400842,8698194,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",8046,8046,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00046035647,0.3663167,"{""low"":0.3574602,""high"":0.3663167}",0.3574602,8046,0.35923418,"CCC",0.35923418,316432,258369,"2025-04-15T00:00:00.000Z",10000000000,10000000000,0.12815487,0.35968703,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.25202504,2.3408914,"{""low"":0.107662,""high"":0.587489}",-0.22780198,-0.3877553,0.107662,0.587489,32.08201,"KULA USD","KULA USD",0.42063683,-0.060949802,-0.14489888,0.42222404,-0.062537014,-0.14811334,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1084253184,"CoinMarketCap",104958,104958,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-2.6829366e-7,0.00011470222,"1.1320763E-4 - 1.1470222E-4",0.00011320763,104958,0.00011456414,"CCC",0.00011456414,109943,101483,1739923200,10000000000,9986367488,-0.23419331,0.00011429254,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000010849108,0.009583372,"1.1320763E-4 - 0.001617",-0.0015027075,-0.9293182,0.00011320763,0.001617,-91.008606,"Hivello USD","Hivello USD",0.00015576,-0.000041467465,-0.26622665,0.00034039,-0.00022609744,-0.6642306,123922,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,0,0.005514417,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"PolkaFantasy USD","PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",499910,499910,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000058691017,0.0043892334,"{""low"":0.0041624294,""high"":0.0043892334}",0.0041624294,499910,0.0042004827,"CCC",0.0042004827,781529,491751,"2023-04-07T00:00:00.000Z",1978120576,1978120576,1.39514,0.0042655,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00048550032,0.12843925,"{""low"":0.00378,""high"":0.040134}",-0.035868503,-0.8937186,0.00378,0.040134,-84.50985,"Metacade USD","Metacade USD",0.00484308,-0.0005775797,-0.11925876,0.01081714,-0.00655164,-0.6056721,6897877,15,0,false,false,"MCADE"
