"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.00134944,0.00041949702,0.3108675,0.00435112,-0.002582183,-0.5934525,0,15,0,false,false,false,1676678400000,"AngelBlock USD","AngelBlock USD","[]",1747255920,-9.214011,0.001768937,"REGULAR",6,0,"CoinMarketCap",33,33,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.0001795321,0.0019484857,"0.0017682782 - 0.0019484857",0.0017682782,33,0.0019484857,"CCC",0.0019484857,49935,313,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0010099369,1.3306152,"7.59E-4 - 0.061205",-0.059436064,-0.9710982,0.000759,0.061205,-92.47731,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.0259543,0.015634002,0.60236657,0.035923447,0.0056648552,0.15769242,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z","Minima USD","Minima USD","[]","2025-05-14T20:52:00.000Z",2.045509,0.041588303,"REGULAR",6,0,"CoinMarketCap",114235,114235,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00083364174,0.042111546,"{""low"":0.040067162,""high"":0.042111546}",0.040067162,114235,0.04147088,"CCC",0.04147088,89488,126906,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.030804303,2.856482,"{""low"":0.010784,""high"":0.135074}",-0.0934857,-0.69210726,0.010784,0.135074,4.9818993,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.00163566,-0.000055189827,-0.033741627,0.008297103,-0.006716633,-0.8095154,0,15,0,false,false,false,1563408000000,"QBX USD","QBX USD","[]",1747255920,6.82662,0.0015804701,"REGULAR",6,0,"CoinMarketCap",227270,227270,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00010099786,0.0019035824,"0.0014945423 - 0.0019035824",0.0014945423,227270,0.0017469871,"CCC",0.0017469871,235807,233561,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0005994701,0.61108065,"9.81E-4 - 0.087601",-0.08602053,-0.9819583,0.000981,0.087601,-77.88048,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z","FX Stock Token USD",,"[]","2025-04-10T01:58:00.000Z",0,0.0029809151,"REGULAR",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00224022,-0.0007903477,-0.35279912,0.002972815,-0.0015229426,-0.5122897,0,15,0,false,false,false,1590364800000,"Skillchain USD","Skillchain USD","[]",1747255920,-0.04167669,0.0014498724,"REGULAR",6,0,"CoinMarketCap",105,105,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-6.0454477e-7,0.0014505079,"0.0014495563 - 0.0014505079",0.0014495563,105,0.0014503151,"CCC",0.0014503151,65,105,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0008908724,1.5936894,"5.59E-4 - 0.006014",-0.004564128,-0.75891715,0.000559,0.006014,-75.80107,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.00076382,0.00040368736,0.5285111,0.00098448,0.00018302735,0.18591271,0,15,0,false,false,false,1714003200000,"DOVU USD","DOVU USD","[]",1747255920,-6.2359195,0.0011675074,"REGULAR",6,0,"CoinMarketCap",98471,98471,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00007764681,0.0012283081,"0.00113953 - 0.0012283081",0.00113953,98471,0.0012183097,"CCC",0.0012183097,106438,134103,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.00079950737,2.1725743,"3.68E-4 - 0.002231",-0.0010634926,-0.47668877,0.000368,0.002231,-37.857143,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.04531706,-0.0020298623,-0.04479245,0.0720159,-0.028728697,-0.3989216,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z","ONINO USD","ONINO USD","[]","2025-05-14T20:52:00.000Z",4.0425844,0.0432872,"REGULAR",6,0,"CoinMarketCap",10794,10794,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0016819313,0.0439128,"{""low"":0.040162206,""high"":0.0439128}",0.040162206,10794,0.041798595,"CCC",0.041798595,7557,4231,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.009576198,0.28406742,"{""low"":0.033711,""high"":0.326173}",-0.28288582,-0.86728764,0.033711,0.326173,-84.7623,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,64.787224,-0.33750916,-0.005209502,70.7061,-6.256386,-0.088484384,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z","OilX Token USD","OilX Token USD","[]","2025-05-14T20:52:00.000Z",-1.6183125,64.449715,"REGULAR",2,0,"CoinMarketCap",86108,86108,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-1.0601578,65.56439,"{""low"":64.37999,""high"":65.56439}",64.37999,86108,65.50596,"CCC",65.50596,62409,79296,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",6.691494,0.11585353,"{""low"":57.75822,""high"":86.543465}",-22.09375,-0.2552908,57.75822,86.543465,-22.142094,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.00423212,-0.0021671415,-0.51207,0.28961465,-0.28754967,-0.9928699,6297,15,0,false,false,false,"2024-09-25T00:00:00.000Z","ABDS Token USD",,"[]","2025-05-14T20:52:00.000Z",-18.22275,0.0020649782,"REGULAR",6,3049500,"CoinMarketCap",410,410,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0004601474,0.0020963987,"{""low"":0.0020649172,""high"":0.0020963987}",0.0020649172,410,0.002064942,"CCC",0.002064942,138006,2098,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0010409782,1.0165803,"{""low"":0.001024,""high"":1.365037}",-1.362972,-0.99848723,0.001024,1.365037,-99.756775,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1699833600000,"Baby Grok USD",,"[]",1747255920,-3.875018,1.388257e-12,"REGULAR",8,0,"CoinMarketCap",12858,12858,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",-5.5963806e-14,1.458693e-12,"1.370583E-12 - 1.458693E-12",1.370583e-12,12858,1.458551e-12,"CCC",1.458551e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",1.7674013e-14,0.012895252,"1.370583E-12 - 1.458693E-12",-7.043595e-14,-0.04828703,1.370583e-12,1.458693e-12,,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,0.0003486,0.000113491056,0.32556242,0.00130145,-0.0008393589,-0.64494133,66244,15,0,false,false,false,1703203200000,"MainnetZ USD","MainnetZ USD","[]",1747255920,0.16464578,0.00046209106,"REGULAR",6,143357712,"CoinMarketCap",204692,204692,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",7.5952266e-7,0.000462128,"4.6097688E-4 - 4.62128E-4",0.00046097688,204692,0.00046126402,"CCC",0.00046126402,173127,188035,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00034309106,2.8831182,"1.19E-4 - 0.010002",-0.00953991,-0.9538002,0.000119,0.010002,-94.282524,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.00680292,0.001006755,0.14798866,0.00954895,-0.0017392752,-0.18214308,2281534,15,0,false,false,false,"2022-04-07T00:00:00.000Z","ritestream USD","ritestream USD","[]","2025-05-14T20:52:00.000Z",15.543524,0.007809675,"REGULAR",6,292141984,"CoinMarketCap",186502,186502,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0010505985,0.007837434,"{""low"":0.0067439335,""high"":0.007837434}",0.0067439335,186502,0.0067445873,"CCC",0.0067445873,262563,188725,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.002164675,0.38346767,"{""low"":0.005645,""high"":0.041408}",-0.033598322,-0.8113969,0.005645,0.041408,-75.64718,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0.00425448,0.00073549803,0.17287613,0.00658178,-0.0015918021,-0.2418498,959955,15,0,false,false,false,"2019-05-14T00:00:00.000Z","GNY USD","GNY USD","[]","2025-05-14T20:52:00.000Z",1.4534159,0.004989978,"REGULAR",6,192376656,"CoinMarketCap",8805,8805,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.00007148599,0.005001098,"{""low"":0.0049419585,""high"":0.005001098}",0.0049419585,8805,0.0049419585,"CCC",0.0049419585,32562,3512,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0024739779,0.983298,"{""low"":0.002516,""high"":0.023908}",-0.018918023,-0.7912842,0.002516,0.023908,-72.098015,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,"Sigma USD","Sigma USD","[]",1694197800,0,0.000011029368,"REGULAR",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.00017928,-0.000047802634,-0.26663673,0.001693245,-0.0015617677,-0.92235184,27301,15,0,false,false,false,1675123200000,"Carrieverse USD","Carrieverse USD","[]",1747255920,5.663671,0.00013147737,"REGULAR",6,207650400,"CoinMarketCap",17254,17254,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000070473034,0.0001500021,"1.2909804E-4 - 1.500021E-4",0.00012909804,17254,0.00013020846,"CCC",0.00013020846,15183,20386,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00002647737,0.25216544,"1.05E-4 - 0.082039",-0.08190752,-0.99839735,0.000105,0.082039,-99.81672,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0002388,0.000090427624,0.37867513,0.0015501,-0.0012208724,-0.78760874,604917,15,0,false,false,false,1709251200000,"Super Trump Coin USD","Super Trump Coin USD","[]",1747255920,-0.508941,0.00032922762,"REGULAR",6,1837382528,"CoinMarketCap",194409,194409,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000016841514,0.00033495348,"3.1147362E-4 - 3.3495348E-4",0.00031147362,194409,0.00033495348,"CCC",0.00033495348,355575,149498,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00020022763,1.5521523,"1.29E-4 - 0.029673",-0.029343773,-0.9889048,0.000129,0.029673,-92.4191,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00043564,-0.00028055528,-0.6440072,0.00247129,-0.0023162053,-0.9372454,1550847,15,0,false,false,false,1575590400000,"TROY USD","TROY USD","[]",1747255920,6.8061604,0.00015508472,"REGULAR",6,10000000000,"CoinMarketCap",1075466,1075466,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000009882686,0.00016582124,"1.4085614E-4 - 1.6582124E-4",0.00014085614,1075466,0.00014438693,"CCC",0.00014438693,12764924,1233501,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00008708472,1.2806576,"6.8E-5 - 0.008133",-0.007977915,-0.9809314,0.000068,0.008133,-93.96732,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.00897366,-0.001639009,-0.18264666,0.01089443,-0.003559779,-0.3267522,1804318,15,0,false,false,false,"2025-02-10T00:00:00.000Z","Renta Network USD","Renta Network USD","[]","2025-05-14T20:52:00.000Z",-1.9271411,0.007334651,"REGULAR",6,245999152,"CoinMarketCap",42825,42825,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00014412683,0.007566579,"{""low"":0.0073128296,""high"":0.007566579}",0.0073128296,42825,0.0074781845,"CCC",0.0074781845,133211,38472,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.003339651,0.8359577,"{""low"":0.003995,""high"":0.022334}",-0.014999349,-0.6715926,0.003995,0.022334,-58.632515,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.00354432,0.00065270625,0.18415557,0.00782252,-0.003625494,-0.4634688,906681,15,0,false,false,false,"2023-09-04T00:00:00.000Z","Veloce USD","Veloce USD","[]","2025-05-14T20:52:00.000Z",-5.3263907,0.004197026,"REGULAR",6,216029440,"CoinMarketCap",32500,32500,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00023612706,0.004513485,"{""low"":0.0041188104,""high"":0.004513485}",0.0041188104,32500,0.004505854,"CCC",0.004505854,223095,37553,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0014680261,0.5379355,"{""low"":0.002729,""high"":0.084855}",-0.080657974,-0.9505389,0.002729,0.084855,-93.19592,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00032994,-0.000013532321,-0.04101449,0.00054857,-0.00023216233,-0.4232137,60080,15,0,false,false,false,1657497600000,"KubeCoin USD","KubeCoin USD","[]",1747255920,0.73973507,0.00031640768,"REGULAR",6,189882160,"CoinMarketCap",23867,23867,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.000002323388,0.00036349788,"2.9578476E-4 - 3.6349788E-4",0.00029578476,23867,0.00031413566,"CCC",0.00031413566,45940,19614,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.000066407665,0.26563066,"2.5E-4 - 0.004283",-0.0039665923,-0.9261248,0.00025,0.004283,-92.516685,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.12686896,0.002189204,0.017255632,0.11791655,0.011141621,0.09448734,31618990,15,0,false,false,false,"2022-07-12T00:00:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-05-14T20:52:00.000Z",-0.04993144,0.12905817,"REGULAR",6,244997984,"CoinMarketCap",323824,323824,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000064477324,0.12926945,"{""low"":0.12893283,""high"":0.12926945}",0.12893283,323824,0.12917112,"CCC",0.12917112,155966,322079,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037228167,0.4054031,"{""low"":0.09183,""high"":0.150196}",-0.021137834,-0.140735,0.09183,0.150196,34.12838,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.00031402,-0.000014434743,-0.045967594,0.00047549,-0.00017590474,-0.36994416,2596804,15,0,false,false,false,1636070400000,"Omax Coin USD","Omax Coin USD","[]",1747255920,10.09745,0.00029958526,"REGULAR",6,8667997184,"CoinMarketCap",179604,179604,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000027476111,0.00034524643,"2.7346823E-4 - 3.4524643E-4",0.00027346823,179604,0.00028572744,"CCC",0.00028572744,447193,425261,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000058585254,0.24309234,"2.41E-4 - 0.001923",-0.0016234147,-0.84420943,0.000241,0.001923,-51.932777,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,16.407087,1.6919441,0.10312276,17.767235,0.33179665,0.018674636,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z","Zetrix USD","Zetrix USD","[]","2025-05-14T20:52:00.000Z",-0.07519515,18.099031,"REGULAR",2,0,"CoinMarketCap",574393,574393,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.013620377,18.187613,"{""low"":17.974709,""high"":18.187613}",17.974709,574393,18.04517,"CCC",18.04517,586886,591883,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.8159943,0.7600862,"{""low"":10.283037,""high"":22.057684}",-3.9586525,-0.17946818,10.283037,22.057684,3.7453294,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.00909636,0.0015741261,0.1730501,0.01937484,-0.008704354,-0.44926068,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z","Fluxbot USD",,"[]","2025-05-14T20:52:00.000Z",-0.37379134,0.010670486,"REGULAR",6,0,"CoinMarketCap",1980,1980,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000040034764,0.010829562,"{""low"":0.010615278,""high"":0.010829562}",0.010615278,1980,0.0106699355,"CCC",0.0106699355,6392,5350,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004422486,0.70782423,"{""low"":0.006248,""high"":0.063727}",-0.053056512,-0.8325594,0.006248,0.063727,-81.97214,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z","Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z",0,0.51793706,"REGULAR",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.09676078,-0.0036196187,-0.037407912,0.12319741,-0.030056246,-0.24396817,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z","WPAY USD","WPAY USD","[]","2025-05-14T20:52:00.000Z",4.6274533,0.09314116,"REGULAR",6,0,"CoinMarketCap",661043,661043,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.004119441,0.09447938,"{""low"":0.086069115,""high"":0.09447938}",0.086069115,661043,0.08986688,"CCC",0.08986688,488078,591047,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.04266816,0.845366,"{""low"":0.050473,""high"":0.26263}",-0.16948882,-0.6453521,0.050473,0.26263,72.415184,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,false,1670025600000,"Xrp Classic (old) USD","Xrp Classic (old) USD","[]",1698603540,0,0.0000076115152,"REGULAR",8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,"XRPC"
