"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",0.3424684,0.0934124,0.2727621,0.59055686,-0.15467605,-0.2619156,513118848,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1177199872,"CoinMarketCap",26139650,26139650,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0017051697,0.4686996,"{""low"":0.42448378,""high"":0.4686996}","REGULAR",0.42448378,26139650,0.4621368,"CCC",0.4621368,24626963,37892556,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.25932282,1.4687685,"{""low"":0.176558,""high"":1.319948}",-0.8840672,-0.6697743,0.176558,1.319948,-47.438084,-0.3896752,0.4358808,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687860,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",1e-7,5.7130386e-8,0.57130384,3.65e-7,-2.0786962e-7,-0.5695058,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",1218,1218,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-4.0223824e-9,1.6115278e-7,"1.5713039E-7 - 1.6115278E-7","REGULAR",1.5713039e-7,1218,1.6115278e-7,"CCC",1.6115278e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5713039e-7,,"0.0 - 2.7E-5",-0.00002684287,-0.9941804,0,0.000027,-66.666664,-2.4960103,1.5713039e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687860,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",0.00000584,6.9820135e-7,0.11955503,0.000009675,-0.0000031367986,-0.3242169,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",549,549,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-9.4637926e-8,0.000006675444,"6.456673E-6 - 6.675444E-6","REGULAR",0.000006456673,549,0.0000065876347,"CCC",0.0000065876347,1087,744,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000015382016,0.3076403,"5.0E-6 - 4.23E-4",-0.0004164618,-0.98454326,0.000005,0.000423,-96.63461,-1.4268124,0.0000065382014,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",0.02475074,-0.0026092473,-0.105420984,0.060703214,-0.038561724,-0.6352501,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4838,4838,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0014096666,0.022499781,"{""low"":0.021048257,""high"":0.022499781}","REGULAR",0.021048257,4838,0.021978075,"CCC",0.021978075,12433,24117,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.019799491,8.454096,"{""low"":0.002342,""high"":1.262114}",-1.2399726,-0.98245686,0.002342,1.262114,-97.84932,6.799528,0.022141492,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",0.00538578,0.00046501122,0.086340554,0.00959047,-0.0037396792,-0.389937,300649,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",85,85,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0003168024,0.005850791,"{""low"":0.00549244,""high"":0.005850791}","REGULAR",0.00549244,85,0.005710834,"CCC",0.005710834,149,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018757908,0.471897,"{""low"":0.003975,""high"":0.05454}",-0.04868921,-0.89272475,0.003975,0.05454,-88.84614,5.724671,0.005850791,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,0.08669404,0.026294142,0.30329815,0.11119503,0.0017931536,0.016126202,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4193,4193,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0043163,0.11535785,"{""low"":0.11251442,""high"":0.11535785}","REGULAR",0.11251442,4193,0.11461721,"CCC",0.11461721,1424,1696,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.066069186,1.4081542,"{""low"":0.046919,""high"":0.569274}",-0.45628583,-0.8015223,0.046919,0.569274,-44.922947,-3.6795654,0.11298818,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",0.10995172,-0.017219767,-0.15661207,0.11135238,-0.018620424,-0.16722071,2657131,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",855,855,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0014609769,0.09495473,"{""low"":0.092079856,""high"":0.09495473}","REGULAR",0.092079856,855,0.09389161,"CCC",0.09389161,117309,7629,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03979295,0.7516755,"{""low"":0.052939,""high"":0.294136}",-0.20140404,-0.684731,0.052939,0.294136,1.2247205,1.6007109,0.09273195,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",0.02128896,0.003071824,0.1442919,0.036071233,-0.01171045,-0.3246479,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3359,3359,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00012153387,0.02501977,"{""low"":0.023505047,""high"":0.02501977}","REGULAR",0.023505047,3359,0.02501977,"CCC",0.02501977,111,38,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.009936783,0.68890625,"{""low"":0.014424,""high"":0.550176}",-0.52581525,-0.95572186,0.014424,0.550176,-94.03152,-0.49640957,0.024360783,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",0.00222406,0.00046128593,0.20740715,0.006431174,-0.003745828,-0.58244854,17594290,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2853496,2853496,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000047362875,0.0030529003,"{""low"":0.002474883,""high"":0.0030529003}","REGULAR",0.002474883,2853496,0.0030529003,"CCC",0.0030529003,1905268,2043361,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0015063459,1.2776471,"{""low"":0.001179,""high"":0.023319}",-0.020633655,-0.884843,0.001179,0.023319,-70.56499,1.7954198,0.002685346,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",0.00559468,0.001727643,0.30880103,0.01190718,-0.004584857,-0.38504976,518501,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,70811016,"CoinMarketCap",48057,48057,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00011525862,0.007649799,"{""low"":0.007245326,""high"":0.007649799}","REGULAR",0.007245326,48057,0.0075015663,"CCC",0.0075015663,67727,50387,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0033313232,0.8347089,"{""low"":0.003991,""high"":0.14561}",-0.13828768,-0.94971275,0.003991,0.14561,-92.68362,-1.5496812,0.007322323,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747688040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",0.00202164,0.0007923725,0.3919454,0.00286989,-0.000055877492,-0.019470256,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",201616,201616,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00011128816,0.0028562262,"0.0026546656 - 0.0028562262","REGULAR",0.0026546656,201616,0.0028147444,"CCC",0.0028147444,261929,259012,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019310126,2.1868773,"8.83E-4 - 0.0068",-0.0039859875,-0.5861746,0.000883,0.0068,44.804527,4.1176305,0.0028140126,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6","REGULAR",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",1.2273368,0.075350404,0.06139342,4.098948,-2.7962608,-0.6821899,10237528,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7858776,"CoinMarketCap",193972,193972,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.014648914,1.3516151,"{""low"":1.2612836,""high"":1.3516151}","REGULAR",1.2612836,193972,1.348824,"CCC",1.348824,316238,312246,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.34346217,0.35806215,"{""low"":0.959225,""high"":16.06688}",-14.764193,-0.918921,0.959225,16.06688,-90.92784,-1.1120056,1.3026872,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687800,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",276,276,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.521111e-11,6.798873e-10,"6.646762E-10 - 6.798873E-10","REGULAR",6.646762e-10,276,6.798873e-10,"CCC",6.798873e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.646762E-10 - 6.798873E-10",-1.521111e-11,-0.022372987,6.646762e-10,6.798873e-10,,-2.2372966,6.646762e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:46:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",0.0238552,0.0010594074,0.044409912,0.07106796,-0.04615335,-0.64942557,17406344,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,698640064,"CoinMarketCap",3826170,3826170,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0005895328,0.027335325,"{""low"":0.024149185,""high"":0.027335325}","REGULAR",0.024149185,3826170,0.027151462,"CCC",0.027151462,4784414,5014635,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.013223607,1.1310929,"{""low"":0.011691,""high"":0.226528}",-0.2016134,-0.8900153,0.011691,0.226528,-70.989075,-2.3115156,0.024914607,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:46:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",0.00449716,-0.00019699195,-0.043803632,0.014971695,-0.010671526,-0.7127801,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",815211,815211,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00047262292,0.004512542,"{""low"":0.0041220374,""high"":0.004512542}","REGULAR",0.0041220374,815211,0.004431517,"CCC",0.004431517,394109,1230537,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0013041683,0.43530315,"{""low"":0.002996,""high"":0.242891}",-0.23859084,-0.98229593,0.002996,0.242891,-98.17091,-9.902445,0.0043001682,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:46:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",0.00168884,0.0007054362,0.41770458,0.010495565,-0.008101288,-0.7718773,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2716,2716,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00016719126,0.0024015368,"{""low"":0.0022419533,""high"":0.0024015368}","REGULAR",0.0022419533,2716,0.002286657,"CCC",0.002286657,15514,17768,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0013082762,1.2046742,"{""low"":0.001086,""high"":0.072708}",-0.07031373,-0.96707,0.001086,0.072708,-95.915344,7.5071797,0.0023942762,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7","REGULAR",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}","REGULAR",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",0.3568653,0.033026695,0.09254667,0.8869464,-0.4970544,-0.56041086,42950076,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,110158912,"CoinMarketCap",372092,372092,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.004058808,0.39811584,"{""low"":0.387507,""high"":0.39811584}","REGULAR",0.387507,372092,0.387507,"CCC",0.387507,528322,443098,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.13068599,0.5041781,"{""low"":0.259206,""high"":2.934902}",-2.54501,-0.86715335,0.259206,2.934902,-80.39224,1.051968,0.38989198,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687560,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",0.00039432,0.00010125368,0.25678048,0.001038375,-0.0005428013,-0.52274114,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",26129,26129,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000026758527,0.00049558695,"4.595169E-4 - 4.9558695E-4","REGULAR",0.0004595169,26129,0.00047168782,"CCC",0.00047168782,11484,23569,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00020057368,0.6799108,"2.95E-4 - 0.009299",-0.008803426,-0.9467068,0.000295,0.009299,-93.334274,5.7076874,0.0004955737,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",0.00612818,-0.0014020097,-0.22878078,0.020274986,-0.015548816,-0.76689655,2187750,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",63712,63712,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000059677754,0.0047630095,"{""low"":0.004553489,""high"":0.0047630095}","REGULAR",0.004553489,63712,0.0046841027,"CCC",0.0046841027,164944,114007,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00077717006,0.19680174,"{""low"":0.003949,""high"":0.103577}",-0.09885083,-0.95437044,0.003949,0.103577,-93.695496,1.2788504,0.00472617,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,0.01367216,-0.001812404,-0.13256164,0.046172954,-0.0343132,-0.743145,4278634,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",563284,563284,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00025827903,0.012208784,"{""low"":0.011642193,""high"":0.012208784}","REGULAR",0.011642193,563284,0.012123142,"CCC",0.012123142,733175,602593,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0008677561,0.07894433,"{""low"":0.010992,""high"":0.279536}",-0.26767626,-0.9575735,0.010992,0.279536,-95.63511,-2.1313598,0.011859756,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:45:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",0.15247688,0.01115495,0.0731583,0.22966015,-0.06602833,-0.2875045,2301586,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14065640,"CoinMarketCap",290936,290936,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.003703609,0.16687569,"{""low"":0.1597547,""high"":0.16687569}","REGULAR",0.1597547,290936,0.1667767,"CCC",0.1667767,341639,302900,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.042806827,0.35428783,"{""low"":0.120825,""high"":1.62744}",-1.4638082,-0.8994545,0.120825,1.62744,-89.56949,2.3158002,0.16363183,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10","REGULAR",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687800,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",9.8e-7,-6.7264057e-7,-0.6863679,0.00000247,-0.0000021626406,-0.87556297,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",1708,1708,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.926253e-8,3.2247556e-7,"3.0735944E-7 - 3.2247556E-7","REGULAR",3.0735944e-7,1708,3.160334e-7,"CCC",3.160334e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.0735944e-7,,"0.0 - 2.7E-5",-0.00002669264,-0.9886163,0,0.000027,-95.454544,-5.8974953,3.0735944e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",0.19475158,0.028903097,0.14841008,0.4105515,-0.18689682,-0.45523357,22881376,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",19302878,19302878,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0001565814,0.230458,"{""low"":0.21523,""high"":0.230458}","REGULAR",0.21523,19302878,0.22904539,"CCC",0.22904539,15900796,32828392,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08565767,0.6207212,"{""low"":0.137997,""high"":0.997482}",-0.7738273,-0.77578074,0.137997,0.997482,-67.46863,0.07006069,0.22365467,"PUFFER"
