"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raptoreum USD","[]",1753336440,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-56.704308,0.00009898082,"REGULAR","USD",-0.00012963504,0.00021967324,"8.596611E-5 - 2.1967324E-4",0.00008596611,30186,0.00014548267,"CCC",0.00014548267,26809,31755,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000013014709,0.15139349,"8.596611E-5 - 0.001117",-0.0010180192,-0.9113869,0.00008596611,0.001117,-73.97563,0.00027492,-0.00017593917,-0.639965,0.000321735,-0.00022275417,-0.69235295,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",30186,30186,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sqts (Ordinals) USD","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR","USD",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sommelier USD","[]",1753336440,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,1.4053249,0.0010423883,"REGULAR","USD",0.000014445861,0.0010651604,"0.0010423883 - 0.0010651604",0.0010423883,699,0.0010451667,"CCC",0.0010451667,23940,3366,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00024438824,0.30625093,"7.98E-4 - 0.034739",-0.03369661,-0.9699937,0.000798,0.034739,-95.568504,0.00120344,-0.00016105175,-0.13382615,0.004998445,-0.0039560567,-0.7914575,0,15,0,false,false,false,1677024000000,6,0,"CoinMarketCap",699,699,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR","USD",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","ANON USD","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD","[]","2025-07-24T05:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-2.6633167,1.8083082,"REGULAR","USD",-0.04947865,1.9513185,"{""low"":1.8059412,""high"":1.9513185}",1.8059412,1715333,1.9433892,"CCC",1.9433892,462711,685489,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.2512102,2.2459428,"{""low"":0.557098,""high"":2.052767}",-0.2444588,-0.11908745,0.557098,2.052767,-2.1938682,1.3940895,0.41421878,0.29712495,1.1195928,0.68871546,0.6151482,54361612,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",1715333,1715333,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karura USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-1.2277992,0.032197017,"REGULAR","USD",-0.0004002303,0.032611366,"{""low"":0.0317245,""high"":0.032611366}",0.0317245,165108,0.03251345,"CCC",0.03251345,140985,159597,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.009315018,0.40708932,"{""low"":0.022882,""high"":0.168609}",-0.13641198,-0.80904335,0.022882,0.168609,-49.156467,0.0294634,0.002733618,0.09278013,0.04427262,-0.012075603,-0.27275556,3756318,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",165108,165108,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-6.7446833,0.01032683,"REGULAR","USD",-0.0007468872,0.010330198,"{""low"":0.010322947,""high"":0.010330198}",0.010322947,204715,0.010325224,"CCC",0.010325224,9648,67235,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00438183,0.7370614,"{""low"":0.005945,""high"":0.021928}",-0.01160117,-0.5290574,0.005945,0.021928,14.119339,0.01156922,-0.0012423899,-0.10738753,0.013104115,-0.002777285,-0.21193992,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",204715,204715,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serum USD","[]","2025-07-24T05:56:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-3.6857967,0.014671107,"REGULAR","USD",-0.00056144036,0.0147899715,"{""low"":0.014670848,""high"":0.0147899715}",0.014670848,187122,0.014723112,"CCC",0.014723112,238485,209558,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.006128107,0.717325,"{""low"":0.008543,""high"":0.050093}",-0.035421893,-0.7071226,0.008543,0.050093,-49.60704,0.01293066,0.0017404472,0.1345985,0.017721085,-0.003049978,-0.17211013,3862090,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",187122,187122,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-15.610829,0.09326292,"REGULAR","USD",-0.017252348,0.118143454,"{""low"":0.09326292,""high"":0.118143454}",0.09326292,82879,0.09624902,"CCC",0.09624902,89079,115126,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.028642915,0.44325152,"{""low"":0.06462,""high"":0.693678}",-0.6004151,-0.865553,0.06462,0.693678,-1.4955997,0.07932434,0.013938576,0.17571625,0.11387158,-0.020608664,-0.18098162,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",82879,82879,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-9.117718,1.0094409,"REGULAR","USD",-0.10127163,1.0269793,"{""low"":1.0070885,""high"":1.0269793}",1.0070885,1042029,1.0081977,"CCC",1.0081977,970424,1458967,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.19924992,0.24592957,"{""low"":0.810191,""high"":4.398817}",-3.3893762,-0.7705199,0.810191,4.398817,-44.30805,0.95423263,0.055208266,0.05785619,1.3344816,-0.3250407,-0.24357076,19472622,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,19290502,"CoinMarketCap",1042029,1042029,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kintsugi USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-8.973382,0.19444227,"REGULAR","USD",-0.019168079,0.1980333,"{""low"":0.19423035,""high"":0.1980333}",0.19423035,86443,0.19778289,"CCC",0.19778289,77948,95526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.034542277,0.21602425,"{""low"":0.1599,""high"":1.606362}",-1.4119197,-0.8789549,0.1599,1.606362,-63.561844,0.18479072,0.009651557,0.05222966,0.27301493,-0.07857266,-0.2877962,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",86443,86443,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-5.4394717,0.050472587,"REGULAR","USD",-0.002903372,0.05171694,"{""low"":0.05037882,""high"":0.05171694}",0.05037882,96087,0.05085147,"CCC",0.05085147,38888,78595,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0045515858,0.09911773,"{""low"":0.045921,""high"":0.297544}",-0.24707142,-0.83036935,0.045921,0.297544,-66.55224,0.05580018,-0.0053275935,-0.09547628,0.078175426,-0.027702838,-0.3543676,3395162,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,67267456,"CoinMarketCap",96087,96087,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD","[]","2025-07-24T05:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-2.38317,0.069853276,"REGULAR","USD",-0.0017053634,0.069902934,"{""low"":0.069202796,""high"":0.069902934}",0.069202796,92821,0.069632426,"CCC",0.069632426,124083,126491,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.043022275,1.6034541,"{""low"":0.026831,""high"":0.18208}",-0.112226725,-0.6163594,0.026831,0.18208,35.400402,0.07459098,-0.004737705,-0.06351579,0.08863253,-0.018779255,-0.21187769,15466102,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",92821,92821,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep Network USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-3.9874685,0.0995092,"REGULAR","USD",-0.004132688,0.10167106,"{""low"":0.08562636,""high"":0.10167106}",0.08562636,15340,0.086007036,"CCC",0.086007036,27145,19544,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.040345203,0.6819215,"{""low"":0.059164,""high"":62.724884}",-62.625374,-0.99841356,0.059164,62.724884,-4.5054317,0.09034304,0.009166159,0.10145949,0.09834361,0.0011655912,0.011852231,96303720,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",15340,15340,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,6.017143,0.00205638,"REGULAR","USD",0.00011671265,0.002094276,"{""low"":0.0019061326,""high"":0.002094276}",0.0019061326,10763,0.0019130431,"CCC",0.0019130431,8222,19396,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00015024748,0.0788232,"{""low"":0.0019061326,""high"":0.026863}",-0.024806619,-0.92344934,0.0019061326,0.026863,-89.820305,0.00273314,-0.00067676,-0.24761263,0.00349236,-0.00143598,-0.41117755,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",10763,10763,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-24T05:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.59655994,1.1821331,"REGULAR","USD",0.0070103407,1.1822115,"{""low"":1.1754719,""high"":1.1822115}",1.1754719,57349296,1.1768026,"CCC",1.1768026,38791518,40174965,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17668402,0.17572647,"{""low"":1.005449,""high"":1.184127}",-0.0019938946,-0.001683852,1.005449,1.184127,8.588684,1.1614726,0.02066052,0.01778821,1.1029884,0.079144716,0.071754806,212287200,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,179579776,"CoinMarketCap",57349296,57349296,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC USD","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","[]","2025-07-24T05:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-3.867027,0.17526188,"REGULAR","USD",-0.0070500523,0.17607012,"{""low"":0.17365918,""high"":0.17607012}",0.17365918,61881,0.17538197,"CCC",0.17538197,50851,60605,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.04063888,0.30187172,"{""low"":0.134623,""high"":0.398262}",-0.22300011,-0.5599332,0.134623,0.398262,-32.330524,0.16118184,0.014080048,0.08735505,0.21927133,-0.044009447,-0.2007077,11519906,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",61881,61881,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.02252481,"REGULAR","USD",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-45.129227,0.0158983,0.006626509,0.41680613,0.029983874,-0.007459065,-0.24876922,2132156,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","[]","2025-07-24T05:56:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-9.065244,0.32064947,"REGULAR","USD",-0.031965405,0.34127808,"{""low"":0.32064947,""high"":0.34127808}",0.32064947,3882546,0.3338023,"CCC",0.3338023,2004790,3755758,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.081773475,0.34232605,"{""low"":0.238876,""high"":0.968133}",-0.64748347,-0.668796,0.238876,0.968133,11.0330105,0.3087876,0.011861861,0.038414303,0.36634672,-0.045697242,-0.12473769,28229464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88038392,"CoinMarketCap",3882546,3882546,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","[]",1753336440,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-3.920879,0.00183188,"REGULAR","USD",-0.000074756914,0.0018446399,"0.00183188 - 0.0018446399",0.00183188,33188,0.0018428118,"CCC",0.0018428118,63897,73945,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00084488,0.8560082,"9.87E-4 - 0.00581",-0.00397812,-0.6847023,0.000987,0.00581,-45.146793,0.00216696,-0.00033507997,-0.15463136,0.002280365,-0.00044848502,-0.19667247,1831880,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",33188,33188,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-14.428482,94.063354,"REGULAR","USD",-15.860321,98.92306,"{""low"":94.063354,""high"":98.92306}",94.063354,357108,97.14885,"CCC",97.14885,362622,301430,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",37.5285,0.66381174,"{""low"":56.534855,""high"":703.2777}",-609.21436,-0.86625004,56.534855,703.2777,-66.627846,84.55927,9.504082,0.1123955,209.83302,-115.76967,-0.5517228,3630469,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",357108,357108,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","[]",1753336440,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,27.020788,0.00050131994,"REGULAR","USD",0.00010664444,0.00050131994,"4.5886668E-4 - 5.0131994E-4",0.00045886668,277,0.0004660982,"CCC",0.0004660982,71,86,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00025431995,1.0296354,"2.47E-4 - 0.006572",-0.0060706805,-0.92371887,0.000247,0.006572,-85.20192,0.00048736,0.000013959943,0.028644007,0.00057292,-0.00007160008,-0.12497395,657732,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",277,277,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","[]",1753336440,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.31291798,0.0001368285,"REGULAR","USD",4.2682223e-7,0.00013948028,"1.36828E-4 - 1.3948028E-4",0.000136828,53,0.00013871904,"CCC",0.00013871904,12,3,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000035828503,0.35473767,"1.01E-4 - 0.041244",-0.04110717,-0.9966824,0.000101,0.041244,-98.94564,0.00020252,-0.00006569149,-0.3243704,0.00023981,-0.0001029815,-0.42942956,34503,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",53,53,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","[]","2025-07-24T05:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03751201,"REGULAR","USD",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-48.147022,0.03908684,-0.0015748292,-0.040290523,0.060973335,-0.023461323,-0.38478005,227495,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6064597,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","[]","2025-07-24T05:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-10.2418995,0.028865455,"REGULAR","USD",-0.0032937098,0.03387113,"{""low"":0.028565919,""high"":0.03387113}",0.028565919,3431636,0.033614103,"CCC",0.033614103,2710904,1528202,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.014003455,0.9422322,"{""low"":0.014862,""high"":0.471394}",-0.44252855,-0.93876576,0.014862,0.471394,-87.99671,0.05954414,-0.030678684,-0.51522595,0.15045297,-0.121587515,-0.808143,3924370,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3431636,3431636,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","[]",1753336440,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,7.8067884,0.0016226552,"REGULAR","USD",0.00011750404,0.0016233785,"0.0016201952 - 0.0016233785",0.0016201952,3,0.0016203901,"CCC",0.0016203901,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0008056552,0.9861141,"8.17E-4 - 0.005211",-0.0035883447,-0.6886096,0.000817,0.005211,-59.319286,0.00134266,0.00027999515,0.20853764,0.002054135,-0.0004314799,-0.2100543,3326605,15,0,false,false,false,1589760000000,6,2050099968,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","Attila USD","ATT"
