"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","REGULAR",1736114100,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-5.9711866,1.1719391e-11,-7.4422586e-13,1.2476505e-11,"1.1664434E-11 - 1.2476505E-11",1.1664434e-11,4,1.2476505e-11,"CCC",1.2476505e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.4956907e-14,0.0047114934,"1.1664434E-11 - 1.2476505E-11",-7.57114e-13,-0.06068318,1.1664434e-11,1.2476505e-11,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-7.587321,0.1780822,-0.014621004,0.20284504,"{""low"":0.17775366,""high"":0.20284504}",0.17775366,1080000,0.18872151,"CCC",0.18872151,591013,584205,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.1139132,1.7752062,"{""low"":0.064169,""high"":1.218103}",-1.0400208,-0.85380363,0.064169,1.218103,-50.682415,0.15024924,0.027832955,0.18524523,0.14451443,0.03356777,0.23227972,18904472,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",1080000,1080000,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR",1736114100,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,4.2375,0.0000011153163,4.5340244e-8,0.0000013820198,"1.0647041E-6 - 1.3820198E-6",0.0000010647041,66918,0.0000010647041,"CCC",0.0000010647041,150327,29220,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.1531631e-7,0.11531631,"1.0E-6 - 2.7E-5",-0.000025884683,-0.95869195,0.000001,0.000027,-95.454544,0.00000104,7.531628e-8,0.072419494,0.00000328,-0.0000021646838,-0.65996456,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",66918,66918,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.5109931,0.7492907,0.0038093328,0.76269245,"{""low"":0.7318338,""high"":0.76269245}",0.7318338,32861064,0.7484196,"CCC",0.7484196,,,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.01745689,0.023853624,"{""low"":0.7318338,""high"":0.76269245}",-0.013401747,-0.017571626,0.7318338,0.76269245,,,,,,,,76657472,15,0,false,false,false,,6,102306720,"CoinMarketCap",32861064,32861064,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","REGULAR","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7667269,0.32384792,-0.005824417,0.3297029,"{""low"":0.3113952,""high"":0.3297029}",0.3113952,723165,0.32619348,"CCC",0.32619348,842507,734952,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.17922592,1.2392715,"{""low"":0.144622,""high"":1.527079}",-1.2032311,-0.78792983,0.144622,1.527079,-72.88839,0.34223267,-0.018384755,-0.053720046,0.286119,0.037728906,0.13186438,29286618,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",723165,723165,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR","2025-01-05T21:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-5.023502,0.33416635,-0.017674744,0.3541931,"{""low"":0.3335327,""high"":0.3541931}",0.3335327,58100,0.3507407,"CCC",0.3507407,102318,50096,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.09290135,0.3850594,"{""low"":0.241265,""high"":1.784537}",-1.4503706,-0.81274337,0.241265,1.784537,-69.28214,0.4292366,-0.09507024,-0.2214868,0.45365003,-0.11948368,-0.26338294,15765973,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",58100,58100,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,3.2169669,0.0014580977,0.000045444584,0.0014823888,"{""low"":0.0014073103,""high"":0.0014823888}",0.0014073103,872,0.0014115227,"CCC",0.0014115227,1421,1759,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00006209768,0.044482578,"{""low"":0.001396,""high"":0.144197}",-0.14273891,-0.9898882,0.001396,0.144197,-98.82291,0.00179238,-0.0003342823,-0.1865019,0.002908605,-0.0014505072,-0.49869516,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",872,872,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-16.438463,0.026891967,-0.0052902643,0.031798698,"{""low"":0.02526158,""high"":0.031798698}",0.02526158,1139991,0.03173247,"CCC",0.03173247,,,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0016303882,0.06454023,"{""low"":0.02526158,""high"":0.031798698}",-0.0049067307,-0.15430602,0.02526158,0.031798698,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1139991,1139991,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,3.456947,0.024242004,0.00081003085,0.024312906,"{""low"":0.023142057,""high"":0.024312906}",0.023142057,7,0.024288151,"CCC",0.024288151,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012191004,1.0116177,"{""low"":0.012051,""high"":0.169356}",-0.145114,-0.8568578,0.012051,0.169356,-84.62668,0.02686284,-0.0026208349,-0.09756359,0.02952328,-0.005281275,-0.17888512,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR",1736114100,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,38.109505,8.42933e-8,2.325963e-8,1.01600406e-7,"6.2146775E-8 - 1.01600406E-7",6.2146775e-8,200664,6.288423e-8,"CCC",6.288423e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.42933e-8,,"0.0 - 3.0E-6",-0.0000029157068,-0.97190225,0,0.000003,,9e-7,-8.157067e-7,-0.9063408,0.000001095,-0.0000010107067,-0.92301977,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",200664,200664,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,18.931164,1.8998053,0.3024062,1.9125205,"{""low"":1.5650085,""high"":1.9125205}",1.5650085,2754822,1.6294116,"CCC",1.6294116,1292334,1060177,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.2822223,2.0761943,"{""low"":0.617583,""high"":2.290279}",-0.3904736,-0.17049173,0.617583,2.290279,14.826239,1.5934943,0.306311,0.192226,1.1848115,0.71499383,0.60346633,184980608,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",2754822,2754822,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,13.58391,0.0063827536,0.00076333666,0.0066414117,"{""low"":0.0056033675,""high"":0.0066414117}",0.0056033675,2173725,0.005865601,"CCC",0.005865601,,,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00077938614,0.13909246,"{""low"":0.0056033675,""high"":0.0066414117}",-0.00025865808,-0.03894625,0.0056033675,0.0066414117,,,,,,,,63827536,15,0,false,false,false,,6,10000000000,"CoinMarketCap",2173725,2173725,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","REGULAR",1736114100,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.5292659,4.7927233e-7,-7.443191e-9,4.8671546e-7,"4.7927233E-7 - 4.8671546E-7",4.7927233e-7,87,4.8671546e-7,"CCC",4.8671546e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.7927233e-7,,"0.0 - 2.0E-5",-0.000019520727,-0.97603637,0,0.00002,-80,8.4e-7,-3.6072765e-7,-0.4294377,0.0000011,-6.2072763e-7,-0.56429785,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",87,87,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.2340773,0.8500383,-0.01062119,0.8849386,"{""low"":0.8472373,""high"":0.8849386}",0.8472373,625879,0.8698843,"CCC",0.8698843,799171,898431,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.6253143,2.782588,"{""low"":0.224724,""high"":2.754319}",-1.9042807,-0.69137985,0.224724,2.754319,-65.76453,0.8640877,-0.014049411,-0.016259242,0.5048362,0.3452021,0.68379027,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",625879,625879,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-2.1297305,0.0026597173,-0.000057877274,0.002719234,"{""low"":0.002651568,""high"":0.002719234}",0.002651568,77484,0.0027130833,"CCC",0.0027130833,55197,79693,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0012697174,0.91346574,"{""low"":0.00139,""high"":0.021759}",-0.019099282,-0.8777647,0.00139,0.021759,-83.04481,0.00239066,0.00026905723,0.11254516,0.00350907,-0.0008493527,-0.24204496,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",77484,77484,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.1580122,0.0016244164,0.00003431458,0.0017741256,"{""low"":0.0015810472,""high"":0.0017741256}",0.0015810472,28810,0.0015935649,"CCC",0.0015935649,57657,33082,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0005914165,0.57252324,"{""low"":0.001033,""high"":0.014748}",-0.013123583,-0.88985515,0.001033,0.014748,-31.85122,0.00188614,-0.00026172353,-0.13876146,0.002392135,-0.00076771865,-0.32093447,2862785,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",28810,28810,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR",1736114100,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.122568,0.0007335792,-0.000023644825,0.00075835135,"7.3321327E-4 - 7.5835135E-4",0.00073321327,1104,0.00075831247,"CCC",0.00075831247,,,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",3.6595156e-7,0.0004991066,"7.3321327E-4 - 7.5835135E-4",-0.000024772133,-0.032665774,0.00073321327,0.00075835135,,,,,,,,60315,15,0,false,false,false,,6,82221424,"CoinMarketCap",1104,1104,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR",1736114040,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009107453,0,0.0009107453,"9.107453E-4 - 9.107453E-4",0.0009107453,8,0.0009107453,"CCC",0.0009107453,124,141,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00033374527,0.5784146,"5.77E-4 - 0.007296",-0.0063852547,-0.87517196,0.000577,0.007296,-84.496254,0.00105274,-0.00014199474,-0.13488111,0.0010359,-0.00012515468,-0.12081734,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",8,8,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,10.186348,0.03197159,0.002955664,0.03490957,"{""low"":0.03004287,""high"":0.03490957}",0.03004287,2050645,0.03118678,"CCC",0.03118678,1124459,2381848,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.026616588,4.970418,"{""low"":0.005355,""high"":0.036032}",-0.00406041,-0.112689,0.005355,0.036032,290.21863,0.02232004,0.009651549,0.43241632,0.01262,0.019351589,1.5334064,13691351,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2050645,2050645,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR",1736114100,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002997778,0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-92.94947,0.00028802,0.000011757802,0.040822867,0.00040204,-0.00010226219,-0.25435823,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","REGULAR",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-5.8408785,0.0921086,-0.005713679,0.09811154,"{""low"":0.08773205,""high"":0.09811154}",0.08773205,886593,0.098046295,"CCC",0.098046295,435086,644419,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004376553,0.049885456,"{""low"":0.08773205,""high"":0.950116}",-0.8580074,-0.9030554,0.08773205,0.950116,-81.13268,0.12100508,-0.02889648,-0.23880386,0.16060872,-0.068500124,-0.42650312,2352286,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",886593,886593,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,1.8960792,0.0013542913,0.000025200658,0.0013547372,"{""low"":0.0012884678,""high"":0.0013547372}",0.0012884678,2135,0.0013231555,"CCC",0.0013231555,3462,3407,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00011929136,0.096592195,"{""low"":0.001235,""high"":0.24153}",-0.24017571,-0.9943929,0.001235,0.24153,-99.00362,0.00165322,-0.0002989287,-0.18081604,0.003090755,-0.0017364637,-0.5618251,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2135,2135,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR",1736114100,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-19.033596,0.0005961411,-0.000140141,0.00069331366,"5.961411E-4 - 6.9331366E-4",0.0005961411,16802,0.00068416656,"CCC",0.00068416656,,,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"5.961411E-4 - 6.9331366E-4",-0.00009717257,-0.14015672,0.0005961411,0.00069331366,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",16802,16802,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-5.253612,0.096588835,-0.0053557754,0.09852213,"{""low"":0.09658406,""high"":0.09852213}",0.09658406,124754,0.09810519,"CCC",0.09810519,,,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000004775822,0.000049447313,"{""low"":0.09658406,""high"":0.09852213}",-0.0019332916,-0.019622918,0.09658406,0.09852213,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",124754,124754,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
