"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR","[]",1.9154766,"2025-02-07T02:17:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-5.0708594,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9259078,9259078,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.10231972,1.9413481,"{""low"":1.8571744,""high"":1.9413481}",1.8571744,9259078,1.8717781,"CCC",1.8717781,29105401,13902295,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.26325953,0.15933713,"{""low"":1.652217,""high"":6.820273}",-4.9047966,-0.7191496,1.652217,6.820273,-32.435555,2.948286,-1.0328095,-0.35030845,2.9284716,-1.012995,-0.34591252,475585632,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","[]",0.0008804085,1738894620,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.35358068,false,1710892800000,6,0,"CoinMarketCap",137221,137221,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000031240052,0.0008879673,"8.790899E-4 - 8.879673E-4",0.0008790899,137221,0.00088472577,"CCC",0.00088472577,137491,133883,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00063140853,2.535777,"2.49E-4 - 0.001057",-0.00017659151,-0.1670686,0.000249,0.001057,35.53846,0.00092892,-0.000048511487,-0.052223537,0.000696845,0.0001835635,0.26342085,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR","[]",328.5471,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","[]",0.48135638,"2025-02-07T02:17:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,28.697683,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",251776,251776,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.10733536,0.48297706,"{""low"":0.40994918,""high"":0.48297706}",0.40994918,251776,0.41179287,"CCC",0.41179287,203606,69318,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.14945939,0.4503186,"{""low"":0.331897,""high"":1.348458}",-0.86710167,-0.643032,0.331897,1.348458,-65.43362,0.646659,-0.16530263,-0.25562567,0.7643615,-0.28300512,-0.37025034,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR","[]",0.0036732762,1738894620,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-7.0636034,false,1683158400000,6,69000003584,"CoinMarketCap",56087940,56087940,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00027918606,0.0037212144,"0.0035948 - 0.0037212144",0.0035948,56087940,0.003597364,"CCC",0.003597364,188955412,95733352,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0033612761,10.773321,"3.12E-4 - 0.014361",-0.010687724,-0.74421865,0.000312,0.014361,1062.3529,0.00776348,-0.004090204,-0.5268519,0.007044255,-0.0033709786,-0.47854298,253456064,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR","[]",0.0008328522,1738894680,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-5.848912,false,1712361600000,6,71827423232,"CoinMarketCap",6588727,6588727,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000051738985,0.0008453293,"8.2101114E-4 - 8.453293E-4",0.00082101114,6588727,0.0008387176,"CCC",0.0008387176,11020458,13335948,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00014085224,0.20354371,"6.92E-4 - 0.037029",-0.03619615,-0.9775081,0.000692,0.037029,-97.44592,0.00091124,-0.00007838779,-0.08602321,0.00103099,-0.00019813783,-0.1921821,59821628,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR","[]",0.120115645,"2025-02-07T02:17:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00531646,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",115398,115398,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0000063851476,0.120140865,"{""low"":0.12000373,""high"":0.120140865}",0.12000373,115398,0.12001564,"CCC",0.12001564,81240,96723,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06344065,1.1193763,"{""low"":0.056675,""high"":1.342492}",-1.2223763,-0.9105278,0.056675,1.342492,-88.81163,0.10747992,0.012635723,0.11756356,0.13284947,-0.012733825,-0.095851526,1004166,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR","[]",0.000017164057,1738894620,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-4.1474133,false,1672358400000,6,76954271219712,"CoinMarketCap",142355776,142355776,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-7.426661e-7,0.000017328608,"1.6767523E-5 - 1.7328608E-5",0.000016767523,142355776,0.000016767837,"CCC",0.000016767837,654850980,273204773,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007164057,0.71640575,"1.0E-5 - 5.9E-5",-0.000041835945,-0.7090838,0.00001,0.000059,50,0.00002908,-0.000011915943,-0.4097642,0.000026905,-0.000009740943,-0.36204955,1320847488,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR","[]",5.263537,"2025-02-07T02:17:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-4.5549617,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",131564840,131564840,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.251194,5.2843347,"{""low"":5.1320295,""high"":5.2843347}",5.1320295,131564840,5.1934624,"CCC",5.1934624,149188639,185375723,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.390502,5.0290103,"{""low"":0.873035,""high"":8.645929}",-3.3823924,-0.39121214,0.873035,8.645929,365.96457,5.764704,-0.5011673,-0.08693721,3.614339,1.6491978,0.45629305,1530988288,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR","[]",0.0006337238,1738894620,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-5.527772,false,1682035200000,6,89280004096,"CoinMarketCap",1994819,1994819,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00003708055,0.00063591916,"6.209279E-4 - 6.3591916E-4",0.0006209279,1994819,0.0006209279,"CCC",0.0006209279,9134238,6510351,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000050723786,0.08700477,"5.83E-4 - 0.006813",-0.006179276,-0.90698314,0.000583,0.006813,-77.93009,0.0008973,-0.00026357622,-0.2937437,0.00103749,-0.00040376617,-0.38917598,56578860,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR","[]",3.2735167,"2025-02-07T02:17:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.95423955,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",9386363,9386363,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.030941725,3.2825236,"{""low"":3.1388197,""high"":3.2825236}",3.1388197,9386363,3.1855865,"CCC",3.1855865,27902548,12506327,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.40368867,0.1406665,"{""low"":2.869828,""high"":11.036343}",-7.762826,-0.70338756,2.869828,11.036343,-58.369804,5.3802147,-2.106698,-0.39156392,6.4396625,-3.1661458,-0.4916633,580704128,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]",0.12231169,"2025-02-07T02:17:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.427434,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37481,37481,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0017213523,0.12275624,"{""low"":0.12231169,""high"":0.12275624}",0.12231169,37481,0.12275624,"CCC",0.12275624,33674,23516,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.08047369,1.9234593,"{""low"":0.041838,""high"":0.214051}",-0.091739304,-0.4285862,0.041838,0.214051,34.70056,0.14150307,-0.019191377,-0.13562517,0.0964864,0.025825292,0.26765734,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR","[]",0.0912647,"2025-02-07T02:17:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-6.6511683,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10543355,10543355,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.006502673,0.09142964,"{""low"":0.08977829,""high"":0.09142964}",0.08977829,10543355,0.08977829,"CCC",0.08977829,16899880,16845804,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.071820706,3.6937208,"{""low"":0.019444,""high"":0.247787}",-0.1565223,-0.63168085,0.019444,0.247787,132.05688,0.13254844,-0.041283734,-0.3114615,0.10140455,-0.010139845,-0.09999399,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR","[]",2.3606868,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR","[]",0.046190895,"2025-02-07T02:17:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,5.227364,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",862355,862355,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0022946186,0.046639375,"{""low"":0.045993242,""high"":0.046639375}",0.045993242,862355,0.04606892,"CCC",0.04606892,1643050,1767888,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.023395896,1.0263609,"{""low"":0.022795,""high"":0.119592}",-0.07340111,-0.6137627,0.022795,0.119592,-63.303947,0.07155604,-0.025365144,-0.35447943,0.057916723,-0.011725828,-0.20246014,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR","[]",0.21241026,"2025-02-07T02:12:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.3243883,false,"2024-03-19T00:00:00.000Z",6,233286768,"CoinMarketCap",1159870,1159870,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0028508902,0.2157256,"{""low"":0.21173857,""high"":0.2157256}",0.21173857,1159870,0.21515624,"CCC",0.21515624,1180644,1082966,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06556025,0.44644365,"{""low"":0.14685,""high"":0.601686}",-0.38927573,-0.64697486,0.14685,0.601686,-60.09406,0.21602306,-0.0036128014,-0.016724147,0.2825025,-0.070092246,-0.24811195,49552504,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR","[]",2.5328374,"2025-02-07T02:18:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-5.951248,false,"2023-12-07T00:00:00.000Z",4,291291488,"CoinMarketCap",116793776,116793776,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.16027379,2.5561273,"{""low"":2.4923856,""high"":2.5561273}",2.4923856,116793776,2.4972272,"CCC",2.4972272,110775322,82366016,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.8572874,0.5116454,"{""low"":1.67555,""high"":5.281934}",-2.7490964,-0.5204716,1.67555,5.281934,32.747017,2.995736,-0.4628985,-0.15451913,2.7122598,-0.17942238,-0.06615236,737793984,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR","[]",0.001945223,"2025-02-07T02:17:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-0.13655303,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0000026599737,0.0019548305,"{""low"":0.0019290241,""high"":0.0019548305}",0.0019290241,0,0.0019321541,"CCC",0.0019321541,20,11,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009452229,0.94522285,"{""low"":0.001,""high"":0.005664}",-0.0037187769,-0.65656376,0.001,0.005664,-36.96574,0.00259832,-0.00065309694,-0.25135356,0.00194114,0.000004082918,0.0021033608,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR","[]",0.15646549,"2025-02-07T02:18:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-3.875021,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",19160486,19160486,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0063074976,0.15880191,"{""low"":0.15128225,""high"":0.15880191}",0.15128225,19160486,0.15128225,"CCC",0.15128225,34186750,25847076,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.04150349,0.3610192,"{""low"":0.114962,""high"":0.839365}",-0.68289953,-0.81359065,0.114962,0.839365,-72.062454,0.3002904,-0.14382492,-0.47895277,0.26804617,-0.111580685,-0.41627413,33505452,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR","[]",0.00010271112,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR","[]",0.020871744,"2025-02-07T02:17:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.09696648,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.000020219013,0.020915354,"{""low"":0.02078524,""high"":0.020915354}",0.02078524,1,0.020801451,"CCC",0.020801451,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0076757437,0.581672,"{""low"":0.013196,""high"":194.44559}",-194.42471,-0.99989265,0.013196,194.44559,-87.01171,0.06787262,-0.047000878,-0.6924866,0.70314634,-0.6822746,-0.97031665,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR","[]",0.18612896,"2025-02-07T02:17:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-7.0889473,false,"2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",45832572,45832572,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.014201313,0.1873205,"{""low"":0.18201865,""high"":0.1873205}",0.18201865,45832572,0.18244806,"CCC",0.18244806,147007113,64319827,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012232959,0.07034641,"{""low"":0.173896,""high"":1.150148}",-0.96401906,-0.8381696,0.173896,1.150148,-61.139153,0.33250716,-0.1463782,-0.44022572,0.3491022,-0.16297324,-0.46683532,674715200,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR","[]",0.008651574,"2025-02-07T02:17:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-9.839666,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4243005,4243005,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0009441916,0.008763713,"{""low"":0.008373045,""high"":0.008763713}",0.008373045,4243005,0.008664318,"CCC",0.008664318,7599213,5526509,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004024574,0.86980206,"{""low"":0.004627,""high"":0.240557}",-0.23190543,-0.9640353,0.004627,0.240557,-23.380375,0.02604194,-0.017390367,-0.6677831,0.052119374,-0.0434678,-0.83400464,8531690,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]",4.588767,"2025-02-07T02:17:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-3.4252117,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2045188,2045188,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.16274929,4.6033015,"{""low"":4.4516025,""high"":4.6033015}",4.4516025,2045188,4.6014695,"CCC",4.6014695,77884044,5857342,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4632759,0.11229594,"{""low"":4.125491,""high"":69.836105}",-65.24734,-0.9342923,4.125491,69.836105,-80.87057,11.003064,-6.414297,-0.58295554,21.589262,-17.000496,-0.78745145,80367320,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR","[]",1.0410947,"2025-02-07T02:17:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-4.319381,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",161871,161871,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.04699886,1.04129,"{""low"":1.0410947,""high"":1.04129}",1.0410947,161871,1.04129,"CCC",1.04129,823711,96611,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07421368,0.07675576,"{""low"":0.966881,""high"":1.153983}",-0.112888336,-0.09782495,0.966881,1.153983,-0.5862355,1.044175,-0.003080368,-0.0029500495,1.0761561,-0.03506148,-0.03258029,129226848,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]",0.021902973,"2025-02-07T02:17:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-6.4945884,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",413,413,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0015213098,0.021907581,"{""low"":0.02190074,""high"":0.021907581}",0.02190074,413,0.02190293,"CCC",0.02190293,8161,2853,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00033397228,0.015483901,"{""low"":0.021569,""high"":0.276719}",-0.25481603,-0.9208476,0.021569,0.276719,-50.380714,0.03695412,-0.015051147,-0.4072928,0.037367236,-0.015464263,-0.4138455,30179,15,0,false,false,"BCUG"
