"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",600773,600773,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00010841875,0.003911143,"{""low"":0.0038972832,""high"":0.003911143}",0.0038972832,600773,0.0039098794,"CCC",0.0039098794,1374870,1039777,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00042303,0.12173525,"{""low"":0.003475,""high"":0.039653}",-0.03575497,-0.9016965,0.003475,0.039653,-87.55824,0.00459046,-0.0006924302,-0.15084113,0.01053605,-0.0066380203,-0.63002926,4771738,15,0,false,false,"USD","REGULAR",false,-2.7061093,0.00389803,"CLV USD","CLV USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-08T00:00:00.000Z",2,725494,"CoinMarketCap",69024,69024,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.19099236,18.329622,"{""low"":17.99793,""high"":18.329622}",17.99793,69024,18.196552,"CCC",18.196552,88520,97187,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.7266846,0.10512342,"{""low"":16.425308,""high"":66.164764}",-48.01277,-0.72565466,16.425308,66.164764,-44.614433,22.094864,-3.942871,-0.17845193,34.600323,-16.44833,-0.47538084,13169162,15,0,false,false,"USD","REGULAR",false,-1.0412258,18.151993,"Inverse Finance USD","Inverse Finance USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00347027,0.000013609882,0.003921851,0,15,0,false,false,"USD","REGULAR",false,0,0.0034838798,"Shadow Token USD","Shadow Token USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",463126,463126,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00030536205,0.015068507,"{""low"":0.01485866,""high"":0.015068507}",0.01485866,463126,0.014914635,"CCC",0.014914635,724061,627403,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.005746508,0.6294784,"{""low"":0.009129,""high"":0.228996}",-0.21412049,-0.93504035,0.009129,0.228996,-65.92845,0.01563202,-0.0007565124,-0.04839505,0.048376925,-0.033501416,-0.69250816,8691045,15,0,false,false,"USD","REGULAR",false,-2.011487,0.014875508,"Mamo USD","Mamo USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-12T00:00:00.000Z",2,2093562,"CoinMarketCap",1336203,1336203,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-2.962799,120.98444,"{""low"":120.77479,""high"":120.98444}",120.77479,1336203,120.86476,"CCC",120.86476,3043984,1304380,"2021-08-29T00:00:00.000Z",0,2093562,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",28.297714,0.30599707,"{""low"":92.47707,""high"":335.38306}",-214.60828,-0.63989,92.47707,335.38306,-32.152893,137.61362,-16.838829,-0.122363105,207.57579,-86.801,-0.41816536,252849504,15,0,false,false,"USD","REGULAR",false,-2.394417,120.77479,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-24T00:00:00.000Z",2,119539,"CoinMarketCap",8900077,8900077,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-64.395996,2335.169,"{""low"":2332.3096,""high"":2335.169}",2332.3096,8900077,2334.9182,"CCC",2334.9182,11899925,5855408,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",795.0148,0.5167017,"{""low"":1538.6339,""high"":5438.739}",-3105.09,-0.570921,1538.6339,5438.739,-0.51553845,2669.8608,-336.21216,-0.12592871,3732.832,-1399.1833,-0.3748316,278962240,15,0,false,false,"USD","REGULAR",false,-2.6853487,2333.6487,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9237,9237,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.01229012,0.31594068,"{""low"":0.31312102,""high"":0.31594068}",0.31312102,9237,0.31593382,"CCC",0.31593382,12256,9622,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08432451,0.36803162,"{""low"":0.229123,""high"":12.574147}",-12.260699,-0.975072,0.229123,12.574147,-96.13663,0.36531535,-0.051867843,-0.141981,4.143651,-3.8302035,-0.92435473,159404,15,0,false,false,"USD","REGULAR",false,-3.7730172,0.3134475,"Muse USD","Muse USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",330354,330354,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000030762632,0.0005250691,"{""low"":5.2250974,""high"":4}",0.00052250974,330354,0.0005231305,"CCC",0.0005231305,517647,418828,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00009002362,0.20695086,"{""low"":4.35,""high"":4}",-0.008159976,-0.9395482,0.000435,0.008685,-68.652405,0.00072132,-0.00019629637,-0.27213493,0.001938775,-0.0014137514,-0.7291983,5250236,15,0,false,false,"USD","REGULAR",false,-5.5349736,0.0005250236,"Keyboard Cat USD","Keyboard Cat USD","[]","2026-03-06T01:22:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00058657303,0.017805248,"{""low"":0.017805248,""high"":0.017805248}",0.017805248,32,0.017805248,"CCC",0.017805248,3883,70,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0020512491,0.13020498,"{""low"":0.015754,""high"":0.295289}",-0.27748376,-0.9397023,0.015754,0.295289,-85.48438,0.02515388,-0.0073486306,-0.292147,0.07895774,-0.061152488,-0.7744965,0,15,0,false,false,"USD","REGULAR",false,3.406603,0.017805248,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",18856,18856,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0000889902,0.004751373,"{""low"":0.004658116,""high"":0.004751373}",0.004658116,18856,0.004739913,"CCC",0.004739913,67980,52777,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00092684827,0.24775414,"{""low"":0.003741,""high"":0.033755}",-0.029087152,-0.8617139,0.003741,0.033755,-77.879105,0.00513278,-0.0004649316,-0.09058086,0.00879623,-0.0041283816,-0.46933535,0,15,0,false,false,"USD","REGULAR",false,-1.8707875,0.0046678483,"00 Token USD","00 Token USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.0759687e-8,0.0000016325296,"{""low"":1.6092581,""high"":6}",0.0000016092581,2056,0.0000016092581,"CCC",0.0000016092581,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.325296e-7,0.63252956,"{""low"":1,""high"":6}",-0.00001936747,-0.92226046,0.000001,0.000021,-88.88889,0.00000174,-1.0747044e-7,-0.06176462,0.00000466,-0.0000030274703,-0.64967173,0,15,0,false,false,"USD","REGULAR",false,-2.4359045,0.0000016325296,"Équilibre USD","Équilibre USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2242206,2242206,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000018164981,0.0071912897,"{""low"":0.0070842626,""high"":0.0071912897}",0.0070842626,2242206,0.007179354,"CCC",0.007179354,1397905,1857854,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00061758235,0.09453273,"{""low"":0.006533,""high"":0.062998}",-0.055847414,-0.88649505,0.006533,0.062998,-75.14878,0.0081579,-0.0010073171,-0.1234775,0.012366605,-0.0052160225,-0.4217829,10725874,15,0,false,false,"USD","REGULAR",false,0.25468257,0.0071505825,"Assemble AI USD","Assemble AI USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-22T00:00:00.000Z",6,797769344,"CoinMarketCap",167142,167142,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0000049718656,0.0055942624,"{""low"":0.0055101803,""high"":0.0055942624}",0.0055101803,167142,0.0055101803,"CCC",0.0055101803,549897,241103,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0013919133,0.3312502,"{""low"":0.004202,""high"":0.146042}",-0.1404481,-0.96169657,0.004202,0.146042,-94.941895,0.00547256,0.000121353194,0.02217485,0.02255863,-0.016964717,-0.7520278,4462652,15,0,false,false,"USD","REGULAR",false,-0.08879609,0.005593913,"KARRAT USD","KARRAT USD","[]","2026-03-06T01:22:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",536654,536654,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0037474185,0.031076787,"{""low"":0.030642007,""high"":0.031076787}",0.030642007,536654,0.030853217,"CCC",0.030853217,366326,698008,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.012992006,0.73609096,"{""low"":0.01765,""high"":0.368191}",-0.337549,-0.9167769,0.01765,0.368191,-86.25323,0.02786394,0.0027780663,0.09970113,0.07071262,-0.040070612,-0.56666845,1264444,15,0,false,false,"USD","REGULAR",false,-10.897006,0.030642007,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-07T00:00:00.000Z",2,241960,"CoinMarketCap",5782,5782,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-59.717285,2284.9807,"{""low"":2281.3413,""high"":2284.9807}",2281.3413,5782,2284.8618,"CCC",2284.8618,34093,16111,"2023-03-07T00:00:00.000Z",0,241960,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",758.60925,0.49761954,"{""low"":1524.4764,""high"":5325.2524}",-3042.1667,-0.57127184,1524.4764,5325.2524,0.1611948,2575.1504,-292.0647,-0.11341656,3626.8816,-1343.7959,-0.37051,552417344,15,0,false,false,"USD","REGULAR",false,-2.548964,2283.0857,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-03-06T01:22:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-15T00:00:00.000Z",6,422313376,"CoinMarketCap",121507,121507,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00026690308,0.012668497,"{""low"":0.012366092,""high"":0.012668497}",0.012366092,121507,0.012422237,"CCC",0.012422237,188145,268180,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0035534967,0.3898515,"{""low"":0.009115,""high"":0.12375}",-0.1110815,-0.8976283,0.009115,0.12375,-81.03353,0.01156902,0.0010994766,0.095036276,0.031644784,-0.018976286,-0.5996655,5350075,15,0,false,false,"USD","REGULAR",false,2.1521745,0.012668497,"DIMO USD","DIMO USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",89798,89798,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00030356226,0.0070855394,"{""low"":0.0070489794,""high"":0.0070855394}",0.0070489794,89798,0.0070855394,"CCC",0.0070855394,150623,299659,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0017277375,0.32445776,"{""low"":0.005325,""high"":0.048312}",-0.041259263,-0.85401684,0.005325,0.048312,-79.14248,0.00829946,-0.0012467224,-0.1502173,0.01655487,-0.009502132,-0.57397807,5446734,15,0,false,false,"USD","REGULAR",false,-4.1265597,0.0070527373,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",172148,172148,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0009343028,0.027731836,"{""low"":0.027619328,""high"":0.027731836}",0.027619328,172148,0.027676746,"CCC",0.027676746,336526,297212,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0030414034,0.12336849,"{""low"":0.024653,""high"":0.212118}",-0.1844236,-0.8694387,0.024653,0.212118,-82.30502,0.03055086,-0.0028564557,-0.09349837,0.058183465,-0.030489061,-0.5240159,3167025,15,0,false,false,"USD","REGULAR",false,-3.263515,0.027694404,"MATH USD","MATH USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",108329,108329,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0069491863,0.7007673,"{""low"":0.6987982,""high"":0.7007673}",0.6987982,108329,0.7007673,"CCC",0.7007673,146363,115195,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07090378,0.112846605,"{""low"":0.62832,""high"":0.72202}",-0.022796214,-0.03157283,0.62832,0.72202,8.068824,0.6967101,0.002513647,0.0036078808,0.6705323,0.02869147,0.042789098,4103967,15,0,false,false,"USD","REGULAR",false,-0.9840683,0.69922376,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",629841,629841,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.000154268,0.022521734,"{""low"":0.022153217,""high"":0.022521734}",0.022153217,629841,0.022172421,"CCC",0.022172421,1666921,1012453,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0018840097,0.09217269,"{""low"":0.02044,""high"":0.201913}",-0.17958899,-0.8894375,0.02044,0.201913,-73.94506,0.03075782,-0.008433811,-0.27420056,0.08088818,-0.05856417,-0.7240139,0,15,0,false,false,"USD","REGULAR",false,0.6958535,0.022324009,"Marinade USD","Marinade USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",13492,13492,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0021238476,0.14771841,"{""low"":0.14394762,""high"":0.14771841}",0.14394762,13492,0.14394762,"CCC",0.14394762,67481,53494,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0365837,0.3294849,"{""low"":0.111033,""high"":1.885896}",-1.7382792,-0.9217259,0.111033,1.885896,-83.22904,0.14198914,0.0056275576,0.039633717,0.275126,-0.12750931,-0.46345785,2509483,15,0,false,false,"USD","REGULAR",false,1.4597678,0.1476167,"Pluton USD","Pluton USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",37165,37165,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00030604564,0.007996328,"{""low"":0.007879359,""high"":0.007996328}",0.007879359,37165,0.007986529,"CCC",0.007986529,59894,124850,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00095449714,0.137496,"{""low"":0.006942,""high"":0.094223}",-0.0863265,-0.91619354,0.006942,0.094223,-83.36006,0.0113502,-0.0034537027,-0.30428565,0.02116578,-0.013269284,-0.62692153,1377777,15,0,false,false,"USD","REGULAR",false,-3.7311006,0.007896497,"AirSwap USD","AirSwap USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",70116,70116,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000132303685,0.00041702282,"{""low"":4.1611158,""high"":4}",0.00041611158,70116,0.00041643114,"CCC",0.00041643114,83513,83224,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000017000653,0.042501636,"{""low"":4,""high"":4}",-0.0020109995,-0.82825345,0.0004,0.002428,-80.88432,0.0006056,-0.00018859937,-0.31142563,0.001147945,-0.00073094433,-0.63674164,1571549,15,0,false,false,"USD","REGULAR",false,-3.0751746,0.00041700064,"Financie Token USD",,"[]","2026-03-06T01:21:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",862,862,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0026562288,0.09700007,"{""low"":0.09700007,""high"":0.09700007}",0.09700007,862,0.09700007,"CCC",0.09700007,205884,1289,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05302607,1.2058505,"{""low"":0.043974,""high"":1.357109}",-1.2601088,-0.92852443,0.043974,1.357109,-90.565956,0.18413942,-0.087139346,-0.47322485,0.8419356,-0.7449355,-0.8847892,3529574,15,0,false,false,"USD","REGULAR",false,-2.6653874,0.09700007,"Tether EURt USD","Tether EURt USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",10407,10407,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0000012744567,0.00017590041,"{""low"":1.7500516,""high"":4}",0.00017500516,10407,0.00017512367,"CCC",0.00017512367,34159,11037,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000015111407,0.0944463,"{""low"":1.6,""high"":4}",-0.023931889,-0.9927361,0.00016,0.024107,-98.310974,0.00094956,-0.0007744486,-0.8155868,0.00240233,-0.0022272186,-0.92710763,22455,15,0,false,false,"USD","REGULAR",false,0.7331424,0.0001751114,"E4C USD","E4C USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
