"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8977468,0.00025704017,"USD",6,0,"CoinMarketCap",29536,29536,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000004972331,0.00026389904,"2.559772E-4 - 2.6389904E-4",0.0002559772,29536,0.00026003784,"CCC",0.00026003784,27265,28560,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014804017,1.3581667,"1.09E-4 - 0.001117",-0.00085995987,-0.7698835,0.000109,0.001117,-67.5,"[]",1752105180,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.0002826,-0.000025559828,-0.09044525,0.000344615,-0.00008757482,-0.25412366,0,15,0,false,false,false,1633392000000,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.9997333e-11,"USD",8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1702944000000,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.413528,0.0011616825,"USD",6,0,"CoinMarketCap",281,281,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000049103983,0.001161858,"0.0010830187 - 0.001161858",0.0010830187,281,0.0011125786,"CCC",0.0011125786,39308,397,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00035068253,0.43240756,"8.11E-4 - 0.036019",-0.034857318,-0.96774805,0.000811,0.036019,-95.45473,"[]",1752105120,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.00133458,-0.00017289747,-0.12955198,0.005908605,-0.0047469228,-0.80339146,0,15,0,false,false,false,1677024000000,"Sommelier USD","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.013005551,"USD",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z","ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",19.11432,1.4232674,"USD",4,30062138,"CoinMarketCap",841442,841442,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.22839236,1.4395697,"{""low"":1.1505562,""high"":1.4395697}",1.1505562,841442,1.1699665,"CCC",1.1699665,379724,364126,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.8661694,1.5547882,"{""low"":0.557098,""high"":2.177982}",-0.7547147,-0.3465202,0.557098,2.177982,-38.06393,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.4344435,-0.011176109,-0.007791251,1.1072934,0.315974,0.2853571,42786460,15,0,false,false,false,"2020-03-30T00:00:00.000Z","Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.001911337,"USD",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z","MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.7160864,0.02417648,"USD",6,116666656,"CoinMarketCap",197208,197208,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0011966173,0.026985811,"{""low"":0.023721378,""high"":0.026985811}",0.023721378,197208,0.02559921,"CCC",0.02559921,135659,156896,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0012944806,0.056572005,"{""low"":0.022882,""high"":0.168609}",-0.14443251,-0.85661215,0.022882,0.168609,-64.72217,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.03071662,-0.00654014,-0.21291861,0.048677936,-0.024501456,-0.50333804,2820589,15,0,false,false,false,"2021-07-20T00:00:00.000Z","Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.01219094,0.010214049,"USD",6,0,"CoinMarketCap",1239,1239,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000012451783,0.010217842,"{""low"":0.010210359,""high"":0.010217842}",0.010210359,1239,0.010212519,"CCC",0.010212519,2066,1989,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0042690495,0.7180908,"{""low"":0.005945,""high"":0.021928}",-0.01171395,-0.5342006,0.005945,0.021928,5.7787895,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01192382,-0.0017097704,-0.14339116,0.013633375,-0.0034193257,-0.25080553,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z","Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",25.493164,0.012758159,"USD",6,263244672,"CoinMarketCap",209187,209187,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0025917422,0.012811534,"{""low"":0.009463569,""high"":0.012811534}",0.009463569,209187,0.010163643,"CCC",0.010163643,249671,200224,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0042151595,0.49340507,"{""low"":0.008543,""high"":0.050093}",-0.03733484,-0.74531054,0.008543,0.050093,-67.208885,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.01291498,-0.00015682075,-0.012142547,0.019041795,-0.006283636,-0.3299918,3358517,15,0,false,false,false,"2020-08-11T00:00:00.000Z","Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.745204,0.074753106,"USD",6,0,"CoinMarketCap",64763,64763,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.004723631,0.075257674,"{""low"":0.07002773,""high"":0.075257674}",0.07002773,64763,0.07003464,"CCC",0.07003464,85233,65616,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.010133103,0.15681061,"{""low"":0.06462,""high"":0.693678}",-0.6189249,-0.8922366,0.06462,0.693678,-42.020164,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.0795161,-0.0047629923,-0.059899725,0.12410822,-0.049355112,-0.39767805,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z","JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9524715,0.9242948,"USD",6,19280734,"CoinMarketCap",488895,488895,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.01770097,0.92682165,"{""low"":0.904833,""high"":0.92682165}",0.904833,488895,0.90653694,"CCC",0.90653694,827961,1920458,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.11410385,0.14083575,"{""low"":0.810191,""high"":4.398817}",-3.474522,-0.78987646,0.810191,4.398817,-51.803196,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.9870446,-0.06274974,-0.06357336,1.4389005,-0.51460564,-0.35763812,17821082,15,0,false,false,false,"2020-07-20T00:00:00.000Z","RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.0243516,0.18860273,"USD",6,0,"CoinMarketCap",87485,87485,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0079083,0.19913535,"{""low"":0.1866121,""high"":0.19913535}",0.1866121,87485,0.19633888,"CCC",0.19633888,71880,107493,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.028702736,0.17950429,"{""low"":0.1599,""high"":1.606362}",-1.4177593,-0.8825902,0.1599,1.606362,-70.564804,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.18327723,0.005325496,0.029057052,0.2999112,-0.11130847,-0.3711381,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z","Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.4227934,0.050996605,"USD",6,66874944,"CoinMarketCap",83347,83347,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0026231892,0.052568067,"{""low"":0.04631494,""high"":0.052568067}",0.04631494,83347,0.04838189,"CCC",0.04838189,38194,44547,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0050756037,0.11052903,"{""low"":0.045921,""high"":0.297544}",-0.2465474,-0.8286082,0.045921,0.297544,-70.21122,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.05678752,-0.0057909153,-0.10197514,0.08561637,-0.034619767,-0.4043592,3410395,15,0,false,false,false,"2021-08-30T00:00:00.000Z","Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.0273085,0.073329225,"USD",6,221408400,"CoinMarketCap",133570,133570,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0041685253,0.07491951,"{""low"":0.06778208,""high"":0.07491951}",0.06778208,133570,0.069167964,"CCC",0.069167964,122238,151135,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.046498224,1.7330039,"{""low"":0.026831,""high"":0.18208}",-0.108750775,-0.5972692,0.026831,0.18208,128.07028,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.07582242,-0.0024931952,-0.03288203,0.09221986,-0.018890634,-0.20484345,16235707,15,0,false,false,false,"2021-04-26T00:00:00.000Z","Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.347716,0.02877012,"USD",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,false,false,false,"2021-11-25T00:00:00.000Z","KILT Protocol USD","KILT Protocol USD","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.396122,0.0023462835,"USD",6,0,"CoinMarketCap",5682,5682,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00018173805,0.0023462835,"{""low"":0.0021198306,""high"":0.0023462835}",0.0021198306,5682,0.0021645152,"CCC",0.0021645152,6846,18574,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00027028355,0.1301944,"{""low"":0.002076,""high"":0.183276}",-0.18092972,-0.9871981,0.002076,0.183276,-98.64009,"[]","2025-07-09T23:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.00297816,-0.0006318765,-0.21217011,0.00371647,-0.0013701865,-0.36867955,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z","Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0934533,1.172655,"USD",4,177257280,"CoinMarketCap",31715538,31715538,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0010948181,1.1742369,"{""low"":1.1645999,""high"":1.1742369}",1.1645999,31715538,1.1714534,"CCC",1.1714534,42991707,24465274,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16720593,0.16629976,"{""low"":1.005449,""high"":1.184127}",-0.011471987,-0.009688139,1.005449,1.184127,8.683419,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1519003,0.020754695,0.018017787,1.0938832,0.07877183,0.072011195,207861632,15,0,false,false,false,"2023-09-21T00:00:00.000Z","EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.783647,0.14098495,"USD",6,65729676,"CoinMarketCap",20317,20317,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0038182288,0.14184788,"{""low"":0.13627982,""high"":0.14184788}",0.13627982,20317,0.13684297,"CCC",0.13684297,45117,63616,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0063619465,0.047257498,"{""low"":0.134623,""high"":0.398262}",-0.25727704,-0.6459995,0.134623,0.398262,-50.804424,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.16496672,-0.023981765,-0.14537336,0.22590692,-0.08492197,-0.37591577,9266895,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",225.44934,0.022518093,"USD",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.015599015,0.022532461,"{""low"":0.0069190776,""high"":0.022532461}",0.0069190776,1,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020300092,9.1524315,"{""low"":0.002218,""high"":0.113402}",-0.09088391,-0.8014313,0.002218,0.113402,-82.70077,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.01557598,0.006942113,0.4456935,0.033745956,-0.011227863,-0.3327173,2131521,15,0,false,false,false,"2018-01-22T00:00:00.000Z","Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5168626,0.30504277,"USD",6,87940768,"CoinMarketCap",2556063,2556063,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.007875711,0.31359977,"{""low"":0.2980372,""high"":0.31359977}",0.2980372,2556063,0.3114592,"CCC",0.3114592,1738699,6444451,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.06616677,0.27699214,"{""low"":0.238876,""high"":0.968133}",-0.6630902,-0.6849165,0.238876,0.968133,-12.322921,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.31196842,-0.0069256425,-0.022199819,0.37511262,-0.07006985,-0.18679683,26825696,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9101484,0.0023755236,"USD",6,1000000000,"CoinMarketCap",75139,75139,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000096666394,0.0024770626,"0.002344927 - 0.0024770626",0.002344927,75139,0.002476341,"CCC",0.002476341,59318,41566,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0013885236,1.4068122,"9.87E-4 - 0.00581",-0.0034344764,-0.5911319,0.000987,0.00581,-28.67859,"[]",1752105180,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00212246,0.00025306363,0.11923128,0.00240533,-0.000029806513,-0.01239186,2375523,15,0,false,false,false,1518652800000,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1450138,73.846146,"USD",2,38596,"CoinMarketCap",203348,203348,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.83597565,74.53711,"{""low"":71.97065,""high"":74.53711}",71.97065,203348,73.01479,"CCC",73.01479,531590,318469,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",17.31129,0.30620563,"{""low"":56.534855,""high"":703.2777}",-629.4316,-0.8949972,56.534855,703.2777,-75.556015,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,110.548355,-36.70221,-0.33200142,231.88255,-158.0364,-0.68153644,2850165,15,0,false,false,false,"2020-07-29T00:00:00.000Z","DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.634569,0.00030203248,"USD",6,1312000768,"CoinMarketCap",1750,1750,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00005177874,0.00036814663,"3.0033014E-4 - 3.6814663E-4",0.00030033014,1750,0.00035381122,"CCC",0.00035381122,41,83,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000048032467,0.18910418,"2.54E-4 - 0.006572",-0.0062699676,-0.9540425,0.000254,0.006572,-89.66122,"[]",1752105180,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.0005721,-0.0002700675,-0.47206348,0.00062086,-0.00031882754,-0.51352566,396266,15,0,false,false,false,1605139200000,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.7033565,0.00012560174,"USD",6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000004485373,0.0047851633,"1.21116376E-4 - 0.0047851633",0.000121116376,0,0.000121116376,"CCC",0.000121116376,16,26,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000024601744,0.24358164,"1.01E-4 - 0.041244",-0.0411184,-0.9969547,0.000101,0.041244,-98.57781,"[]",1752105180,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.0002091,-0.000083498264,-0.39932215,0.00196043,-0.0018348283,-0.9359315,31672,15,0,false,false,false,1524528000000,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.035032198,"USD",6,6063738,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC",0.035032198,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-58.36166,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.04166592,-0.0066337213,-0.15921217,0.06636546,-0.03133326,-0.47213206,212426,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00128458,0.0014000887,"USD",6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-1.8044375e-8,0.001400982,"0.0013967907 - 0.001400982",0.0013967907,0,0.0014001084,"CCC",0.0014001084,4,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00058308867,0.7136948,"8.17E-4 - 0.005211",-0.0038109112,-0.73132056,0.000817,0.005211,-56.709957,"[]",1752105180,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00124472,0.0001553687,0.124822214,0.00219821,-0.0007981213,-0.36307785,2310146,15,0,false,false,false,1589760000000,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00024975283,"USD",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,"BNS Token USD","BNS Token USD","BNS"
