"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-0.000070022186,0.001136496,"{""low"":0.0010539343,""high"":0.001136496}",0.0010539343,723,0.0011364423,"CCC",15,0,"USD","SatoshiSync USD","SatoshiSync USD","REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",723,723,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.0011364423,3555,2306,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000012599514,0.0119547425,"{""low"":0.0010539343,""high"":0.24153}",-0.24046347,-0.99558425,0.0010539343,0.24153,-99.14369,0.00152226,-0.00045572617,-0.29937473,0.002602505,-0.0015359712,-0.5901895,0,-6.160909,0.0010665338,false,false,"[]","2025-01-19T22:54:00.000Z","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.000055668293,0.00043965262,"3.8109787E-4 - 4.3965262E-4",0.00038109787,4518,0.00038398433,"CCC",15,0,"USD","Colon USD",,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",4518,4518,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.00038398433,27128,7098,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00019965263,0.83188593,"2.4E-4 - 0.011319",-0.010879348,-0.96115804,0.00024,0.011319,-29.020332,0.00055338,-0.00011372738,-0.20551407,0.0012767436,-0.000837091,-0.6556454,0,14.497539,0.00043965262,false,false,"[]",1737327240,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.007933721,0.14916243,"{""low"":0.13289757,""high"":0.14916243}",0.13289757,371206,0.13817364,"CCC",15,0,"USD","Reform DAO USD","Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",371206,371206,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.13817364,86471,200154,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.05292649,0.5697637,"{""low"":0.092892,""high"":0.669868}",-0.5240495,-0.7823176,0.092892,0.669868,-47.751217,0.1011714,0.04464709,0.44130152,0.16064413,-0.014825642,-0.092288725,0,5.7538705,0.14581849,false,false,"[]","2025-01-19T22:54:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.7201329e-10,"1.7201329E-10 - 1.7201329E-10",1.7201329e-10,79,1.7201329e-10,"CCC",15,0,"USD","NiHao USD","NiHao USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",79,79,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.7201329e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7201329E-10 - 1.7201329E-10",0,0,1.7201329e-10,1.7201329e-10,,,,,,,,0,0,1.7201329e-10,false,false,"[]",1737327240,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.03252706,0.4339986,"{""low"":0.38963187,""high"":0.4339986}",0.38963187,148115,0.42770165,"CCC",15,0,"USD","DEXTools USD","DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77514976,"CoinMarketCap",148115,148115,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.42770165,181131,97927,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.03252688,0.09108493,"{""low"":0.357105,""high"":1.070117}",-0.6804851,-0.6358979,0.357105,1.070117,-45.868797,0.46439925,-0.07476738,-0.16099806,0.5266137,-0.13698184,-0.26011828,30202306,-7.7049336,0.38963187,false,false,"[]","2025-01-19T22:54:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000067694273,0.00005756612,"4.9876162E-5 - 5.756612E-5",0.000049876162,472,0.000057154746,"CCC",15,0,"USD","Freeway Token USD","Freeway Token USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000057154746,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000076184624,0.17717354,"4.3E-5 - 9.8E-5",-0.000047381534,-0.48348507,0.000043,0.000098,-38.04348,0.000055,-0.000004381538,-0.07966433,0.00005257,-0.0000019515392,-0.037122678,506184,-11.795917,0.000050618462,false,false,"[]",1737327240,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",15,0,"USD","Instadapp USD","Instadapp USD","REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,4.9440584,6.074808,false,false,"[]","2025-01-17T06:14:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.00040675513,0.019633168,"{""low"":0.018768629,""high"":0.019633168}",0.018768629,8844,0.019175384,"CCC",15,0,"USD","SNP adverse USD","SNP adverse USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8844,8844,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.019175384,16659,13489,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008816629,0.8859152,"{""low"":0.009952,""high"":0.05154}",-0.03277137,-0.63584346,0.009952,0.05154,-5.448717,0.02559744,-0.006828811,-0.2667771,0.027259994,-0.008491365,-0.31149548,0,-2.1212335,0.018768629,false,false,"[]","2025-01-19T22:54:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.0007591578,0.008413719,"{""low"":0.0073496024,""high"":0.008413719}",0.0073496024,7293,0.008406826,"CCC",15,0,"USD","Meme Kombat USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7293,7293,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.008406826,30425,16323,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00043666828,0.060555857,"{""low"":0.007211,""high"":0.917085}",-0.9094373,-0.9916609,0.007211,0.917085,-98.34083,0.01998998,-0.012342311,-0.6174249,0.056403395,-0.048755728,-0.86441123,0,-9.030256,0.0076476685,false,false,"[]","2025-01-19T22:54:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",15,0,"USD","Chicken Zilla USD",,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,0,0.000025087234,false,false,"[]",1647109680,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",15,0,"USD","PLANET USD","PLANET USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,0,1.034647e-10,false,false,"[]",1705256280,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.020077586,0.71453243,"{""low"":0.5946004,""high"":0.71453243}",0.5946004,1875514,0.65509623,"CCC",15,0,"USD","Cellframe USD","Cellframe USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1875514,1875514,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.65509623,1682452,1058049,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.3935488,1.7635828,"{""low"":0.223153,""high"":2.221481}",-1.6047792,-0.7223916,0.223153,2.221481,162.48016,1.037249,-0.4205472,-0.4054448,0.5891847,0.02751708,0.04670366,17637158,-3.1529899,0.6167018,false,false,"[]","2025-01-19T22:54:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.0005134698,0.030834,"{""low"":0.027956445,""high"":0.030834}",0.027956445,7895,0.027992023,"CCC",15,0,"USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,95077160,"CoinMarketCap",7895,7895,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.027992023,30479,14237,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0032895468,0.12998565,"{""low"":0.025307,""high"":0.453524}",-0.42492744,-0.9369459,0.025307,0.453524,-89.51033,0.04102914,-0.012432594,-0.30301863,0.04177545,-0.013178904,-0.31547007,2718878,1.8283947,0.028596547,false,false,"[]","2025-01-19T22:54:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,5.5899363e-8,0.0000011212364,"9.354014E-7 - 1.1212364E-6",9.354014e-7,21203,0.0000010048032,"CCC",15,0,"USD","Maganomics USD","Maganomics USD","REGULAR",false,1719014400000,8,0,"CoinMarketCap",21203,21203,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0.0000010048032,27288,42572,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010895255,,"0.0 - 6.7E-5",-0.00006591048,-0.9837384,0,0.000067,-97.4359,0.0000013,-2.1047447e-7,-0.16190344,0.00000179,-7.004745e-7,-0.39132655,0,5.4080863,0.0000010895255,false,false,"[]",1737327240,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.2806568,24.552717,"{""low"":19.249119,""high"":24.552717}",19.249119,11700,22.749842,"CCC",15,0,"USD","saffron.finance USD","saffron.finance USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",11700,11700,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",22.749842,3415,913,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.486903,0.6068604,"{""low"":13.984935,""high"":99.80703}",-77.33519,-0.77484715,13.984935,99.80703,1.0635853,28.048466,-5.5766277,-0.19882113,23.735243,-1.2634048,-0.053229067,2054453,-1.2335222,22.471838,false,false,"[]","2025-01-19T22:54:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.0015595723,0.027776081,"{""low"":0.024484718,""high"":0.027776081}",0.024484718,22035596,0.026876824,"CCC",15,0,"USD","Swell Network USD","Swell Network USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",22035596,22035596,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.026876824,65363805,16423860,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0005779099,0.02381366,"{""low"":0.024268,""high"":0.069728}",-0.044882093,-0.64367384,0.024268,0.069728,-29.02229,0.03490776,-0.010061849,-0.28824106,0.03656029,-0.01171438,-0.32041267,45263436,-5.906243,0.02484591,false,false,"[]","2025-01-19T22:54:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.0048190095,0.05272709,"{""low"":0.046006013,""high"":0.05272709}",0.046006013,3019355,0.051544838,"CCC",15,0,"USD","bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",3019355,3019355,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.051544838,4159206,2574869,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.027195783,1.3797262,"{""low"":0.019711,""high"":0.536001}",-0.48909426,-0.91248757,0.019711,0.536001,-86.4048,0.0823873,-0.035480514,-0.43065515,0.04477091,0.0021358728,0.04770671,16084156,-9.316458,0.046906784,false,false,"[]","2025-01-19T22:54:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.0029292554,0.07927864,"{""low"":0.07514117,""high"":0.07927864}",0.07514117,20000,0.079266004,"CCC",15,0,"USD","Occam.Fi USD","Occam.Fi USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",20000,20000,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.079266004,32431,26493,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.015820362,0.26439098,"{""low"":0.059837,""high"":0.420168}",-0.34451064,-0.81993544,0.059837,0.420168,-55.06151,0.09750734,-0.021849982,-0.22408551,0.08933032,-0.013672963,-0.1530607,0,-3.7274206,0.07565736,false,false,"[]","2025-01-19T22:54:00.000Z","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.0012750644,0.017434845,"{""low"":0.015982985,""high"":0.017434845}",0.015982985,54944,0.017292036,"CCC",15,0,"USD","e-Radix USD","e-Radix USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",54944,54944,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.017292036,139300,37643,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002746935,0.20513292,"{""low"":0.013391,""high"":0.087056}",-0.07091807,-0.8146258,0.013391,0.087056,-61.232174,0.0265416,-0.010403665,-0.3919758,0.023032755,-0.0068948194,-0.29934844,19772728,-7.3224854,0.016137935,false,false,"[]","2025-01-19T22:54:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.0019096136,1.5978233,"{""low"":1.322874,""high"":1.5978233}",1.322874,2761500,1.4891791,"CCC",15,0,"USD","Devve USD","Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",4,87384304,"CoinMarketCap",2761500,2761500,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",1.4891791,915067,2653942,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.3094298,9.600558,"{""low"":0.136391,""high"":2.13833}",-0.6925092,-0.32385516,0.136391,2.13833,-3.5937428,0.94161755,0.50420326,0.535465,0.42573285,1.020088,2.3960752,126342040,0.13224496,1.4458208,false,false,"[]","2025-01-19T22:54:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.0000073418487,0.00041696298,"4.009914E-4 - 4.1696298E-4",0.0004009914,1,0.00040962113,"CCC",15,0,"USD","April USD","April USD","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00040962113,484,64,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000043962995,0.11786326,"3.73E-4 - 0.012604",-0.012187037,-0.9669182,0.000373,0.012604,-96.55259,0.00048398,-0.00006701701,-0.13847062,0.000771305,-0.00035434202,-0.45940584,35135,1.7923491,0.00041696298,false,false,"[]",1737327240,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8448615,8.898703,"{""low"":7.8481345,""high"":8.898703}",7.8481345,4519673,8.779349,"CCC",15,0,"USD","Oraichain USD","Oraichain USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",4519673,4519673,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",8.779349,3218492,3516040,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.7370586,0.5355152,"{""low"":5.111076,""high"":20.033823}",-12.185688,-0.60825574,5.111076,20.033823,39.82631,10.114084,-2.2659497,-0.22403903,7.4140267,0.43410778,0.058552228,108490256,-9.718868,7.8481345,false,false,"[]","2025-01-19T22:54:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.00007508544,0.0014886728,"{""low"":0.0012947726,""high"":0.0014886728}",0.0012947726,274680,0.0013778694,"CCC",15,0,"USD","Ordiswap USD","Ordiswap USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",274680,274680,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0013778694,924249,234103,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000032590353,0.025170716,"{""low"":0.0012947726,""high"":0.281641}",-0.28031364,-0.995287,0.0012947726,0.281641,-98.43552,0.00219004,-0.000862677,-0.39390925,0.010852315,-0.009524953,-0.8776885,0,-5.353887,0.001327363,false,false,"[]","2025-01-19T22:54:00.000Z","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,7.334976e-7,0.0000022055715,"1.2976333E-6 - 2.2055715E-6",0.0000012976333,31702,0.000001465516,"CCC",15,0,"USD","Fottie USD","Fottie USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",31702,31702,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0.000001465516,19896,5869,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000011859601,1.18596,"1.0E-6 - 1.7E-5",-0.000014814041,-0.8714141,0.000001,0.000017,-88.88889,0.00000198,2.0596008e-7,0.104020245,0.00000164,5.4596e-7,0.33290243,0,50.500275,0.00000218596,false,false,"[]",1737327240,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.030200005,0.2968875,"{""low"":0.256743,""high"":0.2968875}",0.256743,2269746,0.28851867,"CCC",15,0,"USD","KARRAT USD","KARRAT USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,187156896,"CoinMarketCap",2269746,2269746,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.28851867,3279655,1774584,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.009912401,0.039456427,"{""low"":0.251224,""high"":1.269673}",-1.0085366,-0.7943278,0.251224,1.269673,-67.58473,0.43342197,-0.17228556,-0.39750075,0.4634047,-0.20226827,-0.43648303,48873484,-10.366023,0.2611364,false,false,"[]","2025-01-19T22:54:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.0028794594,0.028402774,"{""low"":0.024538355,""high"":0.028402774}",0.024538355,842653,0.027659222,"CCC",15,0,"USD","Cornucopias USD","Cornucopias USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",842653,842653,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.027659222,429024,623159,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0023940802,0.107228026,"{""low"":0.022327,""high"":0.111269}",-0.08654792,-0.777826,0.022327,0.111269,-62.445354,0.0413789,-0.01665782,-0.40256798,0.03274496,-0.008023879,-0.24504164,22666680,-10.432621,0.02472108,false,false,"[]","2025-01-19T22:54:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.0012981804,0.0027409764,"0.0013348367 - 0.0027409764",0.0013348367,19487,0.0027125825,"CCC",15,0,"USD","Anime Token USD","Anime Token USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",19487,19487,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0027125825,6383,13220,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00093265256,1.9389867,"4.81E-4 - 0.011257",-0.009843348,-0.8744201,0.000481,0.011257,385.33096,0.00365022,-0.0022365674,-0.61272126,0.00184876,-0.0004351074,-0.23535094,0,-47.870956,0.0014136526,false,false,"[]",1737327240,"ANI"
