"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2799599,0.01238949,"STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",577706,577706,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00016063731,0.012595367,"{""low"":0.012366201,""high"":0.012595367}",0.012366201,577706,0.012569546,"CCC",0.012569546,639068,571159,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0015304908,0.14094216,"{""low"":0.010859,""high"":0.020847}",-0.00845751,-0.40569434,0.010859,0.020847,-30.675047,0.01526952,-0.0028800294,-0.18861297,0.016478404,-0.004088914,-0.24813774,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1939592,0.0116037065,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",15958258,15958258,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0003828453,0.011979716,"{""low"":0.011587906,""high"":0.011979716}",0.011587906,15958258,0.011967812,"CCC",0.011967812,1673666,1506588,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000015800819,0.0013635613,"{""low"":0.011587906,""high"":0.08928}",-0.077676296,-0.87003016,0.011587906,0.08928,-83.47639,0.01577372,-0.0041700127,-0.26436457,0.02925413,-0.017650422,-0.6033481,33342650,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9886507,0.0019406404,"Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",285362,285362,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00003937562,0.002034129,"{""low"":0.0017168655,""high"":0.002034129}",0.0017168655,285362,0.0019819732,"CCC",0.0019819732,1568371,352774,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0002586404,0.15376955,"{""low"":0.001682,""high"":0.08073}",-0.07878936,-0.9759614,0.001682,0.08073,-95.06139,0.00402114,-0.0020804994,-0.5173905,0.0106657185,-0.008725078,-0.8180488,329908,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88536584,2.6003878,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,76536240,"CoinMarketCap",1585512,1585512,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.02282095,2.612046,"{""low"":2.5754988,""high"":2.612046}",2.5754988,1585512,2.5775619,"CCC",2.5775619,1497267,1726531,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.5322878,37.184845,"{""low"":0.0681,""high"":3.156382}",-0.5559943,-0.17614923,0.0681,3.156382,1410.106,2.4655437,0.13484406,0.05469141,1.6193318,0.981056,0.60583997,199023904,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:43:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8973656,0.37679982,"Pieverse USD","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",35995904,35995904,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.003411889,0.4117509,"{""low"":0.36016455,""high"":0.4117509}",0.36016455,35995904,0.36587822,"CCC",0.36587822,123445783,93131157,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.26231882,2.2913742,"{""low"":0.114481,""high"":0.99466}",-0.6178602,-0.62117726,0.114481,0.99466,173.3648,0.4361307,-0.05933088,-0.13603923,0.4361307,-0.05933088,-0.13603923,65939972,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734780,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13902478,0.003904918,"BONDX USD","BONDX USD",false,1743465600000,6,0,"CoinMarketCap",2121,2121,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0000054212287,0.0039052484,"0.003491323 - 0.0039052484",0.003491323,2121,0.0039015217,"CCC",0.0039015217,172078,8741,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003744918,23.405737,"1.6E-4 - 0.039671",-0.035766084,-0.90156746,0.00016,0.039671,-38.830536,0.00270158,0.0012033379,0.44542006,0.00696194,-0.0030570219,-0.43910488,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734780,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5880415,0.10955817,"Seedify.fund USD","Seedify.fund USD",false,1616976000000,6,88545912,"CoinMarketCap",442648,442648,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0017679036,0.11121301,"0.109373614 - 0.11121301",0.109373614,442648,0.11106448,"CCC",0.11106448,1236068,505996,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.10950317,1990.9668,"5.5E-5 - 2.063129",-1.9535707,-0.94689703,0.000055,2.063129,-94.26351,0.12696902,-0.017410852,-0.13712677,0.42900765,-0.31944948,-0.7446242,9700928,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15454087,0.017938433,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",358242,358242,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000027764589,0.017956534,"{""low"":0.017897729,""high"":0.017956534}",0.017897729,358242,0.017912991,"CCC",0.017912991,387748,386435,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.008102433,0.8237528,"{""low"":0.009836,""high"":0.133139}",-0.115200564,-0.86526537,0.009836,0.133139,-85.25157,0.01288816,0.0050502736,0.39185375,0.017845055,0.00009337813,0.0052327174,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8053439,0.037923034,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,439893056,"CoinMarketCap",856809,856809,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0010945797,0.039169576,"{""low"":0.037923034,""high"":0.039169576}",0.037923034,856809,0.039135985,"CCC",0.039135985,2412386,1237021,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0017590337,0.04864046,"{""low"":0.036164,""high"":0.355008}",-0.31708497,-0.893177,0.036164,0.355008,-88.40532,0.04560924,-0.007686205,-0.16852298,0.07207863,-0.034155596,-0.47386578,16682080,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734000,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017927448,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,0.0000208611,-0.0000029336516,-0.14062785,0.0000208611,-0.0000029336516,-0.14062785,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,31.079128,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0649985,0.027964491,"PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",877933,877933,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00030102767,0.028247328,"{""low"":0.027845545,""high"":0.028247328}",0.027845545,877933,0.028138857,"CCC",0.028138857,1700396,1184998,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.002484491,0.0975075,"{""low"":0.02548,""high"":0.154102}",-0.12613751,-0.8185326,0.02548,0.154102,-59.378387,0.02863068,-0.0006661881,-0.023268329,0.042946935,-0.014982443,-0.34885943,5752695,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5676855,0.04316809,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1427337,1427337,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0006875172,0.04386374,"{""low"":0.043130044,""high"":0.04386374}",0.043130044,1427337,0.04371107,"CCC",0.04371107,6648749,7494804,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0035600886,0.08988307,"{""low"":0.039608,""high"":0.286084}",-0.2429159,-0.8491069,0.039608,0.286084,-83.36884,0.0526927,-0.00952461,-0.18075767,0.08104268,-0.037874587,-0.46734127,21306946,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.91180456,0.0020990581,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",705624,705624,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000019315397,0.0021188203,"{""low"":0.0020896767,""high"":0.0021188203}",0.0020896767,705624,0.002117162,"CCC",0.002117162,934490,662546,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00011105812,0.055864245,"{""low"":0.001988,""high"":0.035181}",-0.03308194,-0.94033545,0.001988,0.035181,-93.851295,0.00285324,-0.00075418176,-0.2643247,0.005135005,-0.0030359467,-0.5912257,1423614,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:45:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3206279,0.0058898437,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",85692896,85692896,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00007882388,0.005934163,"{""low"":0.0057988055,""high"":0.005934163}",0.0057988055,85692896,0.0059101684,"CCC",0.0059101684,22625578,19307342,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0012148437,0.25985962,"{""low"":0.004675,""high"":0.038854}",-0.032964155,-0.84841084,0.004675,0.038854,-82.270584,0.00673524,-0.0008453964,-0.12551838,0.012126705,-0.006236861,-0.514308,103448488,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3156434,0.02498286,"Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,513451520,"CoinMarketCap",665866,665866,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00033306703,0.025586981,"{""low"":0.024942264,""high"":0.025586981}",0.024942264,665866,0.025546486,"CCC",0.025546486,2100943,696111,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.002775861,0.124999374,"{""low"":0.022207,""high"":0.228996}",-0.20401314,-0.89090264,0.022207,0.228996,-43.026005,0.03545404,-0.010471178,-0.29534516,0.08132569,-0.056342825,-0.69280475,12827488,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.348752,0.089207895,"Mey Network USD","Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",381820,381820,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0053254887,0.09104043,"{""low"":0.084420204,""high"":0.09104043}",0.084420204,381820,0.08500328,"CCC",0.08500328,375646,223577,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.067184895,3.0506697,"{""low"":0.022023,""high"":0.219255}",-0.13004711,-0.5931318,0.022023,0.219255,-58.249386,0.10606186,-0.016853966,-0.15890694,0.07489535,0.014312543,0.19110055,25362634,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00860899,0.030022187,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0000025834888,0.030033585,"{""low"":0.030020434,""high"":0.030033585}",0.030020434,141,0.030030413,"CCC",0.030030413,6300,67,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000041872263,0.00013949051,"{""low"":0.030018,""high"":1.198453}",-1.1684308,-0.97494924,0.030018,1.198453,-96.9377,0.04543176,-0.015409572,-0.33918062,0.10193839,-0.0719162,-0.7054869,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8149374,0.020708986,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29046392,0.026347503,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00007630885,0.026347503,"{""low"":0.026117891,""high"":0.026347503}",0.026117891,0,0.026117891,"CCC",0.026117891,26,52,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0097285025,0.5853843,"{""low"":0.016619,""high"":0.320075}",-0.29372752,-0.9176834,0.016619,0.320075,-85.3738,0.02472132,0.0016261823,0.06578056,0.043267105,-0.016919602,-0.39105,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00047451747,"CryptoBay USD",,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-14T17:49:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96133655,0.18663073,"GaiAI USD","GaiAI USD",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",43661756,43661756,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.001811564,0.20416799,"{""low"":0.1780419,""high"":0.20416799}",0.1780419,43661756,0.19353497,"CCC",0.19353497,60370108,79907736,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.13525473,2.6326442,"{""low"":0.051376,""high"":0.230952}",-0.04432127,-0.19190684,0.051376,0.230952,241.64726,0.14415146,0.04247926,0.29468492,0.14415146,0.04247926,0.29468492,30638544,15,0,false,false,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:52:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.160152,0.07205781,"Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",5510836,5510836,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.003535837,0.073368385,"{""low"":0.06471276,""high"":0.073368385}",0.06471276,5510836,0.0667987,"CCC",0.0667987,8694936,4994694,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.014920812,0.26114097,"{""low"":0.057137,""high"":1.010443}",-0.9383851,-0.92868686,0.057137,1.010443,-75.571754,0.0921426,-0.020084783,-0.217975,0.11505715,-0.042999335,-0.37372154,18420756,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021084464,"Hanacoin USD",,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
