"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","[]","2025-12-21T03:20:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.52900344,7075.928,"cVault.finance USD","cVault.finance USD","REGULAR",-37.63086,7113.5596,"{""low"":7075.928,""high"":7113.5596}",7075.928,0,7113.5596,"CCC",7113.5596,247,19,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5330.8457,3.0547814,"{""low"":1745.0825,""high"":12613.579}",-5537.651,-0.43902296,1745.0825,12613.579,74.614845,7550.359,-474.43066,-0.062835515,7752.4624,-676.5342,-0.087267004,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,"Maecenas USD","Maecenas USD","REGULAR",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",5836,5836,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","[]","2025-12-21T03:21:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.7011858,140.65263,"Bitget SOL Staking USD",,"REGULAR",-0.9931946,141.56328,"{""low"":140.13977,""high"":141.56328}",140.13977,5836,141.25761,"CCC",141.25761,153305,12511,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",36.985443,0.35677096,"{""low"":103.66719,""high"":304.61145}",-163.95882,-0.5382556,103.66719,304.61145,-24.315239,159.59157,-18.938934,-0.11867127,193.23735,-52.584717,-0.272125,381529,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2822602,"CoinMarketCap",610947,610947,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","[]","2025-12-21T03:21:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-1.9079363,3168.061,"Wrapped eETH USD","Wrapped eETH USD","REGULAR",-61.62036,3226.5403,"{""low"":3168.061,""high"":3226.5403}",3168.061,610947,3225.8042,"CCC",3225.8042,7073690,2479557,"2023-12-12T00:00:00.000Z",0,2822602,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1667.5864,1.1113726,"{""low"":1500.4746,""high"":5298.907}",-2130.8462,-0.40212935,1500.4746,5298.907,-6.269753,3415.8882,-247.82715,-0.0725513,3837.0598,-668.9988,-0.17435193,8942175232,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,11093041,"CoinMarketCap",4250629,4250629,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","[]","2025-12-21T03:21:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.01794141,0.33806288,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",0.000060647726,0.33806288,"{""low"":0.33521026,""high"":0.33806288}",0.33521026,4250629,0.3355166,"CCC",0.3355166,988935,2805397,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.013373882,0.04118982,"{""low"":0.324689,""high"":1.621854}",-1.2837911,-0.7915577,0.324689,1.621854,-71.69275,0.34863922,-0.010576338,-0.030336052,0.466154,-0.12809113,-0.27478284,3750145,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,1336131328,"CoinMarketCap",36038212,36038212,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","[]","2025-12-21T03:21:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01083361,0.9998998,"Ripple USD USD","Ripple USD USD","REGULAR",0.000108361244,1.0003995,"{""low"":0.99938774,""high"":1.0003995}",0.99938774,36038212,0.99985033,"CCC",0.99985033,92845138,53183848,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008224785,0.008293832,"{""low"":0.991675,""high"":1.016417}",-0.016517222,-0.016250437,0.991675,1.016417,-0.025093555,0.999729,0.00017082691,0.00017087322,0.99979454,0.0001052618,0.000105283434,1335997440,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",4860567,4860567,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong","[]","2025-12-21T03:21:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,57.671722,0.0028905876,"PINGPONG USD","PINGPONG USD","REGULAR",0.0010572926,0.0031582662,"{""low"":0.0027764763,""high"":0.0031582662}",0.0027764763,4860567,0.00307679,"CCC",0.00307679,95376995,17397894,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0011085876,0.62210304,"{""low"":0.001782,""high"":0.159969}",-0.15707842,-0.9819303,0.001782,0.159969,-96.60908,0.02817802,-0.025287433,-0.89741695,0.05599086,-0.053100273,-0.948374,834058,15,0,false,false,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",44406840,44406840,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe","[]","2025-12-21T03:21:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-8.303795,0.14964674,"Baby Shark Universe USD","Baby Shark Universe USD","REGULAR",-0.013551667,0.15138671,"{""low"":0.14953043,""high"":0.15138671}",0.14953043,44406840,0.15138671,"CCC",0.15138671,75729962,19496455,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.08260474,1.2321342,"{""low"":0.067042,""high"":0.376312}",-0.22666524,-0.6023333,0.067042,0.376312,62.666332,0.19300783,-0.043361083,-0.22465971,0.17789252,-0.028245777,-0.15878001,25140654,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",205108,205108,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","[]","2025-12-21T03:21:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.71973056,0.008910308,"Dtec USD",,"REGULAR",-0.0000645956,0.0089298375,"{""low"":0.008904836,""high"":0.0089298375}",0.008904836,205108,0.008928116,"CCC",0.008928116,238034,151022,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00000547152,0.0006144437,"{""low"":0.008904836,""high"":0.159338}",-0.15042768,-0.94407916,0.008904836,0.159338,-92.07454,0.01039916,-0.0014888523,-0.14317045,0.01846909,-0.009558782,-0.51755565,1091899,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",811714,811714,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","[]","2025-12-21T03:21:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-3.0438309,0.002094453,"Nodepay USD","Nodepay USD","REGULAR",-0.000065753,0.0021079674,"{""low"":0.0020844454,""high"":0.0021079674}",0.0020844454,811714,0.0021000868,"CCC",0.0021000868,2198103,883111,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000010007527,0.00480105,"{""low"":0.0020844454,""high"":0.091075}",-0.08898055,-0.977003,0.0020844454,0.091075,-96.75028,0.00461322,-0.0025187673,-0.545989,0.01617832,-0.014083866,-0.8705395,371707,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1840045,1840045,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","[]","2025-12-21T03:21:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,3.2888944,0.5552212,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",0.017679155,0.55607903,"{""low"":0.5372671,""high"":0.55607903}",0.5372671,1840045,0.54197526,"CCC",0.54197526,3499906,6177325,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.04998821,0.09894091,"{""low"":0.505233,""high"":4.390417}",-3.835196,-0.87353796,0.505233,4.390417,-57.259113,0.6237291,-0.06850791,-0.109836,0.91410947,-0.35888827,-0.39260972,14883371,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",1029479,1029479,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","[]","2025-12-21T03:21:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,18.187067,0.006506505,"Azit USD","Azit USD","REGULAR",0.0010012453,0.006926413,"{""low"":0.0057277274,""high"":0.006926413}",0.0057277274,1029479,0.0057488396,"CCC",0.0057488396,357115,162050,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.001101505,0.20379372,"{""low"":0.005405,""high"":0.026023}",-0.019516496,-0.74997103,0.005405,0.026023,-75.82323,0.00779202,-0.0012855153,-0.16497843,0.01157863,-0.005072125,-0.43805915,2554083,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",832587,832587,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","[]","2025-12-21T03:21:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.90534925,0.004701618,"zkLink USD","zkLaunch USD","REGULAR",0.000042184256,0.0047200704,"{""low"":0.0046918,""high"":0.0047200704}",0.0046918,832587,0.004700144,"CCC",0.004700144,2434492,1578409,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00009261817,0.020095069,"{""low"":0.004609,""high"":0.20013}",-0.19542839,-0.9765072,0.004609,0.20013,-97.6546,0.0060012,-0.001299582,-0.21655367,0.01375045,-0.009048832,-0.65807533,1978392,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",5,5,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","[]",1766287200,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.89263374,0.0005046271,"GameCredits USD","GameCredits USD","REGULAR",0.000004464644,0.0005127037,"5.046271E-4 - 5.127037E-4",0.0005046271,5,0.0005127037,"CCC",0.0005127037,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00014762711,0.41352132,"3.57E-4 - 0.00821",-0.0077053728,-0.9385351,0.000357,0.00821,-91.73144,0.00051272,-0.000008092902,-0.015784252,0.0005974,-0.00009277288,-0.15529442,97808,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",5170564,5170564,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","[]","2025-12-21T03:22:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,4.2459545,0.00314659,"Cygnus USD","Cygnus USD","REGULAR",0.00012816093,0.0031561407,"{""low"":0.0031419042,""high"":0.0031561407}",0.0031419042,5170564,0.0031537467,"CCC",0.0031537467,11283635,4469893,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00131959,0.7222715,"{""low"":0.001827,""high"":2.000343}",-1.9971964,-0.998427,0.001827,2.000343,-84.90387,0.00235858,0.00078800996,0.33410355,0.0028488275,0.00029776245,0.10452105,0,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,6,92162304,"CoinMarketCap",1,1,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","[]",1766287260,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-80.27385,0.00019822552,"Elixir deUSD USD",,"REGULAR",-0.00080666144,0.00019822552,"1.9822552E-4 - 1.9822552E-4",0.00019822552,1,0.00019822552,"CCC",0.00019822552,279648,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.000048225513,0.3215034,"1.5E-4 - 1.003409",-1.0032108,-0.9998024,0.00015,1.003409,-99.84899,0.15168943,-0.1514912,-0.99869317,0.7876863,-0.78748804,-0.99974835,18268,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",19231236,19231236,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","[]","2025-12-21T03:22:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.9310833,0.093971685,"TCOM Global USD","TCOM Global USD","REGULAR",-0.0008831769,0.09463923,"{""low"":0.093850404,""high"":0.09463923}",0.093850404,19231236,0.09437121,"CCC",0.09437121,7392045,18570636,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.080321684,5.884372,"{""low"":0.01365,""high"":0.101092}",-0.0071203187,-0.07043404,0.01365,0.101092,214.03995,0.0576347,0.036336984,0.63047063,0.0368621,0.057109583,1.5492764,8645395,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,"REGULAR",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",224047,224047,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","[]","2025-12-21T03:21:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.2458686,1.2242472,"KUB Coin USD","KUB Coin USD","REGULAR",-0.015444875,1.2265902,"{""low"":1.2174486,""high"":1.2265902}",1.2174486,224047,1.2254888,"CCC",1.2254888,480486,311740,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.06802821,0.058836788,"{""low"":1.156219,""high"":2.533276}",-1.3090289,-0.5167336,1.156219,2.533276,-36.97403,1.3084137,-0.08416653,-0.06432715,1.4577842,-0.23353696,-0.16019996,84442184,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",82536,82536,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","[]","2025-12-21T03:21:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,1.0359871,0.0016912293,"MetaCene USD","MetaCene USD","REGULAR",0.000017341226,0.0016993542,"{""low"":0.0016765472,""high"":0.0016993542}",0.0016765472,82536,0.0016984058,"CCC",0.0016984058,178049,37406,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0003932293,0.30295017,"{""low"":0.001298,""high"":0.045218}",-0.04352677,-0.9625983,0.001298,0.045218,-93.246666,0.00164288,0.000048349262,0.029429575,0.005283025,-0.003591796,-0.67987484,881269,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,816173184,"CoinMarketCap",1756358,1756358,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","[]","2025-12-21T03:20:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,3.7879477,0.09190421,"aelf USD","aelf USD","REGULAR",0.003354229,0.09190421,"{""low"":0.09040092,""high"":0.09190421}",0.09040092,1756358,0.0906017,"CCC",0.0906017,4348940,1892299,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.062354207,2.1101255,"{""low"":0.02955,""high"":0.533853}",-0.44194877,-0.8278473,0.02955,0.533853,-81.08633,0.09891678,-0.0070125684,-0.07089362,0.17029679,-0.07839258,-0.46032917,75009744,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",7013859,7013859,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","[]","2025-12-21T03:21:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,4.314146,0.018283598,"PoP Planet USD","PoP Planet USD","REGULAR",0.0007561594,0.018283598,"{""low"":0.018079868,""high"":0.018283598}",0.018079868,7013859,0.018079868,"CCC",0.018079868,108999039,8630727,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0017995983,0.10917243,"{""low"":0.016484,""high"":0.150133}",-0.13184941,-0.8782174,0.016484,0.150133,-80.43476,0.02549896,-0.007215362,-0.2829669,0.04840363,-0.03012003,-0.622268,2559703,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",440630,440630,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","[]","2025-12-21T03:21:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,7.490189,0.11287875,"Alephium USD","Alephium USD","REGULAR",0.007865682,0.11287875,"{""low"":0.10968954,""high"":0.11287875}",0.10968954,440630,0.10968954,"CCC",0.10968954,349822,249195,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.011407748,0.112423725,"{""low"":0.101471,""high"":1.559592}",-1.4467132,-0.92762285,0.101471,1.559592,-92.991005,0.1240698,-0.011191055,-0.09019967,0.2263507,-0.11347195,-0.50131035,13807841,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup","[]","2025-04-10T01:46:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,"SUP USD","SUP USD","REGULAR",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"SUP"
