"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9702957,0.00075277215,"TBCC USD","TBCC USD","[]",1748285580,"USD","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617321600000,6,0,"CoinMarketCap",31341,31341,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000021714543,0.0007989211,"6.504462E-4 - 7.989211E-4",0.0006504462,31341,0.0007313665,"CCC",0.0007313665,21121,32870,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00045777214,1.55177,"2.95E-4 - 0.003956",-0.0032032277,-0.8097138,0.000295,0.003956,-80.99324,0.00085042,-0.00009764783,-0.11482307,0.00092804,-0.00017526787,-0.18885809,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2982163,0.00034793039,"Libra Incentix USD","Libra Incentix USD","[]",1748285520,"USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1680825600000,6,0,"CoinMarketCap",119620,119620,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000011109078,0.00035095777,"3.4201416E-4 - 3.5095777E-4",0.00034201416,119620,0.00034201416,"CCC",0.00034201416,136614,108279,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002849304,4.5227046,"6.3E-5 - 0.004734",-0.0043860697,-0.9265039,0.000063,0.004734,-92.1089,0.0002785,0.00006943039,0.24930122,0.00093324,-0.0005853096,-0.6271801,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3298,0.0207668,"Locus Chain USD","Locus Chain USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",234126,234126,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.0006692093,0.020908365,"{""low"":0.019763798,""high"":0.020908365}",0.019763798,234126,0.02014315,"CCC",0.02014315,273118,232993,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.0171318,4.713012,"{""low"":0.003635,""high"":0.054187}",-0.033420198,-0.61675674,0.003635,0.054187,17.685211,0.02119112,-0.00042431988,-0.020023476,0.01843924,0.0023275595,0.1262286,43217016,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000053983686,"BitGuru Finance USD",,"[]",1666203780,"USD","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.839637,0.0000443195,"uShark USD","uShark USD","[]",1748285640,"USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707436800000,6,0,"CoinMarketCap",7298,7298,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000005951959,0.000044328848,"3.3885928E-5 - 4.4328848E-5",0.000033885928,7298,0.000033885928,"CCC",0.000033885928,63306,39975,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000027319498,1.6070293,"1.7E-5 - 3.88E-4",-0.0003436805,-0.8857745,0.000017,0.000388,-89.728096,0.00004828,-0.0000039605,-0.082031906,0.000044265,5.4496923e-8,0.0012311515,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.986164e-8,"myMessage USD","myMessage USD","[]",1691260200,"USD","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01753318,0.28678444,"BitMart Token USD","BitMart Token USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4192365,4192365,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00005030632,0.2894588,"{""low"":0.2859635,""high"":0.2894588}",0.2859635,4192365,0.28683066,"CCC",0.28683066,4155506,4004352,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08605844,0.42873588,"{""low"":0.200726,""high"":0.620326}",-0.33354154,-0.53768754,0.200726,0.620326,-19.006783,0.25911885,0.027665585,0.10676794,0.27124512,0.015539318,0.05728884,92998920,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06303013,0.008717684,"Hot Cross USD","Hot Cross USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",164182,164182,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000005491078,0.008774915,"{""low"":0.008640738,""high"":0.008774915}",0.008640738,164182,0.00871844,"CCC",0.00871844,223683,149540,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.004591684,1.1128657,"{""low"":0.004126,""high"":0.022617}",-0.013899315,-0.61455166,0.004126,0.022617,-48.548157,0.01045034,-0.0017326558,-0.16579899,0.010935945,-0.0022182614,-0.2028413,991636,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005659419,"Beer Money USD","Beer Money USD","[]",1717118280,"USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.0402453e-9,"Pika USD","Pika USD","[]",1744420740,"USD","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21189627,1.9261267,"Legacy Token USD","Legacy Token USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7829497,7829497,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0040727854,1.9347293,"{""low"":1.9198313,""high"":1.9347293}",1.9198313,7829497,1.9218352,"CCC",1.9218352,4407602,7472724,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1272438,1.4110248,"{""low"":0.798883,""high"":2.199855}",-0.27372837,-0.12443018,0.798883,2.199855,46.438362,1.9854205,-0.059293747,-0.02986458,1.6385849,0.28754187,0.17548183,204438032,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.258204,0.04658667,"Race Kingdom USD","Race Kingdom USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",91569,91569,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0036459863,0.050272565,"{""low"":0.046554588,""high"":0.050272565}",0.046554588,91569,0.050227933,"CCC",0.050227933,39970,55722,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.01677967,0.562944,"{""low"":0.029807,""high"":0.056159}",-0.009572331,-0.17045052,0.029807,0.056159,6.327665,0.0395175,0.0070691705,0.17888708,0.037867665,0.008719005,0.23024933,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000318347,"Loop Finance USD",,"[]",1659543360,"USD","CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041976064,"Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","USD","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36215445,0.0020642807,"ShareToken USD","ShareToken USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",175200,175200,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000007448951,0.0021305576,"{""low"":0.0020489332,""high"":0.0021305576}",0.0020489332,175200,0.002130242,"CCC",0.002130242,177799,270588,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0010352806,1.0061036,"{""low"":0.001029,""high"":0.005628}",-0.0035637193,-0.6332124,0.001029,0.005628,-21.198666,0.00192992,0.00013436063,0.06961979,0.002594695,-0.0005304143,-0.2044226,4892908,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06026351,4.3396756e-8,"VENKO USD","VENKO USD","[]",1748285640,"USD","CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724716800000,8,528516481024,"CoinMarketCap",13,13,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",2.6133762e-11,4.490682e-8,"4.3390184E-8 - 4.490682E-8",4.3390184e-8,13,4.3390184e-8,"CCC",4.3390184e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.3396756e-8,,"0.0 - 1.1E-5",-0.000010956604,-0.9960549,0,0.000011,,0.00000166,-0.0000016166032,-0.97385734,0.0000025,-0.0000024566032,-0.9826413,22935,15,0,false,false,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.16408162,"AETERNUS USD","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","USD","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1009785,1.0019417,"SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-05-26T18:52:00.000Z","USD","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-30T00:00:00.000Z",4,3058800,"CoinMarketCap",79013,79013,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0010107756,1.0031123,"{""low"":1.0005884,""high"":1.0031123}",1.0005884,79013,1.0005884,"CCC",1.0005884,22875,21042,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015749693,0.01597021,"{""low"":0.986192,""high"":1.050129}",-0.048187375,-0.045887098,0.986192,1.050129,0.008690357,1.0079112,-0.0059695244,-0.005922669,1.0066422,-0.0047005415,-0.0046695257,3064739,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.534805,0.0048487023,"Rivalz Network USD","Rivalz Network USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1516340,1516340,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00028409017,0.0050939196,"{""low"":0.004594482,""high"":0.0050939196}",0.004594482,1516340,0.0050288257,"CCC",0.0050288257,1796121,1752917,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0033697025,2.2783654,"{""low"":0.001479,""high"":0.005625}",-0.0007762979,-0.1380085,0.001479,0.005625,169.36261,0.00228586,0.0025628423,1.1211721,0.0022435456,0.0026051567,1.1611785,5580651,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00005739689,"Marso.Tech USD","Marso.Tech USD","[]",1745397420,"USD","CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9841797,0.0074323337,"HELLO Labs USD","HELLO Labs USD","[]","2025-05-26T18:52:00.000Z","USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",414149,414149,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00021536695,0.0074582915,"{""low"":0.0071359323,""high"":0.0074582915}",0.0071359323,414149,0.0072122677,"CCC",0.0072122677,190005,229623,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0009393338,0.1446687,"{""low"":0.006493,""high"":0.042248}",-0.034815665,-0.82407844,0.006493,0.042248,-78.46264,0.00773062,-0.00029828632,-0.038585044,0.01378091,-0.006348576,-0.46067902,5437352,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.478462,0.000017105776,"Kaspy USD",,"[]",1748285580,"USD","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729555200000,6,0,"CoinMarketCap",83919,83919,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000018977298,0.000017319871,"1.6026572E-5 - 1.7319871E-5",0.000016026572,83919,0.00001630464,"CCC",0.00001630464,64008,170414,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000011105776,1.8509626,"6.0E-6 - 9.5E-5",-0.00007789423,-0.8199392,0.000006,0.000095,-75.38461,0.00001112,0.0000059857766,0.53828925,0.00002101,-0.0000039042243,-0.18582694,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.048152,0.0056047887,"Keyboard Cat USD","Keyboard Cat USD","[]",1748285580,"USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",6119241,6119241,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0005576187,0.006368063,"0.0054312204 - 0.006368063",0.0054312204,6119241,0.0054312204,"CCC",0.0054312204,5407124,6422101,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0053977887,26.076273,"2.07E-4 - 0.017867",-0.012262212,-0.686305,0.000207,0.017867,26.915884,0.00380008,0.0018047087,0.47491336,0.00490326,0.0007015285,0.14307389,56047888,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0933275,0.00033649983,"PUMPAI USD","PUMPAI USD","[]",1748285640,"USD","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",500832,500832,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.00001805884,0.00038832892,"3.328484E-4 - 3.8832892E-4",0.0003328484,500832,0.00038832892,"CCC",0.00038832892,816927,766932,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00023649982,2.3649983,"1.0E-4 - 0.001862",-0.0015255001,-0.8192804,0.0001,0.001862,-64.30543,0.00028538,0.00005111983,0.17912899,0.0004129412,-0.000076441385,-0.18511444,115455,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7377418,0.0041799913,"Renq Finance USD","Renq Finance USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",214284,214284,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000071396586,0.0041944077,"{""low"":0.004081101,""high"":0.0041944077}",0.004081101,214284,0.0040832083,"CCC",0.0040832083,122917,202237,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0026539913,1.7391818,"{""low"":0.001526,""high"":0.021247}",-0.017067008,-0.8032667,0.001526,0.021247,3.3670902,0.00226042,0.0019195713,0.84921,0.00233303,0.0018469612,0.7916577,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3451164,0.00007256106,"FalconX USD","FalconX USD","[]",1743486900,"USD","CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3736881,0.005821889,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",243037,243037,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00007889047,0.0058896127,"{""low"":0.005748649,""high"":0.0058896127}",0.005748649,243037,0.0057614176,"CCC",0.0057614176,371174,260558,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0023528887,0.67826134,"{""low"":0.003469,""high"":0.039472}",-0.03365011,-0.85250586,0.003469,0.039472,-49.20201,0.00646236,-0.000640471,-0.09910791,0.011054175,-0.005232286,-0.4733312,5645571,15,0,false,false,"NPCS"
