"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12797582,-0.018259026,-0.1426756,0.2164561,-0.106739305,-0.4931222,0,15,0,"https://coinmarketcap.com/currencies/fanfury",-0.0033070892,"2024-11-20T19:52:00.000Z",0.11350483,"{""low"":0.109647445,""high"":0.11350483}",0.109647445,338323,0.11227994,"CCC",0.11227994,721623,390583,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004128799,0.03910292,"{""low"":0.105588,""high"":0.950116}",-0.8403992,-0.88452274,0.105588,0.950116,-78.403435,false,false,"USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.9260123,0.109716795,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",338323,338323,"FURY","USD=X","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021067,-0.00078440376,-0.37233764,0.0144604,-0.013138103,-0.9085574,0,15,0,"https://coinmarketcap.com/currencies/satoshisync",-0.00012708222,"2024-11-20T19:46:00.000Z",0.0014432706,"{""low"":0.0013221527,""high"":0.0014432706}",0.0013221527,7635,0.0014432706,"CCC",0.0014432706,3894,3604,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000034296303,0.026627565,"{""low"":0.001288,""high"":0.24153}",-0.2402077,-0.9945253,0.001288,0.24153,-98.91324,false,false,"USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-8.768047,0.0013222963,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",7635,7635,"SSNC","USD=X","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,,-0.000049309107,1732131960,0.0009746186,"8.2273124E-4 - 9.746186E-4",0.00082273124,76308,0.00092260557,"CCC",0.00092260557,,,,,,0.000043637585,0.053039905,"8.2273124E-4 - 9.746186E-4",-0.00010824978,-0.11106886,0.00082273124,0.0009746186,,false,false,"USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-5.3849792,0.0008663688,"REGULAR",false,,6,0,"CoinMarketCap",76308,76308,"COLON","USD=X","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,,-0.00077596307,"2024-11-20T19:52:00.000Z",0.14054246,"{""low"":0.13880642,""high"":0.14054246}",0.13880642,65783,0.14051074,"CCC",0.14051074,,,,,,0.00081026554,0.005837378,"{""low"":0.13880642,""high"":0.14054246}",-0.00092577934,-0.006587186,0.13880642,0.14054246,,false,false,"USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-0.55271614,0.13961668,"REGULAR",false,,6,0,"CoinMarketCap",65783,65783,"RFRM","USD=X","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/nihao",-1.8731128e-12,1732132320,2.3278741e-10,"2.309143E-10 - 2.3278741E-10",2.309143e-10,13,2.3278741e-10,"CCC",2.3278741e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.309143E-10 - 2.3278741E-10",-1.8731128e-12,-0.008046452,2.309143e-10,2.3278741e-10,,false,false,"USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.80464405,2.309143e-10,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",13,13,"NIHAO","USD=X","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6032321,-0.049571097,-0.08217583,0.5892789,-0.035617888,-0.060443178,43028740,15,0,"https://coinmarketcap.com/currencies/dextools",0.0039728284,"2024-11-20T19:52:00.000Z",0.5684714,"{""low"":0.53782994,""high"":0.5684714}",0.53782994,139429,0.5536846,"CCC",0.5536846,133669,164432,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.18245098,0.4915034,"{""low"":0.37121,""high"":1.070117}",-0.516456,-0.4826164,0.37121,1.070117,-6.5126715,false,false,"USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.72273904,0.553661,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77716760,"CoinMarketCap",139429,139429,"DEXT","USD=X","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005142,0.0000019910985,0.038722258,0.000051485,0.0000019260988,0.037410874,534111,15,0,"https://coinmarketcap.com/currencies/freeway-token",9.967625e-7,1732132320,0.00006149361,"5.268441E-5 - 6.149361E-5",0.00005268441,472,0.00005319923,"CCC",0.00005319923,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000010411099,0.24211857,"4.3E-5 - 1.07E-4",-0.0000535889,-0.5008308,0.000043,0.000107,-45.36083,false,false,"USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,1.9017022,0.0000534111,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9269311,1.4293613,0.74178123,1.7190112,1.6372813,0.9524553,0,15,0,"https://coinmarketcap.com/currencies/instadapp",-0.33862138,"2024-11-20T19:51:00.000Z",3.719221,"{""low"":3.35009,""high"":3.719221}",3.35009,1531589,3.6639974,"CCC",3.6639974,377749,1503605,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.4614134,2.7505546,"{""low"":0.894879,""high"":4.263945}",-0.9076526,-0.21286686,0.894879,4.263945,151.4687,false,false,"USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-9.164521,3.3562925,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1531589,1531589,"INST","USD=X","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02730506,0.00406171,0.14875302,0.026615769,0.0047510006,0.17850323,0,15,0,"https://coinmarketcap.com/currencies/snp-adverse",0.0011027809,"2024-11-20T19:52:00.000Z",0.034499515,"{""low"":0.03002072,""high"":0.034499515}",0.03002072,88070,0.030021071,"CCC",0.030021071,11112,29530,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.021414768,2.1518054,"{""low"":0.009952,""high"":0.05154}",-0.02017323,-0.3914092,0.009952,0.05154,48.032547,false,false,"USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,3.6438656,0.03136677,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",88070,88070,"SNPAD","USD=X","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0371315,0.00034772605,0.009364719,0.08663817,-0.049158942,-0.56740516,0,15,0,"https://coinmarketcap.com/currencies/meme-kombat",-0.0022339746,"2024-11-20T19:46:00.000Z",0.039684948,"{""low"":0.037479226,""high"":0.039684948}",0.037479226,18310,0.038429316,"CCC",0.038429316,27278,40883,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.011021225,0.41655546,"{""low"":0.026458,""high"":0.917085}",-0.87960577,-0.95913225,0.026458,0.917085,-92.41581,false,false,"USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-5.625263,0.037479226,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",18310,18310,"MK","USD=X","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,false,"USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,false,"USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6206157,-0.10915059,-0.17587468,0.4896468,0.02181834,0.044559345,14627476,15,0,"https://coinmarketcap.com/currencies/cellframe",0.0012359619,"2024-11-20T19:52:00.000Z",0.533387,"{""low"":0.49317294,""high"":0.533387}",0.49317294,1085230,0.50515854,"CCC",0.50515854,743767,1059664,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.3413031,2.005754,"{""low"":0.170162,""high"":2.221481}",-1.710016,-0.76976395,0.170162,2.221481,160.48532,false,false,"USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.24223824,0.51146513,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1085230,1085230,"CELL","USD=X","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04334406,0.021772433,0.5023164,0.063241184,0.0018753111,0.029653322,5773651,15,0,"https://coinmarketcap.com/currencies/wrapped-pocket-network",0.004472483,"2024-11-20T19:52:00.000Z",0.06781798,"{""low"":0.05968019,""high"":0.06781798}",0.05968019,46184,0.05968019,"CCC",0.05968019,36238,34792,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.037856497,1.3887197,"{""low"":0.02726,""high"":0.453524}",-0.3884075,-0.85642105,0.02726,0.453524,-17.174381,false,false,"USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,7.3749804,0.065116495,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,88666496,"CoinMarketCap",46184,46184,"WPOKT","USD=X","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000014,-2.7501028e-7,-0.19643591,0.0000040927,-0.00000296771,-0.72512287,0,15,0,"https://coinmarketcap.com/currencies/maganomics",-1.755052e-8,1732132320,0.000001436664,"1.1249897E-6 - 1.436664E-6",0.0000011249897,49568,0.000001436664,"CCC",0.000001436664,218258,40465,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000011249897,,"0.0 - 6.7E-5",-0.000065875014,-0.98320913,0,0.000067,-97.4359,false,false,"USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-1.5361028,0.0000011249897,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",49568,49568,"MAGANOMICS","USD=X","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.77708,1.3529568,0.05939992,24.003645,0.12639236,0.005265549,2206052,15,0,"https://coinmarketcap.com/currencies/saffron-finance",-0.41519165,"2024-11-20T19:52:00.000Z",24.722954,"{""low"":23.330559,""high"":24.722954}",23.330559,2700,24.622179,"CCC",24.622179,4296,5451,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.1451025,0.7254308,"{""low"":13.984935,""high"":99.80703}",-75.676994,-0.75823313,13.984935,99.80703,3.7124038,false,false,"USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6915385,24.130037,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2700,2700,"SFI","USD=X","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0279542,0.004363155,0.15608227,0.04964349,-0.017326135,-0.3490112,9019349,15,0,"https://coinmarketcap.com/currencies/bitscrunch",-0.0048622675,"2024-11-20T19:52:00.000Z",0.035879984,"{""low"":0.031959303,""high"":0.035879984}",0.031959303,1078010,0.035879984,"CCC",0.035879984,1240304,4808482,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.012606354,0.6395593,"{""low"":0.019711,""high"":0.536001}",-0.5036837,-0.93970656,0.019711,0.536001,-90.50306,false,false,"USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-13.077772,0.032317355,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",1078010,1078010,"BCUT","USD=X","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08453344,0.03276048,0.3875446,0.10305487,0.014239043,0.13816953,0,15,0,"https://coinmarketcap.com/currencies/occamfi",-0.00808423,"2024-11-20T19:52:00.000Z",0.12457059,"{""low"":0.11697319,""high"":0.12457059}",0.11697319,36422,0.12040663,"CCC",0.12040663,26055,75227,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.057456918,0.9602239,"{""low"":0.059837,""high"":0.420168}",-0.3028741,-0.7208404,0.059837,0.420168,-39.697605,false,false,"USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-6.447877,0.11729392,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",36422,36422,"OCC","USD=X","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01603026,0.0004826188,0.030106736,0.026799224,-0.010286346,-0.38382998,20232120,15,0,"https://coinmarketcap.com/currencies/radix",-0.0007081665,"2024-11-20T19:52:00.000Z",0.017316284,"{""low"":0.016309014,""high"":0.017316284}",0.016309014,121495,0.016722208,"CCC",0.016722208,159620,128620,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.003121878,0.23313256,"{""low"":0.013391,""high"":0.087056}",-0.070543125,-0.8103189,0.013391,0.087056,-71.6557,false,false,"USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-4.112215,0.016512878,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",121495,121495,"EXRD","USD=X","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2913351,0.015622228,0.053622883,0.28825492,0.018702418,0.06488152,23045336,15,0,"https://coinmarketcap.com/currencies/devve",0.003287822,"2024-11-20T19:52:00.000Z",0.31380916,"{""low"":0.2861499,""high"":0.31380916}",0.2861499,294604,0.288778,"CCC",0.288778,277022,363972,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.17056634,1.2505689,"{""low"":0.136391,""high"":2.13833}",-1.8313726,-0.85644996,0.136391,2.13833,-81.30766,false,false,"USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.0826945,0.30695733,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,75076672,"CoinMarketCap",294604,294604,"DEVVE","USD=X","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00061032,0.00010928651,0.17906427,0.00113173,-0.0004121235,-0.36415356,60638,15,0,"https://coinmarketcap.com/currencies/april",-2.9045623e-8,1732132320,0.00075697264,"6.855643E-4 - 7.5697264E-4",0.0006855643,35,0.0007167133,"CCC",0.0007167133,305,1218,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00023160654,0.47460356,"4.88E-4 - 0.013656",-0.012936393,-0.9473047,0.000488,0.013656,-93.42081,false,false,"USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00403677,0.0007196065,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",35,35,"APRIL","USD=X","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1642237,1.1700377,0.18981105,7.9885187,-0.6542573,-0.0818997,101386624,15,0,"https://coinmarketcap.com/currencies/oraichain-token",-0.14193773,"2024-11-20T19:52:00.000Z",7.813118,"{""low"":7.2929616,""high"":7.813118}",7.2929616,2474617,7.331793,"CCC",7.331793,2033138,2417195,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.7096775,1.0234767,"{""low"":3.624584,""high"":20.033823}",-12.699562,-0.63390607,3.624584,20.033823,78.35269,false,false,"USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8985246,7.3342614,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2474617,2474617,"ORAI","USD=X","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00468844,-0.0018870502,-0.40249002,0.029306754,-0.026505364,-0.90441144,0,15,0,"https://coinmarketcap.com/currencies/ordiswap",-0.00013587903,"2024-11-20T19:52:00.000Z",0.0029712087,"{""low"":0.0027894536,""high"":0.0029712087}",0.0027894536,309137,0.0028715003,"CCC",0.0028715003,1534262,1131056,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0011973897,0.7465023,"{""low"":0.001604,""high"":0.281641}",-0.27883962,-0.99005336,0.001604,0.281641,-96.51498,false,false,"USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-4.6260285,0.0028013897,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",309137,309137,"ORDS","USD=X","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000172,-6.891321e-8,-0.040065818,0.000002555,-9.0391325e-7,-0.3537821,0,15,0,"https://coinmarketcap.com/currencies/fottiecoin",-3.91978e-7,1732131960,0.0000020018078,"1.6018475E-6 - 2.0018078E-6",0.0000016018475,13354,0.0000020018078,"CCC",0.0000020018078,14758,52933,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.510868e-7,0.6510868,"1.0E-6 - 1.7E-5",-0.000015348913,-0.9028772,0.000001,0.000017,-77.77778,false,false,"USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-19.185783,0.0000016510868,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",13354,13354,"FOTTIE","USD=X","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5125907,-0.05892986,-0.114964746,0.5504347,-0.09677386,-0.17581353,67059560,15,0,"https://coinmarketcap.com/currencies/karrat",-0.043358535,"2024-11-20T19:52:00.000Z",0.49276555,"{""low"":0.4500637,""high"":0.49276555}",0.4500637,2064551,0.48549414,"CCC",0.48549414,2190865,3750820,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.20243683,0.8058021,"{""low"":0.251224,""high"":1.269673}",-0.81601214,-0.6426947,0.251224,1.269673,-45.458496,false,false,"USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-8.723714,0.45366085,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,147818704,"CoinMarketCap",2064551,2064551,"KARRAT","USD=X","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02678226,0.0033918098,0.1266439,0.03547601,-0.005301941,-0.14945145,27666508,15,0,"https://coinmarketcap.com/currencies/cornucopias",0.00022505037,"2024-11-20T19:52:00.000Z",0.031375125,"{""low"":0.029759575,""high"":0.031375125}",0.029759575,396126,0.029808953,"CCC",0.029808953,177323,364639,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.007847069,0.35146096,"{""low"":0.022327,""high"":0.135185}",-0.105010934,-0.77679425,0.022327,0.135185,-0.47633648,false,false,"USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.7514497,0.03017407,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",396126,396126,"COPI","USD=X","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00098046,0.0003373681,0.34409168,0.00171601,-0.00039818196,-0.2320394,0,15,0,"https://coinmarketcap.com/currencies/anime-token",0.000030511874,1732132320,0.0013178281,"0.001275257 - 0.0013178281",0.001275257,761,0.0012885384,"CCC",0.0012885384,638,1115,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010138281,3.334961,"3.04E-4 - 0.006879",-0.005561172,-0.8084274,0.000304,0.006879,260.05588,false,false,"USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,2.3701932,0.0013178281,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",761,761,"ANI","USD=X","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,false,"USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","NUTS"
