"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,796694848,"CoinMarketCap",1998608,1998608,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0015958548,0.10764409,"{""low"":0.10490167,""high"":0.10764409}",0.10490167,1998608,0.10541401,"CCC",0.10541401,3182611,2153515,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.029159091,0.3715244,"{""low"":0.078485,""high"":0.173735}",-0.066090904,-0.38041216,0.078485,0.173735,-26.09415,0.11978276,-0.012138672,-0.10133906,0.13373321,-0.026089124,-0.19508336,85759488,15,0,"[]","2025-12-06T20:45:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.5048404,0.10764409,"Request USD","Request USD",false,false,false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5176458752,"CoinMarketCap",957533,957533,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00008470309,0.0014615483,"{""low"":0.0013654919,""high"":0.0014615483}",0.0013654919,957533,0.0013731953,"CCC",0.0013731953,2132058,755800,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00019073766,0.1527123,"{""low"":0.001249,""high"":0.016361}",-0.014921263,-0.9120019,0.001249,0.016361,-90.936104,0.00177212,-0.0003323824,-0.187562,0.002880215,-0.0014404773,-0.5001284,7452742,15,0,"[]","2025-12-06T20:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,6.25099,0.0014397376,"Contentos USD","Contentos USD",false,false,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,86999784,"CoinMarketCap",3036226,3036226,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.00436759,0.73682946,"{""low"":0.7216224,""high"":0.73682946}",0.7216224,3036226,0.7324764,"CCC",0.7324764,11179125,6276346,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.07374179,0.11206942,"{""low"":0.658001,""high"":2.90995}",-2.1782072,-0.74853766,0.658001,2.90995,-73.77871,0.7983083,-0.06656551,-0.08338322,0.9948875,-0.26314467,-0.26449692,63661464,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.6004624,0.7317428,"iExec RLC USD","iExec RLC USD",false,false,false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,704112128,"CoinMarketCap",4480548,4480548,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.003901355,0.017909825,"{""low"":0.013919925,""high"":0.017909825}",0.013919925,4480548,0.014018287,"CCC",0.014018287,3919675,4193181,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008752825,0.95586157,"{""low"":0.009157,""high"":0.173896}",-0.15598617,-0.8970084,0.009157,0.173896,-78.781685,0.01717428,0.00073554553,0.04282832,0.02566961,-0.0077597853,-0.30229464,12610526,15,0,"[]","2025-12-06T20:37:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,27.849968,0.017909825,"xMoney USD","xMoney USD",false,false,false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,false,false,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",51,51,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.004185932,"{""low"":0.004185932,""high"":0.004185932}",0.004185932,51,0.004185932,"CCC",0.004185932,129,75,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0004219322,0.11209676,"{""low"":0.003764,""high"":0.052454}",-0.048268065,-0.920198,0.003764,0.052454,-88.86524,0.00600224,-0.0018163077,-0.30260497,0.012547015,-0.0083610825,-0.6663802,0,15,0,"[]","2025-12-06T20:54:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004185932,"Flourishing AI USD","Flourishing AI USD",false,false,false,"2021-09-22T00:00:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",56388,56388,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0011610836,0.16000128,"{""low"":0.15723217,""high"":0.16000128}",0.15723217,56388,0.15723217,"CCC",0.15723217,82741,70851,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.080944106,1.023922,"{""low"":0.079053,""high"":0.259168}",-0.09917089,-0.382651,0.079053,0.259168,-25.389809,0.18241192,-0.022414818,-0.12288023,0.18618175,-0.026184648,-0.14064024,0,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.73099256,0.1599971,"Truebit USD","Truebit USD",false,false,false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,7893558,"CoinMarketCap",1826883,1826883,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.09240723,145.67908,"{""low"":143.35811,""high"":145.67908}",143.35811,1826883,144.82533,"CCC",144.82533,12049694,3516488,"2024-09-12T00:00:00.000Z",0,7893558,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",89.825676,1.6602536,"{""low"":54.103584,""high"":301.27524}",-157.34598,-0.52226657,54.103584,301.27524,-40.423073,172.19696,-28.2677,-0.16415912,189.963,-46.033737,-0.24233001,1136113920,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.06424199,143.92926,"Binance Staked SOL USD",,false,false,false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5365382656,"CoinMarketCap",87286496,87286496,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000048279762,1.000032,"{""low"":0.99948466,""high"":1.000032}",0.99948466,87286496,0.9998931,"CCC",0.9998931,164595142,122667794,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00087839365,0.0008793838,"{""low"":0.998874,""high"":1.011713}",-0.011960626,-0.011822153,0.998874,1.011713,-0.0135958195,0.9998404,-0.000087976456,-0.0000879905,0.99988925,-0.00013685226,-0.00013686743,5364054016,15,0,"[]","2025-12-06T20:52:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00482646,0.9997524,"Dai USD","Dai USD",false,true,false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,false,false,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,998466240,"CoinMarketCap",6836698,6836698,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0012949817,0.06121024,"{""low"":0.05896705,""high"":0.06121024}",0.05896705,6836698,0.06121024,"CCC",0.06121024,6099568,4223779,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.022181861,0.5947358,"{""low"":0.037297,""high"":0.17134}",-0.11186114,-0.6528606,0.037297,0.17134,-51.656662,0.0631355,-0.003656637,-0.05791729,0.08167005,-0.022191193,-0.27171764,59387632,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-2.1308162,0.05947886,"Ardor USD","Ardor USD",false,false,false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD",false,false,false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19009886208,"CoinMarketCap",6229246,6229246,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000041694264,0.0013290693,"{""low"":0.0012598918,""high"":0.0013290693}",0.0012598918,6229246,0.0012704296,"CCC",0.0012704296,10988980,25553158,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00018351525,0.16399933,"{""low"":0.001119,""high"":0.004906}",-0.003603485,-0.73450565,0.001119,0.004906,-70.286644,0.00136058,-0.000058064703,-0.042676434,0.002003955,-0.0007014397,-0.35002768,24760668,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,3.3069127,0.0013025153,"MovieBloc USD","MovieBloc USD",false,false,false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,false,false,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,18250000,"CoinMarketCap",5488369,5488369,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.032175064,9.270696,"{""low"":9.06939,""high"":9.270696}",9.06939,5488369,9.19741,"CCC",9.19741,7459691,6065964,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.993518,1.860632,"{""low"":3.221227,""high"":12.211054}",-2.9963093,-0.2453768,3.221227,12.211054,26.437712,9.547548,-0.33280373,-0.034857508,8.417175,0.7975693,0.09475498,168169088,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.3479552,9.214745,"Prom USD","Prom USD",false,false,false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,80000000,"CoinMarketCap",3884964,3884964,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0075618923,0.14873654,"{""low"":0.139058,""high"":0.14873654}",0.139058,3884964,0.14019117,"CCC",0.14019117,24582213,3563511,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.055022106,0.6039947,"{""low"":0.091097,""high"":1.181827}",-1.0357078,-0.87636167,0.091097,1.181827,-84.09139,0.19101793,-0.044898823,-0.2350503,0.24449366,-0.09837456,-0.40236038,11689528,15,0,"[]","2025-12-06T20:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,5.4575953,0.1461191,"Bella Protocol USD","Bella Protocol USD",false,false,false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,16380511,"CoinMarketCap",6286909,6286909,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.009492874,4.734315,"{""low"":4.661829,""high"":4.734315}",4.661829,6286909,4.672955,"CCC",4.672955,11689539,11229561,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.1959038,0.8861143,"{""low"":2.478127,""high"":12.05066}",-7.3766294,-0.6121349,2.478127,12.05066,-59.382515,4.5596914,0.11433935,0.025076116,5.814917,-1.1408863,-0.19619992,76563008,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.20351996,4.674031,"Venus USD","Venus USD",false,false,false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7187379712,"CoinMarketCap",1154931,1154931,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00015434902,0.0043461905,"{""low"":0.004182476,""high"":0.0043461905}",0.004182476,1154931,0.004210789,"CCC",0.004210789,1936046,2652571,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0002501905,0.061081663,"{""low"":0.004096,""high"":0.014514}",-0.010167809,-0.7005518,0.004096,0.014514,-67.562164,0.00482154,-0.00047534937,-0.098588705,0.006395125,-0.0020489343,-0.32039005,31237720,15,0,"[]","2025-12-06T20:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.682125,0.0043461905,"QuarkChain USD","QuarkChain USD",false,false,false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",28,28,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.00007419847,0.03210364,"{""low"":0.030555496,""high"":0.03210364}",0.030555496,28,0.030558044,"CCC",0.030558044,243,513,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03063184,,"{""low"":0,""high"":0.075009}",-0.044377163,-0.5916245,0,0.075009,281.4505,0.03661584,-0.005984001,-0.16342656,0.03434158,-0.003709741,-0.10802475,0,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.24281888,0.03063184,"Chains of War USD","Chains of War USD",false,false,false,"2022-11-11T00:00:00.000Z","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"Carbon Coin USD",,false,false,false,1646092800000,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,436100000,"CoinMarketCap",26415216,26415216,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0012767762,0.12356047,"{""low"":0.11607743,""high"":0.12356047}",0.11607743,26415216,0.12018097,"CCC",0.12018097,37586616,71600869,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.075835705,1.8243771,"{""low"":0.041568,""high"":0.42327}",-0.30586627,-0.72262686,0.041568,0.42327,-43.662613,0.0828884,0.034515306,0.41640696,0.16319306,-0.045789354,-0.28058395,51199756,15,0,"[]","2025-12-06T20:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-1.075811,0.11740371,"Particle Network USD","Particle Network USD",false,false,false,"2025-04-01T00:00:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"Zoobit USD",,false,false,false,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1946000000,"CoinMarketCap",8131269,8131269,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.000014126301,0.9998416,"{""low"":0.9992848,""high"":0.9998416}",0.9992848,8131269,0.9993127,"CCC",0.9993127,17030003,40565588,"2025-08-18T00:00:00.000Z",0,1946000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002557993,0.002565672,"{""low"":0.997007,""high"":1.006335}",-0.0067700148,-0.0067273965,0.997007,1.006335,-0.006300211,0.99965125,-0.00008624792,-0.00008627801,0.99968433,-0.0001193285,-0.00011936618,1945153408,15,0,"[]","2025-12-06T20:52:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00141252,0.999565,"BFUSD USD","BFUSD USD",false,false,false,"2025-08-18T00:00:00.000Z","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13232627,"CoinMarketCap",941,941,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00048225466,0.012746134,"{""low"":0.012032495,""high"":0.012746134}",0.012032495,941,0.012520155,"CCC",0.012520155,2647,956,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0051261103,0.7418394,"{""low"":0.00691,""high"":0.072128}",-0.060091887,-0.83312845,0.00691,0.072128,-55.438496,0.01366408,-0.0016279696,-0.11914227,0.02050005,-0.008463941,-0.41287413,159269,15,0,"[]","2025-12-06T20:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-3.8523781,0.01203611,"Eden USD","Eden USD",false,false,false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1264593280,"CoinMarketCap",7934513,7934513,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0026477575,0.097293966,"{""low"":0.094745375,""high"":0.097293966}",0.094745375,7934513,0.09565394,"CCC",0.09565394,35432858,14721315,"2021-03-02T00:00:00.000Z",0,1264593280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.053714354,1.2594812,"{""low"":0.042648,""high"":1.002396}",-0.90603364,-0.90386796,0.042648,1.002396,-89.90523,0.11969108,-0.023328729,-0.19490783,0.17056684,-0.07420449,-0.4350464,121859176,15,0,"[]","2025-12-06T20:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,2.8253443,0.09636235,"Mina USD","Mina USD",false,false,false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,60507840,"CoinMarketCap",2775323,2775323,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.018499017,0.31557986,"{""low"":0.2994573,""high"":0.31557986}",0.2994573,2775323,0.30020586,"CCC",0.30020586,12704573,3187473,"2021-11-05T00:00:00.000Z",64000000,60507840,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.14035687,0.80101854,"{""low"":0.175223,""high"":2.556601}",-2.2410212,-0.8765627,0.175223,2.556601,-87.61701,0.39509195,-0.07951209,-0.20124958,0.49814993,-0.18257007,-0.36649624,19095056,15,0,"[]","2025-12-06T20:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,6.2269354,0.31557986,"Phoenix USD","Phoenix USD",false,false,false,"2017-11-09T00:00:00.000Z","PHB"
