"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09172408,-0.053363837,-0.5817866,0.16193213,-0.12357188,-0.7631091,0,15,0,false,false,"REGULAR",-0.15880972,0.038360246,"[]","2025-11-23T14:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",9995,9995,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.00006101653,0.039219804,"{""low"":0.03491836,""high"":0.039219804}",0.03491836,9995,0.03493122,"CCC",0.03493122,23044,10068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.012885246,0.5057997,"{""low"":0.025475,""high"":0.937977}",-0.8996168,-0.9591032,0.025475,0.937977,-94.51982,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03224928,-0.012162341,-0.37713528,0.04492741,-0.024840472,-0.5529024,1365103,15,0,false,false,"REGULAR",4.070891,0.020086939,"[]","2025-11-23T14:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,67959752,"CoinMarketCap",26211,26211,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0007857308,0.021052796,"{""low"":0.018083585,""high"":0.021052796}",0.018083585,26211,0.019393776,"CCC",0.019393776,42259,89261,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.002003353,0.11078296,"{""low"":0.018083585,""high"":0.297544}",-0.27745706,-0.9324908,0.018083585,0.297544,-88.69967,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03719032,-0.018297125,-0.4919862,0.06260574,-0.04371254,-0.6982194,4183112,15,0,false,false,"REGULAR",-1.7361017,0.018893197,"[]","2025-11-23T14:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5439,5439,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0003338009,0.019417305,"{""low"":0.018858045,""high"":0.019417305}",0.018858045,5439,0.019193629,"CCC",0.019193629,61996,43586,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00018819794,0.010061371,"{""low"":0.018705,""high"":0.18208}",-0.1631868,-0.89623684,0.018705,0.18208,-74.39705,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07614848,0.002374731,0.031185534,0.08669435,-0.008171141,-0.09425229,75993744,15,0,false,false,"REGULAR",45.695847,0.07852321,"[]","2025-11-23T14:54:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",1434,1434,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.024627917,0.0852231,"{""low"":0.07412807,""high"":0.0852231}",0.07412807,1434,0.075144626,"CCC",0.075144626,17714,9683,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.02836021,0.56536114,"{""low"":0.050163,""high"":62.724884}",-62.646362,-0.9987482,0.050163,62.724884,-45.184372,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999864,0.00008559227,0.000085593434,0.9999999,0.00007212162,0.00007212163,27833456,15,0,false,false,"REGULAR",-0.00677196,1.000072,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",4,27831450,"CoinMarketCap",8086033,8086033,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00006771088,1.0006979,"{""low"":0.999157,""high"":1.0006979}",0.999157,8086033,0.9999169,"CCC",0.9999169,9573746,14101335,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.005766988,0.005800019,"{""low"":0.994305,""high"":1.010707}",-0.010635018,-0.010522355,0.994305,1.010707,-0.01859665,"USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018242,-0.000053194395,-0.29160395,0.00034211,-0.00021288439,-0.62226886,775353,15,0,false,false,"REGULAR",5.8933244,0.0001292256,"[]",1763909640,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",9526,9526,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000071918475,0.00013732578,"1.2666926E-4 - 1.3732578E-4",0.00012666926,9526,0.00012788114,"CCC",0.00012788114,135820,93638,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005322561,0.700337,"7.6E-5 - 0.004157",-0.0040277746,-0.96891373,0.000076,0.004157,-96.5903,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"REGULAR",-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1596947,-0.009538889,-0.008225345,1.1591709,-0.009015083,-0.0077771824,316466112,15,0,false,false,"REGULAR",-0.06569684,1.1501558,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,275150656,"CoinMarketCap",94187376,94187376,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0007561445,1.1533347,"{""low"":1.1484654,""high"":1.1533347}",1.1484654,94187376,1.1506155,"CCC",1.1506155,73362068,116468406,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14470673,0.14392248,"{""low"":1.005449,""high"":1.191027}",-0.040871263,-0.03431598,1.005449,1.191027,9.701347,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09877192,-0.01339674,-0.13563308,0.14483225,-0.05945707,-0.41052368,5611683,15,0,false,false,"REGULAR",0.0753817,0.08537518,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",19154,19154,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00006430596,0.08629157,"{""low"":0.085093096,""high"":0.08629157}",0.085093096,19154,0.0851678,"CCC",0.0851678,40227,22220,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0016521811,0.019733898,"{""low"":0.083723,""high"":0.398262}",-0.3128868,-0.7856306,0.083723,0.398262,-72.983215,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1783.0435,-126.95996,-0.071204074,1823.3557,-167.27222,-0.09173866,0,15,0,false,true,"REGULAR",30.010838,1656.0835,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3427885,3427885,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",382.27942,1687.3486,"{""low"":1356.9568,""high"":1687.3486}",1356.9568,3427885,1356.9568,"CCC",1356.9568,23285581,3562917,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",819.0498,0.97851473,"{""low"":837.0337,""high"":2413.209}",-757.1255,-0.3137422,837.0337,2413.209,-21.899658,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00466466,-0.00043711113,-0.093706965,0.007082225,-0.002854676,-0.40307617,26324102,15,0,false,false,"REGULAR",2.2331798,0.004227549,"[]","2025-11-23T14:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6226800640,"CoinMarketCap",131406,131406,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00009234669,0.004227549,"{""low"":0.004058433,""high"":0.004227549}",0.004058433,131406,0.0040696366,"CCC",0.0040696366,195063,199524,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0005255488,0.14196348,"{""low"":0.003702,""high"":0.033529}",-0.02930145,-0.87391365,0.003702,0.033529,-83.275116,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00496422,-0.002506393,-0.50489163,0.010342545,-0.0078847185,-0.76235765,15099071,15,0,false,false,"REGULAR",0.8983866,0.0024578269,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,6143260672,"CoinMarketCap",648554,648554,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000021884218,0.002502483,"{""low"":0.0024286488,""high"":0.002502483}",0.0024286488,648554,0.0024376654,"CCC",0.0024376654,1628461,796921,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00005482696,0.022816047,"{""low"":0.002403,""high"":0.053588}",-0.051130172,-0.95413476,0.002403,0.053588,-94.569435,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0253458,-0.008424487,-0.33238196,0.022940366,-0.006019052,-0.26237822,1601740,15,0,false,false,"REGULAR",0,0.016921313,"[]","2025-11-23T14:54:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,1,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.013477313,3.9132733,"{""low"":0.003444,""high"":0.113402}",-0.09648069,-0.8507847,0.003444,0.113402,-81.776375,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21765517,-0.056495517,-0.25956434,0.2873742,-0.12621455,-0.4391993,14323368,15,0,false,false,"REGULAR",4.460619,0.16115965,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88876888,"CoinMarketCap",2701040,2701040,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0068817586,0.17170626,"{""low"":0.1537744,""high"":0.17170626}",0.1537744,2701040,0.15636653,"CCC",0.15636653,2670829,8620783,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.011917651,0.07985454,"{""low"":0.149242,""high"":0.968133}",-0.80697334,-0.8335356,0.149242,0.968133,-65.44342,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076156,-0.00030076838,-0.39493722,0.001569175,-0.0011083834,-0.7063478,460791,15,0,false,false,"REGULAR",12.966728,0.0004607916,"[]",1763909640,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",133,133,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000052891322,0.00053315825,"4.607916E-4 - 5.3315825E-4",0.0004607916,133,0.00052820815,"CCC",0.00052820815,40291,1010,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0002617916,1.3155357,"1.99E-4 - 0.005683",-0.005222209,-0.9189176,0.000199,0.005683,-89.832466,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28748927,-0.078856856,-0.27429494,0.5014895,-0.2928571,-0.58397454,0,15,0,false,false,"REGULAR",0.0055674,0.20863241,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",365406,365406,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.000011608005,0.21333703,"{""low"":0.20678432,""high"":0.21333703}",0.20678432,365406,0.20678432,"CCC",0.20678432,924659,826167,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.008603409,0.04301081,"{""low"":0.200029,""high"":1.52718}",-1.3185475,-0.8633871,0.200029,1.52718,-75.6717,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.45999,-5.4226913,-0.080383815,93.14932,-31.112022,-0.3340016,2394391,15,0,false,false,"REGULAR",3.0194159,62.0373,"[]","2025-11-23T14:54:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",128798,128798,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.818264,62.9209,"{""low"":59.306957,""high"":62.9209}",59.306957,128798,59.56755,"CCC",59.56755,144337,123406,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",5.502445,0.09732837,"{""low"":56.534855,""high"":703.2777}",-641.2404,-0.91178834,56.534855,703.2777,-84.414055,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041438,-0.00018973596,-0.45787916,0.000455475,-0.00023083098,-0.5067918,294733,15,0,false,false,"REGULAR",-66.07861,0.00022464403,"[]",1763909640,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",1066,1066,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00043760496,0.00023368708,"1.7084055E-4 - 2.3368708E-4",0.00017084055,1066,0.00023097318,"CCC",0.00023097318,56,13,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00005380348,0.3149339,"1.7084055E-4 - 0.002737",-0.0025123558,-0.9179232,0.00017084055,0.002737,-79.35657,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089068,-0.00024008972,-0.26955777,0.001688835,-0.0010382447,-0.61476976,808632,15,0,false,false,"REGULAR",0.6138597,0.0006505903,"[]",1763909640,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1520985600000,6,1242920960,"CoinMarketCap",5736,5736,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000003969297,0.0006675597,"6.476513E-4 - 6.675597E-4",0.0006476513,5736,0.0006481063,"CCC",0.0006481063,243236,11004,1520985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00019659029,0.43301827,"4.54E-4 - 0.091087",-0.09043641,-0.99285746,0.000454,0.091087,-99.068794,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019174,-0.000053838914,-0.28079125,0.000196105,-0.00005820392,-0.29679978,34774,15,0,false,false,"REGULAR",1.800868,0.00013790108,"[]",1763909640,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",9,9,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000002439483,0.00013915401,"1.369865E-4 - 1.3915401E-4",0.0001369865,9,0.0001369865,"CCC",0.0001369865,96,67,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00003690108,0.36535725,"1.01E-4 - 0.041244",-0.041106097,-0.9966564,0.000101,0.041244,-98.371376,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04709836,0.004105594,0.08717064,0.041313134,0.009890821,0.23941106,311149,15,0,false,false,"REGULAR",0,0.051203955,"[]","2025-11-23T14:54:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6076672,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-30.267334,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04164422,-0.0010261275,-0.024640335,0.05674115,-0.016123056,-0.28415105,5522187,15,0,false,false,"REGULAR",1.9165375,0.04061809,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",169863,169863,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00076382235,0.041059695,"{""low"":0.026834793,""high"":0.041059695}",0.026834793,169863,0.038851347,"CCC",0.038851347,134489,198905,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02575609,1.7330165,"{""low"":0.014862,""high"":0.471394}",-0.4307759,-0.9138341,0.014862,0.471394,-87.11803,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012968,0.00015342096,0.118307345,0.001335245,0.00011497596,0.08610851,4031614,15,0,false,false,"REGULAR",0,0.0014502209,"[]",1763909640,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0014504999,"0.0014501881 - 0.0014504999",0.0014501881,0,0.0014503343,"CCC",0.0014503343,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00063322095,0.77505624,"8.17E-4 - 0.00474",-0.0032897787,-0.6940462,0.000817,0.00474,-57.78748,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085344,-0.00014215027,-0.16656151,0.00091577,-0.00020448025,-0.22328778,3396408,15,0,false,false,"REGULAR",-14.603224,0.00071128976,"[]",1763909640,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",9339,9339,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00012163364,0.00082070316,"7.060332E-4 - 8.2070316E-4",0.0007060332,9339,0.00082070165,"CCC",0.00082070165,20289,8531,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00057128974,4.080641,"1.4E-4 - 0.011584",-0.01087271,-0.9385972,0.00014,0.011584,-66.78803,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.519718,-0.22038186,-0.14501496,1.0467184,0.25261784,0.24134271,14292699,15,0,false,false,"REGULAR",0.510272,1.2993362,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",35454,35454,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0065965652,1.3175112,"{""low"":1.2714119,""high"":1.3175112}",1.2714119,35454,1.2990334,"CCC",1.2990334,85489,61690,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",1.0917811,5.2602015,"{""low"":0.207555,""high"":2.61189}",-1.3125539,-0.5025303,0.207555,2.61189,98.20347,"Augur USD","Augur USD","REP"
