"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,4540561,"CoinMarketCap",64720,64720,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00031077862,0.984718,"{""low"":0.97833973,""high"":0.984718}",0.97833973,64720,0.9783598,"CCC",0.9783598,78204,19181,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25747108,0.3565336,"{""low"":0.722151,""high"":1.498342}",-0.51872,-0.34619597,0.722151,1.498342,2.354753,0.9837095,-0.004087448,-0.004155137,0.97466075,0.004961312,0.0050902963,4448034,"REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.03171322,0.97962207,,"2025-01-10T02:15:00.000Z","Fei USD USD","Fei USD USD",15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",31708984,31708984,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0009874552,0.044208586,"{""low"":0.04367534,""high"":0.044208586}",0.04367534,31708984,0.04374142,"CCC",0.04374142,46527320,32915162,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015507728,0.5471449,"{""low"":0.028343,""high"":0.13485}",-0.09099927,-0.67481846,0.028343,0.13485,-49.871075,0.06032704,-0.01647631,-0.27311653,0.044539783,-0.00068905577,-0.015470569,242884560,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.2022638,0.043850727,"[]","2025-01-10T02:19:00.000Z","SKALE USD","SKALE USD",15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3268779,3268779,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.16010535,0.7232713,"{""low"":0.68047035,""high"":0.7232713}",0.68047035,3268779,0.68047035,"CCC",0.68047035,21202650,1550038,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.24150535,0.5081392,"{""low"":0.475274,""high"":9.299548}",-8.582768,-0.92292315,0.475274,9.299548,-91.14176,0.7554576,-0.03867823,-0.05119841,2.3604782,-1.6436988,-0.69634145,6844275,"REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,28.761066,0.71677935,,"2025-01-10T02:14:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15800378,"CoinMarketCap",62928268,62928268,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.0873451,24.408749,"{""low"":23.388742,""high"":24.408749}",23.388742,62928268,23.689508,"CCC",23.689508,64550648,78590887,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",18.150013,3.0077004,"{""low"":6.034515,""high"":45.99787}",-21.813343,-0.47422504,6.034515,45.99787,153.69394,20.696459,3.4880695,0.1685346,11.554303,12.630225,1.0931188,382124704,"REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,4.707693,24.184528,"[]","2025-01-10T02:19:00.000Z","Horizen USD","Horizen USD",15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000021953601,0.0036094512,"{""low"":0.0036070698,""high"":0.0036094512}",0.0036070698,18,0.0036075602,"CCC",0.0036075602,72,90,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000926116,0.345308,"{""low"":0.002682,""high"":0.008225}",-0.0046168845,-0.5613233,0.002682,0.008225,-7.9162416,0.00470168,-0.0010935641,-0.23259006,0.00448248,-0.0008743643,-0.19506261,0,"REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.06087937,0.003608116,,"2025-01-10T02:15:00.000Z","Bibox Token USD","Bibox Token USD",15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79858024,"CoinMarketCap",1666,1666,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00000800658,0.007571082,"{""low"":0.0074291844,""high"":0.007571082}",0.0074291844,1666,0.0074291844,"CCC",0.0074291844,6969,2027,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0022427458,0.43171236,"{""low"":0.005195,""high"":0.020601}",-0.013163255,-0.6389619,0.005195,0.020601,-47.700066,0.0071311,0.00030664587,0.0430012,0.006492955,0.0009447909,0.14551015,593963,"REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.10776876,0.007437746,"[]","2025-01-10T02:15:00.000Z","Position Exchange USD","Position Exchange USD",15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12576080,12576080,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0006008893,0.046039026,"{""low"":0.04557456,""high"":0.046039026}",0.04557456,12576080,0.04557456,"CCC",0.04557456,27812815,10326506,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.018850027,0.6932961,"{""low"":0.027189,""high"":0.122119}",-0.07607998,-0.6229987,0.027189,0.122119,-34.125942,0.05704934,-0.011010315,-0.19299635,0.045592096,0.00044693053,0.009802807,69960288,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.3224337,0.046039026,"[]","2025-01-10T02:15:00.000Z","ARPA USD","ARPA USD",15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,,1726104420,"Myriad Social USD","Myriad Social USD",15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",7872042,7872042,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.7432575,17.8807,"{""low"":17.48108,""high"":17.8807}",17.48108,7872042,17.48108,"CCC",17.48108,7346132,7106201,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.0869045,0.39976615,"{""low"":12.724701,""high"":34.580112}",-16.768507,-0.48491764,12.724701,34.580112,-1.9362926,20.483288,-2.6716824,-0.13043231,17.766745,0.04486084,0.0025249892,47503900,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-4.0057235,17.811605,"[]","2025-01-10T02:19:00.000Z","Enzyme USD","Enzyme USD",15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",191641,191641,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00008646154,0.0016124143,"{""low"":0.0014861204,""high"":0.0016124143}",0.0014861204,191641,0.0014870956,"CCC",0.0014870956,463931,190092,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0002293355,0.16862905,"{""low"":0.00136,""high"":0.05723}",-0.055640664,-0.972229,0.00136,0.05723,-93.02511,0.00195784,-0.00036850455,-0.18821995,0.005965105,-0.0043757693,-0.73356116,1263521,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,5.7530766,0.0015893355,"[]","2025-01-10T02:15:00.000Z","ForTube USD","ForTube USD",15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"[]","2024-08-07T01:26:00.000Z","ACryptoS USD","ACryptoS USD",15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,,"2022-10-05T18:31:00.000Z","Gambit USD",,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",516,516,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-157.74487,3510.8606,"{""low"":3510.8606,""high"":3510.8606}",3510.8606,516,3510.8606,"CCC",3510.8606,4214,1828,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3510.8606,""high"":7915.86}",-4404.999,-0.55647767,3510.8606,7915.86,-43.120567,4463.556,-952.69556,-0.21343869,4825.556,-1314.6956,-0.27244437,0,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-4.299864,3510.8606,"[]","2025-01-10T02:15:00.000Z","cVault.finance USD","cVault.finance USD",15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,37.333332,0.00042898,-0.000016556762,-0.038595647,0.000249605,0.00016281827,0.65230376,159455,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,,1736475300,"BidiPass USD","BidiPass USD",15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",814878,814878,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.002464801,0.38832808,"{""low"":0.3854703,""high"":0.38832808}",0.3854703,814878,0.38828364,"CCC",0.38828364,4266518,956165,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17413993,0.81358594,"{""low"":0.21404,""high"":0.825617}",-0.4374371,-0.5298305,0.21404,0.825617,-23.098724,0.47410864,-0.08592871,-0.18124266,0.35808408,0.030095845,0.08404687,20418522,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.6390195,0.38817993,,"2025-01-10T02:15:00.000Z","Swarm USD","Swarm USD",15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"[]",1660760820,"Wifi Coin USD",,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10089755,10089755,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.036029518,0.9233828,"{""low"":0.91409093,""high"":0.9233828}",0.91409093,10089755,0.91409093,"CCC",0.91409093,8530526,6802422,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.18937379,0.25818816,"{""low"":0.733472,""high"":3.775129}",-2.8522832,-0.7555459,0.733472,3.775129,-2.3009777,1.135311,-0.21246523,-0.18714276,1.007099,-0.08425325,-0.08365935,48678088,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-3.7574766,0.9228458,"[]","2025-01-10T02:15:00.000Z","Aavegotchi USD","Aavegotchi USD",15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,6,0,"CoinMarketCap",215,215,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0000012409873,0.0059622717,"0.005958362 - 0.0059622717",0.005958362,215,0.0059592733,"CCC",0.0059592733,239,181,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.005538362,13.186577,"4.2E-4 - 0.058094",-0.052135635,-0.89743584,0.00042,0.058094,-15.222651,0.00935586,-0.0033974978,-0.36314115,0.006861345,-0.0009029829,-0.13160436,0,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.02081888,0.005958362,,1736475300,"Lumenswap USD","Lumenswap USD",15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5690089472,"CoinMarketCap",13962337,13962337,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0002180431,0.012336281,"{""low"":0.012187644,""high"":0.012336281}",0.012187644,13962337,0.0122336075,"CCC",0.0122336075,20270587,14510047,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0049384236,0.66961676,"{""low"":0.007375,""high"":0.032886}",-0.020572575,-0.62557244,0.007375,0.032886,-21.670597,0.01510732,-0.002793896,-0.18493658,0.01191949,0.00039393362,0.033049535,70064480,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.7399678,0.012313424,,"2025-01-10T02:15:00.000Z","Alien Worlds USD","Alien Worlds USD",15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,642120320,"CoinMarketCap",3518237,3518237,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.002462551,0.06746465,"{""low"":0.066710874,""high"":0.06746465}",0.066710874,3518237,0.06722423,"CCC",0.06722423,3624475,2182761,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.027986676,0.71118814,"{""low"":0.039352,""high"":0.163343}",-0.09600432,-0.5877468,0.039352,0.163343,-17.681992,0.08168092,-0.014342248,-0.17558871,0.0645164,0.0028222725,0.043745037,43239532,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.5279517,0.067338675,"[]","2025-01-10T02:15:00.000Z","Flamingo USD","Flamingo USD",15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1225929,1225929,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0007935036,0.039591756,"{""low"":0.029923063,""high"":0.039591756}",0.029923063,1225929,0.029923063,"CCC",0.029923063,15627943,1409250,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0036128107,0.13444017,"{""low"":0.026873,""high"":0.117166}",-0.08668019,-0.7398067,0.026873,0.117166,-47.575516,0.04064658,-0.010160768,-0.24997844,0.040453445,-0.009967634,-0.24639766,30465398,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.5368338,0.03048581,,"2025-01-10T02:15:00.000Z","Ren USD","Ren USD",15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695686400000,6,1882485248,"CoinMarketCap",546345,546345,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00013491232,0.00093454454,"8.576356E-4 - 9.3454454E-4",0.0008576356,546345,0.00087042665,"CCC",0.00087042665,1062798,607322,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00016877078,0.22119369,"7.63E-4 - 0.019527",-0.018595228,-0.9522829,0.000763,0.019527,-92.84233,0.00114506,-0.00021328928,-0.18626907,0.00244461,-0.0015128392,-0.61884683,1754044,"REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-12.647833,0.0009317708,,1736475300,"Wall Street Memes USD","Wall Street Memes USD",15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",51701,51701,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00019018445,0.006508979,"{""low"":0.0064318576,""high"":0.006508979}",0.0064318576,51701,0.0064604995,"CCC",0.0064604995,49336,49801,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000026551075,0.004128057,"{""low"":0.0064318576,""high"":0.485482}",-0.4790236,-0.98669696,0.0064318576,0.485482,-96.35606,0.00988192,-0.0034235115,-0.34644192,0.064627364,-0.058168955,-0.900067,130536,"REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-2.8605216,0.0064584087,"[]","2025-01-10T02:15:00.000Z","KINE USD","KINE USD",15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",38230,38230,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000023559667,0.0020135134,"{""low"":0.002001,""high"":0.0020135134}",0.002001,38230,0.0020021624,"CCC",0.0020021624,116518,102673,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00040427397,0.2518841,"{""low"":0.001605,""high"":0.008499}",-0.0064897262,-0.763587,0.001605,0.008499,-62.34522,0.00287146,-0.0008621861,-0.3002605,0.00260181,-0.00059253606,-0.22773995,9594283,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1589553,0.002009274,,"2025-01-10T02:15:00.000Z","KardiaChain USD","KardiaChain USD",15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",19565522,19565522,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00085312687,0.03137866,"{""low"":0.0299893,""high"":0.03137866}",0.0299893,19565522,0.031242242,"CCC",0.031242242,14480090,5968383,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012264496,0.6884365,"{""low"":0.017815,""high"":0.055353}",-0.025273506,-0.45658782,0.017815,0.055353,-18.797033,0.03145336,-0.0013738647,-0.043679427,0.026954075,0.0031254198,0.11595352,120007456,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.919034,0.030079495,"[]","2025-01-10T02:14:00.000Z","Orbs USD","Orbs USD",15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",5611087,5611087,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000030391238,0.00017274215,"1.6904077E-4 - 1.7274215E-4",0.00016904077,5611087,0.00016904077,"CCC",0.00016904077,10077990,5724389,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00006054494,0.5405798,"1.12E-4 - 6.85E-4",-0.000512455,-0.7481095,0.000112,0.000685,12.738848,0.00023276,-0.000060215054,-0.2587002,0.000186205,-0.000013660057,-0.07336032,70859096,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.7308667,0.00017254494,,1736475300,"RACA USD","RACA USD",15,0,false,false,"RACA"
