"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","Legacy Token USD",1.961199,0.016467333,0.008396564,1.6187065,0.3589599,0.22175726,209908416,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",8376813,8376813,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.023786306,1.9932562,"{""low"":1.9497087,""high"":1.9932562}",1.9497087,8376813,1.9911875,"CCC",1.9911875,3859377,8495776,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1787834,1.4755394,"{""low"":0.798883,""high"":2.199855}",-0.22218871,-0.10100152,0.798883,2.199855,52.55821,"REGULAR",-1.1884527,1.9776664,"[]","2025-05-19T06:53:00.000Z","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD",0.03760974,0.004679337,0.12441822,0.03771805,0.004571028,0.12118941,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",41927,41927,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00026652962,0.04369834,"{""low"":0.042262215,""high"":0.04369834}",0.042262215,41927,0.043664962,"CCC",0.043664962,36879,42468,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012482079,0.41876334,"{""low"":0.029807,""high"":0.056159}",-0.013869923,-0.24697594,0.029807,0.056159,-3.6952078,"REGULAR",-0.6263101,0.04228908,"[]","2025-05-19T06:53:00.000Z","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"Loop Finance USD",,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,"REGULAR",0,0.000318347,"[]",1659543360,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"REGULAR",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",0.00183258,0.00034061004,0.18586367,0.002556435,-0.00038324506,-0.14991386,5151053,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",71131,71131,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0001573977,0.002234718,"{""low"":0.0021361427,""high"":0.002234718}",0.0021361427,71131,0.0022191007,"CCC",0.0022191007,163996,377948,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00114419,1.1119436,"{""low"":0.001029,""high"":0.005628}",-0.00345481,-0.613861,0.001029,0.005628,-23.38038,"REGULAR",7.808237,0.00217319,"[]","2025-05-19T06:53:00.000Z","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"VENKO USD","VENKO USD",0.00000166,-0.0000016173909,-0.9743319,0.0000025,-0.000002457391,-0.9829564,22519,15,0,false,false,false,1724716800000,8,528516481024,"CoinMarketCap",47,47,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",1.1336851e-9,4.2609e-8,"4.2609E-8 - 4.2609E-8",4.2609e-8,47,4.2609e-8,"CCC",4.2609e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.2609e-8,,"0.0 - 1.1E-5",-0.000010957391,-0.9961265,0,0.000011,,"REGULAR",2.733402,4.2609e-8,"[]",1747637580,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"AETERNUS USD","AETERNUS USD",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"REGULAR",0,0.16408162,"[]","2024-09-24T01:27:00.000Z","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","SMARDEX USDN USD",1.0073191,-0.0003926754,-0.00038982226,1.0069615,-0.00003504753,-0.000034805234,2994534,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,2973935,"CoinMarketCap",145028,145028,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00068867207,1.0073483,"{""low"":1.0069264,""high"":1.0073483}",1.0069264,145028,1.0073483,"CCC",1.0073483,23384,76608,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.02073443,0.02102474,"{""low"":0.986192,""high"":1.050129}",-0.04320264,-0.041140314,0.986192,1.050129,0.45417547,"REGULAR",0.06844366,1.0069264,"[]","2025-05-19T06:53:00.000Z","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD",0.0020225,0.00004718313,0.023329113,0.001997,0.000072682975,0.03639608,2382118,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",965516,965516,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000030668918,0.002072538,"{""low"":0.002059581,""high"":0.002072538}",0.002059581,965516,0.0020682027,"CCC",0.0020682027,1775616,1062178,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0005906831,0.39938006,"{""low"":0.001479,""high"":0.003096}",-0.001026317,-0.33149773,0.001479,0.003096,11.944294,"REGULAR",-1.4601766,0.002069683,"[]","2025-05-19T06:53:00.000Z","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"Marso.Tech USD","Marso.Tech USD",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"REGULAR",0,0.00005739689,"[]",1745397420,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD",0.00769654,0.0007416904,0.096366726,0.014182315,-0.0057440847,-0.4050174,6173247,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",235005,235005,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00008415524,0.008566056,"{""low"":0.0084382305,""high"":0.008566056}",0.0084382305,235005,0.008542756,"CCC",0.008542756,192656,269114,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0019452306,0.2995889,"{""low"":0.006493,""high"":0.042248}",-0.03380977,-0.8002691,0.006493,0.042248,-76.75578,"REGULAR",-0.98745584,0.0084382305,"[]","2025-05-19T06:53:00.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,0.00000946,0.000008027797,0.8486043,0.00002184,-0.000004352203,-0.1992767,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",195131,195131,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-0.0000015980168,0.000018231867,"1.6931057E-5 - 1.8231867E-5",0.000016931057,195131,0.000017575105,"CCC",0.000017575105,53434,137110,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000011487797,1.9146327,"6.0E-6 - 9.5E-5",-0.0000775122,-0.8159179,0.000006,0.000095,-69.230774,"REGULAR",-8.372797,0.000017487797,"[]",1747637580,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",0.00352496,0.0018937546,0.53724146,0.00480996,0.0006087548,0.12656131,54187148,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",7759964,7759964,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00020619342,0.0059113987,"0.0053701247 - 0.0059113987",0.0053701247,7759964,0.0058291266,"CCC",0.0058291266,5136229,13679613,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0052117147,25.177364,"2.07E-4 - 0.017867",-0.012448287,-0.6967194,0.000207,0.017867,68.27924,"REGULAR",-3.6657197,0.0054187146,"[]",1747637580,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","PUMPAI USD",0.00028748,0.00009192969,0.31977767,0.0004204935,-0.00004108381,-0.09770379,130178,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",1086023,1086023,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000019530125,0.000391996,"3.6610744E-4 - 3.91996E-4",0.00036610744,1086023,0.00038680734,"CCC",0.00038680734,827653,852308,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0002794097,2.794097,"1.0E-4 - 0.001862",-0.0014825903,-0.79623544,0.0001,0.001862,-64.67341,"REGULAR",0.5174153,0.0003794097,"[]",1747637580,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD",0.00203896,0.0010792743,0.5293259,0.002334785,0.0007834495,0.33555532,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",174539,174539,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000437469,0.0031184396,"{""low"":0.0030964895,""high"":0.0031184396}",0.0030964895,174539,0.003106571,"CCC",0.003106571,109347,165599,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0015922345,1.043404,"{""low"":0.001526,""high"":0.021247}",-0.018128766,-0.8532389,0.001526,0.021247,-34.323692,"REGULAR",16.318806,0.0031182345,"[]","2025-05-19T06:53:00.000Z","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FalconX USD","FalconX USD",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"REGULAR",1.3451164,0.00007256106,"[]",1743486900,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.00663496,-0.0009904923,-0.14928384,0.011648085,-0.0060036173,-0.5154167,5473523,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",257944,257944,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00007627951,0.0059542176,"{""low"":0.0056119286,""high"":0.0059542176}",0.0056119286,257944,0.0059525445,"CCC",0.0059525445,390695,336229,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0021754676,0.6271166,"{""low"":0.003469,""high"":0.039472}",-0.033827532,-0.8570007,0.003469,0.039472,-49.81042,"REGULAR",-1.3333873,0.0056444677,"[]","2025-05-19T06:52:00.000Z","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"MicroPee USD","MicroPee USD",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"REGULAR",0,1.1027944e-7,"[]",1680114600,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR",0,0.000068706904,"[]",1729609140,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","TitsGrow USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"REGULAR",0,0.00016367056,"[]",1677177000,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD",0.00019862,-0.000038604136,-0.19436178,0.0005888,-0.00042878414,-0.72823393,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",11043,11043,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0000071428512,0.00016656796,"1.5781162E-4 - 1.6656796E-4",0.00015781162,11043,0.00016428305,"CCC",0.00016428305,43027,14258,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00012101586,3.1029708,"3.9E-5 - 0.001848",-0.0016879841,-0.9134113,0.000039,0.001848,-90.06536,"REGULAR",-4.2730975,0.00016001586,"[]",1747637580,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD","ZEON USD",0.00144068,-0.000009054202,-0.0062846723,0.001350825,0.00008080085,0.05981593,43706104,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",7573,7573,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000027953298,0.0014637999,"0.0014305883 - 0.0014637999",0.0014305883,7573,0.0014312533,"CCC",0.0014312533,10113,7325,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011606258,4.282752,"2.71E-4 - 0.003297",-0.0018653742,-0.56577927,0.000271,0.003297,374.67102,"REGULAR",-1.915161,0.0014316258,"[]",1747637580,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD",,,,,,,2388104,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",980,980,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-6.819194e-19,2.1e-17,"2.0598081E-17 - 2.1E-17",2.0598081e-17,980,2.1e-17,"CCC",2.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.0598081E-17 - 2.1E-17",-4.019188e-19,-0.01913899,2.0598081e-17,2.1e-17,,"REGULAR",-3.204506,2.0598081e-17,"[]",1747637580,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD",0.00021196,0.00009322073,0.43980342,0.00058987,-0.00028468925,-0.48263052,376161,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",30,30,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.0000047195063,0.00030523108,"2.7802776E-4 - 3.0523108E-4",0.00027802776,30,0.0002780419,"CCC",0.0002780419,40330,431,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00029918074,49.863457,"6.0E-6 - 0.012481",-0.01217582,-0.9755484,0.000006,0.012481,-95.91005,"REGULAR",1.5707519,0.00030518073,"[]",1747637580,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD",,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",43259,43259,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",6.8508025e-18,1.19602e-13,"1.00889E-13 - 1.19602E-13",1.00889e-13,43259,1.03915e-13,"CCC",1.03915e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",1.3268805e-15,0.013151884,"1.00889E-13 - 1.19602E-13",-1.7386117e-14,-0.14536645,1.00889e-13,1.19602e-13,,"REGULAR",0.00669422,1.02215884e-13,"[]",1747637580,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"bloXmove Token USD","bloXmove Token USD",0.0080603,0.0017617187,0.21856739,0.02091748,-0.011095462,-0.53043973,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",260,260,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.0015089735,0.009822018,"{""low"":0.008000295,""high"":0.009822018}",0.008000295,260,0.008000295,"CCC",0.008000295,366,44,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0034830184,0.5494586,"{""low"":0.006339,""high"":0.118297}",-0.108474985,-0.91697156,0.006339,0.118297,-91.10433,"REGULAR",18.151876,0.009822018,"[]","2025-05-19T06:53:00.000Z","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD",0.1239876,-0.0079867095,-0.06441539,0.17585959,-0.059858695,-0.34037778,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",884820,884820,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0005015582,0.123004936,"{""low"":0.1153962,""high"":0.123004936}",0.1153962,884820,0.1153962,"CCC",0.1153962,876861,820244,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.10257889,7.642594,"{""low"":0.013422,""high"":0.298804}",-0.1828031,-0.61178267,0.013422,0.298804,177.66261,"REGULAR",-0.4305109,0.11600089,"[]","2025-05-19T06:53:00.000Z","SG"
