"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1249689472,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"Cryptonite USD","Cryptonite USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,"REGULAR",false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"World of Defish USD","World of Defish USD","USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,"REGULAR",false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037857905,"{""low"":3.679545,""high"":4}",0.0003679545,29926,0.00037551118,"CCC",0.00037551118,142667,45423,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000023423054,0.0063657477,"{""low"":3.679545,""high"":4}",-0.0033957032,-0.9016737,0.0003679545,0.003766,-81.89281,0.00054872,-0.00017842322,-0.3251626,0.00094366,-0.00057336316,-0.6075951,351969,15,0,"IVPAY USD","IVPAY USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.8000557,0.0003702968,false,"2024-03-19T00:00:00.000Z",6,950505216,"CoinMarketCap",29926,29926,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000029864605,"REGULAR",false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"Satopay Network USD","Satopay Network USD","USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,"REGULAR",false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003630183,"{""low"":0.003231896,""high"":0.003630183}",0.003231896,11986397,0.0033985388,"CCC",0.0033985388,8085387,10390093,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0025131237,2.290906,"{""low"":0.001097,""high"":0.007105}",-0.0034948762,-0.4918897,0.001097,0.007105,170.62102,0.00257584,0.0010342835,0.4015325,0.00277588,0.0008342436,0.30053303,361007968,15,0,"Zebec Network USD","Zebec Network USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-1.4332111,0.0036101236,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",11986397,11986397,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000052493066,"REGULAR",false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"Cat Token USD","Cat Token USD","USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,"REGULAR",false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19409272,"{""low"":0.17457591,""high"":0.19409272}",0.17457591,3679334,0.19003917,"CCC",0.19003917,4448722,2443907,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.042638615,0.31857187,"{""low"":0.133843,""high"":0.775608}",-0.5991264,-0.7724603,0.133843,0.775608,-29.530704,0.17429492,0.0021867007,0.0125459805,0.21114582,-0.0346642,-0.16417184,37252188,15,0,"KGeN USD","KGeN USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,4.444005,0.17648162,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",3679334,3679334,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.007509142,"REGULAR",false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",430.66537,"{""low"":424.61853,""high"":430.66537}",424.61853,3704525,429.10947,"CCC",429.10947,3326409,3823484,"2025-09-03T00:00:00.000Z",0,27384,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",69.68872,0.19511743,"{""low"":357.16296,""high"":554.1141}",-127.26239,-0.22966821,357.16296,554.1141,-14.740443,392.94797,33.903717,0.08628042,449.10596,-22.254272,-0.04955239,11689031,15,0,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-0.24898268,426.85168,false,"2025-09-03T00:00:00.000Z",2,27384,"CoinMarketCap",3704525,3704525,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-1.0654297,"REGULAR",false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9720568,"{""low"":0.9423638,""high"":0.9720568}",0.9423638,2490764,0.9499887,"CCC",0.9499887,5514129,2269463,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.24878001,0.3547817,"{""low"":0.70122,""high"":4.350461}",-3.400461,-0.7816323,0.70122,4.350461,-75.38565,1.1030225,-0.15302247,-0.13873015,1.5247947,-0.5747947,-0.3769653,176651920,15,0,"Helium USD","Helium USD","USD","[]","2026-04-29T14:36:56.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.3638237,0.95,false,"2020-06-08T00:00:00.000Z",2,186321440,"Coinbase",2490764,2490764,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.023000002,"REGULAR",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07455127,"{""low"":0.07419197,""high"":0.07455127}",0.07419197,1512684,0.074372716,"CCC",0.074372716,1390818,1551929,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07209611,32.085495,"{""low"":0.002247,""high"":0.098872}",-0.02452889,-0.24808733,0.002247,0.098872,-18.112152,0.07261672,0.0017263889,0.023773987,0.0760824,-0.0017392933,-0.022860652,18609480,15,0,"COINDEPO USD","COINDEPO USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.0814459,0.07434311,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1512684,1512684,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.000060595572,"REGULAR",false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0068944544,"{""low"":0.006831634,""high"":0.0068944544}",0.006831634,1584219,0.0068494286,"CCC",0.0068494286,2167140,1902505,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0017658616,0.34476018,"{""low"":0.005122,""high"":0.040394}",-0.03350614,-0.8294831,0.005122,0.040394,-76.3387,0.01246506,-0.005577198,-0.44742653,0.015556405,-0.008668544,-0.5572331,3900918,15,0,"Cointel USD","Cointel USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.817122,0.0068878615,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1584219,1584219,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000055825803,"REGULAR",false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13011672,"{""low"":0.12646629,""high"":0.13011672}",0.12646629,1389,0.12646629,"CCC",0.12646629,1245,298,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.09480071,2.6843557,"{""low"":0.035316,""high"":1.193467}",-1.0633503,-0.8909759,0.035316,1.193467,-87.503746,0.1174536,0.012663119,0.1078138,0.13134766,-0.0012309402,-0.00937162,0,15,0,"Edge Network USD","Edge USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,5.412629,0.13011672,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",1389,1389,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.006681107,"REGULAR",false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044801552,"{""low"":4.457526,""high"":4}",0.0004457526,1,0.00044578055,"CCC",0.00044578055,15,104,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.0000029834046,0.0067042797,"{""low"":4.45,""high"":4}",-0.00013001656,-0.22494215,0.000445,0.000578,-20.357143,0.00046974,-0.000021756598,-0.046316255,0.00047596,-0.00002797658,-0.05877927,0,15,0,"The Parallel USD","The Parallel USD","USD","[]","2026-04-29T14:34:04.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,0.45118684,0.00044798342,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",0.0000020121515,"REGULAR",false,false,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GiniAI USD","GiniAI USD","USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,"REGULAR",false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016270008,"{""low"":0.0130466735,""high"":0.016270008}",0.0130466735,447008,0.013064014,"CCC",0.013064014,267402,198853,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0023468556,0.20292743,"{""low"":0.011565,""high"":0.043586}",-0.029674146,-0.68081826,0.011565,0.043586,-49.317192,0.01403408,-0.00012222491,-0.00870915,0.018618906,-0.0047070505,-0.25281027,24881354,15,0,"QANplatform USD","QANplatform USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,8.026196,0.013911855,false,"2021-08-28T00:00:00.000Z",6,1788500096,"CoinMarketCap",447008,447008,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0010336312,"REGULAR",false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0069244048,"{""low"":0.0064277817,""high"":0.0069244048}",0.0064277817,509727,0.0064385845,"CCC",0.0064385845,1123153,585981,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0023298725,0.5433471,"{""low"":0.004288,""high"":0.203537}",-0.19691913,-0.96748567,0.004288,0.203537,-89.59387,0.00706082,-0.00044294726,-0.06273312,0.0118552875,-0.005237415,-0.44177884,2083655,15,0,"VOOI USD","VOOI USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,2.5664055,0.0066178725,false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",509727,509727,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.00016559195,"REGULAR",false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0191704e-7,"{""low"":4.984936,""high"":7}",4.984936e-7,18759,5.0152994e-7,"CCC",5.0152994e-7,75397,45661,"2023-02-02T00:00:00.000Z",20999999324160,10489000099840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.996082e-7,,"{""low"":0,""high"":2}",-0.0000015003918,-0.7501959,0,0.000002,0,4.8e-7,1.9608194e-8,0.040850405,7.35e-7,-2.3539184e-7,-0.320261,2927514,15,0,"Nexa USD","Nexa USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.32384798,4.996082e-7,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",18759,18759,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.6232207e-9,"REGULAR",false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023265004,"{""low"":0.02306338,""high"":0.023265004}",0.02306338,217592,0.02319829,"CCC",0.02319829,232406,214351,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0015963092,0.07374956,"{""low"":0.021645,""high"":0.238942}",-0.21570069,-0.90273243,0.021645,0.238942,-86.6461,0.02389366,-0.0006523505,-0.027302243,0.04434191,-0.021100601,-0.47586134,1543432,15,0,"GT Protocol USD","GT Protocol USD","USD","[]","2026-04-29T14:34:04.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,2.5367923,0.02324131,false,"2024-01-26T00:00:00.000Z",6,66409000,"CoinMarketCap",217592,217592,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00057499856,"REGULAR",false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"Neonic Finance USD",,"USD","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,"REGULAR",false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"UChain USD",,"USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,"REGULAR",false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035285412,"{""low"":0.0032606383,""high"":0.0035285412}",0.0032606383,29664,0.003419195,"CCC",0.003419195,119791,31338,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00018582214,0.057158455,"{""low"":0.003251,""high"":0.283525}",-0.28008816,-0.9878782,0.003251,0.283525,-95.17329,0.00375038,-0.00031355768,-0.08360691,0.009134625,-0.0056978026,-0.6237588,1718403,15,0,"SLERF (OLD) USD","SLERF (OLD) USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.87370044,0.0034368222,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",29664,29664,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000029767398,"REGULAR",false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0062268935,"{""low"":0.006023106,""high"":0.0062268935}",0.006023106,294545,0.0060698553,"CCC",0.0060698553,397967,290026,"2024-04-11T00:00:00.000Z",1000000000,944516416,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0052902065,6.7477126,"{""low"":7.84,""high"":4}",-0.0072427937,-0.54387575,0.000784,0.013317,-40.75917,0.0054576,0.0006166063,0.11298122,0.00352147,0.0025527366,0.72490656,5718735,15,0,"Eesee USD","Eesee USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-3.1481085,0.0060742064,false,"2024-04-11T00:00:00.000Z",6,941478656,"CoinMarketCap",294545,294545,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00019743806,"REGULAR",false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"MobileGo USD",,"USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,"REGULAR",false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008906225,"{""low"":6.8463694,""high"":4}",0.00068463694,141266,0.0007224853,"CCC",0.0007224853,480711,116838,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0003176604,0.8632076,"{""low"":3.68,""high"":4}",-0.45554835,-0.9984971,0.000368,0.456234,-99.69408,0.00062078,0.00006488041,0.104514346,0.02389371,-0.02320805,-0.97130376,197653,15,0,"Yala USD","Yala USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,3.6091497,0.0006856604,false,"2025-07-22T00:00:00.000Z",6,288266656,"CoinMarketCap",141266,141266,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000023884466,"REGULAR",false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037578613,"{""low"":0.032831084,""high"":0.037578613}",0.032831084,9487122,0.032831084,"CCC",0.032831084,16067793,12133584,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.023928998,1.901995,"{""low"":0.012581,""high"":0.068885}",-0.032375,-0.46998623,0.012581,0.068885,11.80998,0.0239577,0.012552299,0.5239359,0.032156385,0.0043536127,0.13538875,90008664,15,0,"Irys USD","Irys USD","USD","[]","2026-04-29T14:36:41.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,6.754376,0.03651,false,"2025-11-25T00:00:00.000Z",5,2472987136,"Coinbase",9487122,9487122,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0023099966,"REGULAR",false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022005213,"{""low"":0.017269319,""high"":0.022005213}",0.017269319,10577910,0.02186905,"CCC",0.02186905,22268434,13473304,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.014501999,2.657017,"{""low"":0.005458,""high"":0.107906}",-0.087946,-0.8150242,0.005458,0.107906,28.640318,0.0429864,-0.023026401,-0.5356671,0.04916967,-0.029209672,-0.5940587,7567393,15,0,"Checkmate USD","Checkmate USD","USD","[]","2026-04-29T14:36:26.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-6.7725377,0.01996,false,"2025-11-13T00:00:00.000Z",5,378962400,"Coinbase",10577910,10577910,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0014500003,"REGULAR",false,false,"CHECK"
