"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",16.646206,0.011673668,"[]","2025-07-04T19:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0016659116,0.011855384,"{""low"":0.009207682,""high"":0.011855384}",0.009207682,188939,0.011517814,"CCC",0.011517814,251912,234825,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0031306688,0.36646014,"{""low"":0.008543,""high"":0.050093}",-0.03841933,-0.76696,0.008543,0.050093,-66.29526,0.01313986,-0.0014661914,-0.111583486,0.019648515,-0.007974846,-0.40587527,3073031,15,0,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",188939,188939,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",1.6776241,0.07409477,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0012225211,0.07484329,"{""low"":0.0727027,""high"":0.07484329}",0.0727027,58253,0.07364305,"CCC",0.07364305,85939,67531,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.009474769,0.14662285,"{""low"":0.06462,""high"":0.693678}",-0.61958325,-0.8931856,0.06462,0.693678,-35.809666,0.08133832,-0.0072435513,-0.08905459,0.12657535,-0.05248058,-0.41461927,0,15,0,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",58253,58253,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",1.0908605,0.92785734,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.010012388,1.0173314,"{""low"":0.89485854,""high"":1.0173314}",0.89485854,2990983,0.9090525,"CCC",0.9090525,748430,1137439,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.11766636,0.14523287,"{""low"":0.810191,""high"":4.398817}",-3.4709597,-0.7890666,0.810191,4.398817,-50.406956,1.0206454,-0.09278804,-0.09091114,1.4834881,-0.55563074,-0.37454346,17889772,15,0,false,"2020-07-20T00:00:00.000Z",6,19280734,"CoinMarketCap",2990983,2990983,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",-5.800157,0.008700187,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0005356958,0.009230041,"{""low"":0.008553799,""high"":0.009230041}",0.008553799,797435,0.009194542,"CCC",0.009194542,1526631,832588,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0017941874,0.25980124,"{""low"":0.006906,""high"":0.092109}",-0.08340882,-0.9055447,0.006906,0.092109,-76.42435,0.01038972,-0.0016895328,-0.1626158,0.01719456,-0.0084943725,-0.49401513,8694362,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",797435,797435,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",16.042376,0.20500512,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0283411,0.3023834,"{""low"":0.17618236,""high"":0.3023834}",0.17618236,217064,0.1762674,"CCC",0.1762674,64846,63203,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.04510513,0.28208336,"{""low"":0.1599,""high"":1.606362}",-1.4013568,-0.87237924,0.1599,1.606362,-71.92353,0.18411754,0.020887583,0.113447,0.31041026,-0.10540514,-0.33956718,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",217064,217064,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",-5.0085726,0.05419263,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0028573908,0.05716293,"{""low"":0.05419263,""high"":0.05716293}",0.05419263,29121,0.05703677,"CCC",0.05703677,40857,30089,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0057476275,0.11864232,"{""low"":0.048445,""high"":0.297544}",-0.24335137,-0.8178668,0.048445,0.297544,-63.316273,0.05783784,-0.0036452115,-0.063024685,0.08855048,-0.03435785,-0.388003,3624044,15,0,false,"2021-08-30T00:00:00.000Z",6,66873376,"CoinMarketCap",29121,29121,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",-5.568859,0.06906465,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0040729344,0.07374996,"{""low"":0.06866105,""high"":0.07374996}",0.06866105,68173,0.07350682,"CCC",0.07350682,122824,173873,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04918965,2.474951,"{""low"":0.019875,""high"":0.18208}",-0.11301535,-0.62069064,0.019875,0.18208,241.68642,0.07657238,-0.007507734,-0.09804755,0.09400278,-0.024938136,-0.26529148,15291492,15,0,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",68173,68173,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD",-3.347716,0.02877012,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",-1.0177001,0.0003668117,"[]",1751658780,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000037714199,0.0003777735,"3.5977838E-4 - 3.777735E-4",0.00035977838,309483,0.00037743335,"CCC",0.00037743335,404891,308595,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000011811702,0.0332724,"3.55E-4 - 0.006105",-0.0057381885,-0.9399162,0.000355,0.006105,-92.30141,0.00047544,-0.0001086283,-0.22847952,0.00062719,-0.0002603783,-0.41515058,2200870,15,0,false,1515974400000,6,6000000000,"CoinMarketCap",309483,309483,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",-16.42796,0.002247581,"[]","2025-07-04T19:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00044181244,0.0027257346,"{""low"":0.0021371108,""high"":0.0027257346}",0.0021371108,47239,0.002587427,"CCC",0.002587427,6884,11667,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000110470224,0.051691387,"{""low"":0.0021371108,""high"":0.183276}",-0.18102841,-0.9877366,0.0021371108,0.183276,-98.057785,0.0030795,-0.000831919,-0.27014744,0.003808025,-0.001560444,-0.40977776,0,15,0,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",47239,47239,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",-1.3980829,0.00043069114,"[]",1751658780,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000061067985,0.0004385028,"4.3069114E-4 - 4.385028E-4",0.00043069114,99,0.0004385028,"CCC",0.0004385028,319,15,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00031369115,2.6811209,"1.17E-4 - 0.006373",-0.005942309,-0.9324194,0.000117,0.006373,-51.651978,0.00069444,-0.00026374884,-0.37980077,0.001678325,-0.0012476338,-0.74338037,151718,15,0,false,1623369600000,6,352267200,"CoinMarketCap",99,99,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,0.23374276,1.1775969,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0027461052,1.1821821,"{""low"":1.1759224,""high"":1.1821821}",1.1759224,18191494,1.1764114,"CCC",1.1764114,45684449,29189976,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17214787,0.17121491,"{""low"":1.005449,""high"":1.184127}",-0.0065300465,-0.0055146506,1.005449,1.184127,9.567547,1.1462271,0.031369805,0.027367879,1.0906436,0.08695328,0.07972658,206464576,15,0,false,"2023-09-21T00:00:00.000Z",4,175327040,"CoinMarketCap",18191494,18191494,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",-1.5033114,0.016645513,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00025405362,0.017005535,"{""low"":0.016555527,""high"":0.017005535}",0.016555527,5863982,0.016869035,"CCC",0.016869035,12013059,8506013,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0057425136,0.52669114,"{""low"":0.010903,""high"":0.03821}",-0.021564487,-0.56436765,0.010903,0.03821,-18.95566,0.01808192,-0.0014364067,-0.079438835,0.01961608,-0.002970567,-0.1514353,1126791168,15,0,false,"2023-01-10T00:00:00.000Z",6,67693383680,"CoinMarketCap",5863982,5863982,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",-1.9256295,0.13896596,"[]","2025-07-04T19:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.002728507,0.14318317,"{""low"":0.13778251,""high"":0.14318317}",0.13778251,21674,0.14245436,"CCC",0.14245436,52098,104593,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0035069585,0.025889445,"{""low"":0.135459,""high"":0.398262}",-0.25929603,-0.651069,0.135459,0.398262,-49.097572,0.1730042,-0.03403823,-0.196748,0.23035306,-0.09138709,-0.3967262,9134187,15,0,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",21674,21674,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",-2.295688,0.010811863,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00025403872,0.011607062,"{""low"":0.010734628,""high"":0.011607062}",0.010734628,5101226,0.011607062,"CCC",0.011607062,1929384,3024224,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00064786244,0.063740894,"{""low"":0.010164,""high"":0.05858}",-0.04776814,-0.8154343,0.010164,0.05858,-72.75198,0.012893,-0.0020811372,-0.16141605,0.020379014,-0.009567152,-0.46946096,48258084,15,0,false,"2022-12-12T00:00:00.000Z",6,4463438848,"CoinMarketCap",5101226,5101226,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",0,0.0069190776,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-82.40425,0.0170797,-0.010160622,-0.59489465,0.035365205,-0.028446127,-0.8043535,654947,15,0,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",5.540263,0.31617978,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.016597629,0.32343552,"{""low"":0.2965656,""high"":0.32343552}",0.2965656,1693943,0.30219668,"CCC",0.30219668,1242554,761794,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07730378,0.3236147,"{""low"":0.238876,""high"":0.968133}",-0.6519532,-0.67341286,0.238876,0.968133,12.776303,0.31559968,0.0005801022,0.001838095,0.3784895,-0.062309712,-0.16462733,27793900,15,0,false,"2017-11-09T00:00:00.000Z",6,87905368,"CoinMarketCap",1693943,1693943,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",-1.8186743,0.0023010776,"[]",1751658720,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000042624306,0.0028322947,"0.001246309 - 0.0028322947",0.001246309,79937,0.0023366106,"CCC",0.0023366106,59446,7437,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0013140776,1.3313857,"9.87E-4 - 0.00581",-0.0035089224,-0.6039453,0.000987,0.00581,-31.865889,0.00211722,0.00018385751,0.08683911,0.00244043,-0.0001393524,-0.057101578,2301077,15,0,false,1518652800000,6,1000000000,"CoinMarketCap",79937,79937,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",3.3069706,77.13233,"[]","2025-07-04T19:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.4690933,80.59124,"{""low"":71.808014,""high"":80.59124}",71.808014,226033,74.4564,"CCC",74.4564,767590,346341,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",20.597477,0.36433235,"{""low"":56.534855,""high"":703.2777}",-626.1454,-0.89032453,56.534855,703.2777,-77.865685,122.86278,-45.730446,-0.3722075,240.97632,-163.844,-0.6799174,2976999,15,0,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",226033,226033,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",61.401917,0.00064979016,"[]",1751658780,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0002471988,0.0006657768,"4.0689996E-4 - 6.657768E-4",0.00040689996,600,0.00040689996,"CCC",0.00040689996,34,109,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00039579015,1.5582289,"2.54E-4 - 0.006572",-0.00592221,-0.90112746,0.000254,0.006572,-87.03409,0.00057622,0.000073570176,0.12767723,0.000635675,0.000014115183,0.022205032,852525,15,0,false,1605139200000,6,1312000768,"CoinMarketCap",600,600,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",-0.3021449,0.0014981256,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000004540314,0.0015794289,"{""low"":0.0014557618,""high"":0.0015794289}",0.0014557618,965243,0.0015596087,"CCC",0.0015596087,16705688,1009330,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00017012563,0.12810665,"{""low"":0.001328,""high"":0.091087}",-0.08958887,-0.9835528,0.001328,0.091087,-96.62477,0.00235796,-0.00085983437,-0.3646518,0.031832084,-0.030333959,-0.9529366,1862051,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",965243,965243,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",-2.1541324,0.00012127717,"[]",1751658720,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000026699781,0.00012554802,"1.2127717E-4 - 1.2554802E-4",0.00012127717,8,0.00012554802,"CCC",0.00012554802,19,32,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00002027717,0.20076406,"1.01E-4 - 0.041244",-0.041122723,-0.9970595,0.000101,0.041244,-98.52631,0.00021186,-0.00009058283,-0.42755985,0.002584315,-0.0024630378,-0.9530719,30582,15,0,false,1524528000000,6,252168528,"CoinMarketCap",8,8,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",0,0.035032198,"[]","2025-07-04T19:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC",0.035032198,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-57.867397,0.04265574,-0.007623542,-0.17872253,0.068377465,-0.033345267,-0.48766458,212414,15,0,false,"2017-11-09T00:00:00.000Z",6,6063416,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",-0.11892894,0.0014033741,"[]",1751658720,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000016710255,0.0014063544,"0.0014030818 - 0.0014063544",0.0014030818,0,0.0014052986,"CCC",0.0014052986,4,3,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00058637414,0.7177162,"8.17E-4 - 0.005211",-0.0038076257,-0.73069006,0.000817,0.005211,-56.56878,0.00120528,0.00019809417,0.16435532,0.00225084,-0.0008474658,-0.37651092,2315567,15,0,false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
