"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",-1.7790929,0.004372207,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROA CORE USD","ROA CORE USD",0.0043927273,614450,94885,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00052920706,0.13770676,"{""low"":0.003843,""high"":0.022645}",-0.018272793,-0.8069239,0.003843,0.022645,-54.04198,0.00438344,-0.000011233147,-0.0025626328,0.00626265,-0.0018904428,-0.3018599,3143616,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",54871,54871,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00007919455,0.004417558,"{""low"":0.0043704226,""high"":0.004417558}",0.0043704226,54871,0.0043927273,"CCC","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-4.4874945,0.0063086217,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dKargo USD","dKargo USD",0.006539755,6796870,6612168,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0022086217,0.53868824,"{""low"":0.0041,""high"":0.01986}",-0.013551378,-0.68234533,0.0041,0.01986,-61.625565,0.00534316,0.0009654616,0.18069112,0.006816705,-0.0005080835,-0.07453506,31543108,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1512521,1512521,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00029639993,0.0065751504,"{""low"":0.0062326174,""high"":0.0065751504}",0.0062326174,1512521,0.006539755,"CCC","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",-1.4217051,0.004333848,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALTAVA USD","ALTAVA USD",0.0043263487,395173,68190,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0005998481,0.16064492,"{""low"":0.003734,""high"":0.018902}",-0.014568152,-0.7707201,0.003734,0.018902,-62.793278,0.00426886,0.000064988155,0.015223773,0.00598562,-0.0016517718,-0.2759567,3015829,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",53724,53724,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000062503386,0.0043563405,"{""low"":0.004315611,""high"":0.0043563405}",0.004315611,53724,0.0043263487,"CCC","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-3.6851883,0.102053516,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hunt Town USD","Hunt Town USD",0.10408835,1011541,176723,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.014201514,0.16165271,"{""low"":0.087852,""high"":0.308695}",-0.20664147,-0.6694034,0.087852,0.308695,-58.804237,0.09932608,0.002727434,0.027459394,0.1382045,-0.036150984,-0.26157603,12875855,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2130466,2130466,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00390476,0.11466207,"{""low"":0.1008118,""high"":0.11466207}",0.1008118,2130466,0.10408835,"CCC","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",0.03620548,0.0030776258,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEVerse USD","MEVerse USD",0.0030946669,1749174,262876,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00067962566,0.28341353,"{""low"":0.002398,""high"":0.019588}",-0.016510373,-0.84288204,0.002398,0.019588,17.058372,0.0030952,-0.00001757429,-0.005677917,0.00346089,-0.00038326415,-0.1107415,5313967,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",144415,144415,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.0000011138618,0.0031008017,"{""low"":0.0030530866,""high"":0.0031008017}",0.0030530866,144415,0.0030946669,"CCC","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",-3.3873808,0.0013933015,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","fanC USD","fanC USD",0.0014049003,332403,74597,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00013430149,0.106673144,"{""low"":0.001259,""high"":0.011263}",-0.009869698,-0.87629396,0.001259,0.011263,-71.22074,0.00137014,0.000023161527,0.016904496,0.002299185,-0.0009058834,-0.39400196,2430811,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",389970,389970,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000048851245,0.001419881,"{""low"":0.0013933012,""high"":0.001419881}",0.0013933012,389970,0.0014049003,"CCC","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",-0.2148326,0.026950564,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAT USD","STAT USD",0.026855,251701,152534,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0026705638,0.10999027,"{""low"":0.02428,""high"":0.239948}",-0.21299744,-0.88768166,0.02428,0.239948,-63.840973,0.0274998,-0.0005492363,-0.019972375,0.04736364,-0.020413075,-0.4309862,2288597,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",85783,85783,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00005802326,0.026998425,"{""low"":0.026855,""high"":0.026998425}",0.026855,85783,0.026855,"CCC","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",-2.1889942,0.1573359,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.15949222,671861,2131816,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0023089051,0.014893567,"{""low"":0.155027,""high"":0.979651}",-0.8223151,-0.839396,0.155027,0.979651,-63.42254,0.16619799,-0.008862078,-0.053322416,0.21809927,-0.06076336,-0.27860415,1960006,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,12457461,"CoinMarketCap",1568366,1568366,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0035211444,0.15952171,"{""low"":0.15719204,""high"":0.15952171}",0.15719204,1568366,0.15949222,"CCC","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-0.85999984,0.0008220623,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeisureMeta USD","LeisureMeta USD",0.0008265391,256279,352021,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016506232,0.2512364,"{""low"":6.57,""high"":4}",-0.0037799377,-0.82136846,0.000657,0.004602,-69.148544,0.00081444,0.000007622293,0.009358938,0.001110005,-0.00028794265,-0.25940663,2850973,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",64007,64007,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000071310787,0.0008277513,"{""low"":8.220623,""high"":4}",0.0008220623,64007,0.0008265391,"CCC","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-1.712059,0.008876836,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIX Token USD","SIX Token USD",0.008966153,512718,278026,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00051283557,0.061314628,"{""low"":0.008364,""high"":0.03336}",-0.024483165,-0.7339078,0.008364,0.03336,-45.280384,0.00896726,-0.00009042397,-0.010083791,0.012471355,-0.0035945186,-0.288222,7553891,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",302383,302383,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00015462376,0.008979002,"{""low"":0.008876836,""high"":0.008979002}",0.008876836,302383,0.008966153,"CCC","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:57.000Z",-16.836735,0.00815,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolySwarm USD","PolySwarm USD",0.009348599,368176,510595,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.002367,0.40930316,"{""low"":0.005783,""high"":0.031058}",-0.022908,-0.73758775,0.005783,0.031058,-54.20605,0.00645996,0.0016900403,0.26161778,0.010417775,-0.0022677751,-0.21768324,15598679,15,0,false,false,false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",19766702,19766702,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00165,0.009901063,"{""low"":0.008165629,""high"":0.009901063}",0.008165629,19766702,0.009348599,"CCC","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-09T18:32:00.000Z",0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit Financial USD",,0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-2.2313724,0.00032039208,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZTX USD","ZTX USD",0.0003242292,996708,416599,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00006839208,0.27139714,"{""low"":2.52,""high"":4}",-0.0027896077,-0.89698,0.000252,0.00311,-84.411354,0.00031484,0.0000055520795,0.017634606,0.00055346,-0.0002330679,-0.42111066,2519930,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",1320980,1320980,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000073123083,0.00034642016,"{""low"":2.8837615,""high"":4}",0.00028837615,1320980,0.0003242292,"CCC","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-2.1583922,0.051874634,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MiL.k USD","MiL.k USD",0.052609928,1879655,3018900,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0030386336,0.06222118,"{""low"":0.048836,""high"":0.225427}",-0.17355236,-0.76988274,0.048836,0.225427,-67.85114,0.05230808,-0.00043344498,-0.008286387,0.075220406,-0.023345772,-0.31036487,28232518,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,544245184,"CoinMarketCap",2825613,2825613,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.001144357,0.053995773,"{""low"":0.051874634,""high"":0.053995773}",0.051874634,2825613,0.052609928,"CCC","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-0.06228044,0.9934494,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.99056226,3938780,565749,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013662398,0.013944253,"{""low"":0.979787,""high"":1.006845}",-0.0133956075,-0.013304538,0.979787,1.006845,-0.54445267,0.99261755,0.0008318424,0.00083802914,0.9935436,-0.00009423494,-0.00009484731,274127648,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",590407,590407,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00061911345,0.9946353,"{""low"":0.990562,""high"":0.9946353}",0.990562,590407,0.99056226,"CCC","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:16:06.000Z",0.9224465,0.2954,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArcBlock USD","ArcBlock USD",0.29529494,395419,384994,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.142742,0.9350443,"{""low"":0.152658,""high"":1.381567}",-1.086167,-0.7861848,0.152658,1.381567,-52.125,0.2302814,0.065118596,0.28277835,0.31853163,-0.023131639,-0.072619595,29421746,15,0,false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"Coinbase",163261,163261,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.002700001,0.2995249,"{""low"":0.29445457,""high"":0.2995249}",0.29445457,163261,0.29529494,"CCC","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-26T01:17:00.000Z",0,0.000051912153,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clear Water USD","Clear Water USD",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-4.7725477,0.053550173,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JFIN Coin USD",,0.05448419,20563,11890,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0021211728,0.041244686,"{""low"":0.051429,""high"":0.205474}",-0.15192384,-0.73938227,0.051429,0.205474,-55.07766,0.06006172,-0.0065115467,-0.108414255,0.0869857,-0.033435527,-0.3843796,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",11065,11065,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0026837923,0.05448419,"{""low"":0.053550173,""high"":0.05448419}",0.053550173,11065,0.05448419,"CCC","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z",-2.0370107,6.799348,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD","Render USD",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",-10.823099,0.2295787,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUKSO USD","LUKSO USD",0.23482542,352397,167674,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.019898698,0.09490031,"{""low"":0.20968,""high"":1.307192}",-1.0776132,-0.8243726,0.20968,1.307192,-73.4196,0.2686774,-0.03909871,-0.14552288,0.45633218,-0.22675347,-0.4969044,7010393,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",64522,64522,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.027863204,0.23868519,"{""low"":0.2295787,""high"":0.23868519}",0.2295787,64522,0.23482542,"CCC","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",-2.2549117,0.13318959,"CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Minati Coin USD","Minati Coin USD",0.13382213,25024,33872,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.04548759,0.51866084,"{""low"":0.087702,""high"":1.89873}",-1.7655405,-0.9298533,0.087702,1.89873,-88.05698,0.19890279,-0.0657132,-0.33037847,0.26090714,-0.12771755,-0.48951346,835764,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",3704,3704,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.0030725896,0.13480358,"{""low"":0.13234669,""high"":0.13480358}",0.13234669,3704,0.13382213,"CCC","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-2.4649098,0.00086883386,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KelVPN USD","KelVPN USD",0.00087692525,49309,60919,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00041583387,0.9179556,"{""low"":4.53,""high"":4}",-0.003689166,-0.8093826,0.000453,0.004558,-79.40153,0.00096406,-0.00009522616,-0.09877618,0.001140215,-0.0002713811,-0.23800872,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",62848,62848,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00002195721,0.0008789062,"{""low"":8.6883386,""high"":4}",0.00086883386,62848,0.00087692525,"CCC","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-0.2917913,0.10513106,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD","Swarm USD",0.105828464,317504,250820,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.025485061,0.3199792,"{""low"":0.079646,""high"":0.407102}",-0.30197093,-0.74175745,0.079646,0.407102,-20.355427,0.10106818,0.0040628836,0.040199436,0.135507,-0.030375943,-0.22416511,5529963,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",213060,213060,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00030765682,0.10597419,"{""low"":0.105099946,""high"":0.10597419}",0.105099946,213060,0.105828464,"CCC","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",-0.00019407,0.002775564,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circular Protocol USD",,0.0027756938,143868,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041856407,0.1775834,"{""low"":0.002357,""high"":0.004936}",-0.0021604358,-0.4376896,0.002357,0.004936,-16.716688,0.00277478,7.841736e-7,0.0002826075,0.00342487,-0.000649306,-0.18958558,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-5.355105e-9,0.0027760603,"{""low"":0.0027751932,""high"":0.0027760603}",0.0027751932,118,0.0027756938,"CCC","CIRX"
