"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-17.233465,0.42074716,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1147750,1147750,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.087607086,0.49960566,"{""low"":0.41370913,""high"":0.49960566}",0.41370913,1147750,0.49841973,"CCC",0.49841973,1708272,790515,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.19759417,0.88546497,"{""low"":0.223153,""high"":2.221481}",-1.8007339,-0.81060064,0.223153,2.221481,23.801804,0.9536114,-0.5328642,-0.5587855,0.6044651,-0.18371797,-0.30393475,12033019,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-17.619204,0.017083611,false,"2023-10-09T00:00:00.000Z",6,98653632,"CoinMarketCap",800,800,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0036537591,0.019156111,"{""low"":0.017083611,""high"":0.019156111}",0.017083611,800,0.019156111,"CCC",0.019156111,28307,16111,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0,0,"{""low"":0.017083611,""high"":0.453524}",-0.43644038,-0.9623314,0.017083611,0.453524,-90.871574,0.03189898,-0.014815368,-0.46444646,0.04012739,-0.023043778,-0.57426554,1685360,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","REGULAR","[]",1738551480,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-18.193607,4.988138e-7,false,1719014400000,8,0,"CoinMarketCap",3971,3971,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.1093539e-7,4.988138e-7,"4.988138E-7 - 4.988138E-7",4.988138e-7,3971,4.988138e-7,"CCC",4.988138e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.988138e-7,,"0.0 - 6.7E-5",-0.00006650119,-0.9925551,0,0.000067,-97.4359,0.0000013,-8.011862e-7,-0.61629707,0.00000134,-8.4118625e-7,-0.62775093,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-6.435683,19.314848,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",938,938,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.3285427,19.369493,"{""low"":19.239109,""high"":19.369493}",19.239109,938,19.27825,"CCC",19.27825,3801,3333,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",5.329913,0.3811182,"{""low"":13.984935,""high"":99.80703}",-80.49218,-0.8064781,13.984935,99.80703,-3.2479882,24.596516,-5.2816677,-0.21473235,23.626637,-4.3117886,-0.18249692,1765830,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-30.040524,0.011650421,false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",15615572,15615572,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0050026793,0.0143425595,"{""low"":0.011598169,""high"":0.0143425595}",0.011598169,15615572,0.0143425595,"CCC",0.0143425595,57243696,13952930,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000052251853,0.004505181,"{""low"":0.011598169,""high"":0.069728}",-0.05807758,-0.8329162,0.011598169,0.069728,-55.511833,0.02884878,-0.01719836,-0.5961555,0.034039207,-0.022388786,-0.6577352,22807880,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-15.727553,0.03680741,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",2138536,2138536,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.006869275,0.041317996,"{""low"":0.036724463,""high"":0.041317996}",0.036724463,2138536,0.041317996,"CCC",0.041317996,4373274,2043305,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.01709641,0.8673537,"{""low"":0.019711,""high"":0.536001}",-0.4991936,-0.93132955,0.019711,0.536001,-88.23992,0.06359992,-0.026792511,-0.4212664,0.04417998,-0.0073725693,-0.1668758,13288573,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-9.611684,0.057191536,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7478,7478,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0060816184,0.058186885,"{""low"":0.055908456,""high"":0.058186885}",0.055908456,7478,0.056255363,"CCC",0.056255363,31287,8064,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0012830794,0.022949647,"{""low"":0.055908456,""high"":0.420168}",-0.3629765,-0.86388415,0.055908456,0.420168,-59.234013,0.08404336,-0.026851825,-0.31949967,0.08684486,-0.029653326,-0.3414517,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","REGULAR","[]","2025-02-03T02:57:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-8.181735,0.009241461,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",82673,82673,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0008234875,0.010264221,"{""low"":0.009241461,""high"":0.010264221}",0.009241461,82673,0.01006311,"CCC",0.01006311,131001,57259,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0,0,"{""low"":0.009241461,""high"":0.087056}",-0.07781454,-0.89384466,0.009241461,0.087056,-73.86985,0.02062882,-0.011387358,-0.55201215,0.021938356,-0.012696895,-0.57875323,11322942,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-23.754152,1.0715961,false,"2024-02-20T00:00:00.000Z",4,87864416,"CoinMarketCap",2493091,2493091,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.3338524,1.2154728,"{""low"":1.0715961,""high"":1.2154728}",1.0715961,2493091,1.2154728,"CCC",1.2154728,1192106,1615207,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.93520516,6.8567953,"{""low"":0.136391,""high"":2.13833}",-1.0667338,-0.49886307,0.136391,2.13833,-10.699797,1.1822083,-0.110612154,-0.09356401,0.5045856,0.5670105,1.1237152,94155168,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","REGULAR","[]",1738551420,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-6.7435412,0.00041231862,false,1623196800000,6,84265544,"CoinMarketCap",27,27,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000029815477,0.0004287751,"4.1231862E-4 - 4.287751E-4",0.00041231862,27,0.0004287751,"CCC",0.0004287751,509,440,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00004131862,0.11137094,"3.71E-4 - 0.012604",-0.012191681,-0.96728665,0.000371,0.012604,-96.007965,0.00044796,-0.000035641366,-0.07956373,0.00071578,-0.0003034614,-0.42395902,34744,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-25.435827,4.5513,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",3186945,3186945,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-1.5525699,5.107686,"{""low"":4.5513,""high"":5.107686}",4.5513,3186945,5.0297923,"CCC",5.0297923,3441834,2602828,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0,0,"{""low"":4.5513,""high"":20.033823}",-15.482523,-0.7728192,4.5513,20.033823,-11.2742,8.649807,-4.098507,-0.4738264,7.3884587,-2.8371587,-0.38399872,62915808,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR","[]",1738551480,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-32.90114,0.000833729,false,1704240000000,6,0,"CoinMarketCap",284020,284020,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00040880922,0.001042818,"7.92087E-4 - 0.001042818",0.000792087,284020,0.0010364527,"CCC",0.0010364527,857860,264145,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000041641993,0.0525725,"7.92087E-4 - 0.281641",-0.2808073,-0.9970398,0.000792087,0.281641,-98.468124,0.00170606,-0.00087233103,-0.5113132,0.00865374,-0.007820011,-0.9036568,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","REGULAR","[]",1738551480,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-21.295427,0.0000011992181,false,1710460800000,8,0,"CoinMarketCap",8719,8719,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.2447747e-7,0.0000011992181,"1.1992181E-6 - 1.1992181E-6",0.0000011992181,8719,0.0000011992181,"CCC",0.0000011992181,18258,5020,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.992181e-7,0.19921811,"1.0E-6 - 1.7E-5",-0.000015800782,-0.9294578,0.000001,0.000017,-77.77778,0.00000196,-7.6078186e-7,-0.38815403,0.000001595,-3.9578185e-7,-0.2481391,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR","[]","2025-02-03T02:57:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-21.374552,0.14901726,false,"2024-04-22T00:00:00.000Z",6,196296960,"CoinMarketCap",2507797,2507797,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.040510774,0.1572369,"{""low"":0.14646243,""high"":0.1572369}",0.14646243,2507797,0.15506954,"CCC",0.15506954,3321886,1804120,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.002554834,0.017443612,"{""low"":0.14646243,""high"":1.269673}",-1.1206558,-0.8826334,0.14646243,1.269673,-78.87893,0.3294888,-0.18047155,-0.54773194,0.4391842,-0.2901669,-0.66069525,29251634,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-26.064327,0.01646403,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",348070,348070,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0058040153,0.019401478,"{""low"":0.015995694,""high"":0.019401478}",0.015995694,348070,0.019395912,"CCC",0.019395912,456287,182714,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00046833605,0.029278882,"{""low"":0.015995694,""high"":0.111269}",-0.094804965,-0.852034,0.015995694,0.111269,-68.86012,0.0333308,-0.016866768,-0.5060415,0.031833194,-0.015369164,-0.48280308,15095817,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","REGULAR","[]",1738551480,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-19.171936,0.0014375504,false,1612396800000,6,0,"CoinMarketCap",825,825,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00034097838,0.0016267574,"0.0014375504 - 0.0016267574",0.0014375504,825,0.0016267574,"CCC",0.0016267574,15344,67288,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0009565504,1.9886703,"4.81E-4 - 0.014855",-0.01341745,-0.90322787,0.000481,0.014855,269.85446,0.00362428,-0.0021867296,-0.6033556,0.00185092,-0.00041336962,-0.22333197,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"REGULAR","[]",1738551480,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-21.738796,0.0000013202465,false,1698278400000,8,0,"CoinMarketCap",579012,579012,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.6672793e-7,0.0000015324249,"1.2170947E-6 - 1.5324249E-6",0.0000012170947,579012,0.0000015260639,"CCC",0.0000015260639,563139,548137,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.202465e-7,0.3202465,"1.0E-6 - 1.5E-5",-0.0000136797535,-0.9119836,0.000001,0.000015,100,0.00000202,-6.997535e-7,-0.34641263,0.0000021,-7.797536e-7,-0.37131122,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"REGULAR","[]",1738551480,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-23.146227,0.0004223295,false,1687219200000,6,0,"CoinMarketCap",486134,486134,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0001271939,0.0004951079,"4.0480337E-4 - 4.951079E-4",0.00040480337,486134,0.0004906515,"CCC",0.0004906515,452334,167453,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000017526123,0.0432954,"4.0480337E-4 - 0.004219",-0.0037966708,-0.89989823,0.00040480337,0.004219,-68.50394,0.0007199,-0.0002975705,-0.41334978,0.00086565,-0.00044332052,-0.5121244,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-17.5652,0.018244954,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",15058,15058,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0038876347,0.019469203,"{""low"":0.018244954,""high"":0.019469203}",0.018244954,15058,0.019469203,"CCC",0.019469203,69341,24492,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0,0,"{""low"":0.018244954,""high"":0.46003}",-0.44178504,-0.96033967,0.018244954,0.46003,-81.658195,0.03932482,-0.021079866,-0.53604484,0.08320588,-0.06496093,-0.7807252,1550821,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,"REGULAR","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AICell USD",,"REGULAR","[]","2025-02-03T02:57:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-19.04888,0.004240997,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",11759318,11759318,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0009979634,0.0047786543,"{""low"":0.0042211255,""high"":0.0047786543}",0.0042211255,11759318,0.0047774105,"CCC",0.0047774105,3517853,2654846,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00001987163,0.0047076615,"{""low"":0.0042211255,""high"":0.098101}",-0.09386,-0.95676905,0.0042211255,0.098101,-61.115925,0.04375628,-0.039515283,-0.9030768,0.03833438,-0.034093384,-0.8893683,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-25.489933,997.7816,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2742559,2742559,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-341.34155,1226.0702,"{""low"":997.7816,""high"":1226.0702}",997.7816,2742559,1225.9591,"CCC",1225.9591,3606956,2317239,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",0,0,"{""low"":997.7816,""high"":32854.516}",-31856.734,-0.9696303,997.7816,32854.516,-69.12632,1697.3292,-699.5476,-0.4121461,1755.2087,-757.4271,-0.43153107,9977816,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","REGULAR","[]",1738551480,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-18.037643,3.374964e-8,false,1734998400000,8,999999986991104,"CoinMarketCap",11939599,11939599,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-7.42736e-9,3.6861383e-8,"2.9137846E-8 - 3.6861383E-8",2.9137846e-8,11939599,3.5897667e-8,"CCC",3.5897667e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.6117936e-9,0.15827504,"2.9137846E-8 - 3.6861383E-8",-3.1117438e-9,-0.08441745,2.9137846e-8,3.6861383e-8,,,,,,,,33749640,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"REGULAR","[]",1738551420,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-22.746819,4.444143e-9,false,1696550400000,8,0,"CoinMarketCap",66905,66905,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.3085559e-9,4.4860102e-9,"4.4252904E-9 - 4.4860102E-9",4.4252904e-9,66905,4.4550514e-9,"CCC",4.4550514e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.8852475e-11,0.004260167,"4.4252904E-9 - 4.4860102E-9",-4.18674e-11,-0.00933288,4.4252904e-9,4.4860102e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
