"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",6.3977118,0.002218206,"REGULAR",5181554,"USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00013338099,0.0022241438,"{""low"":0.0022059686,""high"":0.0022241438}",0.0022059686,5181554,0.0022172837,"CCC",0.0022172837,7359917,4957387,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000299206,0.15591767,"{""low"":0.001919,""high"":0.004906}",-0.0026877942,-0.54785854,0.001919,0.004906,-29.767912,0.00233908,-0.00012087403,-0.051675886,0.00272964,-0.00051143416,-0.18736322,41182964,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",5181554,"MBL","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",20.769312,4.122826,"REGULAR",24932996,"USD=X","https://coinmarketcap.com/currencies/prom",0.70902324,4.2840304,"{""low"":4.109663,""high"":4.2840304}",4.109663,24932996,4.2840304,"CCC",4.2840304,5062172,4680019,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.63063407,0.18058401,"{""low"":3.492192,""high"":10.343972}",-6.221146,-0.6014272,3.492192,10.343972,-36.72719,5.4314675,-1.3086414,-0.240937,5.8513026,-1.7284765,-0.2954003,75241576,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",24932996,"PROM","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",9.06181,0.88905865,"REGULAR",8416068,"USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.07387078,0.8968609,"{""low"":0.88596874,""high"":0.8968609}",0.88596874,8416068,0.8913236,"CCC",0.8913236,8756006,6213172,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.10547763,0.13460973,"{""low"":0.783581,""high"":4.928541}",-4.0394826,-0.8196102,0.783581,4.928541,-78.3096,1.1065366,-0.21747798,-0.19653934,1.8959671,-1.0069084,-0.53107905,38296632,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,43075484,"CoinMarketCap",8416068,"PYR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",15.071257,0.09319648,"REGULAR",2450322,"USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.012206249,0.095113926,"{""low"":0.09182464,""high"":0.095113926}",0.09182464,2450322,0.09227149,"CCC",0.09227149,1801471,1827350,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01675348,0.21916303,"{""low"":0.076443,""high"":0.565143}",-0.4719465,-0.8350922,0.076443,0.565143,-79.20908,0.11513434,-0.021937862,-0.19054143,0.17565268,-0.0824562,-0.4694275,13583143,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,145747376,"CoinMarketCap",2450322,"BOSON","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",8.3896055,0.0015404357,"REGULAR",1489561,"USD=X","https://coinmarketcap.com/currencies/loom-network",0.00011923327,0.0016036417,"{""low"":0.0015361786,""high"":0.0016036417}",0.0015361786,1489561,0.0016024741,"CCC",0.0016024741,19531786,1395738,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00013543572,0.09639553,"{""low"":0.001405,""high"":0.091087}",-0.08954656,-0.9830883,0.001405,0.091087,-97.50357,0.00365298,-0.0021125444,-0.5783071,0.03570076,-0.034160323,-0.9568514,1914639,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1489561,"LOOM","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",-0.84672385,0.0016998237,"REGULAR",17625564,"USD=X","https://coinmarketcap.com/currencies/stormx",-0.00001451571,0.0019708867,"{""low"":0.0016776745,""high"":0.0019708867}",0.0016776745,17625564,0.001759247,"CCC",0.001759247,15841477,15797677,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00047382363,0.3864793,"{""low"":0.001226,""high"":0.010721}",-0.009021176,-0.84144914,0.001226,0.010721,-61.203663,0.00347354,-0.0017737164,-0.5106365,0.004599555,-0.0028997313,-0.6304374,20995740,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351716352,"CoinMarketCap",17625564,"STMX","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,3.9911742,0.00021370778,"REGULAR",2617514,"USD=X","https://coinmarketcap.com/currencies/reef",0.000008202085,0.000278855,"1.9383311E-4 - 2.78855E-4",0.00019383311,2617514,0.00020638964,"CCC",0.00020638964,2052696,1926752,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000034707788,0.19389826,"1.79E-4 - 0.010586",-0.010372292,-0.9798122,0.000179,0.010586,-79.94468,0.00036068,-0.0001469722,-0.40748644,0.000636095,-0.0004223872,-0.6640316,4491217,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2617514,"REEF","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",1.9313565,0.022168327,"REGULAR",4480416,"USD=X","https://coinmarketcap.com/currencies/clover",0.00042003766,0.022611298,"{""low"":0.022168327,""high"":0.022611298}",0.022168327,4480416,0.022539368,"CCC",0.022539368,2946157,1752652,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0032613277,0.17249314,"{""low"":0.018907,""high"":0.161296}",-0.13912767,-0.8625612,0.018907,0.161296,-58.105232,0.02592966,-0.0037613325,-0.14505908,0.040763006,-0.018594678,-0.45616555,27137156,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",4480416,"CLV","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,0,0.5205949,"REGULAR",8,"USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,"FORT","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",7.4338036,0.32439122,"REGULAR",3113873,"USD=X","https://coinmarketcap.com/currencies/origintrail",0.022446036,0.3284267,"{""low"":0.3230213,""high"":0.3284267}",0.3230213,3113873,0.3280012,"CCC",0.3280012,2899050,2405306,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.03891623,0.13632098,"{""low"":0.285475,""high"":1.213194}",-0.88880277,-0.73261386,0.285475,1.213194,-58.81263,0.41007414,-0.08568293,-0.20894496,0.53826636,-0.21387514,-0.39734071,162145952,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",3113873,"TRAC","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",9.261348,0.24552464,"REGULAR",599495,"USD=X","https://coinmarketcap.com/currencies/braintrust",0.020811468,0.24695432,"{""low"":0.23656708,""high"":0.24695432}",0.23656708,599495,0.24595223,"CCC",0.24595223,440748,361160,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04515165,0.22533801,"{""low"":0.200373,""high"":0.95026}",-0.70473534,-0.7416237,0.200373,0.95026,-59.82491,0.26851448,-0.02298984,-0.08561862,0.32745078,-0.08192614,-0.25019374,59256828,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",599495,"BTRST","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",15.060278,0.30052763,"REGULAR",424209,"USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.039336175,0.30074516,"{""low"":0.2974159,""high"":0.30074516}",0.2974159,424209,0.2979293,"CCC",0.2979293,560342,187914,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13845964,0.85433054,"{""low"":0.162068,""high"":0.948251}",-0.6477234,-0.6830717,0.162068,0.948251,-61.40324,0.33684742,-0.036319792,-0.10782268,0.38896155,-0.08843392,-0.22735903,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",424209,"OCEAN","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z",0,0.017207997,"REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,"PRIME","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,0,1.00025304e-7,"REGULAR",2,"USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,"ULTI","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",3.2598903,0.05143998,"REGULAR",88540,"USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0016239472,0.05147286,"{""low"":0.051244132,""high"":0.05147286}",0.051244132,88540,0.051350743,"CCC",0.051350743,115732,234824,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.006480977,0.14415304,"{""low"":0.044959,""high"":0.266897}",-0.21545702,-0.8072666,0.044959,0.266897,-77.346466,0.05924306,-0.0078030825,-0.13171302,0.08011641,-0.028676435,-0.3579346,3156768,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",88540,"SIS","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",7.1842036,0.1852849,"REGULAR",2419991,"USD=X","https://coinmarketcap.com/currencies/polkastarter",0.012419045,0.18547583,"{""low"":0.18373053,""high"":0.18547583}",0.18373053,2419991,0.18485926,"CCC",0.18485926,2289049,1703568,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.038331896,0.2608446,"{""low"":0.146953,""high"":0.768042}",-0.5827571,-0.7587568,0.146953,0.768042,-69.39413,0.21996985,-0.034684956,-0.1576805,0.29431152,-0.109026626,-0.37044632,18382048,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2419991,"POLS","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,1.7386429,0.0002721346,"REGULAR",233727,"USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000046505884,0.0002722393,"2.7183277E-4 - 2.722393E-4",0.00027183277,233727,0.0002720843,"CCC",0.0002720843,253714,331412,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000071346003,0.02692302,"2.65E-4 - 0.0014",-0.0011278654,-0.80561817,0.000265,0.0014,-74.85928,0.00031364,-0.00004150538,-0.13233447,0.000462715,-0.00019058038,-0.41187423,6746785,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",233727,"BLOK","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",7.1083755,0.002827063,"REGULAR",7921149,"USD=X","https://coinmarketcap.com/currencies/b3",0.00018762145,0.0028577028,"{""low"":0.002827063,""high"":0.0028577028}",0.002827063,7921149,0.0028397646,"CCC",0.0028397646,16852303,9270241,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00033306307,0.13354574,"{""low"":0.002494,""high"":0.006549}",-0.0037219368,-0.5683214,0.002494,0.006549,-56.09511,0.0040784,-0.0012513369,-0.30682054,0.0042289547,-0.0014018917,-0.33149838,60195720,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7921149,"B3","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"REGULAR",6780716,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"REGULAR",442111,"USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,"OORT","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",7.26831,0.0015634792,"REGULAR",819937,"USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000105938525,0.001643889,"{""low"":0.0015449523,""high"":0.001643889}",0.0015449523,819937,0.0016208517,"CCC",0.0016208517,985301,875878,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00018747919,0.13624941,"{""low"":0.001376,""high"":0.166611}",-0.16504753,-0.990616,0.001376,0.166611,-93.448845,0.00308772,-0.0015242407,-0.49364606,0.02342233,-0.021858852,-0.9332484,1563457,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999986048,"CoinMarketCap",819937,"ELIZA","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",4.57976,0.18451092,"REGULAR",6518876,"USD=X","https://coinmarketcap.com/currencies/aelf",0.00808011,0.18488893,"{""low"":0.1831601,""high"":0.18488893}",0.1831601,6518876,0.18456534,"CCC",0.18456534,8992695,4889867,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.012862921,0.07493778,"{""low"":0.171648,""high"":0.823444}",-0.63893306,-0.7759278,0.171648,0.823444,-52.606236,0.22653653,-0.04202561,-0.18551362,0.3079366,-0.12342569,-0.40081525,141196592,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,765247936,"CoinMarketCap",6518876,"ELF","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:29:00.000Z",11.857137,0.03585183,"REGULAR",2692147,"USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0038003847,0.036542475,"{""low"":0.03585183,""high"":0.036542475}",0.03585183,2692147,0.036121726,"CCC",0.036121726,10524684,2211190,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.006712828,0.23037261,"{""low"":0.029139,""high"":0.26077}",-0.22491816,-0.8625155,0.029139,0.26077,-57.393444,0.05315802,-0.01730619,-0.32556123,0.08170083,-0.045849003,-0.5611816,20652354,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",2692147,"NAVX","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",4.253823,0.021332111,"REGULAR",4841,"USD=X","https://coinmarketcap.com/currencies/gora",0.0008704066,0.02171848,"{""low"":0.020614319,""high"":0.02171848}",0.020614319,4841,0.020614319,"CCC",0.020614319,4672,3886,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0018131118,0.09288959,"{""low"":0.019519,""high"":0.169991}",-0.14865889,-0.87451035,0.019519,0.169991,-87.12934,0.0273565,-0.0060243886,-0.22021781,0.048765615,-0.027433503,-0.56255835,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4841,"GORA","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",6.339488,0.0011871373,"REGULAR",1892765,"USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0000707719,0.0012211571,"{""low"":0.0011871373,""high"":0.0012211571}",0.0011871373,1892765,0.0012211571,"CCC",0.0012211571,2734372,1885245,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00015613728,0.15144256,"{""low"":0.001031,""high"":0.026677}",-0.025489863,-0.95549965,0.001031,0.026677,-93.09005,0.00166676,-0.00047962263,-0.28775746,0.00414697,-0.0029598325,-0.7137338,1187108,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1892765,"SILLY","SILLY"
