"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00057658,0.000050822448,0.08814466,0.002407035,-0.0017796326,-0.7393464,0,15,0,false,false,"[]",1745639460,"REGULAR",0.86760855,0.00062740245,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",3231347,3231347,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000053965487,0.0006431712,"6.075064E-4 - 6.431712E-4",0.0006075064,3231347,0.0006155638,"CCC",0.0006155638,3572509,2978300,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00022840244,0.57243717,"3.99E-4 - 0.097697",-0.09706959,-0.993578,0.000399,0.097697,-98.32929,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.0000569,-0.0000122206875,-0.21477482,0.00061178,-0.00056710065,-0.92696834,0,15,0,false,false,"[]",1745639520,"REGULAR",2.8889427,0.000044679313,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",1,1,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000001254517,0.000044679327,"4.4546705E-5 - 4.4679327E-5",0.000044546705,1,0.000044547127,"CCC",0.000044547127,16922,766,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000013679313,0.44126818,"3.1E-5 - 0.179767",-0.17972232,-0.9997515,0.000031,0.179767,-99.97242,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00006974,0.000014913836,0.21384908,0.00132358,-0.0012389262,-0.9360418,0,15,0,false,false,"[]",1745639520,"REGULAR",2.0037894,0.00008465384,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",3572,3572,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000016629638,0.00008466051,"8.434305E-5 - 8.466051E-5",0.00008434305,3572,0.00008437289,"CCC",0.00008437289,58777,314,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000026653837,0.45954892,"5.8E-5 - 0.033385",-0.033300348,-0.9974643,0.000058,0.033385,-99.68775,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","REGULAR",-2.9927516,0.17195141,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.05050858,0.00541069,0.10712417,0.16085207,-0.1049328,-0.6523559,0,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",2.5810995,0.05591927,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",806190,806190,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0014070123,0.057120252,"{""low"":0.05454056,""high"":0.057120252}",0.05454056,806190,0.054824825,"CCC",0.054824825,918684,822644,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.02995027,1.1533085,"{""low"":0.025969,""high"":1.414073}",-1.3581537,-0.9604552,0.025969,1.414073,-91.09961,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.18333454,-0.0030914843,-0.01686253,0.2882005,-0.10795744,-0.37459144,126670152,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-0.58983755,0.18024306,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7692161,7692161,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0010694414,0.18079446,"{""low"":0.17856939,""high"":0.18079446}",0.17856939,7692161,0.17856939,"CCC",0.17856939,14839322,8066029,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.034083053,0.23319001,"{""low"":0.14616,""high"":0.606189}",-0.42594594,-0.70266193,0.14616,0.606189,-40.342403,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,"REGULAR",0,0.000019113946,"Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","REGULAR",0,1.6913317,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1707700500,"REGULAR",0,4.6033233e-11,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","REGULAR",0,0.36737648,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.33755273,0.0094772875,0.028076466,0.65663797,-0.30960795,-0.4715048,89544328,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",3.9512532,0.34703,"CARV USD",,false,"2024-10-10T00:00:00.000Z",5,258030512,"CoinMarketCap",12517260,12517260,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.013190836,0.34861097,"{""low"":0.34035763,""high"":0.34861097}",0.34035763,12517260,0.342608,"CCC",0.342608,25746140,16629551,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.11018801,0.46523845,"{""low"":0.236842,""high"":1.397062}",-1.0500319,-0.7516001,0.236842,1.397062,-39.35001,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.01939618,0.0055623315,0.28677458,0.06450737,-0.03954886,-0.6130905,12142396,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",4.8927264,0.024958512,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",297847,297847,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0011641923,0.025037557,"{""low"":0.024554487,""high"":0.025037557}",0.024554487,297847,0.024575679,"CCC",0.024575679,652589,213941,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016348511,1.8987818,"{""low"":0.00861,""high"":0.158723}",-0.13376449,-0.8427543,0.00861,0.158723,-84.08605,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","REGULAR",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.38526303,0.4016118,1.0424354,1.0852364,-0.2983616,-0.27492774,28852078,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",7.026609,0.78687483,"ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",165520,165520,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.051660657,0.79214674,"{""low"":0.77520084,""high"":0.79214674}",0.77520084,165520,0.77997184,"CCC",0.77997184,1245573,115463,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.5527538,2.360975,"{""low"":0.234121,""high"":2.980187}",-2.1933122,-0.73596466,0.234121,2.980187,-72.269165,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00608242,0.0011113528,0.18271558,0.01283577,-0.0056419973,-0.4395527,4070474,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",0.9674534,0.0071937726,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",610232,610232,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00006892951,0.0072457185,"{""low"":0.007127649,""high"":0.0072457185}",0.007127649,610232,0.007127649,"CCC",0.007127649,818511,1110485,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0023587728,0.48785377,"{""low"":0.004835,""high"":0.029952}",-0.022758229,-0.7598233,0.004835,0.029952,-74.33783,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00002296,-0.0000104560295,-0.455402,0.00003711,-0.00002460603,-0.6630566,955,15,0,false,false,"[]",1745639460,"REGULAR",-0.00337681,0.00001250397,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-4.2291504e-10,0.000012508327,"1.2503958E-5 - 1.2508327E-5",0.000012503958,9,0.000012508327,"CCC",0.000012508327,13,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000015039695,0.1367245,"1.1E-5 - 7.0E-4",-0.000687496,-0.98213714,0.000011,0.0007,-83.544304,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.2901197,0.2720375,0.93767333,0.277009,0.2851482,1.0293825,24312624,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-3.5371125,0.5621572,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",2695496,2695496,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.020613253,0.5761617,"{""low"":0.5600463,""high"":0.5761617}",0.5600463,2695496,0.5730109,"CCC",0.5730109,2447408,3721513,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.4219182,3.0085654,"{""low"":0.140239,""high"":0.865266}",-0.3031088,-0.35030708,0.140239,0.865266,33.27886,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.00695022,0.0005413764,0.07789342,0.007846856,-0.00035525905,-0.045274064,12485976,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",3.682412,0.0074915965,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1417812,1417812,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00026607327,0.0075585973,"{""low"":0.007285197,""high"":0.0075585973}",0.007285197,1417812,0.007358846,"CCC",0.007358846,1475578,1663559,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0027085966,0.56629664,"{""low"":0.004783,""high"":0.012015}",-0.0045234035,-0.3764797,0.004783,0.012015,-35.913616,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.00165316,0.0007395742,0.44737002,0.007966495,-0.0055737607,-0.6996503,2298346,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-16.741245,0.0023927342,"Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1952321,1952321,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00048111868,0.0023927342,"{""low"":0.0022800604,""high"":0.0023927342}",0.0022800604,1952321,0.0023042285,"CCC",0.0023042285,2483196,1057554,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0012307342,1.0591516,"{""low"":0.001162,""high"":0.062639}",-0.060246263,-0.9618012,0.001162,0.062639,-94.23374,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.0336377,0.007509146,0.22323602,0.09723896,-0.056092113,-0.57684815,9209379,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",15.970227,0.041146845,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",433902,433902,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.005666323,0.04128858,"{""low"":0.04089812,""high"":0.04128858}",0.04089812,433902,0.04089812,"CCC",0.04089812,242481,314445,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.015681844,0.6158195,"{""low"":0.025465,""high"":0.285329}",-0.24418217,-0.85579157,0.025465,0.285329,-69.78522,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"REGULAR",0,0.000030786035,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"REGULAR",0,0.00021311364,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","REGULAR",0,0.03131399,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.0037101,0.000022074906,0.0059499494,0.002561065,0.00117111,0.45727462,101875120,15,0,false,false,"[]",1745639520,"REGULAR",0.6767562,0.0037321749,"XPR Network USD","XPR Network USD",false,1586131200000,6,27296450560,"CoinMarketCap",2493135,2493135,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000025087735,0.0037492758,"0.0037232938 - 0.0037492758",0.0037232938,2493135,0.003733239,"CCC",0.003733239,11458017,2469357,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003077175,4.697977,"6.55E-4 - 0.008252",-0.004519826,-0.54772484,0.000655,0.008252,209.79424,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.1142602,0.024016649,0.2101926,0.07411127,0.06416558,0.86580056,136744640,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",2.825819,0.13827685,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1648420,1648420,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0038000792,0.1385583,"{""low"":0.13756606,""high"":0.1385583}",0.13756606,1648420,0.13791355,"CCC",0.13791355,1001191,1625797,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10364085,2.992287,"{""low"":0.034636,""high"":0.383178}",-0.24490115,-0.63913155,0.034636,0.383178,-62.871708,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.04139698,-0.003237795,-0.07821332,0.084268555,-0.04610937,-0.5471717,2449766,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-0.20598602,0.038159184,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",257227,257227,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00007876381,0.038252275,"{""low"":0.038120683,""high"":0.038252275}",0.038120683,257227,0.038252275,"CCC",0.038252275,370535,381112,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008214185,0.27430907,"{""low"":0.029945,""high"":0.385285}",-0.3471258,-0.90095854,0.029945,0.385285,-88.417885,"ML"
