"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.20249,0.27520108,"CCC","LCX USD",0.17227381,0.10292727,0.5974632,0.16889837,0.10630271,0.6293886,212340960,15,0,false,false,"LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",6164665,6164665,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.07853913,"2024-12-10T17:52:00.000Z",0.35112143,"{""low"":0.27520108,""high"":0.35112143}",0.27520108,6164665,0.33050728,"CCC",0.33050728,2618445,6957625,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.21696308,3.7254555,"{""low"":0.058238,""high"":0.401055}",-0.12585393,-0.31380713,0.058238,0.401055,428.82224,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05299938,0.007301801,"CCC","LiquidLayer USD",0.01970368,-0.01240188,-0.62941945,0.04720694,-0.03990514,-0.84532356,0,15,0,false,false,"LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0000038677827,"2024-12-10T17:52:00.000Z",0.0073081176,"{""low"":0.007300858,""high"":0.0073081176}",0.007300858,4,0.0073041855,"CCC",0.0073041855,4993,615,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00070580095,0.10700439,"{""low"":0.006596,""high"":1.764582}",-1.7572802,-0.995862,0.006596,1.764582,-99.51666,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.296701,0.2976842,"CCC","OVR USD",0.17589584,0.12178835,0.6923891,0.1957551,0.1019291,0.52069706,15180308,15,0,false,false,"OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",743935,743935,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.03417003,"2024-12-10T17:52:00.000Z",0.30351344,"{""low"":0.29703435,""high"":0.30351344}",0.29703435,743935,0.29871908,"CCC",0.29871908,390955,946621,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1700352,1.3320528,"{""low"":0.127649,""high"":0.777959}",-0.4802748,-0.6173523,0.127649,0.777959,-12.227165,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.891144,3.3443122,"CCC","Badger DAO USD",3.3837485,-0.03943634,-0.011654631,3.2048423,0.13946986,0.04351848,67859712,15,0,false,false,"Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",38167828,38167828,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.8831692,"2024-12-10T17:52:00.000Z",3.782278,"{""low"":3.3069289,""high"":3.782278}",3.3069289,38167828,3.754097,"CCC",3.754097,10091673,24508057,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2281511,0.5803675,"{""low"":2.116161,""high"":10.063328}",-6.7190156,-0.66767335,2.116161,10.063328,-0.70191026,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0822334,301.89972,"CCC","UNCX Network USD",298.5999,3.2998047,0.011050923,337.02817,-35.12845,-0.10423001,14065060,15,0,false,false,"UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",19407,19407,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.4199524,"2024-12-10T17:52:00.000Z",308.21985,"{""low"":299.9417,""high"":308.21985}",299.9417,19407,308.20966,"CCC",308.20966,12242,12801,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",80.72818,0.36500257,"{""low"":221.17154,""high"":429.64932}",-127.7496,-0.29733458,221.17154,429.64932,34.333862,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.69537,0.00334104,"CCC","inSure DeFi USD",0.00334172,-6.798655e-7,-0.00020344777,0.004109285,-0.00076824473,-0.1869534,89506680,15,0,false,false,"inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",424996,424996,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00040013203,"2024-12-10T17:52:00.000Z",0.003341454,"{""low"":0.0033135316,""high"":0.003341454}",0.0033135316,424996,0.0033407928,"CCC",0.0033407928,397648,353492,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00207604,1.6411384,"{""low"":0.001265,""high"":0.009903}",-0.0065619596,-0.6626234,0.001265,0.009903,-29.913992,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"CCC","TOAD.Network USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"CCC","Avidax Finance USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.912455,0.0000016443116,"CCC","pepe in a memes world USD",0.00000192,-2.756883e-7,-0.14358766,0.0000046237,-0.0000029793885,-0.64437324,0,15,0,false,false,"pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",2392603,2392603,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.0141397e-7,1733853120,0.0000017503828,"1.6298951E-6 - 1.7503828E-6",0.0000016298951,2392603,0.0000017281236,"CCC",0.0000017281236,2115762,2553041,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.443116e-7,0.6443116,"1.0E-6 - 9.8E-5",-0.00009635569,-0.98322135,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5739737,0.15137644,"CCC","Avail USD",,,,,,,286006656,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1889373440,"CoinMarketCap",16301392,16301392,"AVAIL","USD=X",,-0.008935764,"2024-12-10T17:52:00.000Z",0.1628399,"{""low"":0.14696099,""high"":0.1628399}",0.14696099,16301392,0.15704973,"CCC",0.15704973,,,,,,0.0044154525,0.030045066,"{""low"":0.14696099,""high"":0.1628399}",-0.011463463,-0.07039714,0.14696099,0.1628399,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.361958,0.0000028804732,"CCC","Matt Furie USD",,,,,,,1211786,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,420690001920,"CoinMarketCap",39399,39399,"MATT","USD=X",,-1.313756e-7,1733853120,0.0000029997902,"2.855062E-6 - 2.9997902E-6",0.000002855062,39399,0.0000029217179,"CCC",0.0000029217179,,,,,,2.5411282e-8,0.008900431,"2.855062E-6 - 2.9997902E-6",-1.1931706e-7,-0.039775137,0.000002855062,0.0000029997902,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.820831,0.002281037,"CCC","Retik Finance USD",0.0029317,-0.00065066316,-0.22194056,0.060158454,-0.057877418,-0.96208286,0,15,0,false,false,"Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",238147,238147,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00046128058,"2024-12-10T17:52:00.000Z",0.0023592243,"{""low"":0.001922762,""high"":0.0023592243}",0.001922762,238147,0.0023592243,"CCC",0.0023592243,310407,218018,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007360369,0.4763993,"{""low"":0.001545,""high"":3.082413}",-3.080132,-0.99926,0.001545,3.082413,-99.889755,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"CCC","Mickey Mouse USD",,,,,,,0,15,0,false,false,"Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.559007,1.4850414e-8,"CCC","Shiva Inu USD",,,,,,,0,15,0,false,false,"Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",28140,28140,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.1708368e-9,1733853120,1.5338372e-8,"1.3700049E-8 - 1.5338372E-8",1.3700049e-8,28140,1.423683e-8,"CCC",1.423683e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.1503651e-9,0.083967954,"1.3700049E-8 - 1.5338372E-8",-4.879581e-10,-0.031812903,1.3700049e-8,1.5338372e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.703726,0.010063904,"CCC","QuarkChain USD",0.01004128,0.00002262462,0.002253161,0.009300105,0.00076379906,0.082128,71127032,15,0,false,false,"QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7067538944,"CoinMarketCap",13119708,13119708,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0020181537,"2024-12-10T17:52:00.000Z",0.0114179,"{""low"":0.009975833,""high"":0.0114179}",0.009975833,13119708,0.011333868,"CCC",0.011333868,12618399,15799940,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0045759045,0.83380187,"{""low"":0.005488,""high"":0.021842}",-0.011778095,-0.5392407,0.005488,0.021842,4.526174,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57583123,0.00024542888,"CCC","Janet USD",,,,,,,245428,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",15277,15277,"JANET","USD=X",,-0.0000014214311,1733853120,0.00024782203,"2.3707356E-4 - 2.4782203E-4",0.00023707356,15277,0.00024782203,"CCC",0.00024782203,,,,,,0.000008355317,0.035243563,"2.3707356E-4 - 2.4782203E-4",-0.0000023931498,-0.009656727,0.00023707356,0.00024782203,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.240653,0.03596729,"CCC","Rubic USD",0.01583766,0.02012963,1.2709978,0.016891925,0.019075366,1.1292595,5944802,15,0,false,false,"Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",1515550,1515550,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.003662005,"2024-12-10T17:52:00.000Z",0.0419358,"{""low"":0.02894211,""high"":0.0419358}",0.02894211,1515550,0.029327843,"CCC",0.029327843,210675,353261,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.02507529,2.302175,"{""low"":0.010892,""high"":0.044213}",-0.00824571,-0.18649967,0.010892,0.044213,13.859463,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8206089,29.24976,"CCC","NFTX USD",25.886744,3.3630161,0.12991267,23.071695,6.1780643,0.2677768,4411126,15,0,false,false,"NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,150808,"CoinMarketCap",1714,1714,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.8489685,"2024-12-10T17:52:00.000Z",29.883139,"{""low"":29.164663,""high"":29.883139}",29.164663,1714,29.719177,"CCC",29.719177,2025,911,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.128166,1.629997,"{""low"":11.121594,""high"":47.62396}",-18.374199,-0.3858184,11.121594,47.62396,40.824093,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.034428,0.05860406,"CCC","QANplatform USD",0.0310056,0.027598461,0.89011216,0.030174175,0.028429886,0.9421927,0,15,0,false,false,"QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",4463649,4463649,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.010581497,"2024-12-10T17:51:00.000Z",0.06756547,"{""low"":0.051627528,""high"":0.06756547}",0.051627528,4463649,0.052228577,"CCC",0.052228577,470751,1058912,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04064406,2.2630322,"{""low"":0.01796,""high"":0.101452}",-0.04284794,-0.42234692,0.01796,0.101452,48.541035,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.058943,0.032403044,"CCC","Exverse USD",0.01894002,0.013463024,0.71082413,0.032768074,-0.00036503002,-0.011139807,1042081,15,0,false,false,"Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",686627,686627,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0028402358,"2024-12-10T17:52:00.000Z",0.035288867,"{""low"":0.032403044,""high"":0.035288867}",0.032403044,686627,0.03517696,"CCC",0.03517696,721016,1524016,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.019541044,1.5192851,"{""low"":0.012862,""high"":0.1617}",-0.12929696,-0.79961014,0.012862,0.1617,-75.37296,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8270311,0.04909706,"CCC","LightLink USD",0.03144362,0.017653443,0.56143165,0.028360374,0.020736687,0.73118526,4009766,15,0,false,false,"LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",6674168,6674168,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0019537285,"2024-12-10T17:51:00.000Z",0.05328416,"{""low"":0.046415657,""high"":0.05328416}",0.046415657,6674168,0.05328416,"CCC",0.05328416,1355197,2397660,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.032056063,1.881114,"{""low"":0.017041,""high"":0.12837}",-0.07927294,-0.61753476,0.017041,0.12837,-56.82652,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.279888,5.3348276e-10,"CCC","El Hippo USD",,,,,,,0,15,0,false,false,,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",166756,166756,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-7.468193e-11,1733853120,5.65613e-10,"5.304461E-10 - 5.65613E-10",5.304461e-10,166756,5.543595e-10,"CCC",5.543595e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.036682e-12,0.0057247705,"5.304461E-10 - 5.65613E-10",-3.2130243e-11,-0.056806054,5.304461e-10,5.65613e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.336632,0.006159867,"CCC","Telcoin USD",0.00325474,0.0029051271,0.8925835,0.002304085,0.003855782,1.6734548,564548288,15,0,false,false,"Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515974400000,6,91649417216,"CoinMarketCap",8598780,8598780,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00034726132,1733853120,0.0068528065,"0.0061406875 - 0.0068528065",0.0061406875,8598780,0.0062228465,"CCC",0.0062228465,2120360,8968299,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005368867,6.787442,"7.91E-4 - 0.008469",-0.0023091333,-0.27265713,0.000791,0.008469,154.68686,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.175145,2.5505936,"CCC","RARI USD",1.9839627,0.56663096,0.28560567,1.9734098,0.57718384,0.29248047,63030404,15,0,false,false,"RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2718906,2718906,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.35358834,"2024-12-10T17:52:00.000Z",2.8181992,"{""low"":2.5505936,""high"":2.8181992}",2.5505936,2718906,2.8181992,"CCC",2.8181992,1492667,5714189,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.3222417,1.0764356,"{""low"":1.228352,""high"":6.014504}",-3.4639103,-0.5759262,1.228352,6.014504,95.83155,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.878179,0.000058070495,"CCC","Roko USD",0.00004312,0.000014950496,0.34671837,0.000029485,0.000028585495,0.9694928,0,15,0,false,false,"Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",52405,52405,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000078274825,1733853120,0.00006610688,"5.75123E-5 - 6.610688E-5",0.0000575123,52405,0.00006402563,"CCC",0.00006402563,69954,134616,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000046070494,3.8392076,"1.2E-5 - 1.77E-4",-0.0001189295,-0.6719181,0.000012,0.000177,27.999996,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4099172,0.009028543,"CCC","Sensay USD",0.0027824,0.006246143,2.244876,0.00152893,0.007499613,4.905138,0,15,0,false,false,"Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",1950064,1950064,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00012552459,1733853120,0.010360764,"0.008879919 - 0.010360764",0.008879919,1950064,0.00891961,"CCC",0.00891961,569666,1905423,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.008296543,11.334075,"7.32E-4 - 0.010877",-0.0018484574,-0.16994184,0.000732,0.010877,86.39499,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.285627,0.31480876,"CCC","AxonDAO Governance Token USD",0.28979307,0.025015682,0.08632257,0.19732125,0.117487505,0.5954123,0,15,0,false,false,"AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",524183,524183,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.056803226,"2024-12-10T17:52:00.000Z",0.37818727,"{""low"":0.31480876,""high"":0.37818727}",0.31480876,524183,0.36034936,"CCC",0.36034936,340485,590240,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.25277975,4.0751867,"{""low"":0.062029,""high"":0.982918}",-0.6681093,-0.6797203,0.062029,0.982918,426.67203,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.172882,0.9739653,"CCC","AIOZ Network USD",0.70497245,0.26899284,0.38156503,0.5549222,0.41904306,0.7551384,1112739200,15,0,false,false,"AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1142483456,"CoinMarketCap",51085892,51085892,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.12250757,"2024-12-10T17:52:00.000Z",1.0902978,"{""low"":0.96465147,""high"":1.0902978}",0.96465147,51085892,1.0524694,"CCC",1.0524694,18190245,66480231,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.86578727,8.003358,"{""low"":0.108178,""high"":1.319948}",-0.34598267,-0.26211843,0.108178,1.319948,613.88916,"AIOZ"
