"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.17549808,0.0008664213,false,"2024-03-19T00:00:00.000Z",6,923207168,"CoinMarketCap",220225,220225,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000015232363,0.0008722669,"{""low"":8.664213,""high"":4}",0.0008664213,220225,0.0008680329,"CCC",0.0008680329,114727,206848,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000024421315,0.029003937,"{""low"":8.42,""high"":4}",-0.0028995788,-0.76993597,0.000842,0.003766,-55.849445,"IVPAY USD","IVPAY USD","POSTPOST",0.00099338,-0.00012695865,-0.12780473,0.00135501,-0.00048858864,-0.36057937,799886,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","Satopay Network USD","POSTPOST",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.621934,0.17052636,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2728825,2728825,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.008263558,0.17866729,"{""low"":0.16839424,""high"":0.17866729}",0.16839424,2728825,0.17866729,"CCC",0.17866729,91581290,5964462,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.03315635,0.24136528,"{""low"":0.13737,""high"":0.775608}",-0.6050817,-0.7801385,0.13737,0.775608,-33.607628,"KGeN USD","KGeN USD","POSTPOST",0.2255915,-0.05506514,-0.24409227,0.22903751,-0.058511153,-0.2554654,35995136,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-0.00532746,400.8891,false,"2025-09-03T00:00:00.000Z",2,12413,"CoinMarketCap",1392124,1392124,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-0.021362305,401.1238,"{""low"":400.84503,""high"":401.1238}",400.84503,1392124,400.9717,"CCC",400.9717,2467453,3948377,"2025-09-03T00:00:00.000Z",0,12413,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",9.414093,0.02404775,"{""low"":391.475,""high"":554.1141}",-153.22498,-0.27652243,391.475,554.1141,-20.331854,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","POSTPOST",451.39874,-50.509644,-0.111895844,487.30762,-86.41852,-0.17733873,4976492,15,0,false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,18.209747,1.3341126,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",15844687,15844687,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.20551479,1.3430053,"{""low"":1.1066133,""high"":1.3430053}",1.1066133,15844687,1.1279432,"CCC",1.1279432,6839798,8151423,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.63289267,0.9025594,"{""low"":0.70122,""high"":4.402659}",-3.0685463,-0.6969757,0.70122,4.402659,-69.72775,"Helium USD","Helium USD","POSTPOST",1.2211336,0.112979054,0.09251981,2.04328,-0.70916724,-0.347073,248573792,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.12439661,0.07460945,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1265234,1265234,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00009292364,0.07477742,"{""low"":0.074386746,""high"":0.07477742}",0.074386746,1265234,0.0746988,"CCC",0.0746988,828903,1441631,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07236245,32.20403,"{""low"":0.002247,""high"":0.098872}",-0.024262547,-0.24539351,0.002247,0.098872,-17.753214,"COINDEPO USD","COINDEPO USD","POSTPOST",0.07278546,0.0018239915,0.025059834,0.0782868,-0.0036773458,-0.046972744,0,15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.3262087,0.012446582,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2140053,2140053,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00004046969,0.012543605,"{""low"":0.012341542,""high"":0.012543605}",0.012341542,2140053,0.012405555,"CCC",0.012405555,2765537,2163601,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0009345822,0.08118331,"{""low"":0.011512,""high"":0.041637}",-0.029190417,-0.7010692,0.011512,0.041637,-65.35121,"Cointel USD","Cointel USD","POSTPOST",0.01284752,-0.0004009381,-0.03120743,0.02305954,-0.010612957,-0.4602415,7049082,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD","POSTPOST",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,97.70184,5.9360656e-7,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",38138,38138,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",2.933531e-7,7.03592e-7,"{""low"":2.949186,""high"":7}",2.949186e-7,38138,3.001468e-7,"CCC",3.001468e-7,379333,90363,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.9868795e-7,1.0127809,"{""low"":2.949186,""high"":7}",-0.000030406392,-0.98085135,2.949186e-7,0.000031,-93.333336,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","POSTPOST",0.00000122,-6.263934e-7,-0.5134372,0.0000055075,-0.0000049138935,-0.8922185,0,15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-9.771123,0.00010642136,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",536718,536718,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000011524644,0.000118006494,"{""low"":1.0452722,""high"":4}",0.00010452722,536718,0.000118006494,"CCC",0.000118006494,657147,792249,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000019421357,0.22323398,"{""low"":8.7,""high"":5}",-0.0016375787,-0.9389786,0.000087,0.001744,-81.12,"doginme USD","doginme USD","POSTPOST",0.00015626,-0.000049838636,-0.31894687,0.000306045,-0.00019962364,-0.65226895,7196133,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-5.2773247,0.0076498184,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1630829,1630829,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00042619742,0.008279892,"{""low"":0.007610168,""high"":0.008279892}",0.007610168,1630829,0.008073145,"CCC",0.008073145,17529788,2085366,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.000039650593,0.005210213,"{""low"":0.007610168,""high"":0.203537}",-0.19588718,-0.9624156,0.007610168,0.203537,-86.95315,"VOOI USD","VOOI USD","POSTPOST",0.01471712,-0.0070673013,-0.48020953,0.01806734,-0.010417521,-0.57659405,1868170,15,0,false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,9.989441,5.265617e-7,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",62422,62422,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",4.7823278e-8,5.407739e-7,"{""low"":4.787488,""high"":7}",4.787488e-7,62422,4.787488e-7,"CCC",4.787488e-7,45675,36139,"2023-02-02T00:00:00.000Z",20999999324160,9969669767168,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.265617e-7,,"{""low"":0,""high"":2}",-0.0000014734383,-0.73671913,0,0.000002,0,"Nexa USD","Nexa USD","POSTPOST",8.4e-7,-3.134383e-7,-0.37314084,9.8e-7,-4.534383e-7,-0.46269214,3085451,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD",,"POSTPOST",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UChain USD",,"POSTPOST",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-2.4145415,0.004297736,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",200789,200789,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00010633841,0.0044299224,"{""low"":0.0038318534,""high"":0.0044299224}",0.0038318534,200789,0.0044038664,"CCC",0.0044038664,233993,216096,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0004658827,0.12158156,"{""low"":0.0038318534,""high"":0.283525}",-0.27922726,-0.98484176,0.0038318534,0.283525,-95.5016,"SLERF (OLD) USD","SLERF (OLD) USD","POSTPOST",0.00581098,-0.0015132441,-0.26041117,0.03717759,-0.03287985,-0.8843998,2148858,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"CantoBelieve USD","CantoBelieve USD","POSTPOST",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-5.171006,0.00046039475,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",47874,47874,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000025105226,0.0004889799,"{""low"":4.572112,""high"":4}",0.0004572112,47874,0.00048612466,"CCC",0.00048612466,1439854,53743,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000084394735,0.22445408,"{""low"":3.76,""high"":4}",-0.011537605,-0.96162736,0.000376,0.011998,-95.8269,"Carbon browser USD","Carbon browser USD","POSTPOST",0.00084202,-0.00038162523,-0.45322585,0.00195201,-0.0014916152,-0.7641432,182585,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,8.647789,0.0008926731,false,"2024-04-11T00:00:00.000Z",6,620163456,"CoinMarketCap",405375,405375,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000071052054,0.001027529,"{""low"":8.0171827,""high"":4}",0.00080171827,405375,0.00082036166,"CCC",0.00082036166,356310,274635,"2024-04-11T00:00:00.000Z",1000000000,709418176,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00010867312,0.13861369,"{""low"":7.84,""high"":4}",-0.016211327,-0.9478091,0.000784,0.017104,-94.985016,"Eesee USD","Eesee USD","POSTPOST",0.00152446,-0.00063178694,-0.41443327,0.00418278,-0.003290107,-0.7865838,553603,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE USD",,"POSTPOST",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.27854496,0.00047893677,false,"2017-11-09T00:00:00.000Z",6,916730240,"CoinMarketCap",327678,327678,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000013303361,0.00047956378,"{""low"":4.7697432,""high"":4}",0.00047697432,327678,0.00047767113,"CCC",0.00047767113,599948,286457,"2017-07-18T00:00:00.000Z",0,916730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00009993676,0.26368538,"{""low"":3.79,""high"":4}",-0.009212064,-0.9505793,0.000379,0.009691,-94.86904,"VGX Token USD","VGX Token USD","POSTPOST",0.0005122,-0.000033263233,-0.06494188,0.001144995,-0.0006660582,-0.5817128,439055,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MobileGo USD",,"POSTPOST",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-9.545978,0.0013917559,false,"2025-07-22T00:00:00.000Z",6,276693760,"CoinMarketCap",413735,413735,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0001468776,0.0016518807,"{""low"":0.0013654262,""high"":0.0016518807}",0.0013654262,413735,0.0015319494,"CCC",0.0015319494,3165623,1918162,"2025-02-26T00:00:00.000Z",1000000000,999697280,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00010075583,0.078044794,"{""low"":0.001291,""high"":0.456234}",-0.45484224,-0.99694943,0.001291,0.456234,-99.35045,"Yala USD","Yala USD","POSTPOST",0.01460958,-0.013217824,-0.90473676,0.08222581,-0.08083405,-0.983074,385090,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-2.303823,0.042207364,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",10284096,10284096,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0009953119,0.04402117,"{""low"":0.04162066,""high"":0.04402117}",0.04162066,10284096,0.043225363,"CCC",0.043225363,23339531,11764755,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.029626364,2.3548496,"{""low"":0.012581,""high"":0.068885}",-0.026677635,-0.38727784,0.012581,0.068885,47.27397,"Irys USD","Irys USD","POSTPOST",0.0441032,-0.0018958375,-0.042986393,0.039926123,0.0022812411,0.057136554,92433336,15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,10.669294,0.06759315,false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",30114020,30114020,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.006516449,0.06977829,"{""low"":0.060304694,""high"":0.06977829}",0.060304694,30114020,0.061073553,"CCC",0.061073553,11787019,31066712,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.06213515,11.384233,"{""low"":0.005458,""high"":0.106361}",-0.038767852,-0.3644931,0.005458,0.106361,259.17432,"Checkmate USD","Checkmate USD","POSTPOST",0.07372068,-0.006127529,-0.083118185,0.049202606,0.018390544,0.37377173,20336238,15,0,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-9.293601,0.030307861,false,"2022-12-03T00:00:00.000Z",6,106450856,"CoinMarketCap",140635,140635,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0031052846,0.03382245,"{""low"":0.030307861,""high"":0.03382245}",0.030307861,140635,0.03343975,"CCC",0.03343975,202745,162354,"2022-12-03T00:00:00.000Z",110000000,106450856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0068178605,0.29024523,"{""low"":0.02349,""high"":0.115029}",-0.08472114,-0.7365198,0.02349,0.115029,-63.404655,"Dynex USD","Dynex USD","POSTPOST",0.03857674,-0.00826888,-0.21434884,0.04260487,-0.01229701,-0.2886292,3226298,15,0,false,false,"DNX"
