"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.0026471224,"Deeper Network USD","Deeper Network USD","REGULAR",-1.9726624,0.00306222,-0.0004150977,-0.13555449,0.002558975,0.00008814735,0.03444635,7762162,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2932302336,"CoinMarketCap",153213,153213,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000053269556,0.0026935637,"{""low"":0.0026415829,""high"":0.0026935637}",0.0026415829,153213,0.002649406,"CCC",0.002649406,263884,203937,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0013651224,1.064838,"{""low"":0.001282,""high"":0.019755}",-0.017107878,-0.86600244,0.001282,0.019755,-80.37342,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,5.5947275,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",3.6366274,4.704479,0.8902483,0.18923418,3.4089959,2.1857316,0.64116585,80248272,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7260884,7260884,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.19631958,5.596897,"{""low"":5.409933,""high"":5.596897}",5.409933,7260884,5.4807167,"CCC",5.4807167,4672216,4808633,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.3369734,1.4780058,"{""low"":2.257754,""high"":8.994576}",-3.399849,-0.3779888,2.257754,8.994576,64.91695,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,3.370896e-12,"Ninenoble USD","Ninenoble USD","REGULAR",-3e-8,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0032348176,"Step App USD","Step App USD","REGULAR",4.3036685,0.00346032,-0.0002255023,-0.065168045,0.003485965,-0.00025114743,-0.07204531,8184088,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2487985,2487985,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0001334718,0.0032386438,"{""low"":0.0030980809,""high"":0.0032386438}",0.0030980809,2487985,0.003129979,"CCC",0.003129979,3788457,2431653,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00080481754,0.33120063,"{""low"":0.00243,""high"":0.017632}",-0.0143971825,-0.81653714,0.00243,0.017632,-54.70308,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.019687915,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",-2.7747526,0.02554444,-0.005856525,-0.22926809,0.03673603,-0.017048115,-0.46407068,854306,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",3595,3595,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0005618818,0.020717334,"{""low"":0.019686237,""high"":0.020717334}",0.019686237,3595,0.02071467,"CCC",0.02071467,64078,11538,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00051291473,0.026749138,"{""low"":0.019175,""high"":0.25786}",-0.23817208,-0.9236488,0.019175,0.25786,-54.8252,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,5.422829,"Uquid Coin USD","Uquid Coin USD","REGULAR",4.391623,6.9862676,-1.5634384,-0.22378737,5.88061,-0.45778084,-0.07784581,54228292,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",164885,164885,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.2281313,5.427492,"{""low"":5.28384,""high"":5.427492}",5.28384,164885,5.2932677,"CCC",5.2932677,357123,281127,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.334881,1.5972049,"{""low"":2.087948,""high"":13.093554}",-7.6707244,-0.58583975,2.087948,13.093554,-50.713146,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.029652167,"Grin USD","Grin USD","REGULAR",3.0469553,0.03593902,-0.006286852,-0.1749311,0.029900145,-0.00024797767,-0.008293527,2912224,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8019,8019,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00087677315,0.03133207,"{""low"":0.029643688,""high"":0.03133207}",0.029643688,8019,0.03132603,"CCC",0.03132603,25366,17460,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012427168,0.7214612,"{""low"":0.017225,""high"":0.192689}",-0.16303684,-0.84611386,0.017225,0.192689,-68.517265,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059918035,"Student Coin USD","Student Coin USD","REGULAR",0,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.09798695,"ChessCoin USD","ChessCoin USD","REGULAR",1.1919949,0.09438072,0.00360623,0.038209394,0.08092376,0.017063193,0.21085517,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.001154244,0.09824515,"{""low"":0.09760575,""high"":0.09824515}",0.09760575,22,0.09807405,"CCC",0.09807405,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.091435954,13.957557,"{""low"":0.006551,""high"":0.122038}",-0.024051048,-0.19707835,0.006551,0.122038,1211.8512,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00025150971,"Pando USD","Pando USD","REGULAR",-2.9046288,0.00026158,-0.000010070275,-0.03849788,0.000437175,-0.0001856653,-0.4246933,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1493,1493,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000075239805,0.0002666639,"2.447941E-4 - 2.666639E-4",0.0002447941,1493,0.0002447941,"CCC",0.0002447941,6120,1060,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013350972,1.1314383,"1.18E-4 - 0.003754",-0.0035024902,-0.93300223,0.000118,0.003754,-89.54332,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.0001339695,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",0.02177282,0.00013498,-0.0000010104995,-0.0074862908,0.00013668,-0.000002710498,-0.019830978,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",2983,2983,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",2.9162038e-8,0.0001340209,"1.3393116E-4 - 1.340209E-4",0.00013393116,2983,0.00013394016,"CCC",0.00013394016,2677,3104,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",9.695068e-7,0.007289525,"1.33E-4 - 1.55E-4",-0.0000210305,-0.13568065,0.000133,0.000155,-12.987012,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.018098408,"PolkaBridge USD","PolkaBridge USD","REGULAR",-8.960193,0.05131464,-0.03321623,-0.64730513,0.03751218,-0.019413771,-0.51753247,1357209,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74990568,"CoinMarketCap",400628,400628,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0017812569,0.019282227,"{""low"":0.017113179,""high"":0.019282227}",0.017113179,400628,0.017365428,"CCC",0.017365428,328130,415061,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0015094075,0.09098846,"{""low"":0.016589,""high"":0.234703}",-0.21660459,-0.92288804,0.016589,0.234703,-77.92407,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.818342,"API3 USD","API3 USD","REGULAR",3.4037588,1.9713926,-0.15305066,-0.07763581,1.7279288,0.09041321,0.05232462,157144704,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",29549640,29549640,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.059854627,1.8262804,"{""low"":1.7714273,""high"":1.8262804}",1.7714273,29549640,1.793598,"CCC",1.793598,34254330,28225751,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.68048096,0.5980352,"{""low"":1.137861,""high"":4.899453}",-3.0811112,-0.6288684,1.137861,4.899453,9.394932,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.004139657,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",1.8584702,0.00415118,-0.000011522789,-0.0027757864,0.00301435,0.001125307,0.37331665,170493920,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41185517568,"CoinMarketCap",15223814,15223814,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00007553073,0.0041416003,"{""low"":0.0040427744,""high"":0.0041416003}",0.0040427744,15223814,0.004094613,"CCC",0.004094613,26280431,12340498,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.002266657,1.2101747,"{""low"":0.001873,""high"":0.008546}",-0.004406343,-0.515603,0.001873,0.008546,37.47481,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.0054380763,"Degen Zoo USD","Degen Zoo USD","REGULAR",1.4479208,0.00410882,0.0013292562,0.32351288,0.004823675,0.0006144014,0.12737206,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",1615076,1615076,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00007761503,0.007086391,"{""low"":0.0052455314,""high"":0.007086391}",0.0052455314,1615076,0.0069780853,"CCC",0.0069780853,134308,412285,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0034390762,1.7203982,"{""low"":0.001999,""high"":0.033614}",-0.028175922,-0.8382199,0.001999,0.033614,-21.40113,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR",1.8764795,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,10.171098,"OKT Chain USD","OKT Chain USD","REGULAR",2.3520045,10.367535,-0.19643688,-0.018947309,8.494333,1.6767645,0.197398,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",701629,701629,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.2337265,10.336077,"{""low"":10.006413,""high"":10.336077}",10.006413,701629,10.242227,"CCC",10.242227,1281514,1561656,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.6734595,0.85008496,"{""low"":5.497638,""high"":26.108994}",-15.937896,-0.610437,5.497638,26.108994,-45.86045,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.47646406,"Sei USD","Sei USD","REGULAR",6.235967,0.5444309,-0.06796685,-0.12484017,0.40155134,0.07491273,0.18655828,2004854912,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",210182704,210182704,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.027968079,0.47646406,"{""low"":0.44945458,""high"":0.47646406}",0.44945458,210182704,0.4570915,"CCC",0.4570915,356506478,161050566,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.27130008,1.3223572,"{""low"":0.205164,""high"":1.141738}",-0.665274,-0.58268535,0.205164,1.141738,-30.002892,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.34591535,"Solar USD","Solar USD","REGULAR",2.0925174,0.36786273,-0.021947384,-0.059661884,0.27237928,0.07353607,0.26997674,217610976,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,629087360,"CoinMarketCap",20445260,20445260,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0070899725,0.34739462,"{""low"":0.33550933,""high"":0.34739462}",0.33550933,20445260,0.33956137,"CCC",0.33956137,57000803,100897075,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17898035,1.072156,"{""low"":0.166935,""high"":0.567949}",-0.22203365,-0.3909394,0.166935,0.567949,-6.305945,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,20.740875,"Alchemix USD","Alchemix USD","REGULAR",2.9972544,22.15118,-1.410305,-0.06366726,16.845282,3.8955936,0.23125726,49568168,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2389878,"CoinMarketCap",6872535,6872535,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.6035671,20.8472,"{""low"":20.446936,""high"":20.8472}",20.446936,6872535,20.699425,"CCC",20.699425,4716855,4126325,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.889779,0.9114083,"{""low"":10.851096,""high"":47.504223}",-26.763348,-0.5633888,10.851096,47.504223,-29.11973,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.43156204,"NULS USD","NULS USD","REGULAR",3.9757037,0.42776343,0.003798604,0.008880151,0.35627398,0.07528806,0.21132067,47948988,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111105664,"CoinMarketCap",1165448,1165448,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.016501576,0.43156204,"{""low"":0.42018098,""high"":0.43156204}",0.42018098,1165448,0.42832747,"CCC",0.42832747,3323847,1410056,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.23283903,1.1716763,"{""low"":0.198723,""high"":1.068944}",-0.6373819,-0.5962725,0.198723,1.068944,59.446262,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.48611632,"Toko Token USD","Toko Token USD","REGULAR",3.592221,0.45852453,0.027591795,0.060175177,0.36179587,0.12432045,0.34362042,81991904,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3702958,3702958,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.01685682,0.49168795,"{""low"":0.46513674,""high"":0.49168795}",0.46513674,3702958,0.47334012,"CCC",0.47334012,5105210,4358009,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.2533043,1.0880208,"{""low"":0.232812,""high"":0.830523}",-0.3444067,-0.4146865,0.232812,0.830523,67.04218,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,67.905464,"Tellor USD","Tellor USD","REGULAR",3.0705235,71.572914,-3.66745,-0.051240753,69.51061,-1.6051483,-0.023092134,179036560,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2636556,"CoinMarketCap",34272664,34272664,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.022934,68.866974,"{""low"":66.53512,""high"":68.866974}",66.53512,34272664,67.44386,"CCC",67.44386,74318056,27593873,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",26.15683,0.62653136,"{""low"":41.748634,""high"":166.09543}",-98.189964,-0.59116596,41.748634,166.09543,-48.40198,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.47866037,"BurgerCities USD","BurgerCities USD","REGULAR",1.3898838,0.5147857,-0.036125332,-0.07017548,0.4353014,0.04335898,0.099606805,28653078,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",17778260,17778260,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.006561637,0.48312405,"{""low"":0.47120285,""high"":0.48312405}",0.47120285,17778260,0.4766208,"CCC",0.4766208,15668608,14195401,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.22032538,0.85286695,"{""low"":0.258335,""high"":1.121161}",-0.64250064,-0.57306725,0.258335,1.121161,-3.939712,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.000004877713,"RefundCoin USD","RefundCoin USD","REGULAR",2.4085197,0.00000532,-4.4228727e-7,-0.0831367,0.000004745,1.3271301e-7,0.027969023,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",185994,185994,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.1471775e-7,0.0000049364944,"4.7446642E-6 - 4.9364944E-6",0.0000047446642,185994,0.0000048649476,"CCC",0.0000048649476,213543,183033,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018777127,0.6259042,"3.0E-6 - 1.3E-5",-0.000008122287,-0.6247913,0.000003,0.000013,-16.666668,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000054879533,"Hasaki USD","Hasaki USD","REGULAR",5.859196,0.00000648,-9.920468e-7,-0.15309364,0.000005935,-4.4704666e-7,-0.07532378,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",85974,85974,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.0375259e-7,0.0000054879533,"5.173069E-6 - 5.4879533E-6",0.000005173069,85974,0.0000053027597,"CCC",0.0000053027597,132510,86330,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014879533,0.37198833,"4.0E-6 - 1.8E-5",-0.000012512048,-0.6951137,0.000004,0.000018,0,"HAHA"
