"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:57:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7226632,-0.12196028,-0.16876504,0.60657537,-0.0058724284,-0.009681284,165053088,15,0,false,false,"[]",2.3186023,0.60070294,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",9684742,9684742,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.01361227,0.6048472,"{""low"":0.5864166,""high"":0.6048472}",0.5864166,9684742,0.5917037,"CCC",0.5917037,9486771,9807285,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.24087095,0.66939837,"{""low"":0.359832,""high"":0.947619}",-0.34691608,-0.36609235,0.359832,0.947619,9.245146,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"[]",0,0.00015215059,"AImerica USD","AImerica USD",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8304675,-1.7916667,-0.467741,6.3360696,-4.297269,-0.67822313,4127536,15,0,false,false,"[]",-2.517678,2.0388007,"SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",78021248,78021248,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.052656174,2.1459,"{""low"":2.037327,""high"":2.1459}",2.037327,78021248,2.0626493,"CCC",2.0626493,8374610,23630741,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",1.7043607,5.096163,"{""low"":0.33444,""high"":14.781626}",-12.742825,-0.86207193,0.33444,14.781626,-8.129817,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]",0,0.000018374913,"Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00118638,-0.00088285044,-0.7441548,0.006020379,-0.005716849,-0.94958293,115644,15,0,false,false,"[]",9.370749,0.0003035296,"BOMO USD","BOMO USD",false,1752451200000,6,381000000,"CoinMarketCap",3013,3013,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.000026006019,0.0003210759,"3.0313237E-4 - 3.210759E-4",0.00030313237,3013,0.00030424958,"CCC",0.00030424958,379196,5646,1752451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.000042529602,0.16294867,"2.61E-4 - 0.022125",-0.02182147,-0.98628116,0.000261,0.022125,-93.85208,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974620,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00125558,0.00006719015,0.053513236,0.00110132,0.00022145011,0.20107698,697363,15,0,false,false,"[]",2.58475,0.0013227701,"Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",384630,384630,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.00003332889,0.0013242882,"0.0013088338 - 0.0013242882",0.0013088338,384630,0.0013092702,"CCC",0.0013092702,437811,381549,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008687702,1.9135907,"4.54E-4 - 0.002138",-0.00081522984,-0.3813049,0.000454,0.002138,-13.306177,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003722,-0.000008883968,-0.238688,0.000072695,-0.000044358967,-0.61020654,68006,15,0,false,false,"[]",0.3207038,0.000028336033,"Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",9743,9743,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",9.058567e-8,0.000028375953,"2.8210696E-5 - 2.8375953E-5",0.000028210696,9743,0.000028368224,"CCC",0.000028368224,22917,9116,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000013360332,0.04948271,"2.7E-5 - 0.001859",-0.0018306639,-0.98475736,0.000027,0.001859,-97.81762,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:57:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00540744,-0.0029181722,-0.5396587,0.00886307,-0.006373802,-0.7191416,9533684,15,0,false,false,"[]",-2.3603847,0.0024892678,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,3829914880,"CoinMarketCap",4634666,4634666,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00006017671,0.002547162,"{""low"":0.0024379771,""high"":0.002547162}",0.0024379771,4634666,0.0025000765,"CCC",0.0025000765,7118986,9271322,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00007426785,0.030752733,"{""low"":0.002415,""high"":0.053274}",-0.05078473,-0.95327425,0.002415,0.053274,-92.72321,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00096118,-0.0003232431,-0.33629817,0.001635425,-0.0009974882,-0.6099259,637932,15,0,false,false,"[]",-6.6877265,0.00063793693,"Realis Worlds USD","Realis Worlds USD",false,1736812800000,6,999993024,"CoinMarketCap",326853,326853,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000045721186,0.00065235916,"6.2327384E-4 - 6.5235916E-4",0.00062327384,326853,0.00062338536,"CCC",0.00062338536,360315,336752,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00025093692,0.6484158,"3.87E-4 - 0.031004",-0.030366063,-0.97942406,0.000387,0.031004,-97.15482,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]",0.6661635,0.0052944617,"Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"[]",0,0.0002611436,"Legends of Aria USD","Legends of Aria USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3724.6685,-900.21533,-0.24169005,3496.3887,-671.93555,-0.19217987,24380938240,15,0,false,false,"[]",0.69334275,2824.4531,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8632091,"CoinMarketCap",17603484,17603484,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",19.448242,2877.4084,"{""low"":2773.338,""high"":2877.4084}",2773.338,17603484,2797.9927,"CCC",2797.9927,50277193,35840070,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1433.5046,1.0305951,"{""low"":1390.9485,""high"":4939.702}",-2115.249,-0.4282139,1390.9485,4939.702,-19.057882,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00300718,-0.0004537208,-0.15087916,0.004512445,-0.0019589858,-0.43412957,2553263,15,0,false,false,"[]",-1.698642,0.0025534593,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",444058,444058,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000044123735,0.0026721528,"{""low"":0.0025534548,""high"":0.0026721528}",0.0025534548,444058,0.0026020948,"CCC",0.0026020948,980647,481585,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0003744592,0.1718491,"{""low"":0.002179,""high"":0.016196}",-0.01364254,-0.8423401,0.002179,0.016196,-48.51155,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01372288,-0.008444205,-0.61533767,0.030760745,-0.02548207,-0.8283957,0,15,0,false,false,"[]",-11.495076,0.0052786754,"Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4914,4914,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00068559777,0.0061247074,"{""low"":0.004607019,""high"":0.0061247074}",0.004607019,4914,0.006121882,"CCC",0.006121882,18477,11689,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00067165634,0.14578979,"{""low"":0.004607019,""high"":0.427923}",-0.42264432,-0.9876644,0.004607019,0.427923,-86.504326,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012633,-0.000924674,-0.73195124,0.001173383,-0.000834757,-0.7114105,7719402,15,0,false,false,"[]",1.5826501,0.00033862598,"AKEDO USD","AKEDO USD",false,1755734400000,6,22796249088,"CoinMarketCap",2509768,2509768,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000052757678,0.00036060542,"3.3402274E-4 - 3.6060542E-4",0.00033402274,2509768,0.00033578795,"CCC",0.00033578795,74231561,4762105,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000011625991,0.03555349,"3.27E-4 - 0.003244",-0.002905374,-0.8956146,0.000327,0.003244,-38.04143,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001164,-0.0000057314714,-0.49239448,0.00038376,-0.00037785148,-0.98460364,0,15,0,false,false,"[]",-27.921057,0.0000059085282,"Athene Network USD","Athene Network USD",false,1743465600000,8,0,"CoinMarketCap",301,301,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000002288773,0.000008271913,"5.9085282E-6 - 8.271913E-6",0.0000059085282,301,0.000008266411,"CCC",0.000008266411,6509,394,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0,0,"5.9085282E-6 - 0.126861",-0.12685509,-0.9999534,0.0000059085282,0.126861,-99.99385,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974560,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2e-7,-4.3073067e-7,-0.6947269,7.95e-7,-6.057307e-7,-0.7619254,13139077,15,0,false,false,"[]",-1.271979,1.8926933e-7,"Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",4364555,4364555,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.4384832e-9,1.9461899e-7,"1.8735597E-7 - 1.9461899E-7",1.8735597e-7,4364555,1.9260237e-7,"CCC",1.9260237e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.8926933e-7,,"0.0 - 3.0E-6",-0.0000028107308,-0.9369103,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:57:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00250014,-0.0000012237579,-0.00048947573,0.002398135,0.00010078144,0.042024925,0,15,0,false,false,"[]",0.02398631,0.0024989164,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",22687556,22687556,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",5.993061e-7,0.002500774,"{""low"":0.0024979964,""high"":0.002500774}",0.0024979964,22687556,0.002499017,"CCC",0.002499017,142162423,32958180,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013569164,1.188193,"{""low"":0.001142,""high"":0.098101}",-0.09560208,-0.9745271,0.001142,0.098101,-84.5244,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"[]",0,0.0018716065,"AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03654392,-0.017851125,-0.48848414,0.04677692,-0.028084125,-0.60038424,3219178,15,0,false,false,"[]",-3.8496995,0.018692795,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5079375,5079375,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0007484276,0.018969303,"{""low"":0.018570792,""high"":0.018969303}",0.018570792,5079375,0.018917851,"CCC",0.018917851,6649221,7190510,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0013307948,0.07664985,"{""low"":0.017362,""high"":0.174706}",-0.1560132,-0.8930043,0.017362,0.174706,-84.12852,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01988386,-0.012516995,-0.6295053,0.02882474,-0.021457873,-0.7444256,4155847,15,0,false,false,"[]",6.5444255,0.007366865,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,564127040,"CoinMarketCap",302913,302913,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00045250496,0.007416859,"{""low"":0.0069389027,""high"":0.007416859}",0.0069389027,302913,0.006988524,"CCC",0.006988524,5312081,3157824,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0014288649,0.24063067,"{""low"":0.005938,""high"":0.108094}",-0.10072713,-0.9318476,0.005938,0.108094,-90.704956,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27348864,-0.16053069,-0.58697385,0.27348864,-0.16053069,-0.58697385,22712664,15,0,false,false,"[]",3.062,0.11295796,"Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",9568030,9568030,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0033560097,0.11442749,"{""low"":0.10746991,""high"":0.11442749}",0.10746991,9568030,0.10873695,"CCC",0.10873695,111911506,43129258,"2025-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.018480964,0.19561337,"{""low"":0.094477,""high"":0.84483}",-0.731872,-0.86629504,0.094477,0.84483,-75.227104,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"[]",0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00289456,0.00034708087,0.11990798,0.00860693,-0.0053652893,-0.6233685,0,15,0,false,false,"[]",-0.7877439,0.003241641,"Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",206871,206871,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00002573873,0.00328445,"{""low"":0.0032148901,""high"":0.00328445}",0.0032148901,206871,0.0032399767,"CCC",0.0032399767,161061,305752,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.001883641,1.38707,"{""low"":0.001358,""high"":1.198464}",-1.1952224,-0.99729514,0.001358,1.198464,-99.725815,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T08:56:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004146846,-0.0011201259,-0.27011514,0.004146846,-0.0011201259,-0.27011514,34788176,15,0,false,false,"[]",-1.8429093,0.0030267201,"Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",13445589,13445589,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000056826975,0.0030714318,"{""low"":0.0029181442,""high"":0.0030714318}",0.0029181442,13445589,0.0029512676,"CCC",0.0029512676,49390858,35968446,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00012672017,0.043696612,"{""low"":0.0029,""high"":0.012136}",-0.00910928,-0.75059986,0.0029,0.012136,-52.93863,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763974500,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00103778,-0.00026620156,-0.2565106,0.001917895,-0.0011463166,-0.5976952,2821766,15,0,false,false,"[]",0.11522738,0.0007715784,"Samoyedcoin USD","Samoyedcoin USD",false,1620777600000,6,3657134592,"CoinMarketCap",437841,437841,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",8.880743e-7,0.0007950956,"7.688808E-4 - 7.950956E-4",0.0007688808,437841,0.00079496275,"CCC",0.00079496275,197324,146132,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00005657843,0.07913067,"7.15E-4 - 0.013648",-0.012876421,-0.9434658,0.000715,0.013648,-92.79712,"SAMO"
