"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"BOSCore USD",,"REGULAR","USD","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"[]","2022-02-22T18:22:00.000Z","CCC",0,0.0006103808,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",145680,145680,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000110454625,0.0015754101,"{""low"":0.0015037733,""high"":0.0015754101}",0.0015037733,145680,0.001510777,"Azuro Protocol USD","Azuro Protocol USD","REGULAR","USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001510777,98851,100744,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0001496952,0.10541916,"{""low"":0.00142,""high"":0.019904}",-0.018334305,-0.9211367,0.00142,0.019904,-92.23815,0.00245004,-0.0008803449,-0.35931855,0.00520496,-0.0036352645,-0.69842315,315105,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",7.569325,0.0015696952,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",5349360,5349360,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.000121757854,0.007163166,"{""low"":0.006862398,""high"":0.007163166}",0.006862398,5349360,0.006940847,"Anoma USD","Anoma USD","REGULAR","USD","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006940847,11920055,6495847,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00057641603,0.08925612,"{""low"":0.006458,""high"":0.255158}",-0.24812359,-0.9724311,0.006458,0.255158,-97.04319,0.01048166,-0.0034472444,-0.32888344,0.028306372,-0.021271957,-0.75149006,17586040,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-1.7014413,0.007034416,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"RaiseR USD","RaiseR USD","REGULAR","USD","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"[]","2023-09-13T18:30:00.000Z","CCC",0,0.35793543,false,false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",2401912,2401912,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.00020910986,0.029824076,"{""low"":0.02893325,""high"":0.029824076}",0.02893325,2401912,0.02930208,"Theoriq USD","Theoriq USD","REGULAR","USD","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02930208,9661474,2429473,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0043259244,0.17470011,"{""low"":0.024762,""high"":0.179988}",-0.15090007,-0.83838964,0.024762,0.179988,-69.32703,0.03328316,-0.004195234,-0.12604675,0.038726773,-0.009638848,-0.24889365,4486221,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-0.7137611,0.029087925,false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",266349,266349,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000008533534,0.00057486503,"{""low"":5.3524715,""high"":4}",0.00053524715,266349,0.0005647774,"Emorya Finance USD","Emorya Finance USD","REGULAR","USD","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005647774,237170,261785,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000105016225,0.2408629,"{""low"":4.36,""high"":4}",-0.009163983,-0.94425386,0.000436,0.009705,-54.27419,0.00122316,-0.0006821437,-0.5576897,0.00231628,-0.0017752638,-0.7664288,453162,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-1.5528203,0.0005410162,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"UniPower USD",,"REGULAR","USD","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"[]","2022-10-13T18:23:00.000Z","CCC",0,0.11264528,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",34790,34790,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.000092700124,0.24891005,"{""low"":0.24816301,""high"":0.24891005}",0.24816301,34790,0.24873228,"ROGin AI USD","ROGin AI USD","REGULAR","USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24873228,31318,36662,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10766487,0.7626071,"{""low"":0.14118,""high"":0.723028}",-0.47418314,-0.65582955,0.14118,0.723028,-18.776596,0.23831806,0.010526806,0.044171248,0.23582098,0.013023883,0.05522784,16670086,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",0.03726258,0.24884486,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",474121,474121,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-2.52483e-7,0.000025314928,"{""low"":2.5055477,""high"":5}",0.000025055477,474121,0.000025224865,"EVDC Network USD","EVDC Network USD","REGULAR","USD","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000025224865,485069,473129,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008157202,0.4798354,"{""low"":1.7,""high"":5}",-0.0000338428,-0.5736068,0.000017,0.000059,0,0.0000262,-0.0000010427975,-0.039801434,0.00002885,-0.0000036927977,-0.12799992,1590691,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-0.99364865,0.000025157202,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"Solvex Network USD","Solvex Network USD","REGULAR","USD","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,"[]","2025-04-10T08:01:00.000Z","CCC",2.886201,0.11485379,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",420730,420730,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000003821333,0.00016006774,"{""low"":1.4221172,""high"":4}",0.00014221172,420730,0.0001535669,"Project Merlin USD","Project Merlin USD","REGULAR","USD","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001535669,1219823,401714,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000028679562,0.2472376,"{""low"":1.16,""high"":4}",-0.07870432,-0.9981651,0.000116,0.078849,-99.439476,0.00049416,-0.00034948043,-0.7072212,0.0065026926,-0.006358013,-0.97775084,16024,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-2.5732768,0.00014467956,false,false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CORN USD","CORN USD","REGULAR","USD","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"[]","2025-03-04T01:26:00.000Z","CCC",0,12.747866,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"Facebook tokenized stock FTX USD",,"REGULAR","USD","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"[]","2022-11-19T18:30:00.000Z","CCC",0,90,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-11T00:00:00.000Z",6,1683507584,"CoinMarketCap",1213468,1213468,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00013767835,0.011056368,"{""low"":0.010835311,""high"":0.011056368}",0.010835311,1213468,0.01099136,"Delysium USD","Delysium USD","REGULAR","USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01099136,1905994,1181973,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00080004707,0.079181224,"{""low"":0.010104,""high"":0.083347}",-0.072442956,-0.86917293,0.010104,0.083347,-81.5786,0.01397282,-0.003068773,-0.21962446,0.026927454,-0.016023409,-0.59505844,18357046,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-1.2468954,0.010904047,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"Linkka USD",,"REGULAR","USD","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"[]","2022-08-02T11:01:00.000Z","CCC",0,0.000036246478,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",6,3779741696,"CoinMarketCap",4195293,4195293,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00005118805,0.0012506046,"{""low"":0.001181912,""high"":0.0012506046}",0.001181912,4195293,0.0012002861,"Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR","USD","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012002861,9769509,5668664,"2025-07-09T00:00:00.000Z",8400000000,5258400256,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000097352546,0.08898771,"{""low"":0.001094,""high"":0.082132}",-0.08094064,-0.9854946,0.001094,0.082132,-95.51188,0.00184246,-0.0006511075,-0.3533903,0.020999206,-0.019807853,-0.94326675,4503005,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",4.489535,0.0011913525,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",966110,966110,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00015463028,0.0069748485,"{""low"":0.0067314585,""high"":0.0069748485}",0.0067314585,966110,0.0067948396,"MORI COIN USD","MORI COIN USD","REGULAR","USD","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0067948396,3200054,1215619,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0021642204,0.46432537,"{""low"":0.004661,""high"":0.20062}",-0.19379477,-0.96597934,0.004661,0.20062,-75.75768,0.00843776,-0.0016125399,-0.19110994,0.024231374,-0.017406154,-0.7183313,5460230,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-2.2153814,0.0068252203,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"OFIN Token USD",,"REGULAR","USD","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"[]","2022-08-16T18:19:00.000Z","CCC",0,0.004554548,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"Aspire USD","Aspire USD","REGULAR","USD","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC",0,0.0058647725,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",511438,511438,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00045450963,0.030964289,"{""low"":0.027401974,""high"":0.030964289}",0.027401974,511438,0.028945012,"Symbiosis USD","Symbiosis USD","REGULAR","USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028945012,387807,624407,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.018705938,1.5662678,"{""low"":0.011943,""high"":0.131019}",-0.10037006,-0.7660726,0.011943,0.131019,-49.625504,0.02557614,0.0050727986,0.19834104,0.05189813,-0.02124919,-0.4094404,2961771,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",1.5052783,0.03064894,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4237905,4237905,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.0013611149,0.019394979,"{""low"":0.018091386,""high"":0.019394979}",0.018091386,4237905,0.018929685,"Warden USD","Warden USD","REGULAR","USD","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018929685,112995635,5646242,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0038530882,0.26541904,"{""low"":0.014517,""high"":0.160764}",-0.1423939,-0.88573253,0.014517,0.160764,-75.81136,0.05363988,-0.035269793,-0.6575293,0.05363988,-0.035269793,-0.6575293,4598400,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-6.8982887,0.018370088,false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"Oort Digital USD","Oort Digital USD","REGULAR","USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","2024-02-07T15:00:00.000Z","CCC",0.07277905,0.23649788,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",3277457,3277457,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.029759526,1.4313753,"{""low"":1.3772454,""high"":1.4313753}",1.3772454,3277457,1.3834298,"Tradoor USD","Tradoor USD","REGULAR","USD","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3834298,10498355,5914033,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.9383197,1.9677873,"{""low"":0.47684,""high"":6.29485}",-4.87969,-0.7751877,0.47684,6.29485,-1.5831292,1.1732923,0.24186742,0.20614421,1.8664271,-0.45126736,-0.24178141,20306126,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",2.1480799,1.4151597,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-10T00:00:00.000Z",6,241056464,"CoinMarketCap",1971632,1971632,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0008962229,0.08239287,"{""low"":0.08155298,""high"":0.08239287}",0.08155298,1971632,0.082166426,"Velvet USD","Velvet USD","REGULAR","USD","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.082166426,6762179,2933595,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.04985028,1.5546634,"{""low"":0.032065,""high"":0.317157}",-0.23524171,-0.7417201,0.032065,0.317157,39.864944,0.11071196,-0.02879668,-0.2601045,0.14923303,-0.06731775,-0.45109147,19746208,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-1.0822494,0.08191528,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",362868,362868,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00025170017,0.009533435,"{""low"":0.009200523,""high"":0.009533435}",0.009200523,362868,0.0093866205,"NAVI Protocol USD","NAVI Protocol USD","REGULAR","USD","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0093866205,635453,451213,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0011322498,0.13990483,"{""low"":0.008093,""high"":0.127702}",-0.11847675,-0.9277595,0.008093,0.127702,-84.6373,0.01176088,-0.00253563,-0.21559866,0.02659693,-0.01737168,-0.6531461,7529349,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-2.655925,0.00922525,false,false,"NAVX"
