"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1152542,0.0483747,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Vidya USD","Vidya USD",0.06068218,-0.01230748,-0.20281868,0.056274544,-0.007899843,-0.1403804,1928059,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39856768,"CoinMarketCap",140,140,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0010020509,0.0483747,"{""low"":0.047529098,""high"":0.0483747}",0.047529098,140,0.047529098,"CCC",0.047529098,20609,3911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0099007,0.25733483,"{""low"":0.038474,""high"":0.097427}",-0.0490523,-0.50347745,0.038474,0.097427,-36.111076,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.953771,4.9920278e-8,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"I love puppies USD","I love puppies USD",4.348e-7,-3.848797e-7,-0.8851879,4.348e-7,-3.848797e-7,-0.8851879,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",440286,440286,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.9283173e-9,4.9920278e-8,"4.574276E-8 - 4.9920278E-8",4.574276e-8,440286,4.6221484e-8,"CCC",4.6221484e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.9920278e-8,,"0.0 - 1.0E-6",-9.500797e-7,-0.95007974,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000038347654,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664216580,"egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1490064,0.022994837,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Ordify USD","Ordify USD",0.04277504,-0.019780202,-0.46242395,0.062165704,-0.03917087,-0.6301042,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",147662,147662,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0007476527,0.023073904,"{""low"":0.022298917,""high"":0.023073904}",0.022298917,147662,0.022947334,"CCC",0.022947334,160774,135634,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0006959196,0.031208673,"{""low"":0.022298917,""high"":0.736373}",-0.7133782,-0.9687729,0.022298917,0.736373,-95.8051,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001637998,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734571680,"Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9962003,1.1312323e-12,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Homer USD","Homer USD",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",7386,7386,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.494091e-14,1.19397e-12,"1.126819E-12 - 1.19397E-12",1.126819e-12,7386,1.141989e-12,"CCC",1.141989e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.413245e-15,0.003916552,"1.126819E-12 - 1.19397E-12",-6.273779e-14,-0.052545533,1.126819e-12,1.19397e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",7.2163305,0.11353471,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Cartesi USD","Cartesi USD",0.14173847,-0.028203763,-0.19898452,0.14491968,-0.031384967,-0.21656802,97166552,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,855831296,"CoinMarketCap",8194716,8194716,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0076415986,0.11353471,"{""low"":0.10855874,""high"":0.11353471}",0.10855874,8194716,0.10864964,"CCC",0.10864964,15656631,11852975,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.027826712,0.32466877,"{""low"":0.085708,""high"":0.449856}",-0.3363213,-0.74761987,0.085708,0.449856,-66.109505,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.410537,192.83966,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Asterix Labs USD","Asterix Labs USD",358.82504,-165.98538,-0.46258026,595.0698,-402.23016,-0.6759378,1928396,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6644,6644,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",9.898132,194.41081,"{""low"":192.83966,""high"":194.41081}",192.83966,6644,194.37602,"CCC",194.37602,34559,14826,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",15.518936,0.08751902,"{""low"":177.32072,""high"":5960.387}",-5767.5474,-0.9676464,177.32072,5960.387,-89.974884,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8730656,0.0043694843,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","QiSwap USD","QiSwap USD",0.00524894,-0.0008794558,-0.16754922,0.004898025,-0.0005285409,-0.10790899,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57133,57133,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000038484577,0.0044592535,"{""low"":0.0041987845,""high"":0.0044592535}",0.0041987845,57133,0.0043474264,"CCC",0.0043474264,58140,64822,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015274843,0.5374681,"{""low"":0.002842,""high"":0.028019}",-0.023649516,-0.8440528,0.002842,0.028019,-74.47179,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.86650175,0.059913266,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Stratis [Old] USD","Stratis [Old] USD",0.07225254,-0.012339275,-0.17077981,0.057737976,0.0021752901,0.037675206,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",53835,53835,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0005146861,0.060431752,"{""low"":0.059707526,""high"":0.060431752}",0.059707526,53835,0.05981206,"CCC",0.05981206,319745,91359,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.025326267,0.7322482,"{""low"":0.034587,""high"":1.853073}",-1.7931597,-0.9676682,0.034587,1.853073,-93.52571,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.985164,0.8984958,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Phoenix USD","Phoenix USD",1.3604716,-0.4619758,-0.33957034,1.5652403,-0.6667445,-0.42596942,48579252,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54067312,"CoinMarketCap",11890671,11890671,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.058663666,0.8984958,"{""low"":0.8720725,""high"":0.8984958}",0.8720725,11890671,0.8720725,"CCC",0.8720725,35301463,16096438,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.1226418,0.1580733,"{""low"":0.775854,""high"":4.094629}",-3.1961331,-0.7805672,0.775854,4.094629,-22.485817,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",3.9784214,0.5455558,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Bancor USD","Bancor USD",0.65519124,-0.10963547,-0.16733354,0.5920352,-0.046479404,-0.07850784,64507412,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",3208544,3208544,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.020874023,0.5455558,"{""low"":0.5353299,""high"":0.5455558}",0.5353299,3208544,0.5353299,"CCC",0.5353299,9811266,5244779,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.15480477,0.3961724,"{""low"":0.390751,""high"":1.057697}",-0.5121413,-0.48420414,0.390751,1.057697,-33.279163,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.034456,0.26435643,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Secret USD","Secret USD",0.3910814,-0.12672496,-0.3240373,0.3129892,-0.04863277,-0.15538162,79466328,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,300602944,"CoinMarketCap",3198942,3198942,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.017373875,0.26519883,"{""low"":0.2596792,""high"":0.26519883}",0.2596792,3198942,0.2609354,"CCC",0.2609354,23703418,3717599,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.10160144,0.62426,"{""low"":0.162755,""high"":0.861018}",-0.59666157,-0.69297224,0.162755,0.861018,-42.816257,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8317219,0.057025805,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.08970064,-0.032674834,-0.36426535,0.09598382,-0.038958013,-0.40588105,57025808,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2783216,2783216,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0010257661,0.057025805,"{""low"":0.05568043,""high"":0.057025805}",0.05568043,2783216,0.05568043,"CCC",0.05568043,5752808,4393986,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0067058057,0.13326323,"{""low"":0.05032,""high"":0.339219}",-0.28219318,-0.8318908,0.05032,0.339219,-62.522514,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.733514,2.564888,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",3.0556133,-0.49072528,-0.16059797,3.2891371,-0.7242491,-0.22019427,17302892,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7249449,7249449,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.11592221,2.564888,"{""low"":2.5077431,""high"":2.564888}",2.5077431,7249449,2.5077431,"CCC",2.5077431,18790881,14560482,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.41352797,0.19221699,"{""low"":2.15136,""high"":9.758894}",-7.194006,-0.73717433,2.15136,9.758894,-44.913994,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.632518,0.5624571,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Kadena USD","Kadena USD",0.83921134,-0.27675426,-0.32977897,0.73100173,-0.16854465,-0.2305667,171891520,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,305608256,"CoinMarketCap",7397214,7397214,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.02999127,0.5624571,"{""low"":0.54278904,""high"":0.5624571}",0.54278904,7397214,0.54278904,"CCC",0.54278904,30837362,17451028,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.19325909,0.5234565,"{""low"":0.369198,""high"":2.033428}",-1.4709709,-0.72339463,0.369198,2.033428,-50.636536,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0055960882,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Unique One USD","Unique One USD",0.0107484,-0.005152312,-0.47935617,0.017518286,-0.011922197,-0.6805573,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-63.66706,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7835547,0.9549662,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Metal DAO USD","Metal DAO USD",1.1680313,-0.21306515,-0.18241389,1.0964637,-0.1414975,-0.12904896,79426320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2306186,2306186,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.016733825,0.9784668,"{""low"":0.94381607,""high"":0.9784668}",0.94381607,2306186,0.945483,"CCC",0.945483,16981189,4303222,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.22278118,0.304269,"{""low"":0.732185,""high"":3.716443}",-2.761477,-0.743043,0.732185,3.716443,-36.568714,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00418354,12.742256,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Decred USD","Decred USD",13.997907,-1.2556505,-0.08970273,13.479237,-0.73698044,-0.054675236,211749312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16617882,"CoinMarketCap",3578717,3578717,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.00053310394,12.742256,"{""low"":12.388967,""high"":12.742256}",12.388967,3578717,12.388967,"CCC",12.388967,3372773,2573923,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.9382963,0.44733238,"{""low"":8.80396,""high"":32.50698}",-19.764725,-0.60801476,8.80396,32.50698,-22.559475,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.660847,1.5906281,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.9683399,-0.37771177,-0.19189356,1.9557287,-0.3651005,-0.1866826,14833699,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1545284,1545284,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.04122722,1.5906281,"{""low"":1.568188,""high"":1.5906281}",1.568188,1545284,1.5728984,"CCC",1.5728984,6541778,2782304,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.3323511,0.26413187,"{""low"":1.258277,""high"":4.522059}",-2.9314308,-0.64825135,1.258277,4.522059,-40.073364,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.033622,0.079584666,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Automata Network USD","Automata Network USD",0.12659338,-0.047008716,-0.37133628,0.10039096,-0.020806298,-0.2072527,44813492,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",8476892,8476892,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.005918093,0.079584666,"{""low"":0.07783817,""high"":0.079584666}",0.07783817,8476892,0.07784545,"CCC",0.07784545,26740025,13521624,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.020850666,0.35500163,"{""low"":0.058734,""high"":0.29294}",-0.21335533,-0.72832435,0.058734,0.29294,-19.351887,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.614157,0.06127054,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Viberate USD","Viberate USD",0.08141242,-0.020141881,-0.24740551,0.07418358,-0.012913045,-0.17406876,12253801,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2544674,2544674,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0027024262,0.06127054,"{""low"":0.060054626,""high"":0.06127054}",0.060054626,2544674,0.060054626,"CCC",0.060054626,8245751,8348547,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.013732538,0.28887495,"{""low"":0.047538,""high"":0.173101}",-0.11183046,-0.6460417,0.047538,0.173101,-14.676934,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.821039,36.40399,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Harvest Finance USD","Harvest Finance USD",43.42434,-7.0203476,-0.1616685,44.29719,-7.8932,-0.17818737,24470160,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3268791,3268791,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.3245697,36.40399,"{""low"":35.448624,""high"":36.40399}",35.448624,3268791,35.58752,"CCC",35.58752,4592800,1058421,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.914116,0.32426906,"{""low"":27.489876,""high"":123.44398}",-87.039986,-0.7050971,27.489876,123.44398,-19.06483,"FARM"
