"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-8.184829,0.0005001625,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000044586777,0.00054474926,"4.913299E-4 - 5.4474926E-4",0.0004913299,1,0.00054474926,"CCC",0.00054474926,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00014316247,0.4010153,"3.57E-4 - 0.00821",-0.007709837,-0.93907887,0.000357,0.00821,-90.84803,0.00051216,-0.00001199753,-0.023425356,0.000600885,-0.00010072254,-0.16762364,96943,"GameCredits USD","GameCredits USD",15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.76942426,0.003038347,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",3986489,3986489,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000023199245,0.0030557641,"{""low"":0.0029921134,""high"":0.0030557641}",0.0029921134,3986489,0.0029921134,"CCC",0.0029921134,11411444,4546474,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0012113471,0.66302526,"{""low"":0.001827,""high"":2.000343}",-1.9973047,-0.99848104,0.001827,2.000343,-85.01402,0.00235736,0.000680987,0.28887698,0.0028459122,0.00019243476,0.06761795,0,"Cygnus USD","Cygnus USD",15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"Myriad Social USD","Myriad Social USD",15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,94.12962,0.0015027502,false,1723766400000,6,92162304,"CoinMarketCap",324,324,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.0007286539,0.0015082143,"7.740963E-4 - 0.0015082143",0.0007740963,324,0.0007740963,"CCC",0.0007740963,314442,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0013527502,9.018334,"1.5E-4 - 1.003409",-1.0019063,-0.9985024,0.00015,1.003409,-99.922615,0.17164296,-0.1701402,-0.9912449,0.7926786,-0.79117584,-0.9981042,138496,"Elixir deUSD USD",,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,8.937597,0.092802204,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",22668704,22668704,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.0076138005,0.09485945,"{""low"":0.08430421,""high"":0.09485945}",0.08430421,22668704,0.08486338,"CCC",0.08486338,7086705,18418193,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.079152204,5.798696,"{""low"":0.01365,""high"":0.101092}",-0.008289799,-0.08200252,0.01365,0.101092,186.25354,0.05680174,0.036000464,0.63379157,0.03641582,0.056386385,1.5484036,8537803,"TCOM Global USD","TCOM Global USD",15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,"Treat DAO [old] USD",,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.4093365,1.2367908,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",455806,455806,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.005042076,1.2659842,"{""low"":1.1871176,""high"":1.2659842}",1.1871176,455806,1.2217399,"CCC",1.2217399,480419,308095,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.08057177,0.06968556,"{""low"":1.156219,""high"":2.533276}",-1.2964853,-0.5117821,1.156219,2.533276,-39.810585,1.312249,-0.07545817,-0.057502937,1.4588593,-0.22206855,-0.15222067,85307360,"KUB Coin USD","KUB Coin USD",15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-2.0767908,0.0016203985,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",22391,22391,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000034366036,0.0016238368,"{""low"":0.0015777458,""high"":0.0016238368}",0.0015777458,22391,0.0016185626,"CCC",0.0016185626,179019,37981,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0003223985,0.24838097,"{""low"":0.001298,""high"":0.045218}",-0.0435976,-0.9641648,0.001298,0.045218,-93.640076,0.00164746,-0.000027061556,-0.01642623,0.00530722,-0.0036868216,-0.6946804,844360,"MetaCene USD","MetaCene USD",15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.5929518,0.086709075,false,"2017-12-21T00:00:00.000Z",6,816173184,"CoinMarketCap",2392396,2392396,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0014035925,0.08787547,"{""low"":0.08621282,""high"":0.08787547}",0.08621282,2392396,0.087834954,"CCC",0.087834954,4333633,1967168,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.057159074,1.9343172,"{""low"":0.02955,""high"":0.533853}",-0.4471439,-0.8375787,0.02955,0.533853,-80.58658,0.09982126,-0.013112187,-0.13135666,0.17097086,-0.08426178,-0.49284294,70769624,"aelf USD","aelf USD",15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,1.60693,0.017530499,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",7771338,7771338,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00027724728,0.017580248,"{""low"":0.017101252,""high"":0.017580248}",0.017101252,7771338,0.017204171,"CCC",0.017204171,110319423,8943960,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0010464992,0.06348576,"{""low"":0.016484,""high"":0.150133}",-0.1326025,-0.88323355,0.016484,0.150133,-80.89129,0.02749796,-0.009967461,-0.36248,0.048803493,-0.031272992,-0.64079416,2454270,"PoP Planet USD","PoP Planet USD",15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.4972546,0.10394789,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",339965,339965,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0037670657,0.11216001,"{""low"":0.10394789,""high"":0.11216001}",0.10394789,339965,0.108906284,"CCC",0.108906284,360808,242324,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0024768934,0.024409864,"{""low"":0.101471,""high"":1.670026}",-1.5660781,-0.9377567,0.101471,1.670026,-93.27809,0.1245424,-0.020594507,-0.16536142,0.22764517,-0.12369728,-0.5433776,12715378,"Alephium USD","Alephium USD",15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,"SUP USD","SUP USD",15,0,false,false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-4.1576324,0.0125481095,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",662867,662867,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0005443357,0.012933584,"{""low"":0.0125481095,""high"":0.012933584}",0.0125481095,662867,0.012933584,"CCC",0.012933584,2393011,959764,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00034510996,0.028280748,"{""low"":0.012203,""high"":0.091454}",-0.07890589,-0.8627932,0.012203,0.091454,-81.53341,0.01688384,-0.0043357313,-0.2567977,0.03659173,-0.024043621,-0.657078,1358960,"Xeleb Protocol USD","Xeleb Protocol USD",15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-2.5756161,2.0166483,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",22176264,22176264,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.053314447,2.0541937,"{""low"":2.0141194,""high"":2.0541937}",2.0141194,22176264,2.0244586,"CCC",2.0244586,20763670,23415638,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.017451286,0.008729148,"{""low"":1.999197,""high"":3.949929}",-1.9332807,-0.48944694,1.999197,3.949929,-40.43473,2.149077,-0.13242865,-0.061621174,2.4017816,-0.38513327,-0.16035317,186452912,"MX Token USD","MX Token USD",15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-1.8381741,0.010895606,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",10734074,10734074,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00020403042,0.011192921,"{""low"":0.010000343,""high"":0.011192921}",0.010000343,10734074,0.010590745,"CCC",0.010590745,8172402,10578375,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0008952627,0.089523196,"{""low"":0.010000343,""high"":0.267191}",-0.25629538,-0.95922166,0.010000343,0.267191,-91.241165,0.0173291,-0.0064334944,-0.3712538,0.05980384,-0.048908234,-0.81781095,9282066,"ArchLoot USD","ArchLoot USD",15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.9951138,0.062120996,false,"2025-03-06T00:00:00.000Z",6,331117120,"CoinMarketCap",6818656,6818656,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00062438846,0.06371579,"{""low"":0.060897056,""high"":0.06371579}",0.060897056,6818656,0.062326938,"CCC",0.062326938,23022117,7826497,"2024-07-04T00:00:00.000Z",1000000000,995757952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.026226997,0.73067915,"{""low"":0.035894,""high"":0.409353}",-0.34723198,-0.84824586,0.035894,0.409353,-83.85515,0.07207314,-0.009952143,-0.13808393,0.10157616,-0.03945516,-0.38842934,20569326,"Roam USD","Roam USD",15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3960168,0.002221831,false,"2021-05-12T00:00:00.000Z",6,6775761920,"CoinMarketCap",3527133,3527133,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000054542208,0.002261644,"{""low"":0.0022184674,""high"":0.002261644}",0.0022184674,3527133,0.0022408906,"CCC",0.0022408906,3088760,3576499,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007868309,0.5483142,"{""low"":0.001435,""high"":0.012332}",-0.010110169,-0.819832,0.001435,0.012332,-76.3408,0.00224036,-0.000018529128,-0.008270603,0.003020805,-0.0007989742,-0.2644905,15054598,"PlatON USD","PlatON USD",15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,"Nero Token USD","Nero Token USD",15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"Bitgear USD",,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.16185033,0.0022704457,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41937,41937,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000036805868,0.0022740515,"{""low"":0.0022635586,""high"":0.0022740515}",0.0022635586,41937,0.0022718213,"CCC",0.0022718213,130300,41234,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00041344564,0.22264169,"{""low"":0.001857,""high"":0.014705}",-0.012434555,-0.8456005,0.001857,0.014705,-83.08265,0.00241896,-0.00014851429,-0.061395925,0.00337319,-0.0011027444,-0.3269144,0,"Virtual Tourist USD","Virtual Tourist USD",15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,"Massa USD","Massa USD",15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"Darkness Share USD","Darkness Share USD",15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,4.3171806,0.048125833,false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",11348730,11348730,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.001991693,0.054506328,"{""low"":0.04304461,""high"":0.054506328}",0.04304461,11348730,0.044143006,"CCC",0.044143006,7934457,10106689,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.020088833,0.7165115,"{""low"":0.028037,""high"":0.477501}",-0.42937517,-0.89921314,0.028037,0.477501,-89.21551,0.047791,0.00033483282,0.00700619,0.08784719,-0.039721355,-0.4521642,21338214,"Ancient8 USD",,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:55:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.49805838,0.40760776,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",304815,304815,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.002020061,0.40873727,"{""low"":0.4046998,""high"":0.40873727}",0.4046998,304815,0.40483665,"CCC",0.40483665,447472,331955,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.29871476,2.7431953,"{""low"":0.108893,""high"":0.587147}",-0.17953923,-0.30578244,0.108893,0.587147,263.84488,0.44748613,-0.03987837,-0.08911643,0.50949174,-0.10188398,-0.1999718,174464608,"Ailey USD","Ailey USD",15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:55:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00322458,0.9994523,false,"2023-07-16T00:00:00.000Z",6,495256832,"CoinMarketCap",409530,409530,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000032246113,1.000066,"{""low"":0.99922997,""high"":1.000066}",0.99922997,409530,0.9995765,"CCC",0.9995765,2132885,374982,"2023-02-14T00:00:00.000Z",0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018017292,0.01835811,"{""low"":0.981435,""high"":1.015474}",-0.016021669,-0.015777528,0.981435,1.015474,0.154984,0.99945915,-0.000006854534,-0.0000068582435,0.9993706,0.00008171797,0.00008176944,494985568,"GHO USD",,15,0,false,false,"GHO"
