"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614729600000,6,8099741696,"CoinMarketCap",362783,362783,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","USD",0.000004082569,0.0011015021,"0.001065803 - 0.0011015021",0.001065803,362783,0.0010706999,"CCC",0.0010706999,441590,861542,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00021161512,0.24212255,"8.74E-4 - 0.00341",-0.0023243846,-0.68163776,0.000874,0.00341,-28.092104,0.00111386,-0.000028244918,-0.02535769,0.001276045,-0.00019042986,-0.14923444,8793202,15,0,"BioPassport Token USD",0.37747365,0.0010856151,false,false,"[]",1754924160,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",1899281,1899281,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","USD",0.000934571,0.06929211,"{""low"":0.06700651,""high"":0.06929211}",0.06700651,1899281,0.0671042,"CCC",0.0671042,2627797,1272718,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.018491164,0.37534842,"{""low"":0.049264,""high"":0.20337}",-0.13561484,-0.666838,0.049264,0.20337,19.080389,0.06651904,0.0012361258,0.018583039,0.07254681,-0.004791647,-0.06604904,29303408,15,0,"Moss Coin USD",1.398622,0.06775516,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",341356,341356,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","USD",0.000086341985,0.010710359,"{""low"":0.010447582,""high"":0.010710359}",0.010447582,341356,0.010615549,"CCC",0.010615549,1773255,340571,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0023563588,0.28206354,"{""low"":0.008354,""high"":0.024644}",-0.013933642,-0.5653969,0.008354,0.024644,-32.816376,0.01065778,0.000052578747,0.004933368,0.011609925,-0.00089956634,-0.07748253,6286980,15,0,"ROA CORE USD",0.81271523,0.010710359,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","USD",0.000025946647,0.036695383,"{""low"":0.036578912,""high"":0.036695383}",0.036578912,3,0.03669051,"CCC",0.03669051,5,15,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018776879,1.0524566,"{""low"":0.017841,""high"":0.05935}",-0.02273212,-0.38301805,0.017841,0.05935,-20.467735,0.03888056,-0.0022626817,-0.058195706,0.041480396,-0.004862517,-0.11722446,0,15,0,"Skycoin USD",0.07090065,0.03661788,false,false,"[]","2025-08-11T14:57:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1588032000000,6,11472349184,"CoinMarketCap",434757,434757,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","USD",-0.00011497014,0.0005306518,"5.1211937E-5 - 5.306518E-4",0.000051211937,434757,0.00039457242,"CCC",0.00039457242,1251457,1936211,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00035575198,6.9466615,"5.1211937E-5 - 0.003094",-0.002687036,-0.86846673,0.000051211937,0.003094,-57.722305,0.00079862,-0.00039165607,-0.49041605,0.00115436,-0.0007473961,-0.6474549,4668832,15,0,"Quiztok USD",-22.027712,0.00040696393,false,false,"[]",1754924100,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1964530,1964530,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","USD",-0.00031320285,0.015933638,"{""low"":0.015468796,""high"":0.015933638}",0.015468796,1964530,0.015857406,"CCC",0.015857406,2141306,1545666,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0014647953,0.10459835,"{""low"":0.014004,""high"":0.032655}",-0.017186206,-0.5262963,0.014004,0.032655,-22.733868,0.01593562,-0.0004668245,-0.029294405,0.01772242,-0.0022536246,-0.12716235,77343976,15,0,"dKargo USD",-1.9845622,0.015468796,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",991018,991018,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","USD",0.000017005135,0.001593995,"{""low"":0.0015078099,""high"":0.001593995}",0.0015078099,991018,0.0015504726,"CCC",0.0015504726,327204,833518,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00030319975,0.2437297,"{""low"":0.001244,""high"":0.006497}",-0.0049498,-0.76185936,0.001244,0.006497,-68.923676,0.00244116,-0.0008939601,-0.366203,0.0038008322,-0.0022536325,-0.59293133,0,15,0,"STRIKE USD",1.1113095,0.0015471998,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",135345,135345,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","USD",-0.000043091364,0.009947121,"{""low"":0.009800935,""high"":0.009947121}",0.009800935,135345,0.009863217,"CCC",0.009863217,524315,257817,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0014268272,0.16963825,"{""low"":0.008411,""high"":0.041031}",-0.031193173,-0.7602343,0.008411,0.041031,-60.28428,0.01046964,-0.00063181296,-0.060347155,0.013357135,-0.0035193078,-0.26347774,6845927,15,0,"ALTAVA USD",-0.43610686,0.009837827,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2226308,2226308,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","USD",-0.000065624714,0.2708585,"{""low"":0.2627037,""high"":0.2708585}",0.2627037,2226308,0.2673309,"CCC",0.2673309,3803091,1678891,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.06048909,0.29441527,"{""low"":0.205455,""high"":0.523369}",-0.25742492,-0.49186122,0.205455,0.523369,-5.1186028,0.25065023,0.015293866,0.06101677,0.26537132,0.00057277083,0.002158375,33553548,15,0,"Hunt Town USD",-0.02467101,0.2659441,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",799810,799810,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","USD",-0.000015748665,0.0062990063,"{""low"":0.006192682,""high"":0.0062990063}",0.006192682,799810,0.0062911157,"CCC",0.0062911157,10827736,2355406,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0039889845,1.7290787,"{""low"":0.002307,""high"":0.019588}",-0.013292015,-0.6785795,0.002307,0.019588,55.30864,0.00789204,-0.001596055,-0.20223606,0.004776385,0.0015195995,0.31814843,10870931,15,0,"MEVerse USD",-0.249509,0.0062959846,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",589994,589994,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","USD",0.00004618941,0.0055024447,"{""low"":0.0054027345,""high"":0.0055024447}",0.0054027345,589994,0.005462826,"CCC",0.005462826,3395975,1012315,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0022995593,0.72886187,"{""low"":0.003155,""high"":0.011263}",-0.0058084405,-0.5157099,0.003155,0.011263,-36.455048,0.00567662,-0.00022206083,-0.039118495,0.00535501,0.000099549536,0.018589983,7661640,15,0,"fanC USD",0.85404485,0.0054545593,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-04T00:00:00.000Z",6,987000000,"CoinMarketCap",81050,81050,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","USD",-0.000016162172,0.009246316,"{""low"":0.009076887,""high"":0.009246316}",0.009076887,81050,0.009109349,"CCC",0.009109349,310425,294113,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00045369845,0.05245675,"{""low"":0.008649,""high"":0.023826}",-0.014723301,-0.61795104,0.008649,0.023826,-25.845837,0.00957732,-0.00047462154,-0.04955682,0.010630085,-0.0015273867,-0.14368528,8984363,15,0,"Dvision Network USD",-0.17723204,0.009102698,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",644885,644885,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","USD",0.0029126853,0.07105906,"{""low"":0.06672768,""high"":0.07105906}",0.06672768,644885,0.06683883,"CCC",0.06683883,824571,364490,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.013111316,0.23062594,"{""low"":0.056851,""high"":0.113092}",-0.043129683,-0.38136813,0.056851,0.113092,-19.389175,0.06611542,0.0038468987,0.058184594,0.07110561,-0.0011432916,-0.016078783,5311422,15,0,"STAT USD",4.3440747,0.069962315,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",6,9509817,"CoinMarketCap",3093885,3093885,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","USD",-0.0069893897,0.5046521,"{""low"":0.486155,""high"":0.5046521}",0.486155,3093885,0.50175303,"CCC",0.50175303,1611407,916999,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.08533138,0.21097921,"{""low"":0.404454,""high"":2.590977}",-2.1011915,-0.81096494,0.404454,2.590977,-71.23694,0.4614902,0.02829516,0.06131259,0.59641343,-0.10662806,-0.17878212,4657769,15,0,"Tottenham Hotspur Fan Token USD",-1.4069548,0.48978537,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",584569,584569,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","USD",-0.000035144156,0.0025673911,"{""low"":0.002496608,""high"":0.0025673911}",0.002496608,584569,0.002531514,"CCC",0.002531514,843630,337207,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0004649798,0.22882862,"{""low"":0.002032,""high"":0.007615}",-0.00511802,-0.67209715,0.002032,0.007615,-36.525448,0.00258304,-0.00008606003,-0.033317342,0.00307351,-0.0005765301,-0.18758036,7910619,15,0,"LeisureMeta USD",-1.3879269,0.00249698,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",86057,86057,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","USD",-0.000003967667,0.0029154806,"{""low"":0.0028691976,""high"":0.0029154806}",0.0028691976,86057,0.0028844813,"CCC",0.0028844813,707188,234111,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006596397,0.29633412,"{""low"":0.002226,""high"":0.011369}",-0.0084833605,-0.7461835,0.002226,0.011369,-19.227589,0.0028848,8.395873e-7,0.0002910383,0.003161355,-0.00027571525,-0.08721427,4387327,15,0,"apM Coin USD",-0.13731267,0.0028856397,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",29267690,29267690,"SIX","USD=X","https://coinmarketcap.com/currencies/six","USD",0.0038954355,0.027388042,"{""low"":0.023590837,""high"":0.027388042}",0.023590837,29267690,0.027388042,"CCC",0.027388042,1980234,415623,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.009522876,0.63890475,"{""low"":0.014905,""high"":0.047338}",-0.022910126,-0.483969,0.014905,0.047338,0.11347532,0.0210296,0.003398275,0.16159484,0.020401236,0.00402664,0.19737236,20787306,15,0,"SIX Token USD",18.972103,0.024427876,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-16T00:00:00.000Z",6,231658192,"CoinMarketCap",4451778,4451778,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","USD",0.0003540516,0.07557766,"{""low"":0.073636435,""high"":0.07557766}",0.073636435,4451778,0.07433002,"CCC",0.07433002,4810757,3764030,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.020683896,0.38280824,"{""low"":0.054032,""high"":1.04931}",-0.97459406,-0.9287952,0.054032,1.04931,-55.780663,0.07146892,0.003246978,0.045432027,0.11171982,-0.03700392,-0.33122075,17308550,15,0,"Cortex USD",0.4761247,0.0747159,false,false,"[]","2025-08-11T14:57:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",662886,662886,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","USD",0.000039521605,0.022486731,"{""low"":0.021802602,""high"":0.022486731}",0.021802602,662886,0.022178028,"CCC",0.022178028,2089671,983969,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009963495,0.82431495,"{""low"":0.012087,""high"":0.110343}",-0.08829251,-0.8001641,0.012087,0.110343,55.655598,0.02034918,0.001701314,0.08360602,0.02251806,-0.0004675649,-0.020763997,41576224,15,0,"PolySwarm USD",0.17955069,0.022050494,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","USD",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,,0,7.477941e-7,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit Financial USD","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",87805,87805,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","USD",-0.000006435439,0.009940382,"{""low"":0.009795425,""high"":0.009940382}",0.009795425,87805,0.009865172,"CCC",0.009865172,2825130,1018760,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003908016,0.6559274,"{""low"":0.005958,""high"":0.046157}",-0.03629098,-0.7862509,0.005958,0.046157,-13.03432,0.01009694,-0.00023092423,-0.022870714,0.00961484,0.00025117584,0.026123766,5902899,15,0,"RAI Finance USD",-0.06518518,0.009866016,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",310972,310972,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","USD",-0.000026783906,0.0020066074,"{""low"":0.0019557015,""high"":0.0020066074}",0.0019557015,310972,0.0019895122,"CCC",0.0019895122,832473,381483,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00020592485,0.11753702,"{""low"":0.001752,""high"":0.011332}",-0.009374075,-0.8272216,0.001752,0.011332,-68.31651,0.00203986,-0.0000819352,-0.04016707,0.00277348,-0.0008155552,-0.29405484,8232975,15,0,"ZTX USD",-1.3495128,0.0019579248,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-05T00:00:00.000Z",6,485165152,"CoinMarketCap",4926460,4926460,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","USD",-0.0021181852,0.16284482,"{""low"":0.15721881,""high"":0.16284482}",0.15721881,4926460,0.160323,"CCC",0.160323,6759089,3599594,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.025441572,0.19136484,"{""low"":0.132948,""high"":0.377416}",-0.21902645,-0.5803316,0.132948,0.377416,-27.21216,0.15876588,-0.00037631392,-0.0023702444,0.1749672,-0.016577631,-0.09474708,76845104,15,0,"MiL.k USD",-1.3196766,0.15838957,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","USD",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"Clear Water USD",0,0.000051912153,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",449238,449238,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","USD",0.007600859,0.17689984,"{""low"":0.15697977,""high"":0.17689984}",0.15697977,449238,0.16050254,"CCC",0.16050254,136454,122652,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.054017015,0.49969023,"{""low"":0.108101,""high"":0.382667}",-0.22054899,-0.576347,0.108101,0.382667,11.611772,0.14473164,0.017386377,0.12012838,0.15186079,0.010257229,0.06754363,0,15,0,,4.919103,0.16211802,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JFIN Coin USD","JFIN"
