"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-02-27T00:00:00.000Z",2,2392052,"CoinMarketCap",8217716,8217716,"ALCX",-9.034691,14.812304,"USD=X","https://coinmarketcap.com/currencies/alchemix",-1.4711609,15.689458,"{""low"":14.339603,""high"":15.689458}",14.339603,8217716,15.670681,"CCC",15.670681,5634169,7414997,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.9612074,0.36505136,"{""low"":10.851096,""high"":47.504223}",-32.691917,-0.6881897,10.851096,47.504223,-35.93631,-0.35936308,20.18964,-5.3773365,-0.2663414,16.950579,-2.1382751,-0.12614761,35431800,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,111360472,"CoinMarketCap",1390392,1390392,"NULS",-7.8194695,0.31399038,"USD=X","https://coinmarketcap.com/currencies/nuls",-0.02663511,0.32922232,"{""low"":0.30491763,""high"":0.32922232}",0.30491763,1390392,0.32880497,"CCC",0.32880497,3457842,3191134,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.11526738,0.58004045,"{""low"":0.198723,""high"":1.068944}",-0.7549536,-0.70626116,0.198723,1.068944,40.573097,0.40573096,0.40526327,-0.09127289,-0.22521876,0.35807857,-0.044088185,-0.12312433,34966116,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3384658,3384658,"TKO",-6.9940763,0.31758422,"USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.023882419,0.33337298,"{""low"":0.30131367,""high"":0.33337298}",0.30131367,3384658,0.33337298,"CCC",0.33337298,5311848,2369979,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.084772214,0.36412305,"{""low"":0.232812,""high"":0.830523}",-0.5129388,-0.6176094,0.232812,0.830523,6.3957214,0.063957214,0.46155295,-0.14396873,-0.31192246,0.36852118,-0.050936967,-0.13821992,53566056,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2019-11-19T00:00:00.000Z",2,2645936,"CoinMarketCap",45435684,45435684,"TRB",-9.244904,45.754284,"USD=X","https://coinmarketcap.com/currencies/tellor",-4.6608315,48.609203,"{""low"":43.311493,""high"":48.609203}",43.311493,45435684,48.609203,"CCC",48.609203,77192205,40235778,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.0056496,0.09594684,"{""low"":41.748634,""high"":147.72293}",-101.96864,-0.6902696,41.748634,147.72293,-58.17424,-0.5817424,62.982212,-17.227928,-0.2735364,65.63044,-19.876156,-0.30284965,121062912,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",12572520,12572520,"BURGER",-12.705613,0.30803022,"USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.04483348,0.3399448,"{""low"":0.2945874,""high"":0.3399448}",0.2945874,12572520,0.33928734,"CCC",0.33928734,18159640,10988324,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.049695224,0.19236737,"{""low"":0.258335,""high"":1.121161}",-0.81313074,-0.7252578,0.258335,1.121161,-27.950508,-0.27950507,0.46415466,-0.15612444,-0.336363,0.42785117,-0.11982095,-0.28005287,19290392,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",1737985980,"[]",false,false,false,1684627200000,8,0,"CoinMarketCap",212207,212207,"RFD",-7.4629245,0.000004094016,"USD=X","https://coinmarketcap.com/currencies/refund",-3.3017386e-7,0.0000043667246,"3.9384186E-6 - 4.3667246E-6",0.0000039384186,212207,0.0000043487385,"CCC",0.0000043487385,212119,206775,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010940157,0.3646719,"3.0E-6 - 1.3E-5",-0.000008905984,-0.6850757,0.000003,0.000013,-33.333332,-0.3333333,0.00000488,-7.8598396e-7,-0.1610623,0.00000459,-4.959843e-7,-0.10805758,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",1737985980,"[]",false,false,false,1682640000000,8,0,"CoinMarketCap",69483,69483,"HAHA",-7.0346146,0.0000045080283,"USD=X","https://coinmarketcap.com/currencies/hasaki",-3.4111872e-7,0.000004742802,"4.3748746E-6 - 4.742802E-6",0.0000043748746,69483,0.0000047273743,"CCC",0.0000047273743,125964,77548,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.080283e-7,0.12700707,"4.0E-6 - 1.8E-5",-0.000013491972,-0.749554,0.000004,0.000018,-16.666668,-0.16666669,0.00000554,-0.0000010319718,-0.1862765,0.00000567,-0.0000011619718,-0.2049333,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","2025-01-27T13:54:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15496598,15496598,"CVC",-7.7584963,0.1371291,"USD=X","https://coinmarketcap.com/currencies/civic",-0.01153402,0.14406638,"{""low"":0.13271604,""high"":0.14406638}",0.13271604,15496598,0.14369477,"CCC",0.14369477,51108860,20437998,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.065831095,0.9233231,"{""low"":0.071298,""high"":0.322141}",-0.1850119,-0.5743196,0.071298,0.322141,49.61424,0.4961424,0.17549273,-0.038363636,-0.21860527,0.13565478,0.0014743209,0.010868182,137129088,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",20991200,20991200,"POND",2.135719,0.019957742,"USD=X","https://coinmarketcap.com/currencies/marlin",0.0004173275,0.019957742,"{""low"":0.017608197,""high"":0.019957742}",0.017608197,20991200,0.018253816,"CCC",0.018253816,22760135,32495839,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010388741,1.0856663,"{""low"":0.009569,""high"":0.042112}",-0.022154259,-0.5260795,0.009569,0.042112,3.4455419,0.03445542,0.02176712,-0.0018093791,-0.083124414,0.016063645,0.0038940962,0.24241672,161405760,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"2022-05-11T21:03:00.000Z","[]",false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA",21229.172,1.192089,"USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,125.026955,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-04-03T00:00:00.000Z",6,4629412,"CoinMarketCap",30802,30802,"FEI",-0.4903437,0.97132564,"USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0047863126,0.97317976,"{""low"":0.9645638,""high"":0.97317976}",0.9645638,30802,0.9645638,"CCC",0.9645638,68069,44612,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24917465,0.3450451,"{""low"":0.722151,""high"":1.297823}",-0.32649732,-0.2515731,0.722151,1.297823,-2.355957,-0.02355957,0.9845018,-0.013176143,-0.013383565,0.9775895,-0.006263852,-0.006407446,4496666,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",239081728,239081728,"SKL",-8.879019,0.047573183,"USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0046356283,0.051961523,"{""low"":0.045024432,""high"":0.051961523}",0.045024432,239081728,0.05194238,"CCC",0.05194238,52069283,72638703,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.019230183,0.67848086,"{""low"":0.028343,""high"":0.13485}",-0.08727682,-0.6472141,0.028343,0.13485,-32.466553,-0.32466555,0.05146104,-0.0038878582,-0.07554954,0.04429189,0.0032812916,0.07408335,273859904,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",2,15831688,"CoinMarketCap",39303536,39303536,"ZEN",-9.320511,18.032911,"USD=X","https://coinmarketcap.com/currencies/horizen",-1.8535156,18.605122,"{""low"":17.348164,""high"":18.605122}",17.348164,39303536,18.514938,"CCC",18.514938,76873361,58809823,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.998396,1.988295,"{""low"":6.034515,""high"":45.99787}",-27.96496,-0.6079621,6.034515,45.99787,128.8769,1.288769,24.159365,-6.1264534,-0.25358504,12.987348,5.0455637,0.3884984,285491424,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BIX",-2.9143589,0.003610957,"USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00010839524,0.0037193522,"{""low"":0.003608052,""high"":0.0037193522}",0.003608052,10,0.0037193522,"CCC",0.0037193522,74,11,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000928957,0.34636727,"{""low"":0.002682,""high"":0.008225}",-0.0046140435,-0.5609779,0.002682,0.008225,-5.871934,-0.058719337,0.0044331,-0.00082214316,-0.18545558,0.004448365,-0.000837408,-0.18825074,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-08-12T00:00:00.000Z",6,79849512,"CoinMarketCap",12541,12541,"POSI",-8.448273,0.0062777163,"USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0005792994,0.006811303,"{""low"":0.0062166583,""high"":0.006811303}",0.0062166583,12541,0.00671829,"CCC",0.00671829,5989,2234,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.001082716,0.20841502,"{""low"":0.005195,""high"":0.020601}",-0.014323285,-0.6952713,0.005195,0.020601,-45.47078,-0.4547078,0.00740954,-0.0011318238,-0.15275224,0.0065967,-0.00031898357,-0.048355024,501272,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",22364808,22364808,"ARPA",-10.697676,0.03952434,"USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0047346875,0.042234812,"{""low"":0.03808504,""high"":0.042234812}",0.03808504,22364808,0.042062756,"CCC",0.042062756,21281756,19652446,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01233534,0.45368862,"{""low"":0.027189,""high"":0.122119}",-0.08259466,-0.6763457,0.027189,0.122119,-33.40826,-0.3340826,0.05085864,-0.0113343,-0.22285889,0.045773014,-0.0062486753,-0.1365144,60060652,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",1726104420,"[]",false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA",0,0.00011962611,"USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.41176474,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",8149268,8149268,"MLN",-7.150516,14.999656,"USD=X","https://coinmarketcap.com/currencies/enzyme",-1.1551523,15.436768,"{""low"":14.515383,""high"":15.436768}",14.515383,8149268,15.388129,"CCC",15.388129,8349308,8551961,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.2749548,0.17878258,"{""low"":12.724701,""high"":34.580112}",-19.580456,-0.5662346,12.724701,34.580112,-13.542992,-0.13542992,19.896463,-4.8968077,-0.24611448,17.6142,-2.6145449,-0.14843392,40003948,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",1737985980,"[]",false,false,false,1563321600000,6,795000000,"CoinMarketCap",1217571,1217571,"FOR",1.7672367,0.0029817503,"USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000051779673,0.0030372147,"0.0024563265 - 0.0030372147",0.0024563265,1217571,0.002872001,"CCC",0.002872001,503873,2148758,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0021227503,2.4711876,"8.59E-4 - 0.05723",-0.05424825,-0.94789886,0.000859,0.05723,-86.54767,-0.86547667,0.00183692,0.0011448303,0.62323356,0.00485981,-0.0018780599,-0.38644716,2370491,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","2024-08-07T01:26:00.000Z","[]",false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS",0,0.2522731,"USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.60702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"2022-10-05T18:31:00.000Z","[]",false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT",0,0.69603837,"USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.33343935,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6557,6557,"CORE",-6.431554,3067.5896,"USD=X","https://coinmarketcap.com/currencies/cvault-finance",-210.85498,3253.9976,"{""low"":3067.5896,""high"":3253.9976}",3067.5896,6557,3253.9976,"CCC",3253.9976,5009,7778,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3067.5896,""high"":7915.86}",-4848.2705,-0.6124755,3067.5896,7915.86,-44.880093,-0.44880092,3974.4521,-906.86255,-0.22817297,4609.708,-1542.1184,-0.33453712,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",1737985980,"[]",false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP",0,0.00041242325,"USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,49.275364,0.49275362,0.00042264,-0.000010216754,-0.024173656,0.000271175,0.00014124825,0.5208749,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",787985,787985,"BZZ",-3.686339,0.35543466,"USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.013604015,0.36588562,"{""low"":0.34924516,""high"":0.36588562}",0.34924516,787985,0.36132762,"CCC",0.36132762,3405375,885721,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14139466,0.66059923,"{""low"":0.21404,""high"":0.825617}",-0.47018236,-0.5694921,0.21404,0.825617,-16.650057,-0.16650057,0.41957447,-0.06413981,-0.15286872,0.35937464,-0.003939986,-0.010963451,18696098,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,1660760820,"[]",false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI",0,0.0016779912,"USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.99484557,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9307380,9307380,"GHST",-10.077605,0.7340725,"USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.08226752,0.7842359,"{""low"":0.70981216,""high"":0.7842359}",0.70981216,9307380,0.7842359,"CCC",0.7842359,9483564,9352169,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.024260342,0.034178536,"{""low"":0.70981216,""high"":3.775129}",-3.0410566,-0.8055504,0.70981216,3.775129,-15.864783,-0.15864784,1.0248331,-0.29076058,-0.28371507,0.98152894,-0.24745643,-0.25211322,38720708,15,0,"GHST"
