"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"tokenbot USD",,"REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",12546525,12546525,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",5.0741997,63.393776,"{""low"":59.059944,""high"":63.393776}",59.059944,12546525,59.63231,"CCC",59.63231,6275057,8360492,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",48.13423,3.3457358,"{""low"":14.38674,""high"":104.69539}",-42.174416,-0.40282974,14.38674,104.69539,18.820488,46.37418,16.146793,0.348185,41.735058,20.785915,0.4980445,62520972,15,0,8.832874,62.520973,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Simpsons AI USD","Simpsons AI USD","REGULAR",false,false,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Tripio USD",,"REGULAR",false,false,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"EGO USD",,"REGULAR",false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_M_CCC","UTC","UTC",0,false,1655769600000,6,0,"CoinMarketCap",6,6,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",5.6799036e-7,0.0005662301,"5.587286E-4 - 5.662301E-4",0.0005587286,6,0.0005662301,"CCC",0.0005662301,6,8,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00023442699,0.71690214,"3.27E-4 - 0.001967",-0.0014055731,-0.714577,0.000327,0.001967,10.763205,0.0006127,-0.000051273033,-0.08368375,0.000604345,-0.00004291802,-0.07101577,0,15,0,0.10127277,0.000561427,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"World Mobile Token USD","World Mobile Token USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4693767,4693767,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0040218085,0.1861732,"{""low"":0.18125294,""high"":0.1861732}",0.18125294,4693767,0.1848149,"CCC",0.1848149,5911618,4766071,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.053735554,0.4077207,"{""low"":0.131795,""high"":0.606189}",-0.42065847,-0.69393945,0.131795,0.606189,-39.83163,0.16484068,0.020689875,0.12551437,0.18419033,0.0013402253,0.0072763064,130386064,15,0,2.2157722,0.18553056,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",27383066,27383066,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.008079521,0.108704925,"{""low"":0.09329023,""high"":0.108704925}",0.09329023,27383066,0.09895945,"CCC",0.09895945,26781257,17220283,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.056245092,1.1243622,"{""low"":0.050024,""high"":0.167939}",-0.061669916,-0.36721614,0.050024,0.167939,-18.621534,0.06910176,0.037167333,0.5378638,0.073412575,0.032856517,0.4475598,26301600,15,0,8.228494,0.10626909,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Hintchain USD","Hintchain USD","REGULAR",false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Soonaverse USD","Soonaverse USD","REGULAR",false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"coreDAO USD",,"REGULAR",false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Apreum USD",,"REGULAR",false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Elderglade USD","Elderglade USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",1932719,1932719,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00061900076,0.011121248,"{""low"":0.010597423,""high"":0.011121248}",0.010597423,1932719,0.011001333,"CCC",0.011001333,10597958,2144909,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00060916226,0.060703766,"{""low"":0.010035,""high"":0.264367}",-0.25372285,-0.9597372,0.010035,0.264367,-95.1848,0.01374808,-0.0031039175,-0.22577098,0.031171583,-0.02052742,-0.65852994,1303022,15,0,-5.4958005,0.010644162,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"CARV USD",,"REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",44845180,44845180,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.01717928,0.34600773,"{""low"":0.32213208,""high"":0.34600773}",0.32213208,44845180,0.32884288,"CCC",0.32884288,55730187,27142840,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.12575959,0.5774934,"{""low"":0.217768,""high"":1.397062}",-1.0535344,-0.7541071,0.217768,1.397062,-41.791145,0.29042783,0.05309975,0.18283287,0.3420104,0.0015171766,0.004436054,101218520,15,0,5.264088,0.3435276,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Dimitra USD","Dimitra USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",193883,193883,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00047943648,0.014087998,"{""low"":0.013928203,""high"":0.014087998}",0.013928203,193883,0.014043158,"CCC",0.014043158,262709,177879,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0053903684,0.62605906,"{""low"":0.00861,""high"":0.150391}",-0.13639063,-0.90690684,0.00861,0.150391,-77.03188,0.01643074,-0.002430371,-0.14791611,0.020501235,-0.006500867,-0.31709635,6811224,15,0,-3.3110695,0.014000368,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Rex Inu USD",,"REGULAR",false,false,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SwissCheese USD","SwissCheese USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3252806,3252806,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.026128083,0.24948151,"{""low"":0.23121846,""high"":0.24948151}",0.23121846,3252806,0.24539287,"CCC",0.24539287,3597754,2624257,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09262702,0.660494,"{""low"":0.140239,""high"":0.865266}",-0.63240004,-0.7308735,0.140239,0.865266,-6.682837,0.20274268,0.030123338,0.14857917,0.26389363,-0.031027615,-0.11757622,10187608,15,0,12.638257,0.23286602,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"LinqAI USD","LinqAI USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1107932,1107932,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0008798428,0.03711073,"{""low"":0.03513356,""high"":0.03711073}",0.03513356,1107932,0.037039585,"CCC",0.037039585,1005778,796792,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.013413535,0.61467946,"{""low"":0.021822,""high"":0.254496}",-0.21926047,-0.86154777,0.021822,0.254496,-71.39879,0.03418562,0.0010499172,0.030712249,0.039655324,-0.0044197887,-0.11145511,8477917,15,0,-2.4362035,0.035235535,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"AiLink Token USD",,"REGULAR",false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,false,1751414400000,6,65588088,"CoinMarketCap",117345,117345,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.00065544806,0.011651117,"0.010806611 - 0.011651117",0.010806611,117345,0.011320967,"CCC",0.011320967,152226,127946,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.011359068,52.832874,"2.15E-4 - 0.061609",-0.050034933,-0.81213677,0.000215,0.061609,-80.546776,0.017051522,-0.0054774545,-0.32122967,0.017051522,-0.0054774545,-0.32122967,759120,15,0,6.00304,0.011574067,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Radar USD","Radar USD","REGULAR",false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Zeta USD","Zeta USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",979944,979944,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00079227984,0.077707246,"{""low"":0.07596268,""high"":0.077707246}",0.07596268,979944,0.077650376,"CCC",0.077650376,2252250,1184297,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.052889265,2.191393,"{""low"":0.024135,""high"":0.213815}",-0.13679074,-0.6397621,0.024135,0.213815,119.30518,0.10220538,-0.025181115,-0.24637759,0.067518294,0.009505972,0.14079106,14462830,15,0,-1.0181367,0.077024266,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"XPR Network USD","XPR Network USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_XPR_CCC","UTC","UTC",0,false,1586131200000,6,27944335360,"CoinMarketCap",3524027,3524027,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000034172088,0.006311832,"0.0061023836 - 0.006311832",0.0061023836,3524027,0.0062994007,"CCC",0.0062994007,6113565,9330833,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005404006,7.433296,"7.27E-4 - 0.008252",-0.002120994,-0.25702786,0.000727,0.008252,681.6377,0.00496772,0.0011632866,0.23416913,0.004104775,0.0020262315,0.4936279,171326912,15,0,0.56049174,0.0061310064,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Venom USD","Venom USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",922045,922045,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00070510805,0.16269064,"{""low"":0.16061227,""high"":0.16269064}",0.16061227,922045,0.16144629,"CCC",0.16144629,2064968,536579,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12703699,3.6677732,"{""low"":0.034636,""high"":0.245929}",-0.08425601,-0.34260297,0.034636,0.245929,5.1194787,0.19512226,-0.033449262,-0.1714272,0.1286707,0.033002287,0.25648642,159881536,15,0,0.4380509,0.161673,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Mintlayer USD","Mintlayer USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",267847,267847,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00003732182,0.025620801,"{""low"":0.025359532,""high"":0.025620801}",0.025359532,267847,0.025541864,"CCC",0.025541864,378755,281597,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.003968183,0.18448943,"{""low"":0.021509,""high"":0.243476}",-0.21799882,-0.8953606,0.021509,0.243476,-68.945435,0.02795966,-0.0024824776,-0.08878783,0.03611017,-0.010632988,-0.29445964,1635599,15,0,-0.14627717,0.025477182,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"5ire USD","5ire USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_5IRE_CCC","UTC","UTC",0,false,1701734400000,6,1464633216,"CoinMarketCap",235070,235070,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000012135599,0.00070277444,"6.581861E-4 - 7.0277444E-4",0.0006581861,235070,0.0006788571,"CCC",0.0006788571,594351,226547,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000365365,1.1710417,"3.12E-4 - 0.015374",-0.014696635,-0.9559409,0.000312,0.015374,-93.43581,0.00077682,-0.00009945501,-0.12802838,0.00149288,-0.00081551506,-0.54626966,992091,15,0,1.8242702,0.000677365,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Constellation USD","Constellation USD","REGULAR",false,false,"[]","2025-08-19T11:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1816252,1816252,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0001538992,0.037535522,"{""low"":0.035594124,""high"":0.037535522}",0.035594124,1816252,0.03745353,"CCC",0.03745353,3698513,2245166,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017071748,0.87216455,"{""low"":0.019574,""high"":0.096844}",-0.060198255,-0.6216002,0.019574,0.096844,57.690693,0.03783468,-0.0011889338,-0.031424444,0.04186342,-0.0052176714,-0.12463558,105299664,15,0,-0.41820535,0.036645748,"DAG"
