"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,5.459554,0.01144248,false,"2017-11-09T00:00:00.000Z",6,4797935104,"CoinMarketCap",6650167,6650167,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00059236865,0.01191842,"{""low"":0.010747645,""high"":0.01191842}",0.010747645,6650167,0.010807941,"CCC",0.010807941,5194840,6723678,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0019724797,0.2082872,"{""low"":0.00947,""high"":0.062823}",-0.05138052,-0.8178616,0.00947,0.062823,-66.50597,0.01381904,-0.0023765601,-0.17197722,0.019492185,-0.008049705,-0.4129709,54900272,15,0,false,false,"Status USD","Status USD","REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,4.684537,0.0021414943,false,"2025-05-13T00:00:00.000Z",6,229455648,"CoinMarketCap",1454720,1454720,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00009582983,0.0021986065,"{""low"":0.0021414943,""high"":0.0021986065}",0.0021414943,1454720,0.0021986065,"CCC",0.0021986065,5988216,1573061,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00031149434,0.17021549,"{""low"":0.00183,""high"":0.076764}",-0.07462251,-0.97210294,0.00183,0.076764,-95.914825,0.00238516,-0.00024366565,-0.10215904,0.004629445,-0.0024879505,-0.5374188,491377,15,0,false,false,"Redacted USD","Redacted USD","REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,1.0678608,0.0027238543,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",647066,647066,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00002877973,0.0027246103,"{""low"":0.0027067263,""high"":0.0027246103}",0.0027067263,647066,0.0027067263,"CCC",0.0027067263,1086829,718564,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0017798543,1.8854388,"{""low"":9.44,""high"":4}",-0.087318145,-0.96974903,0.000944,0.090042,17.43679,0.00343412,-0.0007102657,-0.20682612,0.015579685,-0.012855831,-0.8251663,0,15,0,false,false,"Froggie USD","Froggie USD","REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-1.174262,0.0035332777,false,"2024-03-23T00:00:00.000Z",6,6183062528,"CoinMarketCap",423115,423115,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000041982858,0.0035447031,"{""low"":0.003531055,""high"":0.0035447031}",0.003531055,423115,0.0035411841,"CCC",0.0035411841,854582,695644,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00016627763,0.049384505,"{""low"":0.003367,""high"":0.010254}",-0.0067207227,-0.6554245,0.003367,0.010254,-53.09931,0.0041948,-0.00066152215,-0.15770052,0.00424335,-0.00071007246,-0.1673377,21846476,15,0,false,false,"MAP Protocol USD","MAP Protocol USD","REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-4.9926825,4965.0405,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",307,307,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-260.91553,4965.0405,"{""low"":4965.0405,""high"":4965.0405}",4965.0405,307,4965.0405,"CCC",4965.0405,232,1045,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3219.958,1.8451608,"{""low"":1745.0825,""high"":12613.579}",-7648.5386,-0.60637337,1745.0825,12613.579,117.62991,6887.0317,-1921.9912,-0.27907395,8071.0674,-3106.0269,-0.3848347,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.945095,90.89169,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",340005,340005,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-3.7330322,91.05425,"{""low"":89.94991,""high"":91.05425}",89.94991,340005,89.94991,"CCC",89.94991,47747,258968,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",13.615791,0.17619713,"{""low"":77.2759,""high"":279.8901}",-188.99841,-0.67525935,77.2759,279.8901,-54.68123,138.09972,-47.208023,-0.34184012,184.45143,-93.55974,-0.50723237,246549,15,0,false,false,"Bitget SOL Staking USD",,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-3.3145745,2131.4646,false,"2023-12-13T00:00:00.000Z",2,2831672,"CoinMarketCap",2802007,2802007,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-73.071045,2131.4646,"{""low"":2115.4966,""high"":2131.4646}",2115.4966,2802007,2115.508,"CCC",2115.508,3872695,6258817,"2023-12-12T00:00:00.000Z",0,2831672,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",630.99,0.42052692,"{""low"":1500.4746,""high"":5298.907}",-3167.4426,-0.59775394,1500.4746,5298.907,-23.71239,3100.2913,-968.82666,-0.31249538,3870.6934,-1739.2288,-0.44933262,6035608576,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD","REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:23:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-1.7855889,0.40471646,false,"2021-09-14T00:00:00.000Z",6,11428286,"CoinMarketCap",3499698,3499698,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.007357955,0.40503684,"{""low"":0.4034909,""high"":0.40503684}",0.4034909,3499698,0.40400657,"CCC",0.40400657,2300677,2686415,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.08002746,0.24647419,"{""low"":0.324689,""high"":1.621854}",-1.2171375,-0.75046057,0.324689,1.621854,-51.173866,0.38376173,0.020954728,0.054603484,0.42792034,-0.02320388,-0.054224763,4625215,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"Zent Cash USD","Zent Cash USD","REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-1.1685221,0.13026266,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",52194452,52194452,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0015401393,0.13036758,"{""low"":0.12875868,""high"":0.13036758}",0.12875868,52194452,0.13018909,"CCC",0.13018909,71667795,53729751,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.06322066,0.94300073,"{""low"":0.067042,""high"":0.376312}",-0.24604933,-0.653844,0.067042,0.376312,33.629036,0.14625005,-0.015987396,-0.10931549,0.16889332,-0.038630664,-0.22872819,21884126,15,0,false,false,"Baby Shark Universe USD","Baby Shark Universe USD","REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.43977666,0.0073278416,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",169874,169874,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000032084994,0.007343081,"{""low"":0.007324733,""high"":0.007343081}",0.007324733,169874,0.007334406,"CCC",0.007334406,170120,170005,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00013484154,0.018746218,"{""low"":0.007193,""high"":0.073525}",-0.06619716,-0.9003354,0.007193,0.073525,-89.4036,0.00800506,-0.00067721866,-0.084598824,0.014737915,-0.0074100737,-0.5027898,897978,15,0,false,false,"Dtec USD",,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.6987837,0.47218198,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1249203,1249203,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0033227503,0.47252873,"{""low"":0.46881616,""high"":0.47252873}",0.46881616,1249203,0.4712899,"CCC",0.4712899,4591346,4695126,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.034150988,0.077964775,"{""low"":0.438031,""high"":2.018476}",-1.546294,-0.76607,0.438031,2.018476,-70.97997,0.5905989,-0.118416905,-0.2005031,0.7949178,-0.32273585,-0.405999,12657405,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.94883114,0.0014498037,false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",130266,130266,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0000136269955,0.0014547053,"{""low"":0.00144869,""high"":0.0014547053}",0.00144869,130266,0.0014547053,"CCC",0.0014547053,1311513,142143,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00013680372,0.10419171,"{""low"":0.001313,""high"":0.129625}",-0.12817518,-0.98881537,0.001313,0.129625,-98.81749,0.0026241,-0.0011742964,-0.4475044,0.008992775,-0.0075429715,-0.8387813,676224,15,0,false,false,"zkLink USD","zkLaunch USD","REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00031011985,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00031011985,"{""low"":3.1011985,""high"":4}",0.00031011985,0,0.00031011985,"CCC",0.00031011985,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000100119854,0.47676122,"{""low"":2.1,""high"":4}",-0.00206788,-0.8695879,0.00021,0.002378,-71.63769,0.00034862,-0.000038500148,-0.11043585,0.000510485,-0.00020036518,-0.39249963,60108,15,0,false,false,"GameCredits USD","GameCredits USD","REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:23:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.60882723,0.00010054715,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",6.0845196e-7,0.00010054715,"{""low"":1.0054715,""high"":4}",0.00010054715,1,0.00010054715,"CCC",0.00010054715,5,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0000115471485,0.12974323,"{""low"":8.9,""high"":5}",-0.006664453,-0.98513716,0.000089,0.006765,-95.51569,0.00014812,-0.000047572852,-0.32117778,0.00039407,-0.00029352284,-0.7448495,0,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD","REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.2917603,0.0029492457,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1920004,1920004,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000008629868,0.0029504884,"{""low"":0.0029367118,""high"":0.0029504884}",0.0029367118,1920004,0.0029381844,"CCC",0.0029381844,3052212,3234964,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011222458,0.6142561,"{""low"":0.001827,""high"":2.000343}",-1.9973938,-0.9985256,0.001827,2.000343,-85.18926,0.00298014,-0.000030894298,-0.010366727,0.0029156127,0.000033633085,0.011535512,0,15,0,false,false,"Cygnus USD","Cygnus USD","REGULAR","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,2.0880973,0.025827225,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",1026856,1026856,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.00052826665,0.02586117,"{""low"":0.025738524,""high"":0.02586117}",0.025738524,1026856,0.025738524,"CCC",0.025738524,16819373,1314817,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0010612253,0.04285009,"{""low"":0.024766,""high"":0.204217}",-0.17838977,-0.87353045,0.024766,0.204217,-83.26711,0.04534485,-0.019517623,-0.43042648,0.04534485,-0.019517623,-0.43042648,1507843,15,0,false,false,"AI Avatar USD","AI Avatar USD","REGULAR","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,1.1916682,0.039275277,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",11220108,11220108,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00046251714,0.039386168,"{""low"":0.03922123,""high"":0.039386168}",0.03922123,11220108,0.03930128,"CCC",0.03930128,12765413,10807019,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025625277,1.8773097,"{""low"":0.01365,""high"":0.107907}",-0.06863172,-0.6360266,0.01365,0.107907,30.89664,0.05655142,-0.017276142,-0.3054944,0.043315187,-0.0040399097,-0.09326774,3613325,15,0,false,false,"TCOM Global USD","TCOM Global USD","REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,2.6931229,0.003581059,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1561056,1561056,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.000093913404,0.0035926164,"{""low"":0.0035386973,""high"":0.0035926164}",0.0035386973,1561056,0.0035386973,"CCC",0.0035386973,10400828,1900793,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00046905898,0.1507259,"{""low"":0.003112,""high"":2.998381}",-2.9947999,-0.9988057,0.003112,2.998381,-97.95923,0.01076588,-0.007184821,-0.6673696,0.027809933,-0.024228875,-0.87123096,274154,15,0,false,false,"Planck USD","Planck USD","REGULAR","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-2.4517686,1.0162905,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",289263,289263,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.025543332,1.0369145,"{""low"":1.0162905,""high"":1.0369145}",1.0162905,289263,1.0359029,"CCC",1.0359029,405311,358854,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.058745563,0.061350185,"{""low"":0.957545,""high"":1.998102}",-0.9818114,-0.49137202,0.957545,1.998102,-47.453915,1.2264296,-0.21013904,-0.17134212,1.3814714,-0.36518085,-0.26434195,70098416,15,0,false,false,"KUB Coin USD","KUB Coin USD","REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.45760524,0.0017442168,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",23035,23035,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000008018222,0.0017442486,"{""low"":0.0017410779,""high"":0.0017442486}",0.0017410779,23035,0.0017420165,"CCC",0.0017420165,147075,33803,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00044621679,0.34377256,"{""low"":0.001298,""high"":0.024346}",-0.022601783,-0.9283572,0.001298,0.024346,-92.53617,0.0016429,0.00010131672,0.061669435,0.00374255,-0.0019983333,-0.5339497,908880,15,0,false,false,"MetaCene USD","MetaCene USD","REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-2.9235358,0.010102959,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",881939,881939,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00030425843,0.010111145,"{""low"":0.010099217,""high"":0.010111145}",0.010099217,881939,0.010099217,"CCC",0.010099217,7043014,1181642,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000003742054,0.00037052913,"{""low"":0.010099217,""high"":0.150133}",-0.14003004,-0.9327066,0.010099217,0.150133,-88.406815,0.01451832,-0.0044153603,-0.30412337,0.03477468,-0.02467172,-0.70947367,1414414,15,0,false,false,"PoP Planet USD","PoP Planet USD","REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.36203825,0.0802311,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",336286,336286,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0002894178,0.08033182,"{""low"":0.08006819,""high"":0.08033182}",0.08006819,336286,0.08020853,"CCC",0.08020853,277879,250089,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0030461028,0.039464958,"{""low"":0.077185,""high"":0.691706}",-0.6114749,-0.8840098,0.077185,0.691706,-84.61739,0.10566166,-0.02543056,-0.24067916,0.16581722,-0.085586116,-0.5161473,9814232,15,0,false,false,"Alephium USD","Alephium USD","REGULAR","ALPH"
